time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
6104.0,101.73333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5460884095707234
6108.0,101.8,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444146791876173
6112.0,101.86666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427411748988862
6116.0,101.93333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410678714330761
6120.0,102.0,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393947601013411
6124.0,102.06666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5377218378736588
6128.0,102.13333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360491159361963
6132.0,102.2,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343766041660711
6136.0,102.26666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327043201790905
6140.0,102.33333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5310323087807515
6144.0,102.4,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529360615194233
6148.0,102.46666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276892914481116
6152.0,102.53333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260183924233994
6156.0,102.6,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243479676400352
6160.0,102.66666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522678057112706
6164.0,102.73333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5210087111760868
6168.0,102.8,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193399777451172
6172.0,102.86666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176718859158683
6176.0,102.93333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160044762343957
6180.0,103.0,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143377834186681
6184.0,103.06666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126718245651538
6188.0,103.13333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5110066351809408
6192.0,103.2,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093422403510239
6196.0,103.26666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076786696362531
6200.0,103.33333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506015941116889
6204.0,103.4,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043540738492506
6208.0,103.46666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026930808617344
6212.0,103.53333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010329704874683
6216.0,103.6,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49937373600480717
6220.0,103.66666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977153697007936
6224.0,103.73333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4960578572951836
6228.0,103.8,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494401156778441
6232.0,103.86666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49274524032013617
6236.0,103.93333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4910900513297682
6240.0,104.0,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48943553914906707
6244.0,104.06666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877816448963811
6248.0,104.13333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861283021649211
6252.0,104.2,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48447546434378747
6256.0,104.26666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48282307522463164
6260.0,104.33333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48117107739274034
6264.0,104.4,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47951945155582915
6268.0,104.46666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4778681558056254
6272.0,104.53333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47621717171768785
6276.0,104.6,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745664886983308
6280.0,104.66666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47291609698567444
6284.0,104.73333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4712659748913204
6288.0,104.8,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4696161156975475
6292.0,104.86666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679665195373089
6296.0,104.93333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46631719770066604
6300.0,105.0,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646681530006269
6304.0,105.06666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46301941462011875
6308.0,105.13333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4613710039495807
6312.0,105.2,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597229679286575
6316.0,105.26666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4580753450362402
6320.0,105.33333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4564281849180887
6324.0,105.4,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4547815405254156
6328.0,105.46666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45313546014630235
6332.0,105.53333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451489989072309
6336.0,105.6,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498451578038216
6340.0,105.66666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482009874239857
6344.0,105.73333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44655750805808647
6348.0,105.8,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44491472512053426
6352.0,105.86666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432726382554555
6356.0,105.93333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4416312470590756
6360.0,106.0,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399905319444758
6364.0,106.06666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383504808159793
6368.0,106.13333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43671106270742865
6372.0,106.2,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4350722395935143
6376.0,106.26666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4334339812937122
6380.0,106.33333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43179626730493353
6384.0,106.4,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301590745370645
6388.0,106.46666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285224017540515
6392.0,106.53333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268862233229127
6396.0,106.6,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42525052584567236
6400.0,106.66666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423615302666337
6404.0,106.73333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42198054659611445
6408.0,106.8,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203462494234918
6412.0,106.86666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41871243643413597
6416.0,106.93333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41707911528391606
6420.0,107.0,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415446330549372
6424.0,107.06666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138141292502458
6428.0,107.13333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4121825741455661
6432.0,107.2,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105517461415059
6436.0,107.26666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089217526605474
6440.0,107.33333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40729270807144097
6444.0,107.4,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40566473565190664
6448.0,107.46666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040379904781018
6452.0,107.53333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40241261362028247
6456.0,107.6,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007887463810096
6460.0,107.66666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991665379810163
6464.0,107.73333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39754613600709077
6468.0,107.8,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39592765661753376
6472.0,107.86666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3943112254217447
6476.0,107.93333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926969421255743
6480.0,108.0,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910848961862337
6484.0,108.06666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894751648265888
6488.0,108.13333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3878678187872403
6492.0,108.2,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3862629061851784
6496.0,108.26666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38466046737464965
6500.0,108.33333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38306053776671045
6504.0,108.4,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38146312811503824
6508.0,108.46666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3798682411033564
6512.0,108.53333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378275885247891
6516.0,108.6,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37668605950595385
6520.0,108.66666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37509875805177306
6524.0,108.73333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735139820519683
6528.0,108.8,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37193172870179647
6532.0,108.86666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703519874583045
6536.0,108.93333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36877475359233286
6540.0,109.0,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36720000144007287
6544.0,109.06666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656277238141735
6548.0,109.13333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3640579015130405
6552.0,109.2,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36249049936608596
6556.0,109.26666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36092550064535706
6560.0,109.33333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3593628712650408
6564.0,109.4,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35780257761930906
6568.0,109.46666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35624458767512307
6572.0,109.53333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546888728018014
6576.0,109.6,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35313540393216597
6580.0,109.66666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35158415635071016
6584.0,109.73333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35003510905758434
6588.0,109.8,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34848826076082523
6592.0,109.86666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346943606181731
6596.0,109.93333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454011540395426
6600.0,110.0,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438609185401494
6604.0,110.06666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423229326588848
6608.0,110.13333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34078722468676603
6612.0,110.2,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392538311513529
6616.0,110.26666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377227864110534
6620.0,110.33333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33619413472390447
6624.0,110.4,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33466791638774857
6628.0,110.46666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331441537687877
6632.0,110.53333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33162287311444927
6636.0,110.6,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301041004226399
6640.0,110.66666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285878827771974
6644.0,110.73333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32707426526541156
6648.0,110.8,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32556330299032216
6652.0,110.86666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3240550460238672
6656.0,110.93333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225495412906913
6660.0,111.0,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32104684477163575
6664.0,111.06666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195469979845953
6668.0,111.13333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180500522420868
6672.0,111.2,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31655606505920497
6676.0,111.26666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150650847233738
6680.0,111.33333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31357716261017077
6684.0,111.4,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3120923530600554
6688.0,111.46666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31061070770616117
6692.0,111.53333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091322768285432
6696.0,111.6,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30765710701386095
6700.0,111.66666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30618525144226416
6704.0,111.73333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30471676275941434
6708.0,111.8,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032516914365848
6712.0,111.86666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30179008782134104
6716.0,111.93333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30033200322560416
6720.0,112.0,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988774900103261
6724.0,112.06666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974266008757093
6728.0,112.13333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959793888606337
6732.0,112.2,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294535910516869
6736.0,112.26666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29309622399749896
6740.0,112.33333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916603898447417
6744.0,112.4,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902284704078031
6748.0,112.46666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28880053331748645
6752.0,112.53333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287376650436189
6756.0,112.6,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28595689818696235
6760.0,112.66666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28454135893232924
6764.0,112.73333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28313012272611665
6768.0,112.8,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28172328754659637
6772.0,112.86666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28032096006314333
6776.0,112.93333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789232560630103
6780.0,113.0,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775303013589687
6784.0,113.06666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27614223322942616
6788.0,113.13333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27475920173234325
6792.0,113.2,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27338137080225017
6796.0,113.26666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27200891957714807
6800.0,113.33333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2706420404902971
6804.0,113.4,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692809450175638
6808.0,113.46666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679258630138717
6812.0,113.53333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665770428314903
6816.0,113.6,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26523475358357046
6820.0,113.66666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26389928664564416
6824.0,113.73333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26257095383521667
6828.0,113.8,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26125008766893015
6832.0,113.86666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599370432020396
6836.0,113.93333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586321967085068
6840.0,114.0,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25733594181519553
6844.0,114.06666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25604868600553427
6848.0,114.13333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547708464079654
6852.0,114.2,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253502847824508
6856.0,114.26666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25224510432191044
6860.0,114.33333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25099804177702034
6864.0,114.4,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24976206565157477
