time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
1278.687,21.3114,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7252.348,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7242.642,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7232.936,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7223.23,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7213.524,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7203.818,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7194.112,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7184.406,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7174.7,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7164.994,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7155.288,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7145.582,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7135.876,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7126.17,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7116.464,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7106.758,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7097.052,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7087.346,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7077.64,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7067.934,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7058.228,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7048.522,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7038.816,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7029.11,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7019.404,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,7009.698,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6999.992,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6990.286,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6980.58,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6970.874,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6961.168,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6951.462,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6941.756,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6932.05,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6922.344,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6912.638,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6902.932,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6893.226,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6883.52,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6873.814,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6864.108,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6854.402,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6844.696,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6834.99,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6825.284,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6815.578,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6805.872,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6796.166,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6786.46,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6776.754,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6767.048,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6757.342,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6747.636,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6737.93,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6728.224,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6718.518,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6708.812,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6699.106,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6689.4,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6679.694,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6669.988,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6660.282,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6650.576,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6640.87,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6631.164,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6621.458,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6611.752,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6602.046,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6592.34,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6582.634,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6572.928,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6563.222,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6553.516,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6543.81,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5330.561,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5320.855,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5311.149,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5301.443,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5291.737,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5282.031,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5272.325,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5262.619,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
1278.687,21.3114,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7660.0,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7650.294,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7640.588,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7630.882,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7621.176,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7611.47,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7601.764,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7592.058,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7582.352,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7572.646,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7252.348,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7242.642,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7232.936,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7223.23,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7213.524,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7203.818,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7194.112,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7184.406,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7174.7,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7164.994,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7155.288,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7145.582,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7135.876,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7126.17,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7116.464,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7106.758,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7097.052,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7087.346,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7077.64,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7067.934,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7058.228,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7048.522,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7038.816,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7029.11,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7019.404,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,7009.698,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6999.992,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6990.286,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6980.58,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6970.874,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6961.168,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6951.462,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6941.756,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6932.05,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6922.344,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6912.638,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6902.932,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6893.226,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6883.52,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6873.814,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6864.108,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6854.402,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6844.696,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6834.99,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6825.284,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6815.578,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6805.872,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6796.166,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6786.46,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6776.754,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6767.048,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6757.342,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6747.636,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6737.93,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6728.224,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6718.518,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6708.812,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6699.106,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6689.4,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6679.694,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6669.988,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6660.282,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6650.576,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6640.87,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6631.164,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6621.458,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6611.752,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6602.046,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6592.34,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6582.634,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6572.928,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6563.222,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6553.516,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6543.81,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
