time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
1816.726,30.2788,6631.164,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6621.458,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6611.752,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6602.046,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6592.34,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6582.634,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6572.928,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6563.222,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6553.516,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6543.81,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5330.561,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5320.855,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5311.149,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5301.443,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5291.737,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5282.031,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5272.325,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5262.619,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
1816.726,30.2788,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7660.0,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7650.294,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7640.588,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7630.882,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7621.176,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7611.47,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7601.764,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7592.058,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7582.352,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7572.646,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7252.348,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7242.642,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7232.936,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7223.23,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7213.524,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7203.818,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7194.112,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7184.406,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7174.7,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7164.994,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7155.288,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7145.582,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7135.876,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7126.17,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7116.464,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7106.758,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7097.052,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7087.346,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7077.64,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7067.934,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7058.228,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7048.522,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7038.816,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7029.11,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7019.404,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,7009.698,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6999.992,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6990.286,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6980.58,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6970.874,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6961.168,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6951.462,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6941.756,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6932.05,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6922.344,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6912.638,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6902.932,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6893.226,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6883.52,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6873.814,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6864.108,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6854.402,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6844.696,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6834.99,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6825.284,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6815.578,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6805.872,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6796.166,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6786.46,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6776.754,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6767.048,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6757.342,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6747.636,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6737.93,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6728.224,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6718.518,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6708.812,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6699.106,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6689.4,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6679.694,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6669.988,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6660.282,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6650.576,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6640.87,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6631.164,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6621.458,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6611.752,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6602.046,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6592.34,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6582.634,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6572.928,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6563.222,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6553.516,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6543.81,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
