time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
4209.483,70.1581,6708.812,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6699.106,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6689.4,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6679.694,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6669.988,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6660.282,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6650.576,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6640.87,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6631.164,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6621.458,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6611.752,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6602.046,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6592.34,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6582.634,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6572.928,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6563.222,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6553.516,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6543.81,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5330.561,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5320.855,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5311.149,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5301.443,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5291.737,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5282.031,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5272.325,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5262.619,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
4209.483,70.1581,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7660.0,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7650.294,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7640.588,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7630.882,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7621.176,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7611.47,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7601.764,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7592.058,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7582.352,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7572.646,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7252.348,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7242.642,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7232.936,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7223.23,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7213.524,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7203.818,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7194.112,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7184.406,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7174.7,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7164.994,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7155.288,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7145.582,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7135.876,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7126.17,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7116.464,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7106.758,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7097.052,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7087.346,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7077.64,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7067.934,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7058.228,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7048.522,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7038.816,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7029.11,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7019.404,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,7009.698,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6999.992,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6990.286,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6980.58,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6970.874,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6961.168,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6951.462,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6941.756,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6932.05,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6922.344,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6912.638,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6902.932,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6893.226,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6883.52,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6873.814,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6864.108,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6854.402,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6844.696,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6834.99,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6825.284,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6815.578,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6805.872,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6796.166,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6786.46,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6776.754,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6767.048,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6757.342,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6747.636,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6737.93,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6728.224,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6718.518,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6708.812,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6699.106,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6689.4,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6679.694,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6669.988,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6660.282,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6650.576,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6640.87,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6631.164,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6621.458,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6611.752,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6602.046,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6592.34,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6582.634,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6572.928,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6563.222,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6553.516,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6543.81,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
