time_s,time_min,depth_m,fluid,share,source
2772.484,46.2081,6450.0,mud,1.0,2D_annulus
2772.484,46.2081,6480.0,lead,0.0,2D_annulus
2772.484,46.2081,6480.0,tail,0.0,2D_annulus
2772.484,46.2081,6480.0,spacer,0.0,2D_annulus
2772.484,46.2081,6480.0,mud,1.0,2D_annulus
2772.484,46.2081,6510.0,lead,0.0,2D_annulus
2772.484,46.2081,6510.0,tail,0.0,2D_annulus
2772.484,46.2081,6510.0,spacer,0.0,2D_annulus
2772.484,46.2081,6510.0,mud,1.0,2D_annulus
2772.484,46.2081,6540.0,lead,0.0,2D_annulus
2772.484,46.2081,6540.0,tail,0.0,2D_annulus
2772.484,46.2081,6540.0,spacer,0.0,2D_annulus
2772.484,46.2081,6540.0,mud,1.0,2D_annulus
2772.484,46.2081,6570.0,lead,0.0,2D_annulus
2772.484,46.2081,6570.0,tail,0.0,2D_annulus
2772.484,46.2081,6570.0,spacer,0.0,2D_annulus
2772.484,46.2081,6570.0,mud,1.0,2D_annulus
2772.484,46.2081,6600.0,lead,0.0,2D_annulus
2772.484,46.2081,6600.0,tail,0.0,2D_annulus
2772.484,46.2081,6600.0,spacer,0.0,2D_annulus
2772.484,46.2081,6600.0,mud,1.0,2D_annulus
2772.484,46.2081,6630.0,lead,0.0,2D_annulus
2772.484,46.2081,6630.0,tail,0.0,2D_annulus
2772.484,46.2081,6630.0,spacer,0.0,2D_annulus
2772.484,46.2081,6630.0,mud,1.0,2D_annulus
2772.484,46.2081,6660.0,lead,0.0,2D_annulus
2772.484,46.2081,6660.0,tail,0.0,2D_annulus
2772.484,46.2081,6660.0,spacer,0.0,2D_annulus
2772.484,46.2081,6660.0,mud,1.0,2D_annulus
2772.484,46.2081,6690.0,lead,0.0,2D_annulus
2772.484,46.2081,6690.0,tail,0.0,2D_annulus
2772.484,46.2081,6690.0,spacer,0.0,2D_annulus
2772.484,46.2081,6690.0,mud,1.0,2D_annulus
2772.484,46.2081,6720.0,lead,0.0,2D_annulus
2772.484,46.2081,6720.0,tail,0.0,2D_annulus
2772.484,46.2081,6720.0,spacer,0.0,2D_annulus
2772.484,46.2081,6720.0,mud,1.0,2D_annulus
2772.484,46.2081,6750.0,lead,0.0,2D_annulus
2772.484,46.2081,6750.0,tail,0.0,2D_annulus
2772.484,46.2081,6750.0,spacer,0.0,2D_annulus
2772.484,46.2081,6750.0,mud,1.0,2D_annulus
2772.484,46.2081,6780.0,lead,0.0,2D_annulus
2772.484,46.2081,6780.0,tail,0.0,2D_annulus
2772.484,46.2081,6780.0,spacer,0.0,2D_annulus
2772.484,46.2081,6780.0,mud,1.0,2D_annulus
2772.484,46.2081,6810.0,lead,0.0,2D_annulus
2772.484,46.2081,6810.0,tail,0.0,2D_annulus
2772.484,46.2081,6810.0,spacer,0.0,2D_annulus
2772.484,46.2081,6810.0,mud,1.0,2D_annulus
2772.484,46.2081,6840.0,lead,0.0,2D_annulus
2772.484,46.2081,6840.0,tail,0.0,2D_annulus
2772.484,46.2081,6840.0,spacer,0.0,2D_annulus
2772.484,46.2081,6840.0,mud,1.0,2D_annulus
2772.484,46.2081,6870.0,lead,0.0,2D_annulus
2772.484,46.2081,6870.0,tail,0.0,2D_annulus
2772.484,46.2081,6870.0,spacer,0.0,2D_annulus
2772.484,46.2081,6870.0,mud,1.0,2D_annulus
2772.484,46.2081,6900.0,lead,0.0,2D_annulus
2772.484,46.2081,6900.0,tail,0.0,2D_annulus
2772.484,46.2081,6900.0,spacer,0.0,2D_annulus
2772.484,46.2081,6900.0,mud,1.0,2D_annulus
2772.484,46.2081,6930.0,lead,0.0,2D_annulus
2772.484,46.2081,6930.0,tail,0.0,2D_annulus
2772.484,46.2081,6930.0,spacer,0.0,2D_annulus
2772.484,46.2081,6930.0,mud,1.0,2D_annulus
2772.484,46.2081,6960.0,lead,0.0,2D_annulus
2772.484,46.2081,6960.0,tail,0.0,2D_annulus
2772.484,46.2081,6960.0,spacer,0.0,2D_annulus
2772.484,46.2081,6960.0,mud,1.0,2D_annulus
2772.484,46.2081,6990.0,lead,0.0,2D_annulus
2772.484,46.2081,6990.0,tail,0.0,2D_annulus
2772.484,46.2081,6990.0,spacer,0.0,2D_annulus
2772.484,46.2081,6990.0,mud,1.0,2D_annulus
2772.484,46.2081,7020.0,lead,0.0,2D_annulus
2772.484,46.2081,7020.0,tail,0.0,2D_annulus
2772.484,46.2081,7020.0,spacer,0.0,2D_annulus
2772.484,46.2081,7020.0,mud,1.0,2D_annulus
2772.484,46.2081,7050.0,lead,0.0,2D_annulus
2772.484,46.2081,7050.0,tail,0.0,2D_annulus
2772.484,46.2081,7050.0,spacer,0.0,2D_annulus
2772.484,46.2081,7050.0,mud,1.0,2D_annulus
2772.484,46.2081,7080.0,lead,0.0,2D_annulus
2772.484,46.2081,7080.0,tail,0.0,2D_annulus
2772.484,46.2081,7080.0,spacer,0.0,2D_annulus
2772.484,46.2081,7080.0,mud,1.0,2D_annulus
2772.484,46.2081,7110.0,lead,0.0,2D_annulus
2772.484,46.2081,7110.0,tail,0.0,2D_annulus
2772.484,46.2081,7110.0,spacer,0.0,2D_annulus
2772.484,46.2081,7110.0,mud,1.0,2D_annulus
2772.484,46.2081,7140.0,lead,0.0,2D_annulus
2772.484,46.2081,7140.0,tail,0.0,2D_annulus
2772.484,46.2081,7140.0,spacer,0.0,2D_annulus
2772.484,46.2081,7140.0,mud,1.0,2D_annulus
2772.484,46.2081,7170.0,lead,0.0,2D_annulus
2772.484,46.2081,7170.0,tail,0.0,2D_annulus
2772.484,46.2081,7170.0,spacer,0.0,2D_annulus
2772.484,46.2081,7170.0,mud,1.0,2D_annulus
2772.484,46.2081,7200.0,lead,0.0,2D_annulus
2772.484,46.2081,7200.0,tail,0.0,2D_annulus
2772.484,46.2081,7200.0,spacer,0.0,2D_annulus
2772.484,46.2081,7200.0,mud,1.0,2D_annulus
2772.484,46.2081,7230.0,lead,0.0,2D_annulus
2772.484,46.2081,7230.0,tail,0.0,2D_annulus
2772.484,46.2081,7230.0,spacer,0.0,2D_annulus
2772.484,46.2081,7230.0,mud,1.0,2D_annulus
2772.484,46.2081,7260.0,lead,0.0,2D_annulus
2772.484,46.2081,7260.0,tail,0.0,2D_annulus
2772.484,46.2081,7260.0,spacer,0.0,2D_annulus
2772.484,46.2081,7260.0,mud,1.0,2D_annulus
2772.484,46.2081,7290.0,lead,0.0,2D_annulus
2772.484,46.2081,7290.0,tail,0.0,2D_annulus
2772.484,46.2081,7290.0,spacer,0.0,2D_annulus
2772.484,46.2081,7290.0,mud,1.0,2D_annulus
2772.484,46.2081,7320.0,lead,0.0,2D_annulus
2772.484,46.2081,7320.0,tail,0.0,2D_annulus
2772.484,46.2081,7320.0,spacer,0.0,2D_annulus
2772.484,46.2081,7320.0,mud,1.0,2D_annulus
2772.484,46.2081,7350.0,lead,0.0,2D_annulus
2772.484,46.2081,7350.0,tail,0.0,2D_annulus
2772.484,46.2081,7350.0,spacer,0.0,2D_annulus
2772.484,46.2081,7350.0,mud,1.0,2D_annulus
2772.484,46.2081,7380.0,lead,0.0,2D_annulus
2772.484,46.2081,7380.0,tail,0.0,2D_annulus
2772.484,46.2081,7380.0,spacer,0.0,2D_annulus
2772.484,46.2081,7380.0,mud,1.0,2D_annulus
2772.484,46.2081,7410.0,lead,0.0,2D_annulus
2772.484,46.2081,7410.0,tail,0.0,2D_annulus
2772.484,46.2081,7410.0,spacer,0.0,2D_annulus
2772.484,46.2081,7410.0,mud,1.0,2D_annulus
2772.484,46.2081,7440.0,lead,0.0,2D_annulus
2772.484,46.2081,7440.0,tail,0.0,2D_annulus
2772.484,46.2081,7440.0,spacer,0.0,2D_annulus
2772.484,46.2081,7440.0,mud,1.0,2D_annulus
2772.484,46.2081,7470.0,lead,0.0,2D_annulus
2772.484,46.2081,7470.0,tail,0.0,2D_annulus
2772.484,46.2081,7470.0,spacer,0.0,2D_annulus
2772.484,46.2081,7470.0,mud,1.0,2D_annulus
2772.484,46.2081,7500.0,lead,0.0,2D_annulus
2772.484,46.2081,7500.0,tail,0.0,2D_annulus
2772.484,46.2081,7500.0,spacer,0.0,2D_annulus
2772.484,46.2081,7500.0,mud,1.0,2D_annulus
2772.484,46.2081,7530.0,lead,0.0,2D_annulus
2772.484,46.2081,7530.0,tail,0.0,2D_annulus
2772.484,46.2081,7530.0,spacer,0.0,2D_annulus
2772.484,46.2081,7530.0,mud,1.0,2D_annulus
2772.484,46.2081,7560.0,lead,0.0,2D_annulus
2772.484,46.2081,7560.0,tail,0.0,2D_annulus
2772.484,46.2081,7560.0,spacer,0.0,2D_annulus
2772.484,46.2081,7560.0,mud,1.0,2D_annulus
2772.484,46.2081,7590.0,lead,0.0,2D_annulus
2772.484,46.2081,7590.0,tail,0.0,2D_annulus
2772.484,46.2081,7590.0,spacer,0.0,2D_annulus
2772.484,46.2081,7590.0,mud,1.0,2D_annulus
2772.484,46.2081,7620.0,lead,0.0,2D_annulus
2772.484,46.2081,7620.0,tail,0.0,2D_annulus
2772.484,46.2081,7620.0,spacer,0.0,2D_annulus
2772.484,46.2081,7620.0,mud,1.0,2D_annulus
2772.484,46.2081,7650.0,lead,0.0,2D_annulus
2772.484,46.2081,7650.0,tail,0.0,2D_annulus
2772.484,46.2081,7650.0,spacer,0.0,2D_annulus
2772.484,46.2081,7650.0,mud,1.0,2D_annulus
2772.484,46.2081,7660.0,lead,0.0,2D_annulus
2772.484,46.2081,7660.0,tail,0.0,2D_annulus
2772.484,46.2081,7660.0,spacer,0.0,2D_annulus
2772.484,46.2081,7660.0,mud,1.0,2D_annulus
2908.284,48.4714,30.0,领浆,1.0,1D_casing
2908.284,48.4714,60.0,领浆,1.0,1D_casing
2908.284,48.4714,90.0,领浆,1.0,1D_casing
2908.284,48.4714,120.0,领浆,1.0,1D_casing
2908.284,48.4714,150.0,领浆,1.0,1D_casing
2908.284,48.4714,180.0,领浆,1.0,1D_casing
2908.284,48.4714,210.0,领浆,1.0,1D_casing
2908.284,48.4714,240.0,领浆,1.0,1D_casing
2908.284,48.4714,270.0,领浆,1.0,1D_casing
2908.284,48.4714,300.0,领浆,1.0,1D_casing
2908.284,48.4714,330.0,领浆,1.0,1D_casing
2908.284,48.4714,360.0,领浆,1.0,1D_casing
2908.284,48.4714,390.0,领浆,1.0,1D_casing
2908.284,48.4714,420.0,领浆,1.0,1D_casing
2908.284,48.4714,450.0,领浆,1.0,1D_casing
2908.284,48.4714,480.0,领浆,1.0,1D_casing
2908.284,48.4714,510.0,领浆,1.0,1D_casing
2908.284,48.4714,540.0,领浆,1.0,1D_casing
2908.284,48.4714,570.0,领浆,1.0,1D_casing
2908.284,48.4714,600.0,领浆,1.0,1D_casing
2908.284,48.4714,630.0,领浆,1.0,1D_casing
2908.284,48.4714,660.0,领浆,1.0,1D_casing
2908.284,48.4714,690.0,领浆,1.0,1D_casing
2908.284,48.4714,720.0,领浆,1.0,1D_casing
2908.284,48.4714,750.0,领浆,1.0,1D_casing
2908.284,48.4714,780.0,领浆,1.0,1D_casing
2908.284,48.4714,810.0,领浆,1.0,1D_casing
2908.284,48.4714,840.0,隔离液2,1.0,1D_casing
2908.284,48.4714,870.0,隔离液2,1.0,1D_casing
2908.284,48.4714,900.0,隔离液2,1.0,1D_casing
2908.284,48.4714,930.0,隔离液2,1.0,1D_casing
2908.284,48.4714,960.0,隔离液2,1.0,1D_casing
2908.284,48.4714,990.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1020.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1050.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1080.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1110.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1140.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1170.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1200.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1230.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1260.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1290.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1320.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1350.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1380.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1410.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1440.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1470.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1500.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1530.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1560.0,隔离液2,1.0,1D_casing
2908.284,48.4714,1590.0,隔离液1,1.0,1D_casing
2908.284,48.4714,1620.0,隔离液1,1.0,1D_casing
2908.284,48.4714,1650.0,隔离液1,1.0,1D_casing
2908.284,48.4714,1680.0,隔离液1,1.0,1D_casing
2908.284,48.4714,1710.0,隔离液1,1.0,1D_casing
2908.284,48.4714,1740.0,隔离液1,1.0,1D_casing
2908.284,48.4714,1770.0,隔离液1,1.0,1D_casing
2908.284,48.4714,1800.0,隔离液1,1.0,1D_casing
2908.284,48.4714,1830.0,隔离液1,1.0,1D_casing
2908.284,48.4714,1860.0,隔离液1,1.0,1D_casing
2908.284,48.4714,1890.0,隔离液1,1.0,1D_casing
2908.284,48.4714,1920.0,隔离液1,1.0,1D_casing
2908.284,48.4714,1950.0,隔离液1,1.0,1D_casing
2908.284,48.4714,1980.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2010.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2040.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2070.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2100.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2130.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2160.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2190.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2220.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2250.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2280.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2310.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2340.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2370.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2400.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2430.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2460.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2490.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2520.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2550.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2580.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2610.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2640.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2670.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2700.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2730.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2760.0,隔离液1,1.0,1D_casing
2908.284,48.4714,2790.0,先导浆,1.0,1D_casing
2908.284,48.4714,2820.0,先导浆,1.0,1D_casing
2908.284,48.4714,2850.0,先导浆,1.0,1D_casing
2908.284,48.4714,2880.0,先导浆,1.0,1D_casing
2908.284,48.4714,2910.0,先导浆,1.0,1D_casing
2908.284,48.4714,2940.0,先导浆,1.0,1D_casing
2908.284,48.4714,2970.0,先导浆,1.0,1D_casing
2908.284,48.4714,3000.0,先导浆,1.0,1D_casing
2908.284,48.4714,3030.0,先导浆,1.0,1D_casing
2908.284,48.4714,3060.0,先导浆,1.0,1D_casing
2908.284,48.4714,3090.0,先导浆,1.0,1D_casing
2908.284,48.4714,3120.0,先导浆,1.0,1D_casing
2908.284,48.4714,3150.0,先导浆,1.0,1D_casing
2908.284,48.4714,3180.0,先导浆,1.0,1D_casing
2908.284,48.4714,3210.0,先导浆,1.0,1D_casing
2908.284,48.4714,3240.0,先导浆,1.0,1D_casing
2908.284,48.4714,3270.0,先导浆,1.0,1D_casing
2908.284,48.4714,3300.0,先导浆,1.0,1D_casing
2908.284,48.4714,3330.0,先导浆,1.0,1D_casing
2908.284,48.4714,3360.0,先导浆,1.0,1D_casing
2908.284,48.4714,3390.0,先导浆,1.0,1D_casing
2908.284,48.4714,3420.0,先导浆,1.0,1D_casing
2908.284,48.4714,3450.0,先导浆,1.0,1D_casing
2908.284,48.4714,3480.0,先导浆,1.0,1D_casing
2908.284,48.4714,3510.0,先导浆,1.0,1D_casing
2908.284,48.4714,3540.0,先导浆,1.0,1D_casing
2908.284,48.4714,3570.0,先导浆,1.0,1D_casing
2908.284,48.4714,3600.0,先导浆,1.0,1D_casing
2908.284,48.4714,3630.0,先导浆,1.0,1D_casing
2908.284,48.4714,3660.0,先导浆,1.0,1D_casing
2908.284,48.4714,3690.0,先导浆,1.0,1D_casing
2908.284,48.4714,3720.0,先导浆,1.0,1D_casing
2908.284,48.4714,3750.0,先导浆,1.0,1D_casing
2908.284,48.4714,3780.0,先导浆,1.0,1D_casing
2908.284,48.4714,3810.0,先导浆,1.0,1D_casing
2908.284,48.4714,3840.0,先导浆,1.0,1D_casing
2908.284,48.4714,3870.0,先导浆,1.0,1D_casing
2908.284,48.4714,3900.0,先导浆,1.0,1D_casing
2908.284,48.4714,3930.0,先导浆,1.0,1D_casing
2908.284,48.4714,3960.0,先导浆,1.0,1D_casing
2908.284,48.4714,3990.0,先导浆,1.0,1D_casing
2908.284,48.4714,4020.0,先导浆,1.0,1D_casing
2908.284,48.4714,4050.0,先导浆,1.0,1D_casing
2908.284,48.4714,4080.0,先导浆,1.0,1D_casing
2908.284,48.4714,4110.0,先导浆,1.0,1D_casing
2908.284,48.4714,4140.0,先导浆,1.0,1D_casing
2908.284,48.4714,4170.0,先导浆,1.0,1D_casing
2908.284,48.4714,4200.0,先导浆,1.0,1D_casing
2908.284,48.4714,4230.0,先导浆,1.0,1D_casing
2908.284,48.4714,4260.0,先导浆,1.0,1D_casing
2908.284,48.4714,4290.0,先导浆,1.0,1D_casing
2908.284,48.4714,4320.0,先导浆,1.0,1D_casing
2908.284,48.4714,4350.0,先导浆,1.0,1D_casing
2908.284,48.4714,4380.0,先导浆,1.0,1D_casing
2908.284,48.4714,4410.0,先导浆,1.0,1D_casing
2908.284,48.4714,4440.0,先导浆,1.0,1D_casing
2908.284,48.4714,4470.0,先导浆,1.0,1D_casing
2908.284,48.4714,4500.0,先导浆,1.0,1D_casing
2908.284,48.4714,4530.0,先导浆,1.0,1D_casing
2908.284,48.4714,4560.0,先导浆,1.0,1D_casing
2908.284,48.4714,4590.0,先导浆,1.0,1D_casing
2908.284,48.4714,4620.0,先导浆,1.0,1D_casing
2908.284,48.4714,4650.0,先导浆,1.0,1D_casing
2908.284,48.4714,4680.0,先导浆,1.0,1D_casing
2908.284,48.4714,4710.0,先导浆,1.0,1D_casing
2908.284,48.4714,4740.0,先导浆,1.0,1D_casing
2908.284,48.4714,4770.0,先导浆,1.0,1D_casing
2908.284,48.4714,4800.0,先导浆,1.0,1D_casing
2908.284,48.4714,4830.0,先导浆,1.0,1D_casing
2908.284,48.4714,4860.0,先导浆,1.0,1D_casing
2908.284,48.4714,4890.0,先导浆,1.0,1D_casing
2908.284,48.4714,4920.0,先导浆,1.0,1D_casing
2908.284,48.4714,4950.0,钻井液,1.0,1D_casing
2908.284,48.4714,4980.0,钻井液,1.0,1D_casing
2908.284,48.4714,5010.0,钻井液,1.0,1D_casing
2908.284,48.4714,5040.0,钻井液,1.0,1D_casing
2908.284,48.4714,5070.0,钻井液,1.0,1D_casing
2908.284,48.4714,5100.0,钻井液,1.0,1D_casing
2908.284,48.4714,5130.0,钻井液,1.0,1D_casing
2908.284,48.4714,5160.0,钻井液,1.0,1D_casing
2908.284,48.4714,5190.0,钻井液,1.0,1D_casing
2908.284,48.4714,5220.0,钻井液,1.0,1D_casing
2908.284,48.4714,5250.0,lead,0.0,2D_annulus
2908.284,48.4714,5250.0,tail,0.0,2D_annulus
2908.284,48.4714,5250.0,spacer,0.0,2D_annulus
2908.284,48.4714,5250.0,mud,1.0,2D_annulus
2908.284,48.4714,5280.0,lead,0.0,2D_annulus
2908.284,48.4714,5280.0,tail,0.0,2D_annulus
2908.284,48.4714,5280.0,spacer,0.0,2D_annulus
2908.284,48.4714,5280.0,mud,1.0,2D_annulus
2908.284,48.4714,5310.0,lead,0.0,2D_annulus
2908.284,48.4714,5310.0,tail,0.0,2D_annulus
2908.284,48.4714,5310.0,spacer,0.0,2D_annulus
2908.284,48.4714,5310.0,mud,1.0,2D_annulus
2908.284,48.4714,5340.0,lead,0.0,2D_annulus
2908.284,48.4714,5340.0,tail,0.0,2D_annulus
2908.284,48.4714,5340.0,spacer,0.0,2D_annulus
2908.284,48.4714,5340.0,mud,1.0,2D_annulus
2908.284,48.4714,5370.0,lead,0.0,2D_annulus
2908.284,48.4714,5370.0,tail,0.0,2D_annulus
2908.284,48.4714,5370.0,spacer,0.0,2D_annulus
2908.284,48.4714,5370.0,mud,1.0,2D_annulus
2908.284,48.4714,5400.0,lead,0.0,2D_annulus
2908.284,48.4714,5400.0,tail,0.0,2D_annulus
2908.284,48.4714,5400.0,spacer,0.0,2D_annulus
2908.284,48.4714,5400.0,mud,1.0,2D_annulus
2908.284,48.4714,5430.0,lead,0.0,2D_annulus
2908.284,48.4714,5430.0,tail,0.0,2D_annulus
2908.284,48.4714,5430.0,spacer,0.0,2D_annulus
2908.284,48.4714,5430.0,mud,1.0,2D_annulus
2908.284,48.4714,5460.0,lead,0.0,2D_annulus
2908.284,48.4714,5460.0,tail,0.0,2D_annulus
2908.284,48.4714,5460.0,spacer,0.0,2D_annulus
2908.284,48.4714,5460.0,mud,1.0,2D_annulus
2908.284,48.4714,5490.0,lead,0.0,2D_annulus
2908.284,48.4714,5490.0,tail,0.0,2D_annulus
2908.284,48.4714,5490.0,spacer,0.0,2D_annulus
2908.284,48.4714,5490.0,mud,1.0,2D_annulus
2908.284,48.4714,5520.0,lead,0.0,2D_annulus
2908.284,48.4714,5520.0,tail,0.0,2D_annulus
2908.284,48.4714,5520.0,spacer,0.0,2D_annulus
2908.284,48.4714,5520.0,mud,1.0,2D_annulus
2908.284,48.4714,5550.0,lead,0.0,2D_annulus
2908.284,48.4714,5550.0,tail,0.0,2D_annulus
2908.284,48.4714,5550.0,spacer,0.0,2D_annulus
2908.284,48.4714,5550.0,mud,1.0,2D_annulus
2908.284,48.4714,5580.0,lead,0.0,2D_annulus
2908.284,48.4714,5580.0,tail,0.0,2D_annulus
2908.284,48.4714,5580.0,spacer,0.0,2D_annulus
2908.284,48.4714,5580.0,mud,1.0,2D_annulus
2908.284,48.4714,5610.0,lead,0.0,2D_annulus
2908.284,48.4714,5610.0,tail,0.0,2D_annulus
2908.284,48.4714,5610.0,spacer,0.0,2D_annulus
2908.284,48.4714,5610.0,mud,1.0,2D_annulus
2908.284,48.4714,5640.0,lead,0.0,2D_annulus
2908.284,48.4714,5640.0,tail,0.0,2D_annulus
2908.284,48.4714,5640.0,spacer,0.0,2D_annulus
2908.284,48.4714,5640.0,mud,1.0,2D_annulus
2908.284,48.4714,5670.0,lead,0.0,2D_annulus
2908.284,48.4714,5670.0,tail,0.0,2D_annulus
2908.284,48.4714,5670.0,spacer,0.0,2D_annulus
2908.284,48.4714,5670.0,mud,1.0,2D_annulus
2908.284,48.4714,5700.0,lead,0.0,2D_annulus
2908.284,48.4714,5700.0,tail,0.0,2D_annulus
2908.284,48.4714,5700.0,spacer,0.0,2D_annulus
2908.284,48.4714,5700.0,mud,1.0,2D_annulus
2908.284,48.4714,5730.0,lead,0.0,2D_annulus
2908.284,48.4714,5730.0,tail,0.0,2D_annulus
2908.284,48.4714,5730.0,spacer,0.0,2D_annulus
2908.284,48.4714,5730.0,mud,1.0,2D_annulus
2908.284,48.4714,5760.0,lead,0.0,2D_annulus
2908.284,48.4714,5760.0,tail,0.0,2D_annulus
2908.284,48.4714,5760.0,spacer,0.0,2D_annulus
2908.284,48.4714,5760.0,mud,1.0,2D_annulus
2908.284,48.4714,5790.0,lead,0.0,2D_annulus
2908.284,48.4714,5790.0,tail,0.0,2D_annulus
2908.284,48.4714,5790.0,spacer,0.0,2D_annulus
2908.284,48.4714,5790.0,mud,1.0,2D_annulus
2908.284,48.4714,5820.0,lead,0.0,2D_annulus
2908.284,48.4714,5820.0,tail,0.0,2D_annulus
2908.284,48.4714,5820.0,spacer,0.0,2D_annulus
2908.284,48.4714,5820.0,mud,1.0,2D_annulus
2908.284,48.4714,5850.0,lead,0.0,2D_annulus
2908.284,48.4714,5850.0,tail,0.0,2D_annulus
2908.284,48.4714,5850.0,spacer,0.0,2D_annulus
2908.284,48.4714,5850.0,mud,1.0,2D_annulus
2908.284,48.4714,5880.0,lead,0.0,2D_annulus
2908.284,48.4714,5880.0,tail,0.0,2D_annulus
2908.284,48.4714,5880.0,spacer,0.0,2D_annulus
2908.284,48.4714,5880.0,mud,1.0,2D_annulus
2908.284,48.4714,5910.0,lead,0.0,2D_annulus
2908.284,48.4714,5910.0,tail,0.0,2D_annulus
2908.284,48.4714,5910.0,spacer,0.0,2D_annulus
2908.284,48.4714,5910.0,mud,1.0,2D_annulus
2908.284,48.4714,5940.0,lead,0.0,2D_annulus
2908.284,48.4714,5940.0,tail,0.0,2D_annulus
2908.284,48.4714,5940.0,spacer,0.0,2D_annulus
2908.284,48.4714,5940.0,mud,1.0,2D_annulus
2908.284,48.4714,5970.0,lead,0.0,2D_annulus
2908.284,48.4714,5970.0,tail,0.0,2D_annulus
2908.284,48.4714,5970.0,spacer,0.0,2D_annulus
2908.284,48.4714,5970.0,mud,1.0,2D_annulus
2908.284,48.4714,6000.0,lead,0.0,2D_annulus
2908.284,48.4714,6000.0,tail,0.0,2D_annulus
2908.284,48.4714,6000.0,spacer,0.0,2D_annulus
2908.284,48.4714,6000.0,mud,1.0,2D_annulus
2908.284,48.4714,6030.0,lead,0.0,2D_annulus
2908.284,48.4714,6030.0,tail,0.0,2D_annulus
2908.284,48.4714,6030.0,spacer,0.0,2D_annulus
2908.284,48.4714,6030.0,mud,1.0,2D_annulus
2908.284,48.4714,6060.0,lead,0.0,2D_annulus
2908.284,48.4714,6060.0,tail,0.0,2D_annulus
2908.284,48.4714,6060.0,spacer,0.0,2D_annulus
2908.284,48.4714,6060.0,mud,1.0,2D_annulus
2908.284,48.4714,6090.0,lead,0.0,2D_annulus
2908.284,48.4714,6090.0,tail,0.0,2D_annulus
2908.284,48.4714,6090.0,spacer,0.0,2D_annulus
2908.284,48.4714,6090.0,mud,1.0,2D_annulus
2908.284,48.4714,6120.0,lead,0.0,2D_annulus
2908.284,48.4714,6120.0,tail,0.0,2D_annulus
2908.284,48.4714,6120.0,spacer,0.0,2D_annulus
2908.284,48.4714,6120.0,mud,1.0,2D_annulus
2908.284,48.4714,6150.0,lead,0.0,2D_annulus
2908.284,48.4714,6150.0,tail,0.0,2D_annulus
2908.284,48.4714,6150.0,spacer,0.0,2D_annulus
2908.284,48.4714,6150.0,mud,1.0,2D_annulus
2908.284,48.4714,6180.0,lead,0.0,2D_annulus
2908.284,48.4714,6180.0,tail,0.0,2D_annulus
2908.284,48.4714,6180.0,spacer,0.0,2D_annulus
2908.284,48.4714,6180.0,mud,1.0,2D_annulus
2908.284,48.4714,6210.0,lead,0.0,2D_annulus
2908.284,48.4714,6210.0,tail,0.0,2D_annulus
2908.284,48.4714,6210.0,spacer,0.0,2D_annulus
2908.284,48.4714,6210.0,mud,1.0,2D_annulus
2908.284,48.4714,6240.0,lead,0.0,2D_annulus
2908.284,48.4714,6240.0,tail,0.0,2D_annulus
