井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7258.008378757515,0.0,0.999997291153398,0.999997291153398,1.4617192803068322e-06,0.999997291153398,1.2471273212720615e-06,0.9999999999999992,0.9999999999900542,0.9999666651976927,0.9999999999999992,0.9999999999900542,0.9999666651976927,2.521645864053611e-24,5.027077640415189e-13,1.9839886821955366e-05,0.027371535522196032,0.17000000000000004,0.83
7253.165106212425,0.0,0.9999971414473106,0.9999971414473106,1.5527095677540455e-06,0.9999971414473106,1.3058431211664685e-06,0.9999999999999992,0.9999999999886836,0.999965142819309,0.9999999999999992,0.9999999999886836,0.999965142819309,2.7225408655052063e-24,5.828917604189831e-13,2.088494621799332e-05,0.027371535522196032,0.17000000000000004,0.83
7248.321833667334,0.0,0.9999969823917547,0.9999969823917547,1.6499185158671542e-06,0.9999969823917547,1.3676897289708917e-06,0.9999999999999992,0.999999999987133,0.999963531262194,0.9999999999999992,0.999999999987133,0.999963531262194,2.936834079424325e-24,6.751822691625643e-13,2.19958120617363e-05,0.027371535522196032,0.17000000000000004,0.83
7243.478561122244,0.0,0.9999968131487602,0.9999968131487602,1.7539280232140395e-06,0.9999968131487602,1.4329232162340128e-06,0.9999999999999992,0.9999999999853789,0.9999618228816586,0.9999999999999992,0.9999999999853789,0.9999618228816586,3.165194775667436e-24,7.813142136047025e-13,2.3178324774851588e-05,0.027371535522196032,0.17000000000000004,0.83
7238.635288577154,0.0,0.999996632783267,0.999996632783267,1.86539027046829e-06,0.999996632783267,1.5018264623166542e-06,0.9999999999999992,0.9999999999833955,0.9999600091713386,0.9999999999999992,0.9999999999833955,0.9999600091713386,3.408307675423073e-24,9.032691879070904e-13,2.443901129830421e-05,0.027371535522196032,0.17000000000000004,0.83
7233.792016032065,0.0,0.9999964402568942,0.9999964402568942,1.985033700133899e-06,0.9999964402568942,1.574709405415657e-06,0.9999999999999992,0.9999999999811534,0.99995808071757,0.9999999999999992,0.9999999999811534,0.99995808071757,3.666872189378418e-24,1.0433161914995789e-12,2.5785139445957234e-05,0.027371535522196032,0.17000000000000004,0.83
7228.948743486974,0.0,0.999996234423379,0.999996234423379,2.113668284678699e-06,0.999996234423379,1.6519083358189331e-06,0.9999999999999992,0.9999999999786194,0.9999560271702781,0.9999999999999992,0.9999999999786194,0.9999560271702781,3.941601693371644e-24,1.2040617585011991e-12,2.7224764519172025e-05,0.027371535522196032,0.17000000000000004,0.83
7224.105470941884,0.0,0.9999960140262144,0.9999960140262144,2.2521896767008105e-06,0.9999960140262144,1.7337841081822275e-06,0.9999999999999992,0.9999999999757552,0.9999538372347657,0.9999999999999992,0.9999999999757552,0.9999538372347657,4.233222887943112e-24,1.388512087801871e-12,2.8766764263562947e-05,0.027371535522196032,0.17000000000000004,0.83
7219.262198396794,0.0,0.9999957776989401,0.9999957776989401,2.4015818276623805e-06,0.9999957776989401,1.820719231511819e-06,0.9999999999999992,0.9999999999725172,0.9999514986878363,0.9999999999999992,0.9999999999725172,0.9999514986878363,4.542475298654818e-24,1.600150385803599e-12,3.0420858327569796e-05,0.027371535522196032,0.17000000000000004,0.83
7214.4189258517035,0.0,0.9999955239683861,0.9999955239683861,2.562917715849843e-06,0.9999955239683861,1.91311389731828e-06,0.9999999999999992,0.9999999999688549,0.9999489984199723,0.9999999999999992,0.9999999999688549,0.9999489984199723,4.8701109858641344e-24,1.843033301020222e-12,3.219760909727433e-05,0.027371535522196032,0.17000000000000004,0.83
7209.575653306613,0.0,0.9999952512609195,0.9999952512609195,2.7373579553331676e-06,0.9999952512609195,2.0113811245963883e-06,0.9999999999999992,0.9999999999647096,0.9999463225027947,0.9999999999999992,0.9999999999647096,0.9999463225027947,5.216894545841165e-24,2.121911031695048e-12,3.410840225382843e-05,0.027371535522196032,0.17000000000000004,0.83
7204.732380761523,0.0,0.9999949579114137,0.9999949579114137,2.9261472710422787e-06,0.9999949579114137,2.115941314552884e-06,0.9999999999999992,0.9999999999600133,0.9999434562779227,0.9999999999999992,0.9999999999600133,0.9999434562779227,5.583603499686694e-24,2.4423763844019104e-12,3.6165407630128996e-05,0.027371535522196032,0.17000000000000004,0.83
7199.889108216433,0.0,0.999994642174282,0.999994642174282,3.130609110446064e-06,0.999994642174282,2.2272166070377534e-06,0.9999999999999992,0.9999999999546866,0.9999403844599117,0.9999999999999992,0.9999999999546866,0.9999403844599117,5.971029182356032e-24,2.811048698592929e-12,3.838152377389573e-05,0.027371535522196032,0.17000000000000004,0.83
7195.0458356713425,0.0,0.9999943022355096,0.9999943022355096,3.352138991660538e-06,0.9999943022355096,2.345625498060787e-06,0.9999999999999992,0.9999999999486355,0.9999370912426491,0.9999999999999992,0.9999999999486355,0.9999370912426491,6.37997826105851e-24,3.2357990607773373e-12,4.077031272882452e-05,0.027371535522196032,0.17000000000000004,0.83
7190.202563126252,0.0,0.9999939362242827,0.9999939362242827,3.592197516798304e-06,0.9999939362242827,2.471578200581739e-06,0.9999999999999992,0.9999999999417502,0.9999335603959263,0.9999999999999992,0.9999999999417502,0.9999335603959263,6.81127503011837e-24,3.726023533829798e-12,4.334593446166614e-05,0.027371535522196032,0.17000000000000004,0.83
7185.359290581162,0.0,0.9999935422225371,0.9999935422225371,3.8523042534271905e-06,0.9999935422225371,2.6054732088477403e-06,0.9999999999999992,0.9999999999339015,0.9999297753374079,0.9999999999999992,0.9999999999339015,0.9999297753374079,7.265764647671266e-24,4.292971140196111e-12,4.6123092566331375e-05,0.027371535522196032,0.17000000000000004,0.83
7180.516018036073,0.0,0.9999931182706954,0.9999931182706954,4.13403385115047e-06,0.9999931182706954,2.7476954527091165e-06,0.9999999999999992,0.9999999999249366,0.9999257191652957,0.9999999999999992,0.9999999999249366,0.9999257191652957,7.744317497812053e-24,4.950132988909349e-12,4.911700388334057e-05,0.027371535522196032,0.17000000000000004,0.83
7175.672745490982,0.0,0.9999926623679075,0.9999926623679075,4.439015770940072e-06,0.9999926623679075,2.8986163209255745e-06,0.9999999999999992,0.9999999999146749,0.9999213746388153,0.9999999999999992,0.9999999999146749,0.9999213746388153,8.247834879336344e-24,5.713698174672746e-12,5.234340415399862e-05,0.027371535522196032,0.17000000000000004,0.83
7170.829472945892,0.0,0.9999921724654679,0.9999921724654679,4.7689388405766825e-06,0.9999921724654679,3.0585956910149217e-06,0.9999999999999992,0.9999999999029036,0.9999167240971635,0.9999999999999992,0.9999999999029036,0.9999167240971635,8.777256238198786e-24,6.603080892541983e-12,5.581859969740198e-05,0.027371535522196032,0.17000000000000004,0.83
7165.986200400802,0.0,0.9999916464525344,0.9999916464525344,5.1255615174689206e-06,0.9999916464525344,3.227985947554753e-06,0.9999999999999992,0.9999999998893739,0.9999117493124091,0.9999999999999992,0.9999999998893739,0.9999117493124091,9.333568174242291e-24,7.641521650637188e-12,5.9559571556005165e-05,0.027371535522196032,0.17000000000000004,0.83
7161.142927855712,0.0,0.999991082134005,0.999991082134005,5.51072826225722e-06,0.999991082134005,3.407137732412947e-06,0.9999999999999992,0.9999999998737942,0.9999064312774892,0.9999999999999992,0.9999999998737942,0.9999064312774892,9.917815462450036e-24,8.856763602453734e-12,6.358413405458877e-05,0.027371535522196032,0.17000000000000004,0.83
7156.299655310621,0.0,0.9999904772021994,0.9999904772021994,5.926391616285714e-06,0.9999904772021994,3.596406184173871e-06,0.9999999999999992,0.9999999998558238,0.9999007499372404,0.9999999999999992,0.9999999998558238,0.9999007499372404,1.0531114332431651e-23,1.0281801902199314e-11,6.791114464792879e-05,0.027371535522196032,0.17000000000000004,0.83
7151.456382765531,0.0,0.9999898292163819,0.9999898292163819,6.374634816237489e-06,0.9999898292163819,3.796148801426998e-06,0.9999999999999992,0.9999999998350686,0.9998946838861358,0.9999999999999992,0.9999999998350686,0.9998946838861358,1.117466819516389e-23,1.1955670509087871e-11,7.256075373520267e-05,0.027371535522196032,0.17000000000000004,0.83
7146.613110220441,0.0,0.9999891357256288,0.9999891357256288,6.857626647170614e-06,0.9999891357256288,4.0066477236036485e-06,0.9999999999999992,0.9999999998110909,0.9998882101486669,0.9999999999999992,0.9999999998110909,0.9998882101486669,1.184978398099154e-23,1.3923417994566222e-11,7.75546351856617e-05,0.027371535522196032,0.17000000000000004,0.83
7141.769837675351,0.0,0.9999883956193533,0.9999883956193533,7.376698216593791e-06,0.9999883956193533,4.2276824295150315e-06,0.9999999999999992,0.9999999997836102,0.9998813048341029,0.9999999999999992,0.9999999997836102,0.9998813048341029,1.2557827214059276e-23,1.6219265286515278e-11,8.291565822743847e-05,0.027371535522196032,0.17000000000000004,0.83
7136.92656513026,0.0,0.9999876076898964,0.9999876076898964,7.933144818353566e-06,0.9999876076898964,4.459165285043152e-06,0.9999999999999992,0.9999999997522947,0.9998739487897577,0.9999999999999992,0.9999999997522947,0.9998739487897577,1.3299885510296175e-23,1.8882385193752512e-11,8.866294156511067e-05,0.027353754955262377,0.17000000000000004,0.83
7132.08329258517,0.0,0.9999867677876931,0.9999867677876931,8.530259855819435e-06,0.9999867677876931,4.7019524512192016e-06,0.9999999999999992,0.9999999997163902,0.9998661180224967,0.9999999999999992,0.9999999997163902,0.9998661180224967,1.407736892421405e-23,2.1989582280009828e-11,9.481950716931445e-05,0.027325735447670474,0.17000000000000004,0.83
7127.240020040081,0.0,0.9999858715308166,0.9999858715308166,9.17161510658001e-06,0.9999858715308166,4.956854076381282e-06,0.9999999999999992,0.9999999996750851,0.9998577818983678,0.9999999999999992,0.9999999996750851,0.9998577818983678,1.4892116558109755e-23,2.5626731904829216e-11,0.00010141398065948744,0.02729771594007861,0.17000000000000004,0.83
7122.3967474949895,0.0,0.9999849150266674,0.9999849150266674,9.86051490695667e-06,0.9999849150266674,5.224458425439903e-06,0.9999999999999992,0.9999999996276145,0.999848906655876,0.9999999999999992,0.9999999996276145,0.999848906655876,1.574619625904099e-23,2.98795602211746e-11,0.00010847778540779357,0.027269696432486702,0.17000000000000004,0.83
7117.5534749499,0.0,0.9999838935837236,0.9999838935837236,1.0600785719607727e-05,0.9999838935837236,5.50563055651443e-06,0.9999999999999992,0.9999999995730678,0.9998394548821508,0.9999999999999992,0.9999999995730678,0.9998394548821508,1.6641944440892665e-23,3.4848830870717776e-11,0.0001160455122185827,0.02724167692489482,0.17000000000000004,0.83
7112.71020240481,0.0,0.9999827985135868,0.9999827985135868,1.1399011113888353e-05,0.9999827985135868,5.802475299397096e-06,0.9999999999999992,0.9999999995095705,0.9998293830998368,0.9999999999999992,0.9999999995095705,0.9998293830998368,1.7582140819388676e-23,4.072583860693592e-11,0.0001241565346500002,0.027213657417302924,0.17000000000000004,0.83
7107.86692985972,0.0,0.9999816172844328,0.9999816172844328,1.2264942280976112e-05,0.9999816172844328,6.117773285916661e-06,0.9999999999999992,0.9999999994327559,0.9998186280023919,0.9999999999999992,0.9999999994327559,0.9998186280023919,1.8571109426448543e-23,4.7999801086617356e-11,0.00013286715859555124,0.027210318567028248,0.17000000000000004,0.83
7103.023657314629,0.0,0.9999803437655396,0.9999803437655396,1.3204212809624326e-05,0.9999803437655396,6.452021650808576e-06,0.9999999999999992,0.9999999993401508,0.999807116212675,0.9999999999999992,0.9999999993401508,0.999807116212675,1.96139710692469e-23,5.700387255844015e-11,0.00014224347352394037,0.02723833807462015,0.17000000000000004,0.83
7098.180384769539,0.0,0.9999789755290556,0.9999789755290556,1.4219585939474e-05,0.9999789755290556,6.804885005178107e-06,0.9999999999999992,0.9999999992328258,0.9997947855267996,0.9999999999999992,0.9999999992328258,0.9997947855267996,2.0715034199263935e-23,6.764900997119949e-11,0.00015234276717253226,0.02726635758221202,0.17000000000000004,0.83
7093.337112224449,0.0,0.9999775044347379,0.9999775044347379,1.5317979540004423e-05,0.9999775044347379,7.177585722169761e-06,0.9999999999999992,0.9999999991086893,0.9997815677717034,0.9999999999999992,0.9999999991086893,0.9997815677717034,2.1879166631611948e-23,8.020647773765835e-11,0.00016322798731295454,0.027294377089803912,0.17000000000000004,0.83
7088.493839679359,0.0,0.9999759217596984,0.9999759217596984,1.6506907060643685e-05,0.9999759217596984,7.571333240656304e-06,0.9999999999999992,0.9999999989655172,0.9997673884026507,0.9999999999999992,0.9999999989655172,0.9997673884026507,2.3111837155461518e-23,9.497716293942957e-11,0.00017496822208343,0.027322396597395816,0.17000000000000004,0.83
7083.650567134268,0.0,0.9999742200537274,0.9999742200537274,1.7793173087381966e-05,0.9999742200537274,7.986773185027233e-06,0.9999999999999992,0.99999999880263,0.9997521669775854,0.9999999999999992,0.99999999880263,0.9997521669775854,2.441900220085327e-23,1.1208931485021442e-10,0.00018763865987304188,0.02735041610498771,0.17000000000000004,0.83
7078.807294589178,0.0,0.9999723951675564,0.9999723951675564,1.9181063987769983e-05,0.9999723951675564,8.423768455388126e-06,0.9999999999999992,0.9999999986231488,0.9997358238483124,0.9999999999999992,0.9999999986231488,0.9997358238483124,2.580651809170594e-23,1.311687366984075e-10,0.00020131497782751337,0.027371535522196032,0.17000000000000004,0.83
7073.964022044088,0.0,0.9999704368655438,0.9999704368655438,2.0679200684575857e-05,0.9999704368655438,8.883933770880464e-06,0.9999999999999992,0.9999999984245851,0.9997182849215325,0.9999999999999992,0.9999999984245851,0.9997182849215325,2.728039381530994e-23,1.5251479734640964e-10,0.00021606808705322724,0.027371535522196032,0.17000000000000004,0.83
7069.120749498998,0.0,0.9999683282542308,0.9999683282542308,2.230155819523233e-05,0.9999683282542308,9.370187573741541e-06,0.9999999999999992,0.999999998199425,0.9996994511874266,0.9999999999999992,0.999999998199425,0.9996994511874266,2.88486143337191e-23,1.7710083936882661e-10,0.00023199149703149525,0.027371535522196032,0.17000000000000004,0.83
7064.277476953908,0.0,0.9999660564107514,0.9999660564107514,2.405939672714319e-05,0.9999660564107514,9.88419252073345e-06,0.9999999999999992,0.9999999979444016,0.9996792151513049,0.9999999999999992,0.9999999979444016,0.9996792151513049,3.051997185307261e-23,2.0538265562961448e-10,0.00024918724629700904,0.027371535522196032,0.17000000000000004,0.83
7059.434204408818,0.0,0.9999636073016999,0.9999636073016999,2.5965021088896952e-05,0.9999636073016999,1.0427677210887333e-05,0.9999999999999992,0.9999999976558465,0.9996574602994553,0.9999999999999992,0.9999999976558465,0.9996574602994553,3.2304117828485474e-23,2.378803497415861e-10,0.0002677665685691312,0.027371535522196032,0.17000000000000004,0.83
7054.590931863728,0.0,0.9999609656971532,0.9999609656971532,2.8031868100102612e-05,0.9999609656971532,1.1002434746440493e-05,0.9999999999999992,0.9999999973296237,0.9996340605605409,0.9999999999999992,0.9999999973296237,0.9996340605605409,3.421160115120422e-23,2.7518889627204837e-10,0.00028785056752324403,0.027371535522196032,0.17000000000000004,0.83
7049.7476593186375,0.0,0.9999581150976214,0.9999581150976214,3.027459057206511e-05,0.9999581150976214,1.1610311806168256e-05,0.9999999999999992,0.9999999969610618,0.9996088798099086,0.9999999999999992,0.9999999969610618,0.9996088798099086,3.6253902687999115e-23,3.179899890719492e-10,0.00030957087107230056,0.027371535522196032,0.17000000000000004,0.83
7044.904386773547,0.0,0.9999550376657511,0.9999550376657511,3.270913888072075e-05,0.9999550376657511,1.2253195367578827e-05,0.9999999999999992,0.9999999965448777,0.9995817714385571,0.9999999999999992,0.9999999965448777,0.9995817714385571,3.8443466194348423e-23,3.670656916321067e-10,0.0003330702418654966,0.027371535522196032,0.17000000000000004,0.83
7040.061114228457,0.0,0.9999517141650789,0.9999517141650789,3.5352837483773285e-05,0.9999517141650789,1.2932997436905549e-05,0.9999999999999992,0.9999999960750894,0.9995525780081411,0.9999999999999992,0.9999999960750894,0.9995525780081411,4.0793726184252676e-23,4.2331412130361494e-10,0.0003585031191712314,0.027371535522196032,0.17000000000000004,0.83
7035.217841683367,0.0,0.9999481239023309,0.9999481239023309,3.822445533224208e-05,0.9999481239023309,1.3651642336234278e-05,0.9999999999999992,0.9999999955449164,0.9995211310071933,0.9999999999999992,0.9999999955449164,0.9995211310071933,4.331913378455731e-23,4.877675773992055e-10,0.00038603606835430304,0.027371535522196032,0.17000000000000004,0.83
7030.3745691382765,0.0,0.999944244611233,0.999944244611233,4.134429477471064e-05,0.999944244611233,1.4411093991773984e-05,0.9999999999999992,0.9999999949466118,0.9994872506813164,0.9999999999999992,0.9999999949466118,0.9994872506813164,4.603518267815512e-23,5.616171730401242e-10,0.0004158481311053878,0.027371535522196032,0.17000000000000004,0.83
7025.531296593186,0.0,0.9999400516007915,0.9999400516007915,4.4734711297606985e-05,0.9999400516007915,1.5213687910652312e-05,0.9999999999999992,0.9999999942703313,0.9994507455745916,0.9999999999999992,0.9999999942703313,0.9994507455745916,4.8958459645428195e-23,6.46342853616443e-10,0.0004481312586769297,0.027371535522196032,0.17000000000000004,0.83
7020.688024048096,0.0,0.9999355106157732,0.9999355106157732,4.842613299529507e-05,0.9999355106157732,1.6063251231145125e-05,0.9999999999999992,0.999999993490695,0.9994114086756622,0.9999999999999992,0.999999993490695,0.9994114086756622,5.210734991182383e-23,7.458367825035267e-10,0.0004830931890240608,0.027371535522196032,0.17000000000000004,0.83
7015.844751503006,0.0,0.999930588153601,0.999930588153601,5.244952293567767e-05,0.999930588153601,1.6962323463185654e-05,0.9999999999999992,0.9999999925874334,0.9993689908697706,0.9999999999999992,0.9999999925874334,0.9993689908697706,5.550310080365685e-23,8.634547847761735e-10,0.0005209844277265978,0.027385806083381075,0.17000000000000004,0.83
7011.001478957916,0.0,0.9999252616438116,0.9999252616438116,5.682719564874176e-05,0.9999252616438116,1.7911160539861636e-05,0.9999999999999992,0.9999999915588549,0.9993232535231175,0.9999999999999992,0.9999999915588549,0.9993232535231175,5.916677545058949e-23,9.99726030283667e-10,0.0005620491007468679,0.027402439557225194,0.17000000000000004,0.83
7006.158206412826,0.0,0.9999195009722719,0.9999195009722719,6.158776436001198e-05,0.9999195009722719,1.8911263368123082e-05,0.9999999999999992,0.9999999903907437,0.9992739516792066,0.9999999999999992,0.9999999903907437,0.9992739516792066,6.31205189295322e-23,1.157098547785324e-09,0.0006065402226774286,0.02741907303106932,0.17000000000000004,0.83
7001.314933867736,0.0,0.9999132719164958,0.9999132719164958,6.676313586761947e-05,0.9999132719164958,1.9964947636744747e-05,0.9999999999999992,0.9999999890629115,0.9992208290411012,0.9999999999999992,0.9999999890629115,0.9992208290411012,6.738796880215865e-23,1.3389430799626218e-09,0.0006547240135683886,0.02743570650491344,0.17000000000000004,0.83
6996.471661322646,0.0,0.9999065272868813,0.9999065272868813,7.239346392379976e-05,0.9999065272868813,2.107924919502017e-05,0.9999999999999992,0.9999999875337936,0.9991636129724127,0.9999999999999992,0.9999999875337936,0.9991636129724127,7.199467020388648e-23,1.5512924724462644e-09,0.0007068821614026268,0.027452339978757567,0.17000000000000004,0.83
6991.628388777555,0.0,0.9998991174776852,0.9998991174776852,7.860450653588163e-05,0.9998991174776852,2.227801577860573e-05,0.9999999999999992,0.999999985507048,0.999101967210756,0.9999999999999992,0.999999985507048,0.999101967210756,7.697629807741924e-23,1.8434799047618665e-09,0.0007633453631898072,0.027468973452601703,0.17000000000000004,0.83
6986.785116232465,0.0,0.9998908837431395,0.9998908837431395,8.553914723458852e-05,0.9998908837431395,2.3577109625691108e-05,0.9999999999999992,0.9999999826786277,0.9990351591215755,0.9999999999999992,0.9999999826786277,0.9990351591215755,8.239413037337684e-23,2.271987887169462e-09,0.0008248336958391494,0.027592435831609814,0.17000000000000004,0.83
6981.941843687375,0.0,0.999881826492069,0.999881826492069,9.320837654431913e-05,0.999881826492069,2.4965131386664985e-05,0.9999999999999992,0.9999999791072108,0.9989625567610382,0.9999999999999992,0.9999999791072108,0.9989625567610382,8.830356122917583e-23,2.834027110217864e-09,0.000891986318669095,0.027770008717518453,0.17000000000000004,0.83
6977.0985711422845,0.0,0.9998719263878364,0.9998719263878364,0.00010163714822893815,0.9998719263878364,2.643646393465629e-05,0.9999999999999992,0.9999999747977031,0.9988836739776911,0.9999999999999992,0.9999999747977031,0.9988836739776911,9.475437718969891e-23,3.5345500747621636e-09,0.0009653087418135612,0.027947581603427075,0.17000000000000004,0.83
6972.255298597194,0.0,0.9998611112813425,0.9998611112813425,0.00011089644352410155,0.9998611112813425,2.799227513319171e-05,0.9999999999999992,0.9999999696041154,0.9987979957880958,0.9999999999999992,0.9999999696041154,0.9987979957880958,1.0180278616091185e-22,4.406726120207651e-09,0.0010453405208349334,0.028125154489335714,0.17000000000000004,0.83
6967.412026052104,0.0,0.9998493335214342,0.9998493335214342,0.00012104515265697727,0.9998493335214342,2.9621325909084726e-05,0.9999999999999992,0.999999963436262,0.9987049920861684,0.9999999999999992,0.999999963436262,0.9987049920861684,1.0951190748370301e-22,5.479582564308841e-09,0.001132649054825389,0.028302727375244342,0.17000000000000004,0.83
6962.568753507014,0.0,0.9998367964180558,0.9998367964180558,0.00013192984488259323,0.9998367964180558,3.127373706155781e-05,0.9999999999999992,0.9999999572435699,0.9986042405579585,0.9999999999999992,0.9999999572435699,0.9986042405579585,1.1793270338236133e-22,6.571249712084814e-09,0.001227741313359802,0.028480300261152985,0.17000000000000004,0.83
6957.725480961924,0.0,0.9998238310484138,0.9998238310484138,0.00014326468478915495,0.9998238310484138,3.2904266796888823e-05,0.9999999999999992,0.999999951967006,0.9984962570371254,0.9999999999999992,0.999999951967006,0.9984962570371254,1.2706871778346928e-22,7.487669823670694e-09,0.0013302050530739826,0.028506707744936383,0.17000000000000004,0.83
6952.882208416833,0.0,0.9998103107303544,0.9998103107303544,0.0001551492988715257,0.9998103107303544,3.4539970774169915e-05,0.9999999999999992,0.9999999465963348,0.9983817832441584,0.9999999999999992,0.9999999465963348,0.9983817832441584,1.3693379891044688e-22,8.433912778137744e-09,0.0014393506916351526,0.028362394891651526,0.17000000000000004,0.83
6948.038935871744,0.0,0.9997959875059695,0.9997959875059695,0.00016779857878422506,0.9997959875059695,3.621391524639636e-05,0.9999999999999992,0.9999999406766548,0.9982606546383236,0.9999999999999992,0.9999999406766548,0.9982606546383236,1.4759105555211495e-22,9.490372559421061e-09,0.0015553786887629502,0.02821808203836675,0.17000000000000004,0.83
6943.195663326654,0.0,0.9997808388731082,0.9997808388731082,0.00018123598623411352,0.9997808388731082,3.7925140658022766e-05,0.9999999999999992,0.9999999341579812,0.9981327126551489,0.9999999999999992,0.9999999341579812,0.9981327126551489,1.5911177750224916e-22,1.0668427163901928e-08,0.0016784812489872955,0.02807376918508193,0.17000000000000004,0.83
6938.352390781563,0.0,0.9997648312135525,0.9997648312135525,0.00019549108399525926,0.9997648312135525,3.967770245201357e-05,0.9999999999999992,0.9999999269713664,0.9979977978634592,0.9999999999999992,0.9999999269713664,0.9979977978634592,1.715771268076803e-22,1.1982266195193334e-08,0.001808846132128305,0.02792945633179712,0.17000000000000004,0.83
6933.509118236473,0.0,0.9997478200614869,0.9997478200614869,0.00021068470007911134,0.9997478200614869,4.149523843397225e-05,0.9999999999999992,0.9999999188150195,0.9978556885186501,0.9999999999999992,0.9999999188150195,0.9978556885186501,1.8508294018172036e-22,1.3487745615319401e-08,0.0019467013768794162,0.027785143478512304,0.17000000000000004,0.83
6928.665845691383,0.0,0.9997294644771323,0.9997294644771323,0.0002271222624959966,0.9997294644771323,4.34132603712472e-05,0.9999999999999992,0.9999999089393399,0.9977056907375829,0.9999999999999992,0.9999999089393399,0.9977056907375829,1.9976773217121697e-22,1.532959962952048e-08,0.0020927311613039364,0.027686610078951186,0.17000000000000004,0.83
6923.822573146293,0.0,0.9997096525230792,0.9997096525230792,0.0002449275154432272,0.9997096525230792,4.541996147764367e-05,0.9999999999999992,0.9999998968609063,0.9975465054247311,0.9999999999999992,0.9999998968609063,0.9975465054247311,2.158378060506435e-22,1.7633283974921112e-08,0.0022482805866720175,0.027708486676104805,0.17000000000000004,0.83
6918.979300601202,0.0,0.9996885742188308,0.9996885742188308,0.00026394163677839343,0.9996885742188308,4.7484144390366384e-05,0.9999999999999992,0.9999998832433716,0.997377725600562,0.9999999999999992,0.9999998832433716,0.997377725600562,2.3346919898100773e-22,2.026950496274391e-08,0.0024137949757014987,0.02773036327325844,0.17000000000000004,0.83
6914.136028056112,0.0,0.9996661706419181,0.9996661706419181,0.0002842248862089058,0.9996661706419181,4.960447187314228e-05,0.9999999999999992,0.9999998679098981,0.997198935378682,0.9999999999999992,0.9999998679098981,0.997198935378682,2.5286936344469126e-22,2.328218729562314e-08,0.002589730004901804,0.027752239870412067,0.17000000000000004,0.83
6909.292755511022,0.0,0.9996423859093487,0.9996423859093487,0.0003058367144121674,0.9996423859093487,5.1777376238277765e-05,0.9999999999999992,0.9999998506825696,0.9970097117750653,0.9999999999999992,0.9999998506825696,0.9970097117750653,2.7428303737063803e-22,2.6717804696929393e-08,0.002776550470244348,0.027774116467565706,0.17000000000000004,0.83
6904.449482965932,0.0,0.9996172148007362,0.9996172148007362,0.00032879798906737084,0.9996172148007362,5.398721019698602e-05,0.9999999999999992,0.999999831613789,0.9968096492820723,0.9999999999999992,0.999999831613789,0.9968096492820723,2.979957607444115e-22,3.0575335642025125e-08,0.002974713914290679,0.02779599306471931,0.17000000000000004,0.83
6899.606210420841,0.0,0.9995908876575466,0.9995908876575466,0.0003529096196601161,0.9995908876575466,5.62027227932431e-05,0.9999999999999992,0.9999998117319351,0.9965985430260489,0.9999999999999992,0.9999998117319351,0.9965985430260489,3.24318968222188e-22,3.462882866705224e-08,0.003184502343286836,0.02781068267221859,0.17000000000000004,0.83
6894.762937875752,0.0,0.9995634523898648,0.9995634523898648,0.00037811926831411653,0.9995634523898648,5.8428341821283115e-05,0.9999999999999992,0.9999997906257776,0.996376990678937,0.9999999999999992,0.9999997906257776,0.996376990678937,3.535648094669681e-22,3.8984564746488596e-08,0.0034053238029054375,0.027744165488741528,0.17000000000000004,0.83
6889.919665330662,0.0,0.9995346295889045,0.9995346295889045,0.0004046830324127151,0.9995346295889045,6.0687378682741784e-05,0.9999999999999992,0.9999997674118146,0.9961447314606855,0.9999999999999992,0.9999997674118146,0.9961447314606855,3.861699712208172e-22,4.383158938435503e-08,0.0036374695790672715,0.02767764830526448,0.17000000000000004,0.83
6885.076392785571,0.0,0.9995043796359847,0.9995043796359847,0.0004326413900293345,0.9995043796359847,6.297897398563645e-05,0.9999999999999992,0.9999997419190151,0.9959015099178183,0.9999999999999992,0.9999997419190151,0.9959015099178183,4.2264865712523173e-22,4.9215723880868906e-08,0.0038812229957951388,0.027611131121787424,0.17000000000000004,0.83
6880.233120240481,0.0,0.9994726615428319,0.9994726615428319,0.00046203517801658776,0.9994726615428319,6.530327915198916e-05,0.9999999999999992,0.9999997139651511,0.9956470773155148,0.9999999999999992,0.9999997139651511,0.9956470773155148,4.636069585939703e-22,5.51859996066177e-08,0.0041368578308660815,0.027544613938310352,0.17000000000000004,0.83
6875.389847695391,0.0,0.9994394113958711,0.9994394113958711,0.0004929197132045542,0.9994394113958711,6.766889092396126e-05,0.9999999999999992,0.9999996832975837,0.995381181989898,0.9999999999999992,0.9999996832975837,0.995381181989898,5.097601513903349e-22,6.180371250625784e-08,0.004404643022502555,0.027478096754833314,0.17000000000000004,0.83
6870.546575150301,0.0,0.9994043574573687,0.9994043574573687,0.0005255452368755993,0.9994043574573687,7.009730575589093e-05,0.9999999999999992,0.9999996488197237,0.9951034777931026,0.9999999999999992,0.9999996488197237,0.9951034777931026,5.619652474388956e-22,6.932017809583614e-08,0.004684916564524909,0.02741157957135625,0.17000000000000004,0.83
