time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud,mean_flusher
5620.0,93.66666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8381162001267154,0.0
5624.0,93.73333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.837155600299,0.0
5628.0,93.8,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8361947976679447,0.0
5632.0,93.86666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835233752293303,0.0
5636.0,93.93333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8342724261565949,0.0
5640.0,94.0,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333107833262695,0.0
5644.0,94.06666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8323487900938955,0.0
5648.0,94.13333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8313864150818281,0.0
5652.0,94.2,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8304236293231834,0.0
5656.0,94.26666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829460406315307,0.0
5660.0,94.33333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8284967220482178,0.0
5664.0,94.4,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8275325550097484,0.0
5668.0,94.46666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8265678861693082,0.0
5672.0,94.53333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825602698942335,0.0
5676.0,94.6,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8246369791375932,0.0
5680.0,94.66666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8236707148895385,0.0
5684.0,94.73333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227038965779663,0.0
5688.0,94.8,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8217365167371324,0.0
5692.0,94.86666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207685699564791,0.0
5696.0,94.93333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8198000527749864,0.0
5700.0,95.0,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8188309635710682,0.0
5704.0,95.06666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8178613024497763,0.0
5708.0,95.13333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8168910711289261,0.0
5712.0,95.2,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8159202728255865,0.0
5716.0,95.26666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149489121442044,0.0
5720.0,95.33333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8139769949674471,0.0
5724.0,95.4,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130045283506768,0.0
5728.0,95.46666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812031520420788,0.0
5732.0,95.53333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8110579802799736,0.0
5736.0,95.6,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810083917914823,0.0
5740.0,95.66666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809109344111009,0.0
5744.0,95.73333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8081342703736792,0.0
5748.0,95.8,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8071587088535475,0.0
5752.0,95.86666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8061826722785708,0.0
5756.0,95.93333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052061738910059,0.0
5760.0,96.0,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042292273895566,0.0
5764.0,96.06666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032518468762657,0.0
5768.0,96.13333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022740468077547,0.0
5772.0,96.2,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012958419503792,0.0
5776.0,96.26666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8003172473388506,0.0
5780.0,96.33333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993382782378653,0.0
5784.0,96.4,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983589501062863,0.0
5788.0,96.46666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973792785634355,0.0
5792.0,96.53333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963992793570783,0.0
5796.0,96.6,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954189683327131,0.0
5800.0,96.66666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7944383614038114,0.0
5804.0,96.73333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934574745227008,0.0
5808.0,96.8,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7924763236518214,0.0
5812.0,96.86666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79149492473514,0.0
5816.0,96.93333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905132936695499,0.0
5820.0,97.0,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895314462761347,0.0
5824.0,97.06666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885493982712218,0.0
5828.0,97.13333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7875671652371932,0.0
5832.0,97.2,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7865847625930729,0.0
5836.0,97.26666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7856022055649358,0.0
5840.0,97.33333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7846195091562348,0.0
5844.0,97.4,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7836366881181559,0.0
5848.0,97.46666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826537569201568,0.0
5852.0,97.53333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816707297208485,0.0
5856.0,97.6,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7806876203394074,0.0
5860.0,97.66666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797044422277131,0.0
5864.0,97.73333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7787212084434132,0.0
5868.0,97.8,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777379316241197,0.0
5872.0,97.86666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7767546239629379,0.0
5876.0,97.93333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7757712971855235,0.0
5880.0,98.0,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7747879625288512,0.0
5884.0,98.06666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7738046307218667,0.0
5888.0,98.13333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7728213119681735,0.0
5892.0,98.2,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77183801593089,0.0
5896.0,98.26666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708547517197886,0.0
5900.0,98.33333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7698715278808075,0.0
5904.0,98.4,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688883523879976,0.0
5908.0,98.46666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767905232637947,0.0
5912.0,98.53333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7669221754466984,0.0
5916.0,98.6,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765939187049147,0.0
5920.0,98.66666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764956273100888,0.0
5924.0,98.73333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639734386824513,0.0
5928.0,98.8,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7629906883058492,0.0
5932.0,98.86666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7620080259233312,0.0
5936.0,98.93333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7610254549382283,0.0
5940.0,99.0,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7600429782177509,0.0
5944.0,99.06666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590605981075857,0.0
5948.0,99.13333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580783164481307,0.0
5952.0,99.2,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7570961345921902,0.0
5956.0,99.26666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7561140534239496,0.0
5960.0,99.33333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7551320733790406,0.0
5964.0,99.4,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7541501944655049,0.0
5968.0,99.46666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531684162854635,0.0
5972.0,99.53333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521867380573026,0.0
5976.0,99.6,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7512051586381847,0.0
5980.0,99.66666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750223676546705,0.0
5984.0,99.73333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749242289985516,0.0
5988.0,99.8,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7482609968637561,0.0
5992.0,99.86666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472797948191222,0.0
5996.0,99.93333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462986812394461,0.0
6000.0,100.0,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453176532836403,0.0
6004.0,100.06666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443367079018955,0.0
6008.0,100.13333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7433558418550275,0.0
6012.0,100.2,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7423750517328831,0.0
6016.0,100.26666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7413943339717335,0.0
6020.0,100.33333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404136848705958,0.0
6024.0,100.4,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7394331006064382,0.0
6028.0,100.46666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738452577248247,0.0
6032.0,100.53333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7374721107699337,0.0
6036.0,100.6,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7364916970620916,0.0
6040.0,100.66666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735511331942609,0.0
6044.0,100.73333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7345310111661725,0.0
6048.0,100.8,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335507304326911,0.0
6052.0,100.86666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325704853946998,0.0
6056.0,100.93333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7315902716637905,0.0
6060.0,101.0,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7306100848161466,0.0
6064.0,101.06666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7296299203972477,0.0
6068.0,101.13333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7286497739258302,0.0
6072.0,101.2,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7276696408971822,0.0
6076.0,101.26666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7266895167858668,0.0
6080.0,101.33333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257093970479574,0.0
6084.0,101.4,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247292771228804,0.0
6088.0,101.46666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7237491524349535,0.0
6092.0,101.53333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7227690183947093,0.0
6096.0,101.6,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7217888704000901,0.0
6100.0,101.66666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208087038376002,0.0
6104.0,101.73333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198285140834904,0.0
6108.0,101.8,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7188482965050527,0.0
6112.0,101.86666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7178680464620916,0.0
6116.0,101.93333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168877593086344,0.0
6120.0,102.0,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7159074303949363,0.0
6124.0,102.06666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149270550698268,0.0
6128.0,102.13333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139466286834386,0.0
6132.0,102.2,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129661465903533,0.0
6136.0,102.26666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7119856041531836,0.0
6140.0,102.33333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7110049967466147,0.0
6144.0,102.4,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7100243197619094,0.0
6148.0,102.46666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70904356861188,0.0
6152.0,102.53333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080627387363208,0.0
6156.0,102.6,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7070818256078869,0.0
6160.0,102.66666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7061008247384011,0.0
6164.0,102.73333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7051197316855593,0.0
6168.0,102.8,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7041385420600069,0.0
6172.0,102.86666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031572515327434,0.0
6176.0,102.93333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021758558428186,0.0
6180.0,103.0,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7011943508052686,0.0
6184.0,103.06666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700212732319247,0.0
6188.0,103.13333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6992309963762949,0.0
6192.0,103.2,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6982491390686973,0.0
6196.0,103.26666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6972671565978676,0.0
6200.0,103.33333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6962850452827047,0.0
6204.0,103.4,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6953028015678634,0.0
6208.0,103.46666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6943204220318807,0.0
6212.0,103.53333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6933379033951033,0.0
6216.0,103.6,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923552425273553,0.0
6220.0,103.66666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6913724364553001,0.0
6224.0,103.73333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903894823694376,0.0
6228.0,103.8,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6894063776306906,0.0
6232.0,103.86666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6884231197765346,0.0
6236.0,103.93333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6874397065266274,0.0
6240.0,104.0,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6864561357878979,0.0
6244.0,104.06666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6854724056590591,0.0
6248.0,104.13333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6844885144345133,0.0
6252.0,104.2,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835044606076212,0.0
6256.0,104.26666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825202428733099,0.0
6260.0,104.33333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6815358601300002,0.0
6264.0,104.4,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805513114808381,0.0
6268.0,104.46666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6795665962342169,0.0
6272.0,104.53333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785817139035815,0.0
6276.0,104.6,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775966642065131,0.0
6280.0,104.66666666666667,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766114470630906,0.0
6284.0,104.73333333333333,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756260625935342,0.0
6288.0,104.8,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6746405111151342,0.0
6292.0,104.86666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6736547931384806,0.0
6296.0,104.93333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672668909362998,0.0
6300.0,105.0,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67168286067181,0.0
6304.0,105.06666666666666,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706966481259451,0.0
6308.0,105.13333333333334,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6697102729579075,0.0
6312.0,105.2,注入尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6687237365646376,0.0
6316.0,105.26666666666667,注入压塞液（管内）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6677370404998834,0.0
6320.0,105.33333333333333,注入压塞液（管内）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666679486298601,0.0
6324.0,105.4,注入压塞液（管内）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6655986749318074,0.0
6328.0,105.46666666666667,注入压塞液（管内）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6645292217988694,0.0
6332.0,105.53333333333333,注入压塞液（管内）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6634595917182844,0.0
6336.0,105.6,注入压塞液（管内）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662389787352909,0.0
6340.0,105.66666666666667,注入压塞液（管内）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661319811521946,0.0
6344.0,105.73333333333333,注入压塞液（管内）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602496671820177,0.0
6348.0,105.8,注入压塞液（管内）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6591793574082658,0.0
