time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud,mean_flusher
7940.115205455749,132.33525342426248,替浆（单段，实际）,0.16044753845073942,0.16044753845073942,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16440228929029435,1.0775306945160041,0.19386667853150008,0.7095,0.15586278270022275,0.3643825646906911,0.0
7940.227782030098,132.33712970050163,替浆（单段，实际）,0.16047078324461167,0.16047078324461167,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16441678890773725,1.0781208349122366,0.193961819284299,0.7094,0.15588446646600565,0.3643729576392451,0.0
7940.340358604447,132.3390059767408,替浆（单段，实际）,0.16049389220227847,0.16049389220227847,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16443064287569756,1.0784730261049296,0.19401859319439296,0.7098,0.15590599303321778,0.3643632841012541,0.0
7940.452935178796,132.34088225297992,替浆（单段，实际）,0.1605170816931204,0.1605170816931204,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16444473682162353,1.0787951544122343,0.19407051740700776,0.7099,0.15592756462245394,0.3643536637029299,0.0
7940.565511753145,132.34275852921908,替浆（单段，实际）,0.1605402778045766,0.1605402778045766,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16445914587262894,1.0792778650018073,0.1941483197904832,0.7096,0.1559492018847816,0.36434384837231454,0.0
7940.678088327494,132.34463480545824,替浆（单段，实际）,0.1605634797639633,0.1605634797639633,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16447350600932106,1.0804312031897028,0.19433418225674415,0.7092,0.15597083964199773,0.364333925567516,0.0
7940.790664901843,132.3465110816974,替浆（单段，实际）,0.16058658400576756,0.16058658400576756,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16448741297715028,1.0808327912165447,0.1943988888073801,0.7091,0.15599238574431648,0.3643239056250802,0.0
7940.903241476192,132.34838735793653,替浆（单段，实际）,0.16060962177345775,0.16060962177345775,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16450091223743837,1.0807408268967746,0.19438407135947355,0.7091,0.15601384409516797,0.3643139134038797,0.0
7941.015818050541,132.3502636341757,替浆（单段，实际）,0.1606327404995382,0.1606327404995382,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1645145398462647,1.0807545783601014,0.19438628703600624,0.7097,0.15603533864051142,0.36430389040832195,0.0
7941.1283946248905,132.35213991041485,替浆（单段，实际）,0.1606558578201202,0.1606558578201202,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1645283557828247,1.0806174785266194,0.1943641968319717,0.7097,0.15605689226136396,0.3642938028771526,0.0
7941.2409711992395,132.35401618665398,替浆（单段，实际）,0.1606790003804649,0.1606790003804649,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16454216287827217,1.081878043953303,0.1945672825586059,0.7095,0.15607846564270494,0.3642836936197754,0.0
7941.353547773589,132.35589246289314,替浆（单段，实际）,0.16070212306452364,0.16070212306452364,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16455574657483665,1.082543046229853,0.19467439835336453,0.7091,0.1561000008733625,0.36427345133559325,0.0
7941.466124347938,132.3577687391323,替浆（单段，实际）,0.16072518217487597,0.16072518217487597,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16456892451024674,1.0833325111892855,0.19480154358411672,0.7089,0.15612144182568383,0.36426314401621035,0.0
7941.578700922287,132.35964501537146,替浆（单段，实际）,0.16074815332818992,0.16074815332818992,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1645816885793152,1.0833606117581536,0.19480606887833574,0.7094,0.15614277534661627,0.3642528568185044,0.0
7941.691277496636,132.3615212916106,替浆（单段，实际）,0.16077103442120375,0.16077103442120375,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16459440987950416,1.083021030802889,0.19475138131641057,0.7095,0.15616409786218663,0.3642426055863742,0.0
7941.803854070985,132.36339756784974,替浆（单段，实际）,0.16079401971971882,0.16079401971971882,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16460746082690847,1.0841511872727414,0.19493337213507467,0.7091,0.1561855154409441,0.3642322651461554,0.0
7941.916430645334,132.3652738440889,替浆（单段，实际）,0.1608170269680285,0.1608170269680285,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1646205058279034,1.0854936735149905,0.19514950129313458,0.7096,0.15620695143724098,0.3642219782927697,0.0
7942.029007219683,132.36715012032806,替浆（单段，实际）,0.16084002345631832,0.16084002345631832,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16463337224200536,1.0858073941978639,0.1951999993585023,0.7092,0.15622835891027578,0.3642116098853967,0.0
7942.141583794032,132.3690263965672,替浆（单段，实际）,0.16086296537089614,0.16086296537089614,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16464589458125806,1.0864686628039146,0.19530643011533022,0.709,0.15624968275909723,0.3642011815731939,0.0
7942.254160368381,132.37090267280635,替浆（单段，实际）,0.1608858876521811,0.1608858876521811,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16465824523299916,1.0861538047453831,0.19525575566879583,0.7092,0.15627098180933077,0.3641908045360053,0.0
7942.36673694273,132.3727789490455,替浆（单段，实际）,0.1609087416269957,0.1609087416269957,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16467061562900845,1.086753155900868,0.19535221476593512,0.709,0.15629229031499092,0.3641804148602786,0.0
7942.479313517079,132.37465522528467,替浆（单段，实际）,0.16093168118289236,0.16093168118289236,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16468319858484495,1.087459363884596,0.19546585647828196,0.7093,0.1563136685692754,0.36417007232189424,0.0
7942.5918900914285,132.3765315015238,替浆（单段，实际）,0.16095465917571491,0.16095465917571491,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16469578362316084,1.0876507201720111,0.1954966464224539,0.7091,0.15633505541691442,0.3641597663690525,0.0
7942.7044666657775,132.37840777776296,替浆（单段，实际）,0.1609776247769285,0.1609776247769285,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1647082057198952,1.0879732072626338,0.19554853313833465,0.709,0.1563564019379424,0.3641494530780989,0.0
7942.817043240127,132.38028405400212,替浆（单段，实际）,0.1610004512446656,0.1610004512446656,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1647203488880982,1.0890018537463877,0.19571401535002897,0.7089,0.15637769210990127,0.3641391418981428,0.0
7942.929619814476,132.38216033024125,替浆（单段，实际）,0.16102335257059516,0.16102335257059516,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16473267452834373,1.090023138419754,0.1958782795632309,0.7089,0.1563990488889484,0.36412892469483005,0.0
7943.042196388825,132.3840366064804,替浆（单段，实际）,0.1610463711183925,0.1610463711183925,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.164745243417384,1.0905430314903928,0.19596188667856052,0.709,0.15642048746847978,0.36411867954245297,0.0
7943.154772963174,132.38591288271957,替浆（单段，实际）,0.16106942663798862,0.16106942663798862,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16475778147900666,1.090374962074005,0.19593485938102506,0.7089,0.15644192649853667,0.36410843069869187,0.0
7943.267349537523,132.38778915895873,替浆（单段，实际）,0.16109246926337442,0.16109246926337442,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.164770208011173,1.090330045323377,0.19592763614989872,0.7093,0.15646333380170585,0.3640982495888407,0.0
7943.379926111872,132.38966543519786,替浆（单段，实际）,0.1611153528062978,0.1611153528062978,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16478235451746254,1.0908303342236614,0.19600808582075568,0.7091,0.15648468244802446,0.3640881319287867,0.0
7943.492502686221,132.39154171143701,替浆（单段，实际）,0.16113820626098022,0.16113820626098022,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16479436615410398,1.092315042429592,0.1962467890570332,0.7087,0.1565060041832428,0.3640780680040454,0.0
7943.60507926057,132.39341798767617,替浆（单段，实际）,0.16116114664086476,0.16116114664086476,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16480654571234796,1.0932779508695147,0.19640156230339467,0.7086,0.15652738750755613,0.3640680917166056,0.0
7943.717655834919,132.39529426391533,替浆（单段，实际）,0.16118416069560323,0.16118416069560323,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16481884050108978,1.0936290127510837,0.19645798287857286,0.7089,0.15654880856929812,0.3640580632677918,0.0
7943.830232409268,132.39717054015446,替浆（单段，实际）,0.16120720765375238,0.16120720765375238,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16483115325749317,1.093649408446102,0.19646126063147085,0.7091,0.1565702382041867,0.36404813827890686,0.0
7943.942808983617,132.39904681639362,替浆（单段，实际）,0.16123014519800558,0.16123014519800558,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1648433340806466,1.0938154640528774,0.1964879466109194,0.7087,0.15659165118723067,0.3640383986578441,0.0
7944.0553855579665,132.40092309263278,替浆（单段，实际）,0.16125305463848089,0.16125305463848089,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16485540237492383,1.0953222702417869,0.19673005751464823,0.7086,0.1566130375192116,0.364028732656353,0.0
7944.167962132316,132.40279936887194,替浆（单段，实际）,0.1612760280494413,0.1612760280494413,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16486757006386013,1.0957823834284584,0.19680397313223996,0.7081,0.1566344663993701,0.3640190723414357,0.0
7944.280538706665,132.40467564511107,替浆（单段，实际）,0.1612990876495797,0.1612990876495797,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16487988173304874,1.0958728422990422,0.1968185042418823,0.7088,0.15665594576218586,0.36400945545650304,0.0
7944.393115281014,132.40655192135023,替浆（单段，实际）,0.16132220977773543,0.16132220977773543,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16489229734619212,1.095505257947205,0.1967594546814343,0.7087,0.15667746387411915,0.36399987838058534,0.0
7944.505691855363,132.4084281975894,替浆（单段，实际）,0.16134519582482604,0.16134519582482604,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1649044996268277,1.0960957688136013,0.19685431353387384,0.7083,0.1566989431780147,0.36399043727113056,0.0
7944.618268429712,132.41030447382852,替浆（单段，实际）,0.16136814724661078,0.16136814724661078,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1649165528522665,1.0969976689417555,0.19699917190821248,0.7084,0.1567203881566189,0.3639810980373038,0.0
7944.730845004061,132.41218075006768,替浆（单段，实际）,0.16139106435083367,0.16139106435083367,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16492841244095097,1.0972968306356439,0.1970472158884915,0.7086,0.15674177474624504,0.36397184140943617,0.0
7944.84342157841,132.41405702630684,替浆（单段，实际）,0.1614140671935631,0.1614140671935631,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16494043208943773,1.097116252663618,0.1970182162477475,0.7086,0.15676322426315528,0.36396269639476947,0.0
7944.955998152759,132.415933302546,替浆（单段，实际）,0.16143716298858388,0.16143716298858388,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16495263969645726,1.0978470320928713,0.1971355681856266,0.7083,0.1567847479643629,0.3639535502992715,0.0
7945.068574727108,132.41780957878512,替浆（单段，实际）,0.16146015522144883,0.16146015522144883,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1649647537025548,1.0994155537853354,0.19738739074012923,0.7084,0.15680625530734743,0.3639445041948325,0.0
7945.181151301457,132.41968585502428,替浆（单段，实际）,0.16148312611333787,0.16148312611333787,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16497677077993128,1.1003210699804586,0.19753273332194488,0.7082,0.15682774047855108,0.36393551312595385,0.0
7945.293727875806,132.42156213126344,替浆（单段，实际）,0.16150607754068833,0.16150607754068833,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16498864830161036,1.1003133575410422,0.19753149552495464,0.7085,0.15684918113202642,0.3639266400419132,0.0
7945.406304450155,132.4234384075026,替浆（单段，实际）,0.16152912470294964,0.16152912470294964,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16500069873758647,1.0996897154221468,0.19743139865092618,0.7084,0.1568706866162976,0.3639179040345233,0.0
7945.5188810245045,132.42531468374173,替浆（单段，实际）,0.16155227548356124,0.16155227548356124,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1650129907982977,1.1003048185296753,0.19753012506624812,0.7088,0.15689228740433694,0.36390923285806304,0.0
7945.631457598854,132.4271909599809,替浆（单段，实际）,0.16157529872641443,0.16157529872641443,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16502513101960686,1.1014252728378153,0.19770993108475732,0.7079,0.15691385564397647,0.3639005593442669,0.0
7945.744034173203,132.42906723622005,替浆（单段，实际）,0.1615982940540933,0.1615982940540933,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16503716040005972,1.1025434961889653,0.19788933892009775,0.7082,0.15693539332698556,0.36389201862512555,0.0
7945.856610747552,132.4309435124592,替浆（单段，实际）,0.16162130427291965,0.16162130427291965,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16504915700560704,1.1026264070343605,0.197902639544423,0.7084,0.1569569168053902,0.36388355261832844,0.0
7945.969187321901,132.43281978869834,替浆（单段，实际）,0.16164432136927406,0.16164432136927406,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16506106717054994,1.1031466651562414,0.19798609473578688,0.7081,0.15697841985393107,0.36387517389033047,0.0
7946.08176389625,132.4346960649375,替浆（单段，实际）,0.16166738294269298,0.16166738294269298,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16507304873374776,1.1039782650411274,0.19811947457787216,0.7082,0.1569999521113669,0.3638669516363406,0.0
7946.194340470599,132.43657234117666,替浆（单段，实际）,0.16169036717707455,0.16169036717707455,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16508503603854605,1.1040462882145932,0.19813038379528003,0.7081,0.15702149423933273,0.36385880314365115,0.0
7946.306917044948,132.4384486174158,替浆（单段，实际）,0.16171338835358567,0.16171338835358567,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1650971048156326,1.1050977937536044,0.19829900013315804,0.7081,0.1570430722140395,0.36385073574554,0.0
7946.419493619297,132.44032489365495,替浆（单段，实际）,0.16173643502767826,0.16173643502767826,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1651091621099292,1.1058195289210482,0.1984147149424882,0.7083,0.15706464979665957,0.36384261522068473,0.0
7946.532070193646,132.4422011698941,替浆（单段，实际）,0.1617594894166294,0.1617594894166294,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16512116244178254,1.1059333282814219,0.19843295871341926,0.7078,0.1570862244003536,0.36383459802323265,0.0
7946.644646767995,132.44407744613326,替浆（单段，实际）,0.16178257656122502,0.16178257656122502,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16513319998044543,1.1064572739144967,0.19851694982284473,0.7084,0.15710781608046112,0.3638267035367489,0.0
7946.757223342344,132.4459537223724,替浆（单段，实际）,0.16180573293507478,0.16180573293507478,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16514541599488916,1.1064924905275642,0.19852259490665625,0.7083,0.15712946557239413,0.36381887855507783,0.0
7946.869799916693,132.44782999861155,替浆（单段，实际）,0.16182876469658633,0.16182876469658633,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16515751181627367,1.1076874511060526,0.19871411880012158,0.7083,0.15715108026966862,0.3638111047138916,0.0
7946.9823764910425,132.4497062748507,替浆（单段，实际）,0.16185179309017808,0.16185179309017808,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16516958753036906,1.1085215137472653,0.19884777217597083,0.7077,0.1571726994222434,0.36380342609011385,0.0
7947.094953065392,132.45158255108987,替浆（单段，实际）,0.16187483009229245,0.16187483009229245,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1651816070642161,1.1093348314096638,0.19897807982896376,0.7078,0.15719430227301412,0.3637957223055073,0.0
7947.207529639741,132.453458827329,替浆（单段，实际）,0.16189793214261217,0.16189793214261217,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16519372300244634,1.1092141992175437,0.19895875378979722,0.7076,0.1572159394627128,0.3637881161808081,0.0
7947.32010621409,132.45533510356816,替浆（单段，实际）,0.1619210766203503,0.1619210766203503,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16520588686941673,1.1093477734025528,0.1989801531902794,0.7083,0.15723759487621208,0.36378057863395186,0.0
7947.432682788439,132.45721137980732,替浆（单段，实际）,0.16194411141345585,0.16194411141345585,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1652179680548864,1.1092867303982354,0.19897037379898974,0.708,0.1572592447170769,0.3637731611383642,0.0
7947.545259362788,132.45908765604648,替浆（单段，实际）,0.1619671150597284,0.1619671150597284,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16522995596106943,1.1112852352081874,0.19929048213309886,0.708,0.15728086195050833,0.3637658054834829,0.0
7947.657835937137,132.4609639322856,替浆（单段，实际）,0.16199014579600815,0.16199014579600815,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16524194967456185,1.1116621692634434,0.1993508427950017,0.7076,0.15730248489579557,0.3637585099889706,0.0
7947.770412511486,132.46284020852477,替浆（单段，实际）,0.16201322673301968,0.16201322673301968,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16525399166703716,1.1122098373645393,0.19943853599295136,0.7074,0.157324122991692,0.36375122614920663,0.0
7947.882989085835,132.46471648476393,替浆（单段，实际）,0.16203634885008206,0.16203634885008206,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16526607965070036,1.11205473620578,0.19941370200563024,0.7081,0.15734577535880073,0.363744034490108,0.0
7947.995565660184,132.46659276100306,替浆（单段，实际）,0.16205950178778722,0.16205950178778722,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16527823305283115,1.1118566278768645,0.19938198081448155,0.7079,0.15736746168757387,0.363736958166265,0.0
7948.108142234533,132.46846903724222,替浆（单段，实际）,0.16208249815461856,0.16208249815461856,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16529020404370753,1.1128818803330822,0.1995461311024902,0.7076,0.15738909047644412,0.36372990155634455,0.0
7948.220718808882,132.47034531348137,替浆（单段，实际）,0.16210548645333264,0.16210548645333264,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1653021523859305,1.1143371365324921,0.1997790702932366,0.7074,0.15741071103564683,0.36372283737124206,0.0
7948.333295383231,132.47222158972053,替浆（单段，实际）,0.16212851271188713,0.16212851271188713,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16531412935408057,1.115005366074847,0.1998860094002185,0.7078,0.15743233968188797,0.36371580255761954,0.0
7948.4458719575805,132.47409786595966,替浆（单段，实际）,0.1621516305433821,0.1621516305433821,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16532626056401942,1.1146879576136788,0.1998352151978816,0.7078,0.15745403829590232,0.3637088801643309,0.0
7948.55844853193,132.47597414219882,替浆（单段，实际）,0.16217475997786865,0.16217475997786865,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16533839582646587,1.115283758918468,0.19993055736183651,0.7078,0.15747573850680616,0.3637019882654597,0.0
7948.671025106279,132.47785041843798,替浆（单段，实际）,0.16219787282463402,0.16219787282463402,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16535049435151045,1.1162705758194487,0.2000884461901783,0.7076,0.15749741534525427,0.36369521483244055,0.0
7948.783601680628,132.47972669467714,替浆（单段，实际）,0.16222096984761508,0.16222096984761508,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1653625542030394,1.11681302962354,0.20017522449583103,0.7075,0.1575190733710558,0.36368845765410485,0.0
7948.896178254977,132.48160297091627,替浆（单段，实际）,0.16224394695421995,0.16224394695421995,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16537450768093004,1.1172847385081548,0.20025067782712247,0.7073,0.1575407156230117,0.3636817675900117,0.0
7949.008754829326,132.48347924715543,替浆（单段，实际）,0.16226694679204912,0.16226694679204912,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1653865020813985,1.1184270981463968,0.2004333772247584,0.7073,0.15756238005842357,0.3636750655650045,0.0
7949.121331403675,132.4853555233946,替浆（单段，实际）,0.16228996799792078,0.16228996799792078,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16539848845002167,1.1186175130414104,0.20046382652386108,0.7079,0.15758403568519386,0.36366838735074764,0.0
7949.233907978024,132.48723179963375,替浆（单段，实际）,0.16231301324261993,0.16231301324261993,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1654104879983702,1.1186127758656206,0.20046306901482136,0.7075,0.15760568704547714,0.36366182977941,0.0
7949.346484552373,132.48910807587288,替浆（单段，实际）,0.1623360870041986,0.1623360870041986,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.165422523399946,1.119434551317232,0.20059446618113708,0.7074,0.15762736015551015,0.3636552466394466,0.0
7949.459061126722,132.49098435211204,替浆（单段，实际）,0.1623591900929015,0.1623591900929015,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16543461222133135,1.1204188453043153,0.2007518207043537,0.7075,0.1576490547771938,0.3636486915142834,0.0
7949.571637701071,132.4928606283512,替浆（单段，实际）,0.1623821561790811,0.1623821561790811,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1654465484380234,1.1207099073845805,0.20079834551772247,0.7074,0.15767070542832162,0.36364220530189934,0.0
7949.68421427542,132.49473690459033,替浆（单段，实际）,0.1624051097083117,0.1624051097083117,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16545846381275212,1.1212572981182323,0.20088583584449216,0.7075,0.15769233798924198,0.3636357901102445,0.0
7949.796790849769,132.49661318082948,替浆（单段，实际）,0.1624281038775946,0.1624281038775946,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16547043022628785,1.121952169537763,0.20099688444658625,0.7069,0.1577140012066204,0.3636294061683234,0.0
7949.9093674241185,132.49848945706864,替浆（单段，实际）,0.16245111410150992,0.16245111410150992,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16548235663357572,1.123135484535241,0.20118595654645177,0.7073,0.15773564868822681,0.363622991803951,0.0
7950.021943998468,132.5003657333078,替浆（单段，实际）,0.1624741768411298,0.1624741768411298,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16549437386870897,1.1228200231578227,0.20113555596083488,0.7073,0.1577573274591842,0.36361667461442476,0.0
7950.134520572817,132.50224200954693,替浆（单段，实际）,0.16249722108459247,0.16249722108459247,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16550633567873985,1.1232854527858498,0.20120991553607293,0.7073,0.1577789868861748,0.36361037439814736,0.0
7950.247097147166,132.5041182857861,替浆（单段，实际）,0.16252025649416338,0.16252025649416338,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16551826169127762,1.123525826627082,0.20124831626120077,0.7069,0.15780064553245995,0.36360414787434603,0.0
7950.359673721515,132.50599456202525,替浆（单段，实际）,0.16254311100811464,0.16254311100811464,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16552993425145598,1.1237759002737333,0.20128826461145366,0.7069,0.15782222035431498,0.3635979404603284,0.0
7950.472250295864,132.5078708382644,替浆（单段，实际）,0.16256597679895893,0.16256597679895893,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.1655416311805985,1.1247174984142634,0.2014386635464458,0.7071,0.15784380072052295,0.36359183976939735,0.0
7950.584826870213,132.50974711450354,替浆（单段，实际）,0.16258891165865683,0.16258891165865683,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.165553452129451,1.125634013311431,0.20158502880367446,0.7071,0.1578654163526755,0.36358584772062025,0.0
7950.697403444562,132.5116233907427,替浆（单段，实际）,0.1626119150810888,0.1626119150810888,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16556539429739017,1.126099855693792,0.20165941244497432,0.7067,0.15788708433081364,0.36357985255006886,0.0
7950.809980018911,132.51349966698186,替浆（单段，实际）,0.16263492686227987,0.16263492686227987,1475.3546144578313,194.85815662650603,194.85815662650603,0.5542168674696395,0.16557731031402725,1.1266226842052096,0.20174288712480315,0.7068,0.1579087458003069,0.36357372400698396,0.0
7950.92255659326,132.51537594322102,替浆（单段，实际）,0.16265791624534578,0.16265791624534578,1475.3546144578313,194.85815662650603,204.13711646586347,0.5542168674696395,0.16558914120225354,1.1264332075926753,0.20171263634088932,0.7068,0.15793037731537635,0.3635676714894478,0.0
7951.035133167609,132.51725221946015,替浆（单段，实际）,0.1626809077364664,0.1626809077364664,1475.3546144578313,194.85815662650603,204.13711646586347,0.5542168674696395,0.1656009663121296,1.1262951179961629,0.20169058900045012,0.7068,0.1579520120398594,0.36356171974921997,0.0
7951.147709741958,132.5191284956993,替浆（单段，实际）,0.16270389913983602,0.16270389913983602,1475.3546144578313,194.85815662650603,204.13711646586347,0.5542168674696395,0.16561279038479101,1.1265656430593733,0.20173378037277923,0.7069,0.15797365666822819,0.3635558384887889,0.0
7951.260286316307,132.52100477193846,替浆（单段，实际）,0.16272674268330456,0.16272674268330456,1475.3546144578313,194.85815662650603,204.13711646586347,0.5542168674696395,0.1656244458734917,1.1277524422341827,0.20192323422566838,0.7066,0.15799525139546505,0.36355005228920834,0.0
7951.3728628906565,132.5228810481776,替浆（单段，实际）,0.16274956798036558,0.16274956798036558,1475.3546144578313,194.85815662650603,204.13711646586347,0.5542168674696395,0.16563605437607073,1.1300969855624428,0.202297371612009,0.7064,0.15801682433712919,0.36354428388655513,0.0
7951.485439465006,132.52475732441675,替浆（单段，实际）,0.16277240403805252,0.16277240403805252,1475.3546144578313,194.85815662650603,204.13711646586347,0.5542168674696395,0.16564762979280187,1.130336626590415,0.20233560315139365,0.7067,0.1580383788807686,0.3635384956139854,0.0
7951.598016039355,132.5266336006559,替浆（单段，实际）,0.1627952977683167,0.1627952977683167,1475.3546144578313,194.85815662650603,204.13711646586347,0.5542168674696395,0.1656592940662842,1.1300253084345957,0.20228593612338708,0.7069,0.15805996555367025,0.36353275329494694,0.0
7951.710592613704,132.52850987689507,替浆（单段，实际）,0.16281822845726804,0.16281822845726804,1475.3546144578313,194.85815662650603,204.13711646586347,0.5542168674696395,0.16567100822099712,1.1300476615440835,0.20228950239337729,0.7062,0.1580815835303639,0.3635271053701254,0.0
