井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7197.437547094189,0.0,0.9990413197089143,0.9990413197089143,0.0008642565320289232,0.9990413197089143,9.442375905689052e-05,1.0,0.9999999915074972,0.9898780527784501,1.0,0.9999999915074972,0.9898780527784501,1.7550644347018797e-32,1.4591281937703402e-09,0.009619869302650675,0.03905864059200457,0.3118810532403755,0.6881189467596245
7192.811803607215,0.0,0.9988848056056333,0.9988848056056333,0.001013387828359999,0.9988848056056333,0.00010180656600705899,1.0,0.9999999883637691,0.9883093575816433,1.0,0.9999999883637691,0.9883093575816433,3.1932243689286525e-32,2.0486756734548054e-09,0.011201247094370499,0.03908034753460877,0.31215237057414924,0.6878476294258508
7188.186060120241,0.0,0.9987131012700241,0.9987131012700241,0.0011777456051775095,0.9987131012700241,0.00010915312479839515,1.0,0.9999999842075965,0.9866059503213994,1.0,0.9999999842075965,0.9866059503213994,5.770057759613973e-32,2.8459202767834607e-09,0.012926920469981874,0.03910205447721299,0.31242368790792285,0.6875763120920771
7183.560316633267,0.0,0.9985261114934184,0.9985261114934184,0.0013574231216107234,0.9985261114934184,0.00011646538497115108,1.0,0.9999999787645238,0.9847693297675154,1.0,0.9999999787645238,0.9847693297675154,1.0352370986357674e-31,3.912746648581479e-09,0.01479538893475722,0.03912376141981719,0.3126950052416966,0.6873049947583034
7178.934573146293,0.0,0.9983238477072681,0.9983238477072681,0.0015523911487002235,0.9983238477072681,0.00012376114403147914,1.0,0.9999999717007672,0.9828020516162304,1.0,0.9999999717007672,0.9828020516162304,1.8438345627574099e-31,5.325894442116792e-09,0.0168038185482033,0.03914546836242142,0.3129663225754702,0.6870336774245298
7174.308829659319,0.0,0.998106411964409,0.998106411964409,0.0017625131838556272,0.998106411964409,0.00013107485173532792,1.0,0.9999999626140562,0.9807075350994472,1.0,0.9999999626140562,0.9807075350994472,3.259549915582333e-31,7.179573520329923e-09,0.018948198270020533,0.0391671753050256,0.3132376399092439,0.6867623600907561
7169.683086172345,0.0,0.997873998272421,0.997873998272421,0.0019875389476378975,0.997873998272421,0.00013846277994131463,1.0,0.9999999510238536,0.9784898044717916,1.0,0.9999999510238536,0.9784898044717916,5.718656405711521e-31,9.588318789229847e-09,0.02122350669123389,0.0391888822476298,0.3135089572430175,0.6864910427569825
7165.057342685371,0.0,0.9976268609901486,0.9976268609901486,0.0022271310397041803,0.9976268609901486,0.00014600797014666846,1.0,0.9999999363611302,0.9761531244169207,1.0,0.9999999363611302,0.9761531244169207,9.956174419479683e-31,1.2690045163696738e-08,0.0236238730747845,0.03921058919023403,0.31378027457679125,0.6862197254232087
7160.431599198397,0.0,0.9973652878918629,0.9973652878918629,0.0024808790079285893,0.9973652878918629,0.0001538331002086741,1.0,0.9999999179579592,0.9737014802207902,1.0,0.9999999179579592,0.9737014802207902,1.7199946705332667e-30,1.664923586368501e-08,0.026142682132890022,0.039232296132838206,0.31405159191056486,0.6859484080894351
7155.805855711423,0.0,0.9970895813085975,0.9970895813085975,0.0027482959522884655,0.9970895813085975,0.00016212273911411583,1.0,0.99999989503744,0.9711377094832399,1.0,0.99999989503744,0.9711377094832399,2.9483734010575315e-30,2.1660117699281626e-08,0.028772640221688597,0.039254003075442426,0.3143229092443386,0.6856770907556614
7151.180112224449,0.0,0.996799985328258,0.996799985328258,0.00302886031498421,0.996799985328258,0.00017115435675811708,1.0,0.9999998667037227,0.9684617384255325,1.0,0.9999998667037227,0.9684617384255325,5.014783448759887e-30,2.7949818297937725e-08,0.03150585228699282,0.039275710018046625,0.3145942265781122,0.6854057734218878
7146.554368737475,0.0,0.9964966143384688,0.9964966143384688,0.003322055427599122,0.9964966143384688,0.0001813561566266138,1.0,0.9999998319259908,0.9656675693580952,1.0,0.9999998319259908,0.9656675693580952,8.463276665097224e-30,3.578321108358586e-08,0.0343339440788287,0.03929741696065083,0.3148655439118858,0.6851344560881142
7141.928625250501,0.0,0.9961797266079693,0.9961797266079693,0.0036273839500894334,0.9961797266079693,0.00019294331084796054,1.0,0.9999997895200182,0.96275384952805,1.0,0.9999997895200182,0.96275384952805,1.417271827976314e-29,4.5468685721446334e-08,0.03724929673016139,0.03931912390325504,0.31513686124565954,0.6848631387543405
7137.302881763527,0.0,0.9958503256178164,0.9958503256178164,0.003944357411285476,0.9958503256178164,0.00020538342583776127,1.0,0.9999997381412753,0.959757443380345,1.0,0.9999997381412753,0.959757443380345,2.3551304590221577e-29,5.7360847638625104e-08,0.04024643951380839,0.03934083084585922,0.31540817857943315,0.6845918214205668
7132.677138276553,0.0,0.9955087836450208,0.9955087836450208,0.004272487372930255,0.9955087836450208,0.00021882256377892502,1.0,0.9999996762694686,0.9566854266760532,1.0,0.9999996762694686,0.9566854266760532,3.883729824267892e-29,7.186557156548921e-08,0.04331897562690992,0.03936253778846346,0.3156794959132069,0.6843205040867931
7128.051394789579,0.0,0.9951555870094205,0.9951555870094205,0.004611329802585227,0.9951555870094205,0.00023319531629541738,1.0,0.9999996021853043,0.9535439380647762,1.0,0.9999996021853043,0.9535439380647762,6.356033758709015e-29,8.944753118431448e-08,0.046460800117796554,0.03938424473106765,0.3159508132469805,0.6840491867530195
7123.425651302605,0.0,0.9947914235835944,0.9947914235835944,0.0049604331216844336,0.9947914235835944,0.00024826916978696174,1.0,0.999999513961589,0.9503389327295969,1.0,0.999999513961589,0.9503389327295969,1.032433465031326e-28,1.1063385971756028e-07,0.0496661397362581,0.03940595167367186,0.3162221305807542,0.6837778694192458
7118.799907815631,0.0,0.9944167797208883,0.9944167797208883,0.005319342455067795,0.9944167797208883,0.00026401664655472816,1.0,0.9999994094494862,0.94707585249346,1.0,0.9999994094494862,0.94707585249346,1.6646222394833291e-28,1.3601922893352264e-07,0.05292955186722968,0.03942765861627607,0.3164934479145278,0.6835065520854722
7114.174164328657,0.0,0.9940321177847987,0.9940321177847987,0.005687617262795696,0.9940321177847987,0.00028041607600635347,1.0,0.9999992862595001,0.9437597961138101,1.0,0.9999992862595001,0.9437597961138101,2.664335546531677e-28,1.6627263197702935e-07,0.05624593712545473,0.039449365558880255,0.31676476524830155,0.6832352347516985
7109.548420841684,0.0,0.9936378704958772,0.9936378704958772,0.006064844469965237,0.9936378704958772,0.00029744790551923696,1.0,0.9999991417435522,0.9403955200632017,1.0,0.9999991417435522,0.9403955200632017,4.233756527123155e-28,2.0214409621671657e-07,0.05961053852789895,0.03947107250148447,0.31703608258207516,0.6829639174179248
7104.92267735471,0.0,0.9932344411687718,0.9932344411687718,0.006450640352097408,0.9932344411687718,0.0003150926037895976,1.0,0.9999989729755299,0.9369874447546842,1.0,0.9999989729755299,0.9369874447546842,6.679953062081614e-28,2.444721137711409e-07,0.063018935245248,0.039492779444088674,0.3173073999158488,0.6826926000841512
7100.296933867736,0.0,0.9928222216391045,0.9928222216391045,0.006844631764985053,0.9928222216391045,0.00033333151778211744,1.0,0.9999987767312147,0.933539664849415,1.0,0.9999987767312147,0.933539664849415,1.046707448747815e-27,2.9419157463469286e-07,0.06646703227261302,0.0395144863866929,0.3175787172496225,0.6824212827503775
7095.671190380762,0.0,0.9924015879031843,0.9924015879031843,0.00724645941317626,0.9924015879031843,0.0003521479678425927,1.0,0.999998549469047,0.9300559615159991,1.0,0.999998549469047,0.9300559615159991,1.637498689959291e-27,3.5234174354712745e-07,0.06995104811739469,0.0395361933292971,0.3178500345833961,0.6821499654166039
7091.045446893788,0.0,0.991972890965333,0.991972890965333,0.007655773084285823,0.991972890965333,0.0003715411414206433,1.0,0.9999982873136914,0.9265398082768223,1.0,0.9999982873136914,0.9265398082768223,3.1860576715589504e-27,4.2007180490901523e-07,0.07346750866093227,0.0395579002719013,0.31812135191716984,0.6818786480828302
7086.419703406814,0.0,0.9915364076883112,0.9915364076883112,0.008072182450921802,0.9915364076883112,0.0003916242721768312,1.0,0.999997985956849,0.9229943188569352,1.0,0.999997985956849,0.9229943188569352,5.254389536484115e-26,4.98632203757637e-07,0.0770132973972129,0.039579607214505486,0.31839266925094345,0.6816073307490566
7081.79395991984,0.0,0.9910919268682438,0.9910919268682438,0.00849508711883063,0.9910919268682438,0.0004132075500210483,1.0,0.9999976377931111,0.9194217994211847,1.0,0.9999976377931111,0.9194217994211847,3.452527513415539e-24,5.895950099606909e-07,0.08058609066386463,0.0396013141571097,0.31866398658471706,0.6813360134152829
7077.168216432866,0.0,0.9906348929874065,0.9906348929874065,0.008924335336712733,0.9906348929874065,0.00044098711995508823,1.0,0.9999971700784983,0.9158207129310539,1.0,0.9999971700784983,0.9158207129310539,2.3526241171803627e-22,7.06006979522063e-07,0.08418731203656615,0.03962302109971392,0.3189353039184908,0.6810646960815092
7072.542472945892,0.0,0.9901261390822635,0.9901261390822635,0.009375327400640517,0.9901261390822635,0.0004986180595865113,1.0,0.9999952677983294,0.9121637955285968,1.0,0.9999952677983294,0.9121637955285968,1.5222917523550833e-20,1.2056271009008157e-06,0.08784117176356315,0.03964472804231812,0.3192066212522644,0.6807933787477356
7067.916729458918,0.0,0.98926580798099,0.98926580798099,0.010054244476911826,0.98926580798099,0.0006799475420982311,1.0,0.9999678238820797,0.9081610562893955,1.0,0.9999678238820797,0.9081610562893955,9.02942872127724e-19,1.1868674988054806e-05,0.09170292930225742,0.03966643498492233,0.3194779385860381,0.6805220614139619
7063.290985971944,0.0,0.9861086400823939,0.9861086400823939,0.012885416930174061,0.9861086400823939,0.001005942987432317,0.9999999999999999,0.9995323784236795,0.9023007722087969,0.9999999999999999,0.9995323784236795,0.9023007722087969,4.497075662545062e-17,0.0002634064185292712,0.0968126086809156,0.039688141927526524,0.31974925591981174,0.6802507440801883
7058.66524248497,0.0,0.9788160968071962,0.9788160968071962,0.020082907940777876,0.9788160968071962,0.001100995252025971,0.9999999999999956,0.9958149569595998,0.887905086391149,0.9999999999999956,0.9958149569595998,0.887905086391149,1.2849153406549893e-15,0.003358610024673351,0.10980559963008858,0.04026945514514588,0.35507575150297266,0.6449242484970273
7054.039498997996,0.0,0.9715626633249563,0.9715626633249563,0.028171446267787704,0.9715626633249563,0.00028164673548406507,0.9999999999999811,0.9905173736367895,0.8560146215899763,0.9999999999999811,0.9905173736367895,0.8560146215899763,5.8270485022119385e-15,0.008455139003003471,0.14402832667725535,0.041308317584301216,0.41982635973407034,0.5801736402659297
7049.413755511022,0.0,0.9698961278384776,0.9698961278384776,0.029809361450891584,0.9698961278384776,0.00029757605078657804,0.9999999999999601,0.9904038505168863,0.8348733806280496,0.9999999999999601,0.9904038505168863,0.8348733806280496,1.2237667944218451e-14,0.008542486705356992,0.16517471236417644,0.04130831758430122,0.4196243692583239,0.5803756307416761
7044.788012024048,0.0,0.9688295411881549,0.9688295411881549,0.030835598648263025,0.9688295411881549,0.00033611332688685355,0.9999999999999307,0.9903294662516783,0.8210572384207793,0.9999999999999307,0.9903294662516783,0.8210572384207793,2.0956656131321715e-14,0.00859809705982127,0.17897055689952113,0.041308317584301237,0.4194223787825775,0.5805776212174225
7040.162268537074,0.0,0.9679786863442672,0.9679786863442672,0.031611017354250134,0.9679786863442672,0.000410794810401738,0.9999999999998912,0.990293852843677,0.8108056370304844,0.9999999999998912,0.990293852843677,0.8108056370304844,3.243825553657965e-14,0.00861704593565258,0.18920902234020584,0.041308317584301216,0.41922038830683095,0.580779611693169
7035.5365250501,0.0,0.9669792733813182,0.9669792733813182,0.03254132811862805,0.9669792733813182,0.0004796621193105518,0.9999999999998397,0.9902742837868153,0.801640569516054,0.9999999999998397,0.9902742837868153,0.801640569516054,4.719527601062592e-14,0.00861990529732002,0.1983665609696258,0.04130831758430122,0.4190183978310845,0.5809816021689155
7030.910781563126,0.0,0.9655772879594058,0.9655772879594058,0.03392185820362552,0.9655772879594058,0.0005010444545353834,0.9999999999997737,0.9902293018121746,0.7921695936230632,0.9999999999997737,0.9902293018121746,0.7921695936230632,6.580369372304565e-14,0.008645245392582164,0.2078347304230058,0.041308317584301216,0.4188164073553381,0.5811835926446619
7026.285038076152,0.0,0.9637990032291684,0.9637990032291684,0.03571556051940589,0.9637990032291684,0.0004857613835269798,0.9999999999996902,0.9901286240076271,0.7818980300262156,0.9999999999996902,0.9901286240076271,0.7818980300262156,8.890602507503551e-14,0.008722199301964738,0.21810915488687396,0.04130831758430122,0.41861441687959167,0.5813855831204083
7021.659294589178,0.0,0.9619511062212717,0.9619511062212717,0.037561620308907445,0.9619511062212717,0.0004883138504003698,0.9999999999995868,0.9899893057080195,0.7712506445227884,0.9999999999995868,0.9899893057080195,0.7712506445227884,1.1721303501946467e-13,0.008835152090838775,0.2287589759478244,0.041308317584301216,0.41841242640384524,0.5815875735961548
7017.033551102204,0.0,0.9602727758163424,0.9602727758163424,0.03921063981913361,0.9602727758163424,0.0005176482912818846,0.9999999999994597,0.9898400235410049,0.7606604258040603,0.9999999999994597,0.9898400235410049,0.7606604258040603,1.5151427227158993e-13,0.008956916356817002,0.23935070077176257,0.04130831758430122,0.4182104359280988,0.5817895640719012
7012.407807615231,0.0,0.9587612908832799,0.9587612908832799,0.04067656310243543,0.9587612908832799,0.0005630350604731996,0.9999999999993052,0.9896853105788089,0.750361322560079,0.9999999999993052,0.9896853105788089,0.750361322560079,1.926831630392475e-13,0.009083241514683656,0.2496507418786896,0.041308317584301237,0.4180084454523524,0.5819915545476476
7007.782064128256,0.0,0.9573873581137355,0.9573873581137355,0.0419960023871423,0.9573873581137355,0.0006174557275491275,0.9999999999991198,0.9895273859340142,0.740445131193789,0.9999999999991198,0.9895273859340142,0.740445131193789,2.4168181907004345e-13,0.009212044357947227,0.259567571087912,0.041308317584301216,0.41780645497660596,0.582193545023394
7003.156320641283,0.0,0.956120287496933,0.956120287496933,0.043204335469849926,0.956120287496933,0.0006761178691917178,0.9999999999988982,0.989368295719116,0.7309261342473488,0.9999999999988982,0.989368295719116,0.7309261342473488,2.995681940227483e-13,0.00934130528378845,0.26908708376052354,0.041308317584301216,0.41760446450085953,0.5823955354991405
6998.530577154309,0.0,0.9549272892150447,0.9549272892150447,0.04433958011029075,0.9549272892150447,0.0007338730643684815,0.9999999999986356,0.9892063048875018,0.7217855581690352,0.9999999999986356,0.9892063048875018,0.7217855581690352,3.6750294097981704e-13,0.009472618876524822,0.27822815140007057,0.041308317584301216,0.4174024740251131,0.5825975259748869
6993.904833667335,0.0,0.9537917008603726,0.9537917008603726,0.045419960689119326,0.9537917008603726,0.0007890911242552368,0.9999999999983266,0.9890400568206698,0.7129965126373979,0.9999999999983266,0.9890400568206698,0.7129965126373979,4.4675544842990346e-13,0.009607255011579306,0.28701771197487463,0.041308317584301216,0.4172004835493667,0.5827995164506333
6989.279090180361,0.0,0.9527083166207471,0.9527083166207471,0.04645051348645053,0.9527083166207471,0.0008419412005405392,0.9999999999979645,0.9888697149605573,0.7045360280510221,0.9999999999979645,0.9888697149605573,0.7045360280510221,5.387113531910906e-13,0.009745047043075996,0.29547876011838586,0.041308317584301216,0.41699849307362025,0.5830015069263798
6984.653346693387,0.0,0.9516775256635699,0.9516775256635699,0.04743016164032843,0.9516775256635699,0.0008931104393370186,0.9999999999975433,0.9886956142399101,0.6963904984865138,0.9999999999975433,0.9886956142399101,0.6963904984865138,6.448800512431215e-13,0.009885729400402206,0.303624922165258,0.04130831758430122,0.4167965025978738,0.5832034974021262
6980.027603206413,0.0,0.950708041349864,0.950708041349864,0.04834860769597834,0.950708041349864,0.0009441831158852542,0.9999999999970557,0.9885205673252132,0.6885586056560878,0.9999999999970557,0.9885205673252132,0.6885586056560878,7.669010888524314e-13,0.010026659631372484,0.31145753880304977,0.04130831758430123,0.4165945121221274,0.5834054878778726
6975.401859719439,0.0,0.9498003158796695,0.9498003158796695,0.04920611039388564,0.9498003158796695,0.0009944476404360294,0.999999999996493,0.9883473743791121,0.6810532761479018,0.999999999996493,0.9883473743791121,0.6810532761479018,9.065539320600692e-13,0.010165074002584836,0.3189637035759544,0.041308317584301216,0.41639252164638096,0.583607478353619
6970.776116232465,0.0,0.9489476325429153,0.9489476325429153,0.050010967786352216,0.9489476325429153,0.0010423196409539996,0.999999999995847,0.9881747410027709,0.6739018938781748,0.999999999995847,0.9881747410027709,0.6739018938781748,1.0657672854016537e-12,0.010302083742831978,0.3261160416226907,0.04130831758430123,0.41619053117063454,0.5838094688293655
6966.150372745491,0.0,0.9481639178143583,0.9481639178143583,0.0507463290503417,0.9481639178143583,0.0010906988023264377,0.999999999995108,0.988001707401612,0.6671430566796771,0.999999999995108,0.988001707401612,0.6671430566796771,1.2466252583294097e-12,0.01043856188804357,0.3328759565812215,0.04130831758430122,0.415988540694888,0.584011459305112
6961.524629258517,0.0,0.9474710738619552,0.9474710738619552,0.05138726010379547,0.9474710738619552,0.0011425684326228918,0.9999999999942658,0.9878309635957432,0.6608176496783668,0.9999999999942658,0.9878309635957432,0.6608176496783668,1.4513753592220896e-12,0.010571994387559078,0.3392020009188048,0.04130831758430122,0.41578655021914157,0.5842134497808584
6956.898885771543,0.0,0.9468756952606258,0.9468756952606258,0.05192431963244937,0.9468756952606258,0.0012008064115942919,0.9999999999933092,0.9876656454856182,0.654889893179051,0.9999999999933092,0.9876656454856182,0.654889893179051,1.6824427069286882e-12,0.010699480158761276,0.34512971713347534,0.04130831758430123,0.41558455974339514,0.5844154402566049
6952.273142284569,0.0,0.9463698141858102,0.9463698141858102,0.0523678164285155,0.9463698141858102,0.0012631638864729518,0.9999999999922263,0.9875095484400095,0.6492271183771539,0.9999999999922263,0.9875095484400095,0.6492271183771539,1.9424302631398783e-12,0.010817592021070774,0.3507928075258299,0.041308317584301216,0.4153825692676487,0.5846174307323513
6947.647398797595,0.0,0.9459322981231816,0.9459322981231816,0.0527418610038105,0.9459322981231816,0.0013266128950915688,0.999999999991004,0.9873662659271133,0.6437335282792552,0.999999999991004,0.9873662659271133,0.6437335282792552,2.23413772836768e-12,0.010923310791861878,0.35628698037106366,0.041308317584301216,0.4151805787919023,0.5848194212080977
6943.021655310621,0.0,0.9455377419203608,0.9455377419203608,0.05307586493428674,0.9455377419203608,0.0013871699384515016,0.9999999999896287,0.9872447908434752,0.6383471586558416,0.9999999999896287,0.9872447908434752,0.6383471586558416,2.5605532150750652e-12,0.011008463835130293,0.36167398295697295,0.041308317584301216,0.41497858831615586,0.5850214116838441
6938.395911823647,0.0,0.9451272898165721,0.9451272898165721,0.05343681664538372,0.9451272898165721,0.0014366936295482167,0.9999999999880853,0.9871496755463941,0.6330416973542724,0.9999999999880853,0.9871496755463941,0.6330416973542724,2.9248889176203945e-12,0.011068877893236457,0.3669800370449113,0.04130831758430122,0.41477659784040943,0.5852234021595906
6933.770168336673,0.0,0.9446539809537633,0.9446539809537633,0.05387220935554454,0.9446539809537633,0.0014746382887281348,0.9999999999863576,0.9870755404749224,0.6278102963155924,0.9999999999863576,0.9870755404749224,0.6278102963155924,3.330576933362806e-12,0.01110974988534132,0.37221195409958635,0.04130831758430122,0.414574607364663,0.585425392635337
6929.144424849699,0.0,0.9441279437593795,0.9441279437593795,0.054365867028888015,0.9441279437593795,0.0015070395206856948,0.9999999999844285,0.9870203896766937,0.6226535079009479,0.9999999999844285,0.9870203896766937,0.6226535079009479,3.781277439873922e-12,0.01113313455413285,0.37736918946414116,0.04130831758430121,0.4143726168889166,0.5856273831110834
6924.518681362725,0.0,0.9435643465354737,0.9435643465354737,0.05489939174730429,0.9435643465354737,0.001537127384198565,0.9999999999822791,0.9869835564980713,0.6175730575326599,0.9999999999822791,0.9869835564980713,0.6175730575326599,4.280890256568773e-12,0.011139816422682764,0.3824500368424722,0.041308317584301216,0.41417062641317015,0.5858293735868298
6919.892937875751,0.0,0.9429737388709897,0.9429737388709897,0.05546095254276845,0.9429737388709897,0.0015661852419213155,0.9999999999798899,0.9869642758045256,0.6125696463951645,0.9999999999798899,0.9869642758045256,0.6125696463951645,4.833564822152246e-12,0.01113062139303433,0.3874538123883092,0.041308317584301216,0.4139686359374237,0.5860313640625763
6915.267194388777,0.0,0.9423636549758867,0.9423636549758867,0.05604252078718047,0.9423636549758867,0.001594709263585623,0.9999999999772399,0.9869616069916891,0.6076426899545165,0.9999999999772399,0.9869616069916891,0.6076426899545165,5.443709768857962e-12,0.011106474882488686,0.39238111270818643,0.041308317584301216,0.4137666454616773,0.5862333545383227
6910.641450901803,0.0,0.9417395469295228,0.9417395469295228,0.056638471643568236,0.9417395469295228,0.001622873369665489,0.999999999974307,0.9869743982706143,0.602790686530745,0.999999999974307,0.9869743982706143,0.602790686530745,6.116001955688367e-12,0.011068423677976747,0.3972334467740109,0.041308317584301237,0.41356465498593076,0.5864353450140692
6906.01570741483,0.0,0.9411053867795236,0.9411053867795236,0.05724478291258745,0.9411053867795236,0.0016507283822972854,0.999999999971067,0.9870012747604022,0.5980116340091075,0.999999999971067,0.9870012747604022,0.5980116340091075,6.8553953721423315e-12,0.011017644701477258,0.4020128207168361,0.04130831758430123,0.41336266451018444,0.5866373354898156
6901.389963927855,0.0,0.9404640890186249,0.9404640890186249,0.05785853012573482,0.9404640890186249,0.0016782846292492525,0.9999999999674948,0.98704062727548,0.593303325299979,0.9999999999674948,0.98704062727548,0.593303325299979,7.667130272037538e-12,0.01095546507224248,0.40672144370902763,0.04130831758430122,0.4131606740344379,0.5868393259655621
6896.764220440882,0.0,0.939817812871407,0.939817812871407,0.05847755274130008,0.939817812871407,0.001705543599549132,0.9999999999635639,0.9870906047895152,0.588663519264289,0.9999999999635639,0.9870906047895152,0.588663519264289,8.556742116525872e-12,0.010883388509358811,0.4113615579403069,0.041308317584301216,0.4129586835586916,0.5870413164413084
6892.138476953908,0.0,0.939168177781645,0.939168177781645,0.059100228389766724,0.939168177781645,0.0017325082977068845,0.9999999999592455,0.9871491213345811,0.5840900264062056,0.9999999999592455,0.9871491213345811,0.5840900264062056,9.530069501203945e-12,0.010803114178878567,0.4159353534465971,0.041308317584301216,0.41275669308294505,0.587243306917055
6887.512733466934,0.0,0.9385164156473926,0.9385164156473926,0.05972531853054323,0.9385164156473926,0.0017591853999937115,0.99999999995451,0.9872138841548529,0.5795807459353937,0.99999999995451,0.9872138841548529,0.5795807459353937,1.059326056707104e-11,0.010716537524390194,0.42044493132018773,0.041308317584301216,0.4125547026071986,0.5874452973928014
6882.88698997996,0.0,0.9378634776535489,0.9378634776535489,0.060351862163828804,0.9378634776535489,0.0017855847342762262,0.9999999999493258,0.9872824439150998,0.5751336782020637,0.9999999999493258,0.9872824439150998,0.5751336782020637,1.1752777877398798e-11,0.010625728565638105,0.42489229140598306,0.04130831758430121,0.4123527121314522,0.5876472878685478
6878.261246492986,0.0,0.9372101091394899,0.9372101091394899,0.06097910204214974,0.9372101091394899,0.0018117182122090907,0.9999999999436591,0.987352263121897,0.5707469258276417,0.9999999999436591,0.987352263121897,0.5707469258276417,1.301540185450751e-11,0.010532888172443201,0.4292793312298182,0.04130831758430122,0.41215072165570577,0.5878492783442942
6873.635503006012,0.0,0.9365569022870923,0.9365569022870923,0.061606432919518485,0.9365569022870923,0.0018375988970362434,0.999999999937475,0.9874207961634623,0.5664186901591923,0.999999999937475,0.9874207961634623,0.5664186901591923,1.4388232596725787e-11,0.010440286384196097,0.4336078495688346,0.04130831758430123,0.41194873117995934,0.5880512688200407
6869.009759519038,0.0,0.9359043335516668,0.9359043335516668,0.06223336477696377,0.9359043335516668,0.0018632403491603286,0.9999999999307373,0.9874855732048947,0.5621472660886846,0.9999999999307373,0.9874855732048947,0.5621472660886846,1.5878689533305074e-11,0.010350189152225615,0.4378795516419448,0.04130831758430121,0.4117467407042129,0.5882532592957871
6864.384016032064,0.0,0.9352527906332965,0.9352527906332965,0.06285949624878462,0.9352527906332965,0.0018886562292544891,0.9999999999234072,0.9875442802044185,0.557931036543377,0.9999999999234072,0.9875442802044185,0.557931036543377,1.7494508195849315e-11,0.010264781102541387,0.44209605462294677,0.04130831758430123,0.4115447502284665,0.5884552497715335
6859.75827254509,0.0,0.9346025922574148,0.9346025922574148,0.06348449503457167,0.9346025922574148,0.0019138601057509432,0.9999999999154447,0.9875948282846884,0.5537684671605629,0.9999999999154447,0.9875948282846884,0.5537684671605629,1.9243733434591026e-11,0.010186092048489429,0.4462588929668091,0.041308317584301216,0.41134275975272006,0.58865724024728
6855.132529058116,0.0,0.9339540028905141,0.9339540028905141,0.0641080832540352,0.9339540028905141,0.0019388653841401773,0.9999999999068083,0.987635407378521,0.5496581013040394,0.9999999999068083,0.987635407378521,0.5496581013040394,2.1134708541684607e-11,0.010115934051810944,0.4503695233933291,0.041308317584301216,0.4111407692769736,0.5888592307230264
6850.506785571142,0.0,0.933307243764299,0.933307243764299,0.06473002645574778,0.933307243764299,0.00196368527389981,0.9999999998974546,0.9876645211892678,0.5455985554488378,0.9999999998974546,0.9876645211892678,0.5455985554488378,2.3176059813137268e-11,0.01005585403859917,0.45442932950229376,0.04130831758430122,0.4109387788012272,0.5890612211987728
6845.881042084168,0.0,0.9326625012573323,0.9326625012573323,0.06535012523969598,0.9326625012573323,0.001988332784034648,0.9999999998873383,0.9876810027408276,0.5415885149499982,0.9999999998873383,0.9876810027408276,0.5415885149499982,2.5376676054513485e-11,0.010007104680010903,0.4584396260045948,0.04130831758430122,0.4107367883254808,0.5892632116745192
6841.255298597194,0.0,0.9320199334788172,0.9320199334788172,0.06596820858419682,0.9320199334788172,0.0020128208118043453,0.9999999998764131,0.9876840118398599,0.5376267302048441,0.9999999998764131,0.9876840118398599,0.5376267302048441,2.774568246914241e-11,0.009970633853698068,0.46240166255971754,0.041308317584301216,0.41053479784973435,0.5894652021502657
6836.62955511022,0.0,0.9313796751621741,0.9313796751621741,0.06658412891213958,0.9313796751621741,0.002037162182433883,0.9999999998646321,0.9876730172848711,0.5337120131598682,0.9999999998646321,0.9876730172848711,0.5337120131598682,3.029240832138085e-11,0.009947090984863686,0.46631662726850104,0.041308317584301216,0.4103328073739878,0.5896671926260122
6832.003811623246,0.0,0.9307418412548318,0.9307418412548318,0.0671977584934335,0.9307418412548318,0.0020613696564138846,0.9999999998519458,0.9876477675764235,0.5298432341496309,0.9999999998519458,0.9876477675764235,0.5298432341496309,3.302634776059583e-11,0.009936847121514398,0.47018564983378613,0.041308317584301216,0.4101308168982414,0.5898691831017586
6827.378068136272,0.0,0.9301065296346002,0.9301065296346002,0.06780898663984229,0.9301065296346002,0.0020854560173042603,0.9999999998383047,0.987608254219721,0.5260193191047517,0.9999999998383047,0.987608254219721,0.5260193191047517,3.5957113217928815e-11,0.009940024813573726,0.4740098043517934,0.041308317584301216,0.40992882642249495,0.590071173577505
6822.752324649298,0.0,0.9294738226424981,0.9294738226424981,0.06841771813089746,0.9294738226424981,0.0021094341120421614,0.9999999998236583,0.9875546714266328,0.5222392471131585,0.9999999998236583,0.9875546714266328,0.5222392471131585,3.909438083322403e-11,0.009956533818968546,0.4777901117498276,0.041308317584301216,0.4097268359467485,0.5902731640532515
6818.126581162324,0.0,0.9288437874997347,0.9288437874997347,0.06902387276640815,0.9288437874997347,0.0021333168802082853,0.9999999998079558,0.9874873753519999,0.5185020483502263,0.9999999998079558,0.9874873753519999,0.5185020483502263,4.2447827417797107e-11,0.009986109142136173,0.4815275418546385,0.04130831758430122,0.4095248454710021,0.5904751545289979
