井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
6903.520092369477,0.7540693307941885,0.24131749470064467,0.9953868254948333,0.002541698590966001,0.0,0.9953868254948333,0.002071475914200844,0.999999131231919,0.9985012602911773,0.980245994936888,0.999999131231919,0.9985012602911773,0.980245994936888,4.936483638219374e-08,0.00051867881585229,0.012129759265342165,0.037703639305219236,0.17000000000000004,0.83
6894.24113253012,0.7687850413610775,0.22631064002024356,0.9950956813813211,0.0027219904133203993,0.0,0.9950956813813211,0.002182328205358383,0.9999989635816052,0.9983719446328998,0.9791061958406158,0.9999989635816052,0.9983719446328998,0.9791061958406158,6.087675477735213e-08,0.0005707250920382424,0.012930575172983572,0.037527120160948405,0.17000000000000004,0.83
6884.962172690763,0.7833272737962492,0.21146476548879165,0.994792039285041,0.0029106787637335264,0.0,0.994792039285041,0.0022972819512254166,0.9999987643308639,0.9982338397146713,0.9779252279320234,0.9999987643308639,0.9982338397146713,0.9779252279320234,7.498143918075318e-08,0.0006267988544492589,0.013764373213609387,0.03760784923160529,0.17000000000000004,0.83
6875.683212851405,0.7977011794940247,0.196773060082249,0.9944742395762736,0.003108892407083812,0.0,0.9944742395762736,0.002416868016642613,0.9999985262198756,0.9980857261085766,0.9766980714693645,0.9999985262198756,0.9980857261085766,0.9766980714693645,9.235520503395887e-08,0.0006874688185033387,0.014635264006703157,0.03790514463248247,0.17000000000000004,0.83
6866.404253012048,0.811842571322824,0.18229914949992984,0.9941417208227534,0.0033169920239629214,0.0,0.9941417208227534,0.0025412871532834924,0.9999982413316406,0.9979268996572197,0.975423778767485,0.9999982413316406,0.9979268996572197,0.975423778767485,1.1376985245807993e-07,0.0007530761473065582,0.015544086872002824,0.03820244003335969,0.17000000000000004,0.83
6857.12529317269,0.8256820060141059,0.16811198664765975,0.9937939926617658,0.0035352900385778397,0.0,0.9937939926617658,0.0026707172996563405,0.9999979000447947,0.9977566777731112,0.9741015900520931,0.9999979000447947,0.9977566777731112,0.9741015900520931,1.4018495151458447e-07,0.000823953886856938,0.016491551976559354,0.03849301945626317,0.17000000000000004,0.83
6847.846333333333,0.8391483353077624,0.15428223896521664,0.993430574272979,0.0037640890326672417,0.0,0.993430574272979,0.0028053366943535823,0.9999974906030077,0.9975743460321395,0.9727308643590872,0.9999974906030077,0.9975743460321395,0.9727308643590872,1.727988704921013e-07,0.0009004499762664007,0.01747828561950828,0.038768637067493075,0.17000000000000004,0.83
6838.5673734939755,0.8521746693753732,0.14087623449037975,0.9930509038657533,0.004003763279412518,0.0,0.9930509038657533,0.0029453328548343996,0.9999969984488509,0.997379087878786,0.9713108797867169,0.9999969984488509,0.997379087878786,0.9713108797867169,2.1313026244899803e-07,0.0009829679608046673,0.01850506752238374,0.039044254678722974,0.17000000000000004,0.83
6829.288413654618,0.8646917925383221,0.12796275480484753,0.9926545473431699,0.004254620490676865,0.0,0.9926545473431699,0.0030908321661530487,0.9999964059141192,0.9971700876620815,0.969841654877628,0.9999964059141192,0.9971700876620815,0.969841654877628,2.6307757231746396e-07,0.0010719280497760932,0.01957217098455289,0.039311678886065474,0.17000000000000004,0.83
6820.009453815261,0.8766202436560325,0.11562130337108485,0.9922415470271172,0.0045166048221311405,0.0,0.9922415470271172,0.003241848150751754,0.9999956922210526,0.9969468062406528,0.9683247616226102,0.9999956922210526,0.9969468062406528,0.9683247616226102,3.249424768834187e-07,0.0011676099515451972,0.020678507340635918,0.03948045596260512,0.17000000000000004,0.83
6810.730493975903,0.8879094811701485,0.1039019494728269,0.9918114306429757,0.0047900838150243,0.0,0.9918114306429757,0.0033984855420004863,0.9999948306945684,0.9967083164963358,0.9667603320184354,0.9999948306945684,0.9967083164963358,0.9667603320184354,4.0176329256095387e-07,0.0012705071148299732,0.02182443273902915,0.03964923303914476,0.17000000000000004,0.83
6801.451534136546,0.8985066728185785,0.09285747412982541,0.9913641469484041,0.005075220816522054,0.0,0.9913641469484041,0.00356063223507417,0.9999937900593961,0.9964537808690863,0.9651507346164033,0.9999937900593961,0.9964537808690863,0.9651507346164033,4.972895114192455e-07,0.001381148497709852,0.02300868447901169,0.039818010115684435,0.17000000000000004,0.83
6792.1725742971885,0.9083201886053643,0.08258164932619809,0.9909018379315628,0.005370413339443938,0.0,0.9909018379315628,0.0037277487289935143,0.9999925391748086,0.9961840077995389,0.9635042899561498,0.9999925391748086,0.9961840077995389,0.9635042899561498,6.15457100450476e-07,0.0014991849360296995,0.024224141888111717,0.039635421866599484,0.17000000000000004,0.83
6782.893614457831,0.9173361077255541,0.07308838420250549,0.9904244919280596,0.005675498289882982,0.0,0.9904244919280596,0.0039000097820572166,0.9999910326320346,0.9958986353735773,0.961821023117204,0.9999910326320346,0.9958986353735773,0.961821023117204,7.619388957242343e-07,0.0016247785471035902,0.025470252035388406,0.039387675699201846,0.17000000000000004,0.83
6773.614654618474,0.9255700721749845,0.06436070786945998,0.9899307800444448,0.005991109887231077,0.0,0.9899307800444448,0.004078110068324249,0.9999892074309294,0.9955964616338658,0.9600965728161989,0.9999892074309294,0.9955964616338658,0.9600965728161989,9.446800763004652e-07,0.0017584165218690398,0.026749766528796202,0.03913992953180416,0.17000000000000004,0.83
6764.335694779116,0.9330790805862614,0.05633756142462759,0.9894166420108893,0.00631996592231223,0.0,0.9894166420108893,0.004263392066798669,0.9999869680570682,0.9952740443580084,0.9583194635852613,0.9999869680570682,0.9952740443580084,0.9583194635852613,1.1760788841694628e-06,0.001901761378390333,0.028072128037281294,0.03919843564007342,0.17000000000000004,0.83
6755.056734939759,0.9398909214445248,0.048987837200961594,0.9888787586454864,0.006664444320255472,0.0,0.9888787586454864,0.004456797034258076,0.9999841937774654,0.9949278554343771,0.9564832403924067,0.9999841937774654,0.9949278554343771,0.9564832403924067,1.4729401220484606e-06,0.0020566722346689365,0.029443337665194465,0.03945237546165603,0.17000000000000004,0.83
6745.777775100401,0.9460051295210667,0.04231085495622893,0.988315984477296,0.0070255464672458355,0.0,0.988315984477296,0.00465846905545821,0.9999807435035435,0.9945555444938252,0.9545894963784572,0.9999807435035435,0.9945555444938252,0.9545894963784572,1.8567217628178583e-06,0.0022245919395524993,0.03086314101429995,0.03970631528323864,0.17000000000000004,0.83
6736.498815261044,0.9514081828777001,0.03632170351216119,0.9877298863898615,0.007402327320265657,0.0,0.9877298863898615,0.0048677862898728625,0.9999764625236198,0.9941568032446311,0.9526475367145845,0.9999764625236198,0.9941568032446311,0.9526475367145845,2.353305703446409e-06,0.002406009452534472,0.03232445940712071,0.03972363169029323,0.17000000000000004,0.83
6727.219855421687,0.9561012333869872,0.031022134098107095,0.9871233674850942,0.007792549807053028,0.0,0.9871233674850942,0.005084082707853181,0.9999711723055269,0.9937329922883695,0.9506675582909053,0.9999711723055269,0.9937329922883695,0.9506675582909053,2.994484401379413e-06,0.0026003728854521947,0.033818228058699065,0.03935046402565047,0.17000000000000004,0.83
6717.940895582329,0.9601348894812733,0.026360360989616045,0.9864952504708895,0.008196780287803549,0.0,0.9864952504708895,0.005307969241307506,0.9999646058663876,0.9932825913112042,0.9486464805963225,0.9999646058663876,0.9932825913112042,0.9486464805963225,3.828038906040634e-06,0.0028085227702583848,0.03534634562724498,0.03897729636100773,0.17000000000000004,0.83
6708.661935742972,0.9635661975710125,0.022276241379743378,0.9858424389507562,0.008616789357005182,0.0,0.9858424389507562,0.005540771692238559,0.9999563924118722,0.9928024360227741,0.9465764283506396,0.9999563924118722,0.9928024360227741,0.9465764283506396,4.922789139395545e-06,0.0030320560484486283,0.03691447762467613,0.03866374648983202,0.17000000000000004,0.83
6699.382975903614,0.966459039373874,0.018699117212815967,0.98515815658669,0.009057246078732784,0.0,0.98515815658669,0.0057845973345773925,0.9999459888415579,0.9922855754629524,0.9444423716249069,0.9999459888415579,0.9922855754629524,0.9444423716249069,6.384408743875896e-06,0.003274812723189548,0.03853535995083764,0.03870400524203413,0.17000000000000004,0.83
6690.104016064257,0.9688502441625896,0.015588560567551705,0.9844388047301409,0.009520494454569347,0.0,0.9844388047301409,0.006040700815289734,0.9999327390707031,0.9917271874386929,0.9422402627764884,0.9999327390707031,0.9917271874386929,0.9422402627764884,8.35229925193353e-06,0.003539633024361908,0.040212184966413905,0.038744263994236264,0.17000000000000004,0.83
6680.8250562248995,0.9707772616927183,0.012903349691192266,0.9836806113839107,0.01000890405822014,0.0,0.9836806113839107,0.006310484557869131,0.9999157702974177,0.991122349088565,0.9399648199390537,0.9999157702974177,0.991122349088565,0.9399648199390537,1.1023645335404615e-05,0.003829426133338462,0.041949124279549034,0.03878452274643837,0.17000000000000004,0.83
6671.546096385542,0.9722784964559309,0.01059945318839829,0.9828779496443294,0.010526254304078378,0.0,0.9828779496443294,0.006595796051592022,0.9998938964011235,0.9904640686050472,0.9376077164679422,0.9998938964011235,0.9904640686050472,0.9376077164679422,1.4683703916421176e-05,0.00414840928237634,0.043753340627253924,0.03892071137213103,0.17000000000000004,0.83
6662.267136546185,0.9733869995180493,0.008638598865393013,0.9820255983834425,0.011076083327252975,0.0,0.9820255983834425,0.006898318289304677,0.9998655970859945,0.9897453448526651,0.9351638259268769,0.9998655970859945,0.9897453448526651,0.9351638259268769,1.9727914034222147e-05,0.004501024162140534,0.045629465063887084,0.039066262245477164,0.17000000000000004,0.83
6652.988176706827,0.9741340214926066,0.0069842330254332565,0.9811182545180396,0.011662116772875101,0.0,0.9811182545180396,0.007219628709084946,0.9998289322327684,0.9889586208421486,0.9326294820916804,0.9998289322327684,0.9889586208421486,0.9326294820916804,2.6701901122411567e-05,0.004892349138628657,0.04758121812517871,0.03921181311882328,0.17000000000000004,0.83
6643.70921686747,0.9745488222920331,0.0056033450320269835,0.9801521673240601,0.012286892531662513,0.0,0.9801521673240601,0.007560940144277057,0.9997815381871777,0.9880976990293666,0.9300053257964269,0.9997815381871777,0.9880976990293666,0.9300053257964269,3.632787842120427e-05,0.005326857276090088,0.0496083784795103,0.03922824281043574,0.17000000000000004,0.83
6634.4302570281125,0.9746609121056098,0.004461336811524206,0.9791222489171343,0.012953911815108625,0.0,0.9791222489171343,0.007923839267757348,0.9997204145154707,0.9871552569869443,0.9272889342150348,0.9997204145154707,0.9871552569869443,0.9272889342150348,4.958644441579662e-05,0.005809836653781647,0.051713461290255884,0.03918333881759491,0.17000000000000004,0.83
6625.151297188755,0.9744971555744553,0.0035248546145070477,0.9780220101889625,0.013667936423284299,0.0,0.9780220101889625,0.008310053387753128,0.9996418478101898,0.9861221892488807,0.9244770607504358,0.9996418478101898,0.9861221892488807,0.9244770607504358,6.778441770625773e-05,0.006348066905219972,0.05390015033363681,0.039138434824754084,0.17000000000000004,0.83
6615.872337349398,0.9740824575637212,0.0027651727641913705,0.9768476303279124,0.014431782254290829,0.0,0.9768476303279124,0.008720587417796865,0.9995416311373576,0.9849922315175272,0.9215730096448824,0.9995416311373576,0.9849922315175272,0.9215730096448824,9.2536370302717e-05,0.006946914576947678,0.056165981124953156,0.038945439266940066,0.17000000000000004,0.83
6606.59337751004,0.973440642513117,0.0021553103119075034,0.9755959528250249,0.015247285610561503,0.0,0.9755959528250249,0.009156761564413482,0.9994147965527936,0.9837609845603413,0.9185784281576167,0.9994147965527936,0.9837609845603413,0.9185784281576167,0.0001258554044714869,0.007610327259740677,0.0585086043296425,0.038567626361658655,0.17000000000000004,0.83
6597.314417670683,0.9725893439517617,0.0016688770256886088,0.9742582209774502,0.016119732317346123,0.0,0.9742582209774502,0.009622046705203483,0.9992546664950485,0.9824192169678484,0.9154810939090299,0.9992546664950485,0.9824192169678484,0.9154810939090299,0.00017048234943835714,0.008344699432720561,0.06093657066162239,0.038189813456377196,0.17000000000000004,0.83
6588.035457831325,0.971535113036852,0.0012821453254359659,0.9728172583622884,0.01705991753357327,0.0,0.9728172583622884,0.010122824104138487,0.9990517762846752,0.9809492094127079,0.9122528488718523,0.9990517762846752,0.9809492094127079,0.9122528488718523,0.00023036544566930746,0.009161188016003567,0.06347180531301604,0.0379755878448912,0.17000000000000004,0.83
6578.756497991968,0.9702661821836749,0.0009742800489114138,0.9712404622325863,0.018091385120221397,0.0,0.9712404622325863,0.010668152647192152,0.9987923460333815,0.9793137963024663,0.9088470872672851,0.9987923460333815,0.9793137963024663,0.9088470872672851,0.00031154414593092156,0.010085104276723133,0.06615582533891193,0.03837043329918123,0.17000000000000004,0.83
6569.477538152611,0.9687771320118148,0.000731983142150016,0.9695091151539651,0.019228834737244613,0.0,0.9695091151539651,0.011262050108790448,0.9984627553079631,0.9774892723779117,0.9052534085032601,0.9984627553079631,0.9774892723779117,0.9052534085032601,0.00042088873642389914,0.011135211961250497,0.0690001323513906,0.038765278753471244,0.17000000000000004,0.83
6560.198578313253,0.9670676767801802,0.0005438874955227724,0.9676115642757028,0.020484101359312643,0.0,0.9676115642757028,0.011904334364984337,0.9980497675535343,0.9754589631791483,0.9014769177700345,0.9980497675535343,0.9754589631791483,0.9014769177700345,0.0005661045634431669,0.012328693256620206,0.07200539834532288,0.03916012420776127,0.17000000000000004,0.83
6550.919618473896,0.9651712133127821,0.00040168494148537113,0.9655728982542675,0.021839553363991546,0.0,0.9655728982542675,0.01258754838174103,0.9975478865566662,0.9732526312192586,0.8975734107602362,0.9975478865566662,0.9732526312192586,0.8975734107602362,0.0007521373149804938,0.013649463635811715,0.07512137694398437,0.03853215831764301,0.17000000000000004,0.83
6541.640658634538,0.9630939397549908,0.00029496500629043275,0.9633889047612811,0.023297944663069073,0.0,0.9633889047612811,0.013313150575649708,0.9969441116561195,0.9708713467123437,0.8935332836572167,0.9969441116561195,0.9708713467123437,0.8935332836572167,0.0009871684568608684,0.0150985633852925,0.07835422515938256,0.03788182462822415,0.17000000000000004,0.83
6532.361698795181,0.9608297465353648,0.0002153011837298795,0.9610450477190947,0.024867990771633555,0.0,0.9610450477190947,0.014086961509271672,0.9962215748280236,0.9683052342616202,0.8893309659257861,0.9962215748280236,0.9683052342616202,0.8893309659257861,0.0012814025824479057,0.016682178417617474,0.08172116285239282,0.03723149093880528,0.17000000000000004,0.83
6523.0827389558235,0.9583374828964233,0.00015562669770185074,0.9584931095941247,0.026585078893727295,0.0,0.9584931095941247,0.014921811512147685,0.9953508478158728,0.9655041354060245,0.884894217427645,0.9953508478158728,0.9655041354060245,0.884894217427645,0.001652037699656885,0.018436046145283137,0.08528372426758278,0.03723795869328603,0.17000000000000004,0.83
6513.803779116466,0.9555861567459588,0.00011123831033626494,0.9556973950562955,0.02847709259757621,0.0,0.9556973950562955,0.01582551234612817,0.9943050677375104,0.962429270360806,0.8801822459097941,0.9943050677375104,0.962429270360806,0.8801822459097941,0.0021168422877357565,0.02039043530735625,0.08907666833072152,0.03746867231167511,0.17000000000000004,0.83
6504.524819277109,0.9525574973078583,7.862705234348392e-05,0.9526361243602024,0.030562432752425085,0.0,0.9526361243602024,0.016801442887373116,0.9930610124172496,0.9590592222304979,0.8751731416504474,0.9930610124172496,0.9590592222304979,0.8751731416504474,0.0026933075809931167,0.02256463101169744,0.09311820165835781,0.03769938593006416,0.17000000000000004,0.83
6495.245859437751,0.949243134393833,5.5016066628279537e-05,0.9492981504604617,0.032851364942355916,0.0,0.9492981504604617,0.017850484597182706,0.99160007424019,0.9553865455419609,0.8698557808084406,0.99160007424019,0.9553865455419609,0.8698557808084406,0.003397539435336564,0.02496762091639611,0.0974154369803525,0.03779126494192631,0.17000000000000004,0.83
6485.966899598394,0.945635110417933,3.8151873347027646e-05,0.9456732622912799,0.035352345486748996,0.0,0.9456732622912799,0.018974392221971052,0.9899054018287057,0.9514070177668145,0.8642141507432219,0.9899054018287057,0.9514070177668145,0.8642141507432219,0.004245162326291086,0.027604429345060497,0.10197715783836131,0.037751006189724205,0.17000000000000004,0.83
6476.687939759036,0.9417148932977315,2.6230330077567754e-05,0.9417411236278087,0.03808050434540757,0.0,0.9417411236278087,0.020178372026783485,0.9879563481664788,0.9471063061204249,0.8582143840573934,0.9879563481664788,0.9471063061204249,0.8582143840573934,0.005254475352785727,0.03048594716490572,0.10682540232494714,0.03771074743752208,0.17000000000000004,0.83
6467.408979919679,0.9374556221919566,1.7877169715504208e-05,0.937473499361672,0.04105591618002008,0.0,0.937473499361672,0.02147058445830786,0.9857270684177115,0.9424619930787795,0.8518100404284827,0.9857270684177115,0.9424619930787795,0.8518100404284827,0.006447560077999195,0.03362747863962626,0.11199014524439392,0.03771804970214117,0.17000000000000004,0.83
6458.130020080322,0.9328211552779092,1.2071905892992525e-05,0.9328332271838025,0.044305126302462,0.0,0.9328332271838025,0.022861646513735637,0.9831879054605969,0.9374415114622249,0.8449416660729826,0.9831879054605969,0.9374415114622249,0.8449416660729826,0.007850161945894968,0.03705118399903307,0.1175099450812405,0.03784811644002494,0.17000000000000004,0.83
6448.851060240964,0.9277816750146322,8.079069038964322e-06,0.9277897540836709,0.04784813275631942,0.0,0.9277897540836709,0.024362113160009403,0.9803142256774805,0.9320198407915049,0.837557074779595,0.9803142256774805,0.9320198407915049,0.837557074779595,0.009486207604683564,0.04077163878051426,0.1234116223040919,0.03797818317790872,0.17000000000000004,0.83
6439.572100401607,0.9223075311012126,5.361306042493629e-06,0.9223128924072549,0.05170258861912577,0.0,0.9223128924072549,0.025984518973619055,0.9770836522325455,0.9261728441025845,0.8296007469024149,0.9770836522325455,0.9261728441025845,0.8296007469024149,0.011379244949969025,0.044800238897606336,0.12971819783328012,0.03810032394395818,0.17000000000000004,0.83
6430.293140562249,0.9163780990142352,3.5329851491156434e-06,0.9163816319993844,0.05587371335627726,0.0,0.9163816319993844,0.02774465464433861,0.9734813624450397,0.919888099581897,0.8210232643890186,0.9734813624450397,0.919888099581897,0.8210232643890186,0.013547673126690156,0.04913331887117746,0.13643522680098336,0.03805851677820983,0.17000000000000004,0.83
6421.014180722892,0.9099477781349005,2.312961112298207e-06,0.9099500910960131,0.060380084611219145,0.0,0.9099500910960131,0.02966982429276825,0.9694798717300667,0.9131276621045717,0.8117344426629103,0.9694798717300667,0.9131276621045717,0.8117344426629103,0.016018320260475248,0.053779894105133355,0.14358926055988963,0.03801670961246146,0.17000000000000004,0.83
6411.735220883535,0.9029526051855118,1.5048914141861937e-06,0.9029541100769259,0.06524619983140523,0.0,0.9029541100769259,0.03179969009166898,0.9650444503662197,0.9058337742882883,0.8016143785792367,0.9650444503662197,0.9058337742882883,0.8016143785792367,0.018823180205939916,0.05875498266957457,0.15121147053519582,0.0379749024467131,0.17000000000000004,0.83
6402.456261044177,0.8952935424339401,9.72736309147041e-07,0.8952945151702495,0.07051410543970724,0.0,0.8952945151702495,0.03419137939004323,0.9601240879042844,0.8979103876401268,0.7904894509340112,0.9601240879042844,0.8979103876401268,0.7904894509340112,0.022007117302749995,0.06409252057585951,0.15935180128452,0.038045133017238116,0.17000000000000004,0.83
6393.17730120482,0.8868521619957783,6.247805035880861e-07,0.8868527867762818,0.07622719226608743,0.0,0.8868527867762818,0.036920020957630896,0.9546649154879832,0.8892384786257026,0.7781525093744633,0.9546649154879832,0.8892384786257026,0.7781525093744633,0.02561860017340445,0.06982984522163682,0.16805078771484044,0.03814113465710469,0.17000000000000004,0.83
6383.898341365462,0.8774731661931219,3.9889895387611447e-07,0.8774735650920756,0.08243825166696397,0.0,0.8774735650920756,0.04008818324096032,0.9486028941502163,0.8796572593917055,0.7643335120365873,0.9486028941502163,0.8796572593917055,0.7643335120365873,0.02971498136060709,0.07601667997889583,0.17734988574083457,0.03823713629697129,0.17000000000000004,0.83
6374.619381526105,0.8669403436631716,2.532205254350744e-07,0.8669405968836975,0.08922120290273286,0.0,0.8669405968836975,0.04383820021357029,0.9418573615093666,0.8689341925478892,0.7486640793909702,0.9418573615093666,0.8689341925478892,0.7486640793909702,0.03436800404521605,0.08273187270285129,0.18730072495000463,0.038350197718413664,0.17000000000000004,0.83
6365.340421686747,0.8549548689419958,1.598533988412571e-07,0.854955028795394,0.09667793874549648,0.0,0.854955028795394,0.04836703245910928,0.9343318336915906,0.8567344352861982,0.7306440472107913,0.9343318336915906,0.8567344352861982,0.7306440472107913,0.039663935134953546,0.09009822228265141,0.19796477223379155,0.03847561921565876,0.17000000000000004,0.83
6356.061461847389,0.8411004036903994,1.0037091084632337e-07,0.8411005040613106,0.10495003163670297,0.0,0.8411005040613106,0.05394946430198621,0.9259155409351099,0.8425714009795707,0.7095875529231881,0.9259155409351099,0.8425714009795707,0.7095875529231881,0.04570268919498457,0.09830713094733295,0.20941753441732303,0.038601040712903836,0.17000000000000004,0.83
6346.782502008032,0.8247846071927892,6.268108054817574e-08,0.8247846698738698,0.11423974747176655,0.0,0.8247846698738698,0.06097558265436364,0.9164868572606422,0.8257217642687752,0.6845357573804164,0.9164868572606422,0.8257217642687752,0.6845357573804164,0.05259512297911581,0.10766230584368623,0.2217601930981236,0.038731294449759576,0.17000000000000004,0.83
6337.503542168674,0.8051554415013294,3.891695524205411e-08,0.805155480418285,0.12483625252067973,0.0,0.805155480418285,0.07000826706103562,0.9059292993168513,0.8050947582593801,0.6541375880728968,0.9059292993168513,0.8050947582593801,0.6541375880728968,0.060449237333209886,0.11864427335366111,0.23512992150614587,0.03887065166892077,0.17000000000000004,0.83
6328.224582329317,0.7809782170764251,2.4002805525404463e-08,0.780978241079231,0.1371490321832809,0.0,0.780978241079231,0.08187272673748847,0.894167702610899,0.779026710694972,0.6164881889971885,0.894167702610899,0.779026710694972,0.6164881889971885,0.06933738068392467,0.13200585593905764,0.24970786567712283,0.03901000888808195,0.17000000000000004,0.83
6318.9456224899595,0.7504458886090997,1.4686264157956504e-08,0.7504459032953638,0.15175702720815298,0.0,0.7504459032953638,0.09779706949648341,0.8812312177997959,0.7449435136313629,0.5689154782790542,0.8812312177997959,0.7449435136313629,0.5689154782790542,0.07923741247112363,0.1489191782564903,0.26572295659192885,0.039137753553514565,0.17000000000000004,0.83
6309.666662650602,0.7108987048319221,8.900336561861892e-09,0.7108987137322588,0.1694794337030702,0.0,0.7108987137322588,0.11962185256467099,0.8673528578348889,0.698815062485123,0.507759913782444,0.8673528578348889,0.698815062485123,0.507759913782444,0.08993770048214882,0.17119356823865595,0.28342383750142774,0.039174915478624214,0.17000000000000004,0.83
6300.387702811245,0.65828395144285,5.327862040144705e-09,0.6582839567707122,0.19160680823506432,0.0,0.6582839567707122,0.1501092349942238,0.853044715117113,0.6341688199353869,0.4280368958992451,0.853044715117113,0.6341688199353869,0.4280368958992451,0.10097058275465032,0.20173829188847264,0.3030611485635654,0.039212077403733864,0.17000000000000004,0.83
6291.108742971887,0.5866910287948391,3.1392426924511245e-09,0.5866910319340819,0.2202481343498183,0.0,0.5866910319340819,0.1930608337160999,0.8392090256898554,0.540643497401611,0.32401244491064196,0.8392090256898554,0.540643497401611,0.32401244491064196,0.11153162699895702,0.24537296168835476,0.3246386477489499,0.03924923932884351,0.17000000000000004,0.83
6281.82978313253,0.48496404841717555,1.7778964939101863e-09,0.48496405019507216,0.2602518507402791,0.0,0.48496405019507216,0.2547840990646489,0.8270686547774782,0.3931910299501432,0.193843560005081,0.8270686547774782,0.3931910299501432,0.193843560005081,0.12057653832951526,0.3146518812194509,0.3471036248500887,0.03923459229709732,0.17000000000000004,0.83
6272.5508232931725,0.391047011375331,1.10145886823972e-09,0.39104701247678997,0.3008829146457781,0.0,0.39104701247678997,0.3080700728774315,0.8179160879680474,0.28507896119071274,0.040844256322155,0.8179160879680474,0.28507896119071274,0.040844256322155,0.12719916070441287,0.37064600807962356,0.3664823673084287,0.03921291450745005,0.17000000000000004,0.83
6263.271863453815,0.36627776783047306,7.352352405952306e-10,0.3662777685657082,0.3244606795965029,0.0,0.3662777685657082,0.3092615518377893,0.8097814888460284,0.25407042478909,0.008691448285583712,0.8097814888460284,0.25407042478909,0.008691448285583712,0.1331671867409452,0.3901692125261953,0.3640926369746975,0.03919123671780271,0.17000000000000004,0.83
6253.992903614458,0.3541819360304257,5.005573703319895e-10,0.35418193653098295,0.3342062759005531,0.0,0.35418193653098295,0.31161178756846397,0.8023211934690823,0.23368372822684846,0.0034316033377684973,0.8023211934690823,0.23368372822684846,0.0034316033377684973,0.13872916948827121,0.4054641416674012,0.358550703965434,0.03887985785087663,0.17000000000000004,0.83
6244.7139437751,0.3466162143945251,3.4827607140852897e-10,0.3466162147428012,0.34004249806118936,0.0,0.3466162147428012,0.31334128719600957,0.7954742185618126,0.22124362344521997,0.0025971856415528145,0.7954742185618126,0.22124362344521997,0.0025971856415528145,0.1439188364032409,0.41673668914700795,0.352749812471306,0.0384106885463673,0.17000000000000004,0.83
6235.434983935743,0.34311795220758784,2.4644694906961927e-10,0.34311795245403465,0.34257926271829103,0.0,0.34311795245403465,0.31430278482767454,0.7889935677097365,0.21813648287674298,0.002442250291653169,0.7889935677097365,0.21813648287674298,0.002442250291653169,0.14891710874496866,0.42252923455253094,0.34700154615812384,0.03794151924185797,0.17000000000000004,0.83
6226.156024096385,0.33873058143201,1.7538143230123903e-10,0.3387305816073915,0.3457249764747057,0.0,0.3387305816073915,0.3155444419179026,0.7827931071812501,0.21243536177634234,0.002392097919598652,0.7827931071812501,0.21243536177634234,0.002392097919598652,0.15377049164357084,0.43041247635368896,0.34133102898199197,0.037641694887471475,0.17000000000000004,0.83
6216.877064257028,0.3331129854110134,1.251816464603057e-10,0.3331129855361952,0.3497649974877478,0.0,0.3331129855361952,0.3171220169760575,0.7768365640232779,0.20310275927922136,0.0023583642108888163,0.7768365640232779,0.20310275927922136,0.0023583642108888163,0.15849173354763982,0.4412394196002736,0.33573508157716647,0.03758130675916828,0.17000000000000004,0.83
6207.598104417671,0.32481559532945947,8.912801968022668e-11,0.32481559541858757,0.3557128723497411,0.0,0.32481559541858757,0.3194715322316715,0.7711221293700478,0.18591182435703985,0.002327309657604329,0.7711221293700478,0.18591182435703985,0.002327309657604329,0.16307781385457354,0.4586612175716144,0.33021011023999225,0.03752091863086511,0.17000000000000004,0.83
6198.319144578313,0.3182615235620511,6.42592459067636e-11,0.3182615236263103,0.3605714318568994,0.0,0.3182615236263103,0.32116704451679007,0.7657284218168229,0.17332773545108018,0.0022968055840136446,0.7657284218168229,0.17332773545108018,0.0022968055840136446,0.16745952057680683,0.4732227260208486,0.3247540644818532,0.037440054702203275,0.17000000000000004,0.83
6189.040184738956,0.31582323882242386,4.694675170924141e-11,0.31582323886937047,0.36249419226356383,0.0,0.31582323886937047,0.32168256886706514,0.7605232105877884,0.17168885437243975,0.0022665114694610145,0.7605232105877884,0.17168885437243975,0.0022665114694610145,0.17175528860067155,0.4790416466505329,0.3193643489191851,0.03726663238502492,0.17000000000000004,0.83
6179.761224899598,0.313683933884723,3.4445590071867773e-11,0.3136839339191685,0.3641312083101774,0.0,0.3136839339191685,0.3221848577706543,0.7554626452119341,0.17094559330514314,0.002236408326408159,0.7554626452119341,0.17094559330514314,0.002236408326408159,0.17599056932072757,0.4841729982383745,0.314040710845601,0.037093210067846515,0.17000000000000004,0.83
6170.482265060241,0.3113759513936725,2.5342405041254107e-11,0.3113759514190149,0.36585302309946094,0.0,0.3113759514190149,0.32277102548152425,0.7505124606195993,0.16970729001656784,0.0022065129366528272,0.7505124606195993,0.16970729001656784,0.0022065129366528272,0.18018215393502637,0.489711103707751,0.30878306759148805,0.03691978775066816,0.17000000000000004,0.83
