time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
6744.0,112.4,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410270880328067,0.0,0.7203941879901972
6748.0,112.46666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402589591310039,0.0,0.718020740687723
6752.0,112.53333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394894805768773,0.0,0.7186208400620926
6756.0,112.6,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387180486301054,0.0,0.7175740573239618
6760.0,112.66666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379481033183695,0.0,0.7173816328161745
6764.0,112.73333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5371887123268442,0.0,0.716624348617654
6768.0,112.8,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364280586303629,0.0,0.7181767141980779
6772.0,112.86666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356688037686285,0.0,0.717759801334919
6776.0,112.93333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349037084971899,0.0,0.7191514105397583
6780.0,113.0,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341474640624463,0.0,0.7162044706660827
6784.0,113.06666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333901152443842,0.0,0.7182784332115338
6788.0,113.13333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326329957306304,0.0,0.7156748202448477
6792.0,113.2,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318794551523471,0.0,0.7184446337919309
6796.0,113.26666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311254690420657,0.0,0.7158776796589031
6800.0,113.33333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530368334495654,0.0,0.7174784622715635
6804.0,113.4,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5296224526418739,0.0,0.7137723912693812
6808.0,113.46666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288734377051103,0.0,0.7156391244160587
6812.0,113.53333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281260848003353,0.0,0.7149990721567802
6816.0,113.6,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5273787607423106,0.0,0.7144771630440361
6820.0,113.66666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266337819866177,0.0,0.7142268648255697
6824.0,113.73333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5258880802374808,0.0,0.7131368896734828
6828.0,113.8,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251500190721152,0.0,0.7142754166413152
6832.0,113.86666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244016280655474,0.0,0.7127468514655267
6836.0,113.93333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236608409976456,0.0,0.7140479466561498
6840.0,114.0,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229203317673597,0.0,0.7127561191257538
6844.0,114.06666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221785452443902,0.0,0.7127817853935927
6848.0,114.13333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214395975843464,0.0,0.7114624742938114
6852.0,114.2,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207032085603772,0.0,0.7106610411182842
6856.0,114.26666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199631196433404,0.0,0.7098123524588766
6860.0,114.33333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192295435901725,0.0,0.7106029519866643
6864.0,114.4,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184938487695254,0.0,0.7104063664962555
6868.0,114.46666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5177612178126649,0.0,0.7118790389456211
6872.0,114.53333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170264482465828,0.0,0.709949122983223
6876.0,114.6,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163109527403006,0.0,0.7112194938533501
6880.0,114.66666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156259308650175,0.0,0.7141093299057719
6884.0,114.73333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149393353627381,0.0,0.7162514976391827
6888.0,114.8,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142649360231989,0.0,0.7169715681286487
6892.0,114.86666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513589125983254,0.0,0.7172533253325665
6896.0,114.93333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512915088541155,0.0,0.7168479451313174
6900.0,115.0,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122389518720751,0.0,0.7176998946523341
6904.0,115.06666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5115728632374232,0.0,0.7168329008119584
6908.0,115.13333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109036292667376,0.0,0.7175797042795924
6912.0,115.2,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102382444421601,0.0,0.7169047100457588
6916.0,115.26666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095707233087855,0.0,0.7169364381570064
6920.0,115.33333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089056144223186,0.0,0.7180550959607909
6924.0,115.4,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082408712976866,0.0,0.7166198087601954
6928.0,115.46666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075779013478787,0.0,0.7185881610514404
6932.0,115.53333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069211451279495,0.0,0.7171984848227733
6936.0,115.6,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062612825709235,0.0,0.719651897395098
6940.0,115.66666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056046002967967,0.0,0.7176568441154834
6944.0,115.73333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049472159503163,0.0,0.7179712385799252
6948.0,115.8,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042918946211953,0.0,0.7170147624519225
6952.0,115.86666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036345854188702,0.0,0.7170899031920793
6956.0,115.93333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5029753386142756,0.0,0.7167572711455735
6960.0,116.0,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023229806370705,0.0,0.7175211219262463
6964.0,116.06666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016707143877202,0.0,0.7161413282185864
6968.0,116.13333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010161990124182,0.0,0.7167461702842146
6972.0,116.2,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003646154971578,0.0,0.7150987726996326
6976.0,116.26666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997103080736694,0.0,0.7165756044276871
6980.0,116.33333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49906142073186993,0.0,0.7157414841935835
6984.0,116.4,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49841404783363047,0.0,0.7164271531500326
6988.0,116.46666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977662178013713,0.0,0.7160921080749463
6992.0,116.53333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971181194028579,0.0,0.716474756813833
6996.0,116.6,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4964715317847933,0.0,0.7162429417150817
7000.0,116.66666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49582706771281126,0.0,0.7174470664436047
7004.0,116.73333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951833349539884,0.0,0.7154604216654199
7008.0,116.8,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945354967624514,0.0,0.7175559397166025
7012.0,116.86666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4938927326666968,0.0,0.7150722623813167
7016.0,116.93333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49325245169488646,0.0,0.7164197465105493
7020.0,117.0,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926124095925423,0.0,0.7147656419459908
7024.0,117.06666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49196876854321875,0.0,0.7166308661620938
7028.0,117.13333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49133119273704456,0.0,0.7148091083885529
7032.0,117.2,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49069158593003326,0.0,0.717014560500036
7036.0,117.26666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49005328976182,0.0,0.7147492914246002
7040.0,117.33333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48941453510310534,0.0,0.7162345487973352
7044.0,117.4,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4887781185207718,0.0,0.7137215121036656
7048.0,117.46666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488141950162941,0.0,0.7152334852278788
7052.0,117.53333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48750605090439403,0.0,0.7136105968955712
7056.0,117.6,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4868714935523818,0.0,0.7145233591187417
7060.0,117.66666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862383932311502,0.0,0.7142758103308479
7064.0,117.73333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4856028297209384,0.0,0.7144664448230544
7068.0,117.8,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48496956292591903,0.0,0.7147601120298284
7072.0,117.86666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48433749623955713,0.0,0.7146975266107032
7076.0,117.93333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837033448575359,0.0,0.714185475479952
7080.0,118.0,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48307444437712116,0.0,0.7134753687665478
7084.0,118.06666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4824443985865843,0.0,0.7140740907434654
7088.0,118.13333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818171444129691,0.0,0.714094704284285
7092.0,118.2,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4811870316392362,0.0,0.7140075600748095
7096.0,118.26666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805634313255966,0.0,0.7137691499460546
7100.0,118.33333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47993568977542883,0.0,0.714020336835016
7104.0,118.4,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793079078357871,0.0,0.7132128983516678
7108.0,118.46666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786842172116974,0.0,0.7134331429764272
7112.0,118.53333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4780606571306098,0.0,0.7139587552941951
7116.0,118.6,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774360712785729,0.0,0.7132632748234935
7120.0,118.66666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4768129849805141,0.0,0.7127445804503136
7124.0,118.73333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761919820970434,0.0,0.7145319313539682
7128.0,118.8,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47557382579694474,0.0,0.7134576175530181
7132.0,118.86666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749508558095272,0.0,0.715391751690638
7136.0,118.93333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47433260181073517,0.0,0.7134768707573379
7140.0,119.0,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47371657258267785,0.0,0.7141538267747015
7144.0,119.06666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47309914518275037,0.0,0.7134153498542651
7148.0,119.13333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724814500747957,0.0,0.7148236321954956
7152.0,119.2,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47186593735072985,0.0,0.7125810807952232
7156.0,119.26666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47124912895840065,0.0,0.713396243811256
7160.0,119.33333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47063113626719727,0.0,0.7125271586971074
7164.0,119.4,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47001592129904185,0.0,0.7136090550051507
7168.0,119.46666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694048981597515,0.0,0.7132686306311222
7172.0,119.53333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46879030436107527,0.0,0.7133520208207828
7176.0,119.6,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46817763642380683,0.0,0.7124410549177651
7180.0,119.66666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675647770953789,0.0,0.7128070555519962
7184.0,119.73333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4669546382731377,0.0,0.7129725526806882
7188.0,119.8,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46634303142190225,0.0,0.7123945396867505
7192.0,119.86666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46573089963759895,0.0,0.7112921214170584
7196.0,119.93333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465119630121684,0.0,0.7129204338026134
7200.0,120.0,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46450838457913407,0.0,0.7109627919145042
7204.0,120.06666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46390002515045736,0.0,0.711637934648191
7208.0,120.13333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46329044038942224,0.0,0.7114039448059915
7212.0,120.2,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4626802461878439,0.0,0.7104525702406659
7216.0,120.26666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4620706682142914,0.0,0.7108201386532234
7220.0,120.33333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4614666133247104,0.0,0.7109487151132126
7224.0,120.4,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46085830028532815,0.0,0.7105918020871878
7228.0,120.46666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4602493988342874,0.0,0.7104861025314034
7232.0,120.53333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596443728976458,0.0,0.7101793716420824
7236.0,120.6,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45903983992657343,0.0,0.7097565446388232
7240.0,120.66666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45843062987635946,0.0,0.7086120703512532
7244.0,120.73333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4578286903955081,0.0,0.7089360561856313
7248.0,120.8,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45722180725781797,0.0,0.7088314862250237
7252.0,120.86666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456616025074188,0.0,0.7092117656781632
7256.0,120.93333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4560092725016462,0.0,0.7095164685857743
7260.0,121.0,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45540608786434833,0.0,0.708421745533878
7264.0,121.06666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45480421394740767,0.0,0.7097373816987577
7268.0,121.13333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45419817506768434,0.0,0.7088615237500172
7272.0,121.2,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45359719852720753,0.0,0.70749601526183
7276.0,121.26666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45299281229062355,0.0,0.7092071267093444
7280.0,121.33333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523898371540289,0.0,0.7076104943761655
7284.0,121.4,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517900110285867,0.0,0.7081907847096124
7288.0,121.46666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4511907797086088,0.0,0.7077544591546902
7292.0,121.53333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450589743952262,0.0,0.7084404932593571
7296.0,121.6,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499916329466539,0.0,0.7088345310179971
7300.0,121.66666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4493940378672949,0.0,0.7097980107840152
7304.0,121.73333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44879584202292977,0.0,0.7091299035800075
7308.0,121.8,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482003581920814,0.0,0.7084120294290023
7312.0,121.86666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44760208899884363,0.0,0.706828665714831
7316.0,121.93333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470047288429346,0.0,0.7077619499162349
7320.0,122.0,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464121086453073,0.0,0.7075169501752473
7324.0,122.06666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4458146168613928,0.0,0.7085619490431462
7328.0,122.13333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44522077913065866,0.0,0.7071993431419368
7332.0,122.2,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4446274571607001,0.0,0.7093716986662274
7336.0,122.26666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440351024875042,0.0,0.7066568666481533
7340.0,122.33333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44344115505617837,0.0,0.70957860191079
7344.0,122.4,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44285120651773857,0.0,0.7058124241243225
7348.0,122.46666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422576452549514,0.0,0.7084643408793208
7352.0,122.53333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166631882819946,0.0,0.7059810084333602
7356.0,122.6,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4410739412086944,0.0,0.7073627416943876
7360.0,122.66666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404815122105548,0.0,0.7051716273542805
