time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
4212.0,70.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.8879785823334,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4216.0,70.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.8494240382172,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4220.0,70.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.8108748874332,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4224.0,70.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.772331128829,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4228.0,70.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.7337927612524,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4232.0,70.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.6952597835515,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4236.0,70.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.6567321945754,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4240.0,70.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.6182099931724,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4244.0,70.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.5796931781917,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4248.0,70.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.5411817484835,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4252.0,70.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.5026757028971,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4256.0,70.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.464175040283,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4260.0,71.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.4256797594915,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4264.0,71.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.3871898593736,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4268.0,71.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.3487053387806,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4272.0,71.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.3102261965643,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4276.0,71.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.2717524315756,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4280.0,71.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.2332840426677,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4284.0,71.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.1948210286928,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4288.0,71.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.1563633885037,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4292.0,71.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.1179111209533,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4296.0,71.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.0794642248958,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4300.0,71.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.0410226991844,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4304.0,71.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,764.0025865426735,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4308.0,71.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.9641557542178,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4312.0,71.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.9257303326722,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4316.0,71.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.8873102768912,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4320.0,72.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.8488955857307,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4324.0,72.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.8104862580467,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4328.0,72.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.7720822926952,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4332.0,72.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.7336836885327,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4336.0,72.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.695290444416,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4340.0,72.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.6569025592019,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4344.0,72.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.6185200317482,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4348.0,72.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.5801428609127,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4352.0,72.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.5417710455536,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4356.0,72.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.5034045845287,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4360.0,72.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.4650434766978,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4364.0,72.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.4266877209191,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4368.0,72.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.3883373160528,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4372.0,72.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.3499922609578,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4376.0,72.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.3116525544948,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4380.0,73.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.2733181955239,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4384.0,73.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.2349891829057,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4388.0,73.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.1966655155019,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4392.0,73.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.1583471921733,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4396.0,73.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.1200342117818,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4400.0,73.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.0817265731895,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4404.0,73.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.0434242752586,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4408.0,73.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,763.005127316852,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4412.0,73.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.9668356968325,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4416.0,73.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.9285494140637,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4420.0,73.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.890268467409,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4424.0,73.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.8519928557324,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4428.0,73.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.8137225778984,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4432.0,73.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.7754576327715,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4436.0,73.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.7371980192169,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4440.0,74.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.6989437360995,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4444.0,74.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.6606947822853,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4448.0,74.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.62245115664,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4452.0,74.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.5842128580301,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4456.0,74.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.5459798853219,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4460.0,74.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.5077522373825,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4464.0,74.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.4695299130791,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4468.0,74.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.4313129112792,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4472.0,74.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.3931012308509,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4476.0,74.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.3548948706624,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4480.0,74.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.3166938295818,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4484.0,74.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.2784981064787,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4488.0,74.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.2403077002217,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4492.0,74.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.2021226096804,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4496.0,74.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.1639428337248,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4500.0,75.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.1257683712249,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4504.0,75.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.0875992210513,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4508.0,75.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.0494353820746,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4512.0,75.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,762.0112768531664,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4516.0,75.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.9731236331976,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4520.0,75.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.9349757210402,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4524.0,75.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.8968331155666,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4528.0,75.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.8586958156484,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4532.0,75.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.8205638201595,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4536.0,75.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.7824371279718,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4540.0,75.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.7443157379593,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4544.0,75.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.7061996489958,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4548.0,75.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.6680888599551,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4552.0,75.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.6299833697116,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4556.0,75.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.5918831771397,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4560.0,76.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.553788281115,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4564.0,76.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.5156986805124,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4568.0,76.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.4776143742075,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4572.0,76.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.4395353610765,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4576.0,76.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.4014616399953,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4580.0,76.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.3633932098411,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4584.0,76.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.3253300694903,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4588.0,76.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.2872722178204,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
