time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
3356.0,55.93333333333333,替浆液推进,0.1579840288610898,0.028835902271009687,0.014376239087356451,0.015002793359665197,0.01430801367018184,341.14244604316536,0.0,45.923021582733796,0.3741007194240502,0.034350296000794686,261.5975934437453,1.0,0.9743839957769144,0.12554786518841365,0.8814311574602656
3360.0,56.0,替浆液推进,0.1664856238237234,0.03156289650460263,0.017216786202069213,0.017136586367168385,0.01641550720064365,268.9776978417265,0.0,52.48345323741005,0.29496402877665495,0.03658158937419138,204.84260691386112,1.0,0.9720208964641958,0.13091350076973274,0.8744521348115862
3364.0,56.06666666666667,替浆液推进,0.1757142523681653,0.034478055310466674,0.02067956918674741,0.019491373118159138,0.018547149558487824,373.94460431654664,0.0,52.48345323741005,0.41007194244559353,0.03938629715978396,286.52167306234344,1.0,0.9695379714938591,0.13866035028503182,0.8690864992302672
3368.0,56.13333333333333,替浆液推进,0.18503253095013325,0.037448013763929935,0.0240272025989918,0.02192049775747213,0.020960750391969016,295.2194244604315,0.0,59.04388489208631,0.3237410071938896,0.040559973361424216,224.40394521149358,1.0,0.9669779258371133,0.1446861346282028,0.8613396497149681
3372.0,56.2,替浆液推进,0.19396744879551883,0.0404587440835566,0.027313672119787434,0.024408673020249145,0.02316673349168495,413.30719424460415,0.0,59.04388489208631,0.4532374100714454,0.041913369876252535,316.0641142680083,1.0,0.9642972141977861,0.15250630676940152,0.8553138653717972
3376.0,56.266666666666666,替浆液推进,0.20366535519065443,0.043639727039899066,0.03131103040022436,0.0270984644400368,0.025866231350221133,321.4611510791366,0.0,65.60431654676256,0.35251798561112424,0.04409315983695521,243.88142142002494,1.0,0.9615354796715425,0.15886514661756307,0.8474936932305984
3380.0,56.333333333333336,替浆液推进,0.21194395284551062,0.04673746902174977,0.034928101719551574,0.029710769433499443,0.0281256005060089,452.6697841726617,0.0,65.60431654676256,0.4964028776972974,0.04543169305348192,345.5483320745889,1.0,0.9586636504770286,0.166334840793163,0.841134853382437
3384.0,56.4,替浆液推进,0.22197220483798946,0.05013606760726391,0.0399389048808025,0.032668331073136825,0.03112681240718901,347.7028776978416,0.0,72.16474820143883,0.38129496402835883,0.048353012790762366,263.5985264570607,1.0,0.955705938824824,0.1730796152682288,0.8336651592068369
3388.0,56.46666666666667,替浆液推进,0.23061391427735187,0.05348814126027446,0.045669023963282644,0.03558859887828677,0.03359993719448758,492.03237410071927,0.0,72.16474820143883,0.5395683453231493,0.0504958875900679,375.2818140619094,1.0,0.9526338327133447,0.1808412849843697,0.8269203847317713
3392.0,56.53333333333333,替浆液推进,0.24049892207062135,0.05711622141468841,0.05222579708418263,0.038826483695787735,0.03692808020960345,373.94460431654664,0.0,78.72517985611508,0.41007194244559353,0.05241367120655446,283.3357784803626,1.0,0.9494851618770622,0.1874302089394543,0.8191587150156303
3396.0,56.6,替浆液推进,0.24974679403989916,0.06076989892259546,0.05909580866218487,0.04210615353280901,0.03965041085696591,531.3949640287768,0.0,78.72517985611508,0.5827338129490013,0.05318323583717438,404.56176879413044,1.0,0.9462201685131384,0.1955644582693623,0.8125697910605458
3400.0,56.666666666666664,替浆液推进,0.260126165655519,0.06461395619530705,0.06646915706313047,0.04560883423917942,0.04330052006688494,400.18633093525165,0.0,85.28561151079134,0.4388489208628281,0.05673293015907777,302.9163608635124,1.0,0.9428762035269308,0.20250819674430168,0.8044355417306377
3404.0,56.733333333333334,替浆液推进,0.2692754698066259,0.06849893646535607,0.07390879083133436,0.04916980844441305,0.046177295621892746,570.7575539568344,0.0,85.28561151079134,0.6258992805748533,0.05860209844990191,434.1194571323399,1.0,0.9394182875612728,0.2105922192937502,0.7974918032556982
3408.0,56.8,替浆液推进,0.2793714942561542,0.07247630496097719,0.08050673308222696,0.05284554086323598,0.050079597990649156,426.4280575539567,0.0,98.40647482014386,0.46762589928006276,0.06141146429177461,322.4352541783475,1.0,0.9358837693590237,0.2175261352611843,0.78940778070625
3412.0,56.86666666666667,替浆液推进,0.2880619027234924,0.0765044191614689,0.08800319460813924,0.0565899913105363,0.053024988077335425,603.5597122302156,0.0,98.40647482014386,0.6618705035963965,0.0637291146295675,458.55446276396884,1.0,0.9322455914067496,0.2252526416426149,0.7824738647388156
3416.0,56.93333333333333,替浆液推进,0.29758141003854494,0.08058306325935084,0.0952593427810999,0.06040272052527859,0.0571378636762433,452.6697841726617,0.0,104.9669064748201,0.4964028776972974,0.06558008872351118,341.9846461803918,1.0,0.9285463522269605,0.23173301577566902,0.774747358357385
3420.0,57.0,替浆液推进,0.3065487979904219,0.08475133477409501,0.1040217769826181,0.06432656589458155,0.060111744815751766,642.9223021582732,0.0,104.9669064748201,0.7050359712222485,0.06877452895673741,487.9413033210819,1.0,0.9247485355987627,0.23945084553476298,0.768266984224331
3424.0,57.06666666666667,替浆液推进,0.31552854317242424,0.08891608887829733,0.11226386787074778,0.06825878189875832,0.06445045109943241,478.9115107913667,0.0,104.9669064748201,0.525179856114532,0.07060596074813176,361.4916438170288,1.0,0.9209018891812862,0.2455160318927474,0.760549154465237
3428.0,57.13333333333333,替浆液推进,0.3248842199358781,0.09334978681752899,0.12221918391944508,0.0724991066913518,0.0675992800029677,675.7244604316544,0.0,111.52733812949636,0.7410071942437917,0.07176933359566859,511.8836478314083,1.0,0.9169611158593295,0.2532855380615816,0.7544839681072527
3432.0,57.2,替浆液推进,0.33387478296934703,0.0976692352442023,0.13174509284227495,0.07662549204581473,0.07222538602813805,505.15323741007177,0.0,111.52733812949636,0.5539568345317667,0.07245533742872558,380.4456460057329,1.0,0.9129742215079395,0.25940041292250776,0.7467144619384184
3436.0,57.266666666666666,替浆液推进,0.3430590527073702,0.10222022289440368,0.14243322471033673,0.08101840020776392,0.07537577730108595,708.5266187050357,0.0,111.52733812949636,0.776978417265335,0.07473925921697014,535.7123608450855,1.0,0.9089025321795775,0.2668167321648842,0.7405995870774923
3440.0,57.333333333333336,替浆液推进,0.3519511343165339,0.10662547212902665,0.15249908979077217,0.08526229623656817,0.08022050860135559,531.3949640287768,0.0,118.08776978417262,0.5827338129490013,0.0765604235211678,399.8954566007628,1.0,0.904785670667985,0.27299034721122517,0.7331832678351158
3444.0,57.4,替浆液推进,0.3607721574459602,0.11120236235622118,0.1638496739490257,0.08970636939825347,0.08323684556103263,747.8892086330933,0.0,124.64820143884887,0.8201438848911871,0.07827001524584871,564.1577371028808,1.0,0.9005930380560575,0.2799644280320808,0.7270096527887748
3448.0,57.46666666666667,替浆液推进,0.3696310077751859,0.1156834371560899,0.17451473744003215,0.09405598585757649,0.08833087660536389,557.6366906474818,0.0,157.45035971223015,0.611510791366236,0.0814545934733632,419.2586547904971,1.0,0.8963544072328578,0.28621397896420114,0.7200355719679191
3452.0,57.53333333333333,替浆液推进,0.37777036653453644,0.12025075939566619,0.18579219363162305,0.09851137172298552,0.09119484502080882,780.6913669064745,0.0,157.45035971223015,0.8561151079127303,0.08385041220244802,588.4710436687075,1.0,0.8920531972530882,0.29256061228073765,0.7137860210357988
3456.0,57.6,替浆液推进,0.3870645284623745,0.12495434743223582,0.1963428787980233,0.10312739251430927,0.0966755709094784,583.8784172661868,0.0,164.0107913669064,0.6402877697834706,0.0850793099056465,438.3971519103226,1.0,0.8877002354593648,0.29921024992685297,0.7074393877192624
3460.0,57.666666666666664,替浆液推进,0.3948624904713123,0.12960443837215607,0.20678064604676408,0.1076949474185005,0.09947066612783301,813.4935251798559,0.0,164.0107913669064,0.8920863309342736,0.08780241489731509,612.3370519572462,1.0,0.8832933021421713,0.3052485233227585,0.700789750073147
3464.0,57.733333333333334,替浆液推进,0.403635418203979,0.13429536086510618,0.216468000303858,0.112317684145484,0.10510075596925178,610.1201438848918,0.0,164.0107913669064,0.6690647482007052,0.08871651392443422,457.5850570992948,1.0,0.8788406332829074,0.3116176449895754,0.6947514766772414
3468.0,57.8,替浆液推进,0.41114181263372046,0.13891247328921144,0.22534415943631203,0.11686920528299431,0.10765652692296802,852.8561151079134,0.0,164.0107913669064,0.9352517985601255,0.09103906008796633,640.6468069333588,1.0,0.8743394188308575,0.31729915883372084,0.6883823550104247
3472.0,57.86666666666667,替浆液推进,0.4203763214088225,0.14375799602567707,0.2341729732685891,0.12168202440738696,0.11365753299338913,636.361870503597,0.0,164.0107913669064,0.6978417266179399,0.09232085580930947,476.8892111401318,1.0,0.8697869927425845,0.32414940322123525,0.6827008411662792
3476.0,57.93333333333333,替浆液推进,0.427780881822131,0.14844995105017597,0.2426502241720938,0.12633544823512805,0.11611928241772568,885.6582733812946,0.0,170.57122302158268,0.9712230215816688,0.09328428949001537,663.8442151256862,1.0,0.8651912178469436,0.3295366190671842,0.6758505967787647
3480.0,58.0,替浆液推进,0.4369277274862237,0.15340868550096173,0.25071750066543047,0.13125740847111605,0.12238224461767662,662.603597122302,0.0,170.57122302158268,0.7266187050351745,0.0952984384255157,496.0545319578037,1.0,0.8605416083904229,0.336651184752632,0.6704633809328159
3484.0,58.06666666666667,替浆液推进,0.44259306730008885,0.1581532823071744,0.25852442501013034,0.13594243173602735,0.12471729064791771,911.8999999999996,0.0,288.6589928057553,0.9999999999989034,0.09733780202557811,682.0428287617522,1.0,0.8558767941895048,0.34082456276256556,0.663348815247368
3488.0,58.13333333333333,替浆液推进,0.4482426352547514,0.16308993255097182,0.2661183538897012,0.14083610666478608,0.13108235011193728,688.845323741007,0.0,295.2194244604315,0.755395683452409,0.09739636951597513,515.6104068499982,1.0,0.851203519562139,0.346104732810413,0.6591754372374344
3492.0,58.2,替浆液推进,0.45149437571065726,0.16787632820875834,0.2736077491259507,0.14557704107963304,0.13354083618780851,911.8999999999996,0.0,295.2194244604315,0.9999999999989034,0.10041211146610755,680.7406900451319,1.0,0.8465693175557213,0.34787648289198386,0.6538952671895869
3496.0,58.266666666666666,替浆液推进,0.45553475524777726,0.17273105277529577,0.28098962022368534,0.15039408216808967,0.1397300896092084,715.087050359712,0.0,295.2194244604315,0.7841726618696436,0.09982090628321144,536.6851338485208,1.0,0.841940588216772,0.3525239965656138,0.6521235171080161
3500.0,58.333333333333336,替浆液推进,0.4579714355968138,0.17746378422733575,0.28826673541991565,0.15508970306113726,0.14225931379588905,911.8999999999996,0.0,295.2194244604315,0.9999999999989034,0.10184205859547346,679.2632932546081,1.0,0.8373738785511449,0.35307393375336954,0.6474760034343863
3504.0,58.4,替浆液推进,0.4618820980640655,0.18235537175354774,0.2954086209316434,0.159964914726904,0.14835645143321968,741.328776978417,0.0,301.7798561151078,0.8129496402868783,0.1025599069220995,557.8875286679222,1.0,0.8328016828803365,0.35824174471433334,0.6469260662466304
3508.0,58.46666666666667,替浆液推进,0.4634978493273941,0.18696933836666912,0.30245226582915996,0.1645459985672369,0.15092250348463063,911.8999999999996,0.0,301.7798561151078,0.9999999999989034,0.1037358661112082,677.8553973292907,1.0,0.8283146470518202,0.35750230695356333,0.6417582552856667
3512.0,58.53333333333333,替浆液推进,0.4670425038664816,0.19178476457415136,0.30939407907807825,0.1693526046617216,0.15678304215135497,767.5705035971221,0.0,301.7798561151078,0.841726618704113,0.1050285302607242,579.1705793116629,1.0,0.8238136741597681,0.3630276459572311,0.6424976930464367
3516.0,58.6,替浆液推进,0.46871509333696065,0.19642951193229463,0.31625395246583216,0.17398598607465343,0.1595729852093293,911.8999999999996,0.0,301.7798561151078,0.9999999999989034,0.10505080012829834,676.2964378895562,1.0,0.8194086112476693,0.36166910498599864,0.636972354042769
3520.0,58.666666666666664,替浆液推进,0.47181690646837615,0.2011186278769808,0.32302275732313296,0.17866950550895586,0.16511877786968643,793.8122302158271,0.0,308.3402877697841,0.8705035971213476,0.10659448542442086,600.3535612098349,1.0,0.8149828519383258,0.36749437793819467,0.6383308950140014
3524.0,58.733333333333334,替浆液推进,0.4733881921478609,0.20569159513543586,0.3297156794694282,0.18324148101889903,0.1680542622183132,911.8999999999996,0.0,308.3402877697841,0.9999999999989034,0.10623087021680931,674.7064977104546,1.0,0.8106635843083422,0.3654655288278321,0.6325056220618053
3528.0,58.8,替浆液推进,0.47646146380911697,0.21032705389928097,0.336323495184157,0.1878816101598394,0.17333150463113725,820.0539568345321,0.0,314.9007194244603,0.8992805755385822,0.10756477345334832,621.5104753554274,1.0,0.8063118438851906,0.3718680169765939,0.6345344711721679
3532.0,58.86666666666667,替浆液推进,0.47765007781396374,0.21469694747395396,0.34285770818831124,0.19224684091006825,0.17630854525529135,911.8999999999996,0.0,314.9007194244603,0.9999999999989034,0.10693711182956094,672.9924655248487,1.0,0.8020804624821553,0.3689477456546278,0.6281319830234061
3536.0,58.93333333333333,替浆液推进,0.4808195016659714,0.21933566766260051,0.34931274497310977,0.19690569997346472,0.18134316187503247,846.2956834532371,0.0,314.9007194244603,0.9280575539558168,0.1083045957637295,642.6577319269311,1.0,0.7978038125192796,0.37604520919394857,0.6310522543453722
3540.0,59.0,替浆液推进,0.48219509369231667,0.22369317750718348,0.3556930116753801,0.20127340003506547,0.18457777601090558,911.8999999999996,0.0,314.9007194244603,0.9999999999989034,0.10822446172997625,671.4176197002854,1.0,0.7936552769519352,0.3726269496861731,0.6239547908060514
3544.0,59.06666666666667,替浆液推进,0.48502164392227726,0.22820341140074,0.36199651028654384,0.20580536653711357,0.1892115703466923,872.5374100719422,0.0,321.4611510791366,0.9568345323730516,0.10906055177596914,663.8617187773712,1.0,0.7894542661089421,0.3801015554660668,0.627373050313827
3548.0,59.13333333333333,替浆液推进,0.4867524356636871,0.23263065734774618,0.36822470420924985,0.2102653086912892,0.19281982555452326,911.8999999999996,0.0,321.4611510791366,0.9999999999989034,0.10877080523230435,669.6508303038438,1.0,0.7853873278609063,0.37629452480834197,0.6198984445339332
3552.0,59.2,替浆液推进,0.48950671112935823,0.23710625805757696,0.37437705823692485,0.21473889541639363,0.1970769474247488,898.7791366906472,0.0,321.4611510791366,0.9856115107902862,0.11058973698759886,685.3621086274987,1.0,0.7812580102064026,0.3843436675648818,0.623705475191658
3556.0,59.266666666666666,替浆液推进,0.49131840895567847,0.24149983502994032,0.38045393352997386,0.2192108291145919,0.20136526455542822,885.6582733812946,0.0,321.4611510791366,0.9712230215816688,0.10895041123655101,648.5772041124972,1.0,0.7772716132689662,0.37991526031243056,0.6156563324351183
3560.0,59.333333333333336,替浆液推进,0.4939428225540741,0.2458906386094347,0.3864550622339473,0.22358538249216295,0.20500624305644183,911.8999999999996,0.0,321.4611510791366,0.9999999999989034,0.11245009486006172,696.9853753259273,1.0,0.7732149898516462,0.38840654621739784,0.6200847396875694
3564.0,59.4,替浆液推进,0.4961538783151824,0.2503398032868879,0.3923805121483882,0.22814912750554958,0.20920585353869725,911.8999999999996,0.0,321.4611510791366,0.9999999999989034,0.11054047696889192,667.3573711900825,1.0,0.7692945441893223,0.3842265774815273,0.6115934537826022
3568.0,59.46666666666667,替浆液推进,0.4979674133091329,0.2544670791429482,0.398230178897218,0.2323168235295137,0.2131052715640801,905.3395683453234,0.0,321.4611510791366,0.9928057553945948,0.11218498608508298,691.0478377541966,1.0,0.7653153918618955,0.3921202990583823,0.6157734225184727
3572.0,59.53333333333333,替浆液推进,0.500747333511251,0.2590087782157185,0.40400407525378423,0.23685051633749268,0.2237617476850642,446.1093525179854,0.0,328.0215827338128,0.48920863309298873,0.11181290795638188,326.05320854645566,1.0,0.7614679364369701,0.38803373172695965,0.6078797009416177
3576.0,59.6,替浆液推进,0.5023575828451233,0.26300845590658073,0.4097022121059092,0.24104144274261,0.22099709890021574,911.8999999999996,0.0,328.0215827338128,0.9999999999989034,0.11420638846609324,697.3728651446219,1.0,0.757563973274873,0.39582504275591224,0.6119662682730403
3580.0,59.666666666666664,替浆液推进,0.503859374839709,0.2670172877460217,0.4153247941794722,0.24490480862907227,0.2310795998421026,465.7906474820142,0.0,328.0215827338128,0.5107913669059146,0.11222993040235273,340.66723446463953,1.0,0.7537981842273037,0.3911691073021245,0.6041749572440878
3584.0,59.733333333333334,替浆液推进,0.5058817762506134,0.2710342209308908,0.4208720882506435,0.24915220671860588,0.22844672330651858,911.8999999999996,0.0,328.0215827338128,0.9999999999989034,0.1126624202524705,696.4111605676633,1.0,0.7499776464528167,0.39881141318921576,0.6088308926978755
3588.0,59.8,替浆液推进,0.5069769054565405,0.27497998947526475,0.4263444212576657,0.2529502294923099,0.2382631446764605,492.03237410071927,0.0,334.5820143884891,0.5395683453231493,0.11352509373009324,360.57247605631215,1.0,0.7462925949117125,0.39432340476266614,0.6011885868107842
3592.0,59.86666666666667,替浆液推进,0.5104647530246489,0.27942245057006815,0.4317422143724148,0.25764607505158454,0.2362229283095833,911.8999999999996,0.0,341.14244604316536,0.9999999999989034,0.11398317959135033,695.9653632200647,1.0,0.7425433026721414,0.4025804772563101,0.605676595237334
3596.0,59.93333333333333,替浆液推进,0.5102439805629249,0.2828222485962978,0.43706597049604945,0.261097426760209,0.24551847423282352,518.2741007194243,0.0,347.7028776978416,0.5683453237403839,0.11459733561937563,380.36180998174643,1.0,0.7389359047217442,0.3975363650476465,0.5974195227436899
3600.0,60.0,替浆液推进,0.5145652414271258,0.28756567208253275,0.44231620510855124,0.2657614769257518,0.24365658020888298,911.8999999999996,0.0,347.7028776978416,0.9999999999989034,0.11473879942370263,695.2492079876508,1.0,0.7352601194097587,0.40612150298172683,0.6024636349523536
3604.0,60.06666666666667,替浆液推进,0.514560199108849,0.29094208715924025,0.44749351626993517,0.26936461357974284,0.252862046596208,544.5158273381293,0.0,354.26330935251787,0.5971223021576185,0.11548290044871008,400.22601167280607,1.0,0.731717715325951,0.4014833091310802,0.5938784970182732
3608.0,60.13333333333333,替浆液推进,0.5176923825823739,0.29526350357830144,0.45259853778203224,0.2735723194075175,0.25080982424064013,911.8999999999996,0.0,360.82374100719414,0.9999999999989034,0.11557495606843647,694.5336530881672,1.0,0.728124876400461,0.4089353701373995,0.5985166908689197
3612.0,60.2,替浆液推进,0.5184595159567014,0.2987977487040479,0.4576320061938347,0.2773720908322211,0.2599377936650515,570.7575539568344,0.0,360.82374100719414,0.6258992805748533,0.11616312833796952,419.97048599835966,1.0,0.7246497738316171,0.40514669458249397,0.5910646298626004
3616.0,60.266666666666666,替浆液推进,0.5215774270738341,0.30320417704651853,0.4625946700197646,0.28167204904040705,0.2582164555780519,911.8999999999996,0.0,367.38417266187037,0.9999999999989034,0.11753838546591583,694.0637001490634,1.0,0.7211312771454342,0.412277082906505,0.5948533054175061
3620.0,60.333333333333336,替浆液推进,0.5231158462049894,0.3069218841868501,0.46748730708883435,0.28569581228054813,0.2672785042530362,596.9992805755394,0.0,367.38417266187037,0.6546762589920879,0.11739174292736027,439.7626364450381,1.0,0.7177155245752965,0.4093412764815216,0.587722917093495
3624.0,60.4,替浆液推进,0.5253162741896062,0.310985824679383,0.47231068295680995,0.2897756343560541,0.26563474611121857,911.8999999999996,0.0,373.94460431654664,0.9999999999989034,0.11858286301397641,693.2311652947634,1.0,0.7142713297768799,0.41549838614806056,0.5906587235184784
3628.0,60.46666666666667,替浆液推进,0.527211897169632,0.3147521794121133,0.47706553748752284,0.29351233016459294,0.27413118887617016,623.2410071942444,0.0,373.94460431654664,0.6834532374093225,0.11739538580641366,459.4832416265249,1.0,0.7109182266873452,0.41317007794916283,0.5845016138519393
3632.0,60.53333333333333,替浆液推进,0.5291107779350605,0.3186731650326772,0.481752718518346,0.2977058638101966,0.27290640991507975,911.8999999999996,0.0,380.50503597122287,0.9999999999989034,0.11837996344314897,692.0789523741356,1.0,0.707546915298529,0.41864851381578905,0.5868299220508372
3636.0,60.6,替浆液推进,0.530677368406345,0.3222776807515738,0.4863730835277293,0.30118269640047135,0.2808135290860849,649.4827338129494,0.0,380.50503597122287,0.7122302158265571,0.11831652413189607,479.5035554368543,1.0,0.7042616429078129,0.41659340059407346,0.581351486184211
3640.0,60.666666666666664,替浆液推进,0.531927156426622,0.3257689111472028,0.49092749435177474,0.304937281840326,0.2795285987470119,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.11902718421483653,691.165047666042,1.0,0.7009681241731657,0.42119403239898123,0.5834065994059267
3644.0,60.733333333333334,替浆液推进,0.5338720252913232,0.3295766262172869,0.495416816796822,0.30881427569399605,0.28742020997124773,675.7244604316544,0.0,400.18633093525165,0.7410071942437917,0.12064232299412717,499.887729900759,1.0,0.697751394430226,0.41978007207610796,0.5788059676010188
3648.0,60.8,替浆液推进,0.5353993401010702,0.33306795118192917,0.49984186369419814,0.31221948188198795,0.28620267004412636,911.8999999999996,0.0,406.7467625899279,0.9999999999989034,0.11915147077610289,690.1753906199417,1.0,0.6945276966412877,0.4242031659050127,0.5802199279238921
3652.0,60.86666666666667,替浆液推进,0.5378535658189485,0.33709830649356753,0.5042035345742027,0.3165974722643111,0.2941612334825768,701.9661870503595,0.0,413.30719424460415,0.7697841726610264,0.12127033657806317,520.0486265438745,1.0,0.6913714212796218,0.42343124574653357,0.5757968340949873
3656.0,60.93333333333333,替浆液推进,0.5383238175815703,0.3401086472697401,0.5085027144803105,0.31950725102765226,0.2928813170188674,911.8999999999996,0.0,432.9884892086329,0.9999999999989034,0.11931790509756197,689.1666826780659,1.0,0.6882209663906768,0.4268855285343394,0.5765687542534664
3660.0,61.0,替浆液推进,0.5410572332761395,0.34417182508049693,0.5127402592810326,0.32372731279119327,0.30027284747859145,728.2079136690645,0.0,446.1093525179854,0.7985611510782611,0.1217791442496206,540.2039563469251,1.0,0.6851283911552315,0.42665010942446496,0.5731144714656605
3664.0,61.06666666666667,替浆液推进,0.5414869728849333,0.3471394186777883,0.5169170262868044,0.32684292736409815,0.2996011518621018,911.8999999999996,0.0,452.6697841726617,0.9999999999989034,0.1197176859275296,688.100721954631,1.0,0.6820474703573373,0.42967495972413644,0.5733498905755351
3668.0,61.13333333333333,替浆液推进,0.5441283532473002,0.3511223523628077,0.5210338925979748,0.3308131662089219,0.30634415259992026,754.4496402877695,0.0,452.6697841726617,0.8273381294954957,0.120279991569789,559.771766014002,1.0,0.6790177804908223,0.4298266159603011,0.5703250402758635
3672.0,61.2,替浆液推进,0.5454208971117329,0.3544392030078574,0.5250916959283792,0.3342886185221392,0.3064302183118989,911.8999999999996,0.0,452.6697841726617,0.9999999999989034,0.11937577573241677,686.7769456098671,1.0,0.6759972803303247,0.4330771482008906,0.5701733840396989
3676.0,61.266666666666666,替浆液推进,0.5472163019501541,0.3579390565305512,0.529091285417042,0.33791965926669115,0.31240641610090747,780.6913669064745,0.0,459.230215827338,0.8561151079127303,0.11934910448961243,579.4736336862709,1.0,0.6730301826982285,0.43292149071992014,0.5669228517991093
3680.0,61.333333333333336,替浆液推进,0.5490092624557459,0.3614040983541152,0.5330335390155947,0.3414259206482347,0.3129681619147621,911.8999999999996,0.0,459.230215827338,0.9999999999989034,0.11976136411637717,685.7033696276402,1.0,0.6700711930497097,0.4362556451933957,0.56707850928008
3684.0,61.4,替浆液推进,0.5507021630095076,0.36480798048114016,0.536919324094378,0.3449571946888675,0.31837463394499377,806.9330935251795,0.0,465.7906474820142,0.8848920863299649,0.11913673180580962,599.4807704361447,1.0,0.667160216521301,0.436384154810367,0.5637443548066042
3688.0,61.46666666666667,替浆液推进,0.5519313234348678,0.36796238950633914,0.5407495011197927,0.34816357095339506,0.3191392186774735,911.8999999999996,0.0,472.3510791366905,0.9999999999989034,0.12017683619020987,684.7449866782289,1.0,0.664266334427806,0.43891038913043634,0.5636158451896329
3692.0,61.53333333333333,替浆液推进,0.5534869126378753,0.3712132185114028,0.5445249145066158,0.35152371797552456,0.3238512105859245,833.1748201438846,0.0,472.3510791366905,0.9136690647471996,0.12185608579011681,620.3226693784329,1.0,0.6614154150871012,0.4392906469845188,0.5610896108695635
3696.0,61.6,替浆液推进,0.5549904581314088,0.3745319623638217,0.5482463804570358,0.35495824295927797,0.3253476902221517,911.8999999999996,0.0,478.9115107913667,0.9999999999989034,0.12178412714415339,684.1810734130937,1.0,0.6585849988798548,0.4415502789964332,0.5607093530154812
3700.0,61.666666666666664,替浆液推进,0.5557655662145183,0.3772777033984935,0.5519147038012976,0.3578388745738222,0.3291113746669991,859.4165467625896,0.0,485.471942446043,0.9424460431644341,0.12162649478476956,640.5717238685288,1.0,0.6557984332211585,0.44165297125354286,0.5584497210035669
3704.0,61.733333333333334,替浆液推进,0.5579978901422044,0.38091652794906516,0.5555306542591947,0.36159066316981203,0.33145566702494594,911.8999999999996,0.0,511.71366906474805,0.9999999999989034,0.11948293595701959,682.6396221729167,1.0,0.6530294412323537,0.44415681584916916,0.5583470287464571
3708.0,61.8,替浆液推进,0.5589980080620296,0.38378020039367744,0.559095030239827,0.3645431996028186,0.3347348139472083,885.6582733812946,0.0,511.71366906474805,0.9712230215816688,0.11936655768957072,660.1240188662874,1.0,0.6502977494206955,0.44479919043017935,0.5558431841508309
3712.0,61.86666666666667,替浆液推进,0.5610120306696512,0.3871993673228254,0.5626086190249636,0.36797707359262244,0.3373252985696259,911.8999999999996,0.0,518.2741007194243,0.9999999999989034,0.11827002542449795,681.1910244398656,1.0,0.6475880681468997,0.4468500837654526,0.5552008095698207
3716.0,61.93333333333333,替浆液推进,0.5623523123375,0.3902118783382577,0.5660721939932537,0.37129514174214,0.3403746890931832,911.8999999999996,0.0,518.2741007194243,0.9999999999989034,0.11767066467223398,679.8467985032729,1.0,0.644908223945246,0.4480500209665894,0.5531499162345475
3720.0,62.0,替浆液推进,0.5639922601709364,0.3934103340537755,0.5694865212433112,0.3743791223607128,0.34321675590707,911.8999999999996,0.0,518.2741007194243,0.9999999999989034,0.11652115286621838,679.2937177621369,1.0,0.642254724230298,0.44973471655116337,0.5519499790334106
3724.0,62.06666666666667,替浆液推进,0.5663472898552233,0.3969540734295692,0.5728523593270274,0.37812097773328535,0.34667633967266615,911.8999999999996,0.0,524.8345323741005,0.9999999999989034,0.11429315995406958,678.3865672788644,1.0,0.639623139554538,0.45160795078770555,0.5502652834488366
3728.0,62.13333333333333,替浆液推进,0.566562104354247,0.39933084383942236,0.5761704625031743,0.38060943846303985,0.34895139264749875,911.8999999999996,0.0,524.8345323741005,0.9999999999989034,0.11478350430047896,678.4563956712237,1.0,0.6370275169497331,0.452248059619763,0.5483920492122943
3732.0,62.2,替浆液推进,0.5693448851008147,0.4031419672702284,0.579441572065714,0.3843530397957349,0.35240332392399665,911.8999999999996,0.0,531.3949640287768,0.9999999999989034,0.11330335343014823,677.8924309910251,1.0,0.6344501428961635,0.45448454037214847,0.5477519403802371
3736.0,62.266666666666666,替浆液推进,0.5702066869429449,0.4057521848027207,0.5826663455394379,0.3872050471234734,0.3549815936990615,911.8999999999996,0.0,531.3949640287768,0.9999999999989034,0.11603590506367234,678.5903027615768,1.0,0.6319024542117128,0.45555013684158985,0.5455154596278515
3740.0,62.333333333333336,替浆液推进,0.5721700414260402,0.40908965145210624,0.5858454880256192,0.39049695414409774,0.3580124698130877,911.8999999999996,0.0,537.955395683453,0.9999999999989034,0.11508076620006981,678.232078922408,1.0,0.6293781219764936,0.45722949064333884,0.5444498631584102
3744.0,62.4,替浆液推进,0.5734045943626674,0.4118263083466526,0.5889797026567711,0.3934930439072256,0.36077099194978457,911.8999999999996,0.0,537.955395683453,0.9999999999989034,0.1142248707055734,678.0475723968201,1.0,0.6268800921776115,0.45848848824324673,0.542770509356661
3748.0,62.46666666666667,替浆液推进,0.5753472628912802,0.4149756124504713,0.5920696785209781,0.3967355532861076,0.3637592264260922,911.8999999999996,0.0,544.5158273381293,0.9999999999989034,0.1131071382687359,677.553973606361,1.0,0.62440316748937,0.4601560400564812,0.5415115117567533
