井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7561.391783567135,0.0,0.4186666953735519,0.4186666953735519,0.0,0.4186666953735519,0.5813333046264482,0.9999460380232116,0.02700226686396948,1.8185069386868898e-09,0.9999460380232116,0.02700226686396948,1.8185069386868898e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7559.564328657315,0.0,0.418146228025655,0.418146228025655,0.0,0.418146228025655,0.5818537719743452,0.9999440206765898,0.026691097287104473,1.7544856131840807e-09,0.9999440206765898,0.026691097287104473,1.7544856131840807e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7557.736873747495,0.0,0.41760014811928176,0.41760014811928176,0.0,0.41760014811928176,0.5823998518807185,0.999941943677436,0.026308645113421555,1.684084747262967e-09,0.999941943677436,0.026308645113421555,1.684084747262967e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7555.909418837676,0.0,0.4170188931986677,0.4170188931986677,0.0,0.4170188931986677,0.5829811068013326,0.9999398075339954,0.02584382760975408,1.6085296356733363e-09,0.9999398075339954,0.02584382760975408,1.6085296356733363e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7554.081963927856,0.0,0.4163920531062107,0.4163920531062107,0.0,0.4163920531062107,0.5836079468937891,0.9999376134418565,0.02528675077177833,1.5312164449629892e-09,0.9999376134418565,0.02528675077177833,1.5312164449629892e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7552.2545090180365,0.0,0.4157322518799768,0.4157322518799768,0.0,0.4157322518799768,0.5842677481200231,0.999935363838793,0.024639603576727603,1.458272138618286e-09,0.999935363838793,0.024639603576727603,1.458272138618286e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7550.427054108217,0.0,0.4151648741926709,0.4151648741926709,0.0,0.4151648741926709,0.5848351258073293,0.9999330643235405,0.023965578540634448,1.3987623680848947e-09,0.9999330643235405,0.023965578540634448,1.3987623680848947e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7548.599599198396,0.0,0.41408288832474327,0.41408288832474327,0.0,0.41408288832474327,0.5859171116752571,0.9999307199933783,0.023517495866928546,1.3632169055686916e-09,0.9999307199933783,0.023517495866928546,1.3632169055686916e-09,0.0,0.0,0.0,0.03810000000000001,0.3171991983967928,0.6828008016032072
7546.772144288577,0.0,0.41302023642908386,0.41302023642908386,0.0,0.41302023642908386,0.586979763570916,0.9999283333648141,0.023437955184379716,1.3569982533350004e-09,0.9999283333648141,0.023437955184379716,1.3569982533350004e-09,0.0,0.0,0.0,0.038100000000000016,0.31354428857715355,0.6864557114228464
7544.944689378757,0.0,0.41217430319026555,0.41217430319026555,0.0,0.41217430319026555,0.5878256968097341,0.9999259058282861,0.023720506342904915,1.3799051314693018e-09,0.9999259058282861,0.023720506342904915,1.3799051314693018e-09,0.0,0.0,0.0,0.03810000000000004,0.3098893787575143,0.6901106212424857
7543.117234468938,0.0,0.4115179109103312,0.4115179109103312,0.0,0.4115179109103312,0.588482089089669,0.9999234388121474,0.024316591174988567,1.4274334927984537e-09,0.9999234388121474,0.024316591174988567,1.4274334927984537e-09,0.0,0.0,0.0,0.03810000000000001,0.3062344689378752,0.6937655310621248
7541.289779559118,0.0,0.41099325575189904,0.41099325575189904,0.0,0.41099325575189904,0.5890067442481011,0.9999209336458129,0.025172979514964257,1.4919853195949042e-09,0.9999209336458129,0.025172979514964257,1.4919853195949042e-09,0.0,0.0,0.0,0.038100000000000016,0.302579559118236,0.697420440881764
7539.462324649298,0.0,0.41073845781609863,0.41073845781609863,0.0,0.41073845781609863,0.5892615421839016,0.9999183904126902,0.02617562684152144,1.563565416916341e-09,0.9999183904126902,0.02617562684152144,1.563565416916341e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7537.634869739479,0.0,0.4110297001027316,0.4110297001027316,0.0,0.4110297001027316,0.5889702998972686,0.9999158078494363,0.027104825442869872,1.6310101499583854e-09,0.9999158078494363,0.027104825442869872,1.6310101499583854e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7535.807414829659,0.0,0.4111633118624591,0.4111633118624591,0.0,0.4111633118624591,0.5888366881375411,0.9999131901969788,0.02778905768190021,1.6845867155273184e-09,0.9999131901969788,0.02778905768190021,1.6845867155273184e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7533.9799599198395,0.0,0.4111732260423577,0.4111732260423577,0.0,0.4111732260423577,0.5888267739576425,0.9999105424350465,0.028255595432755787,1.7200518038710421e-09,0.9999105424350465,0.028255595432755787,1.7200518038710421e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7532.15250501002,0.0,0.4110901121653034,0.4110901121653034,0.0,0.4110901121653034,0.5889098878346967,0.9999078699357961,0.02854550072038206,1.7370503205690118e-09,0.9999078699357961,0.02854550072038206,1.7370503205690118e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7530.3250501002,0.0,0.41093953922811083,0.41093953922811083,0.0,0.41093953922811083,0.5890604607718894,0.9999051778692611,0.028700355389395357,1.7376315170809233e-09,0.9999051778692611,0.028700355389395357,1.7376315170809233e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7528.497595190381,0.0,0.4107417354747742,0.4107417354747742,0.0,0.4107417354747742,0.589258264525226,0.9999024705959544,0.0287571277597269,1.7250372564198106e-09,0.9999024705959544,0.0287571277597269,1.7250372564198106e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7526.670140280561,0.0,0.4105121763824443,0.4105121763824443,0.0,0.4105121763824443,0.5894878236175559,0.9998997511870926,0.028745945146482044,1.7027754511229126e-09,0.9998997511870926,0.028745945146482044,1.7027754511229126e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7524.8426853707415,0.0,0.41026214207099815,0.41026214207099815,0.0,0.41026214207099815,0.5897378579290024,0.9998970211908255,0.028689671906320456,1.6740047406840749e-09,0.9998970211908255,0.028689671906320456,1.6740047406840749e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7523.015230460922,0.0,0.4099996110461789,0.4099996110461789,0.0,0.4099996110461789,0.5900003889538215,0.999894280701959,0.02860458039181642,1.6412253302902312e-09,0.999894280701959,0.02860458039181642,1.6412253302902312e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7521.187775551102,0.0,0.40972953237986276,0.40972953237986276,0.0,0.40972953237986276,0.5902704676201376,0.9998915287253852,0.02850158273394465,1.6062180880781369e-09,0.9998915287253852,0.02850158273394465,1.6062180880781369e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7519.360320641283,0.0,0.4094550164977228,0.4094550164977228,0.0,0.4094550164977228,0.5905449835022777,0.9998887637501103,0.02838759381654686,1.5701422294358493e-09,0.9998887637501103,0.02838759381654686,1.5701422294358493e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7517.532865731463,0.0,0.40917795759603665,0.40917795759603665,0.0,0.40917795759603665,0.5908220424039634,0.9998859844042397,0.028266807309847843,1.5337024509836048e-09,0.9998859844042397,0.028266807309847843,1.5337024509836048e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7515.705410821643,0.0,0.4088994948093498,0.4088994948093498,0.0,0.4088994948093498,0.5911005051906504,0.9998831900467716,0.028141758031384842,1.4973173639887348e-09,0.9998831900467716,0.028141758031384842,1.4973173639887348e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7513.877955911824,0.0,0.4086202715992723,0.4086202715992723,0.0,0.4086202715992723,0.5913797284007278,0.9998803811637575,0.028014065481416547,1.4612485060194097e-09,0.9998803811637575,0.028014065481416547,1.4612485060194097e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7512.050501002004,0.0,0.4083405819960755,0.4083405819960755,0.0,0.4083405819960755,0.5916594180039251,0.9998775594795438,0.027884845368671134,1.4256762778501352e-09,0.9998775594795438,0.027884845368671134,1.4256762778501352e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7510.223046092185,0.0,0.4080605130019362,0.4080605130019362,0.0,0.4080605130019362,0.5919394869980643,0.9998747277526645,0.02775489268994245,1.3907313946030562e-09,0.9998747277526645,0.02775489268994245,1.3907313946030562e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7508.395591182365,0.0,0.40778001420166704,0.40778001420166704,0.0,0.40778001420166704,0.5922199857983335,0.9998718892845105,0.027624764196313135,1.3565014490134402e-09,0.9998718892845105,0.027624764196313135,1.3565014490134402e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7506.568136272545,0.0,0.40749894971660133,0.40749894971660133,0.0,0.40749894971660133,0.592501050283399,0.9998690472210846,0.02749482232020016,1.3230314879398541e-09,0.9998690472210846,0.02749482232020016,1.3230314879398541e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7504.740681362726,0.0,0.4072171326726665,0.4072171326726665,0.0,0.4072171326726665,0.5927828673273338,0.9998662037666537,0.02736527506663057,1.2903305550860954e-09,0.9998662037666537,0.02736527506663057,1.2903305550860954e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7502.913226452906,0.0,0.40693435562425584,0.40693435562425584,0.0,0.40693435562425584,0.5930656443757442,0.9998633594468637,0.02723622989482879,1.258386685534382e-09,0.9998633594468637,0.02723622989482879,1.258386685534382e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7501.085771543087,0.0,0.4066504268187256,0.4066504268187256,0.0,0.4066504268187256,0.5933495731812745,0.9998605125525734,0.027107756044091942,1.2271848570322015e-09,0.9998605125525734,0.027107756044091942,1.2271848570322015e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7499.258316633267,0.0,0.40636519240494745,0.40636519240494745,0.0,0.40636519240494745,0.5936348075950526,0.9998576588652858,0.026979933773671087,1.1967194970386045e-09,0.9998576588652858,0.026979933773671087,1.1967194970386045e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7497.430861723447,0.0,0.40607854195509413,0.40607854195509413,0.0,0.40607854195509413,0.5939214580449058,0.9998547917180457,0.02685287113494464,1.1669960985705612e-09,0.9998547917180457,0.02685287113494464,1.1669960985705612e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7495.603406813628,0.0,0.40579040464608945,0.40579040464608945,0.0,0.40579040464608945,0.5942095953539108,0.9998519023904248,0.02672668565860403,1.1380228078148536e-09,0.9998519023904248,0.02672668565860403,1.1380228078148536e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7493.775951903808,0.0,0.40550073988733926,0.40550073988733926,0.0,0.40550073988733926,0.594499260112661,0.999848980780717,0.026601467421541545,1.1097983966242852e-09,0.999848980780717,0.026601467421541545,1.1097983966242852e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7491.948496993988,0.0,0.4052095295343393,0.4052095295343393,0.0,0.4052095295343393,0.5947904704656608,0.9998460162526339,0.02647724916449599,1.0823045763754412e-09,0.9998460162526339,0.02647724916449599,1.0823045763754412e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7490.121042084168,0.0,0.40491677658924274,0.40491677658924274,0.0,0.40491677658924274,0.5950832234107573,0.9998429985267795,0.02635400329971386,1.0555075027336634e-09,0.9998429985267795,0.02635400329971386,1.0555075027336634e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7488.293587174348,0.0,0.4046225105323329,0.4046225105323329,0.0,0.4046225105323329,0.5953774894676674,0.999839918483089,0.026231668685601835,1.0293676288509714e-09,0.999839918483089,0.026231668685601835,1.0293676288509714e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7486.466132264529,0.0,0.4043267948448015,0.4043267948448015,0.0,0.4043267948448015,0.5956732051551985,0.9998367687578191,0.026110192027681164,1.0038521757160345e-09,0.9998367687578191,0.026110192027681164,1.0038521757160345e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7484.638677354709,0.0,0.40402973043970497,0.40402973043970497,0.0,0.40402973043970497,0.5959702695602954,0.9998335440533633,0.02598956007167546,9.78943136056602e-10,0.9998335440533633,0.02598956007167546,9.78943136056602e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7482.81122244489,0.0,0.4037314506485736,0.4037314506485736,0.0,0.4037314506485736,0.5962685493514268,0.9998302411256448,0.025869804259808053,9.546365103958008e-10,0.9998302411256448,0.025869804259808053,9.546365103958008e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7480.98376753507,0.0,0.4034321080322543,0.4034321080322543,0.0,0.4034321080322543,0.5965678919677461,0.9998268584647452,0.02575097587138649,9.3093362701925e-10,0.9998268584647452,0.02575097587138649,9.3093362701925e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7479.15631262525,0.0,0.4031318579832657,0.4031318579832657,0.0,0.4031318579832657,0.5968681420167349,0.9998233957309185,0.025633107229601174,9.07829891931158e-10,0.9998233957309185,0.025633107229601174,9.07829891931158e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7477.328857715431,0.0,0.4028308461408943,0.4028308461408943,0.0,0.4028308461408943,0.597169153859106,0.9998198530423454,0.02551618297320203,8.85307610592003e-10,0.9998198530423454,0.02551618297320203,8.85307610592003e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7475.501402805611,0.0,0.40252920474583387,0.40252920474583387,0.0,0.40252920474583387,0.5974707952541664,0.9998162302285597,0.025400139554676786,8.633369791100359e-10,0.9998162302285597,0.025400139554676786,8.633369791100359e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7473.673947895792,0.0,0.4022270581662308,0.4022270581662308,0.0,0.4022270581662308,0.5977729418337697,0.9998125261636371,0.025284894221101226,8.418845144896668e-10,0.9998125261636371,0.025284894221101226,8.418845144896668e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7471.846492985972,0.0,0.40192453271736556,0.40192453271736556,0.0,0.40192453271736556,0.5980754672826347,0.9998087382772467,0.02517038666008737,8.209239022678218e-10,0.9998087382772467,0.02517038666008737,8.209239022678218e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7470.019038076152,0.0,0.40162176362474783,0.40162176362474783,0.0,0.40162176362474783,0.5983782363752527,0.9998048623122648,0.025056608242371912,8.004429430248123e-10,0.9998048623122648,0.025056608242371912,8.004429430248123e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7468.191583166333,0.0,0.4013188939719267,0.4013188939719267,0.0,0.4013188939719267,0.5986811060280733,0.9998008923594911,0.024943600707314554,7.804426590133011e-10,0.9998008923594911,0.024943600707314554,7.804426590133011e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7466.364128256513,0.0,0.4010160655475371,0.4010160655475371,0.0,0.4010160655475371,0.5989839344524632,0.9997968211591541,0.024831424262505633,7.609292103468117e-10,0.9997968211591541,0.024831424262505633,7.609292103468117e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7464.5366733466935,0.0,0.4007134065809733,0.4007134065809733,0.0,0.4007134065809733,0.5992865934190267,0.9997926406212749,0.024720113408398404,7.419033519716111e-10,0.9997926406212749,0.024720113408398404,7.419033519716111e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7462.709218436874,0.0,0.40041102342826973,0.40041102342826973,0.0,0.40041102342826973,0.5995889765717304,0.9997883424870897,0.024609646308501976,7.233534134842787e-10,0.9997883424870897,0.024609646308501976,7.233534134842787e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7460.881763527054,0.0,0.40010900120320303,0.40010900120320303,0.0,0.40010900120320303,0.599890998796797,0.9997839190350443,0.024499945943380716,7.052556123498545e-10,0.9997839190350443,0.024499945943380716,7.052556123498545e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7459.054308617235,0.0,0.39980741336403225,0.39980741336403225,0.0,0.39980741336403225,0.6001925866359682,0.9997793637300935,0.024390913197292245,6.875812927792274e-10,0.9997793637300935,0.024390913197292245,6.875812927792274e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7457.226853707415,0.0,0.39950633514666706,0.39950633514666706,0.0,0.39950633514666706,0.6004936648533332,0.9997746717253353,0.024282473697269123,6.703068516316053e-10,0.9997746717253353,0.024282473697269123,6.703068516316053e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7455.3993987975955,0.0,0.3992058533560319,0.3992058533560319,0.0,0.3992058533560319,0.6007941466439684,0.9997698401488843,0.02417461195059188,6.534207651378633e-10,0.9997698401488843,0.02417461195059188,6.534207651378633e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7453.571943887776,0.0,0.39890606682748675,0.39890606682748675,0.0,0.39890606682748675,0.6010939331725134,0.9997648681419887,0.02406737299321975,6.369239169990819e-10,0.9997648681419887,0.02406737299321975,6.369239169990819e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7451.744488977956,0.0,0.39860707698085324,0.39860707698085324,0.0,0.39860707698085324,0.6013929230191469,0.9997597566510226,0.023960829952174467,6.208232614451252e-10,0.9997597566510226,0.023960829952174467,6.208232614451252e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7449.917034068137,0.0,0.3983089735038963,0.3983089735038963,0.0,0.3983089735038963,0.601691026496104,0.9997545080104318,0.023855035488837006,6.051225497943507e-10,0.9997545080104318,0.023855035488837006,6.051225497943507e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7448.089579158317,0.0,0.39801182310038785,0.39801182310038785,0.0,0.39801182310038785,0.6019881768996124,0.9997491253813131,0.02374998473796956,5.898153548661408e-10,0.9997491253813131,0.02374998473796956,5.898153548661408e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7446.2621242484975,0.0,0.3977156676662924,0.3977156676662924,0.0,0.3977156676662924,0.6022843323337079,0.9997436121273665,0.023645611238374838,5.748841695972587e-10,0.9997436121273665,0.023645611238374838,5.748841695972587e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7444.434669338678,0.0,0.39742053302389185,0.39742053302389185,0.0,0.39742053302389185,0.6025794669761082,0.9997379712145752,0.023541818705529034,5.603058463590111e-10,0.9997379712145752,0.023541818705529034,5.603058463590111e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7442.607214428857,0.0,0.3971264434033779,0.3971264434033779,0.0,0.3971264434033779,0.6028735565966226,0.9997322047131535,0.02343853095644067,5.460601167966621e-10,0.9997322047131535,0.02343853095644067,5.460601167966621e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7440.779759519039,0.0,0.39683343363790474,0.39683343363790474,0.0,0.39683343363790474,0.6031665663620956,0.9997263134621637,0.023335731804108868,5.321363637055964e-10,0.9997263134621637,0.023335731804108868,5.321363637055964e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7438.952304609218,0.0,0.3965415525013812,0.3965415525013812,0.0,0.3965415525013812,0.6034584474986193,0.9997202969319817,0.023233472769416594,5.185350317420657e-10,0.9997202969319817,0.023233472769416594,5.185350317420657e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7437.1248496993985,0.0,0.3962508562398788,0.3962508562398788,0.0,0.3962508562398788,0.6037491437601215,0.9997141532911253,0.023131846539919072,5.052633517346641e-10,0.9997141532911253,0.023131846539919072,5.052633517346641e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7435.297394789579,0.0,0.3959613985129324,0.3959613985129324,0.0,0.3959613985129324,0.6040386014870677,0.9997078796556763,0.02303094860105102,4.92328669569241e-10,0.9997078796556763,0.02303094860105102,4.92328669569241e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7433.469939879759,0.0,0.39567322876899524,0.39567322876899524,0.0,0.39567322876899524,0.6043267712310052,0.9997014724753887,0.022930868028982126,4.797349624774832e-10,0.9997014724753887,0.022930868028982126,4.797349624774832e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7431.64248496994,0.0,0.39538641460877944,0.39538641460877944,0.0,0.39538641460877944,0.6046135853912208,0.9996949279941644,0.02283175795028574,4.674887127254175e-10,0.9996949279941644,0.02283175795028574,4.674887127254175e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7429.81503006012,0.0,0.39510110728983494,0.39510110728983494,0.0,0.39510110728983494,0.6048988927101653,0.9996882427162053,0.02273404512909835,4.5562068292605226e-10,0.9996882427162053,0.02273404512909835,4.5562068292605226e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7427.9875751503005,0.0,0.3948176787229325,0.3948176787229325,0.0,0.3948176787229325,0.6051823212770677,0.9996814138132374,0.02263886515397037,4.442334286256377e-10,0.9996814138132374,0.02263886515397037,4.442334286256377e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7426.160120240481,0.0,0.39453698111649194,0.39453698111649194,0.0,0.39453698111649194,0.6054630188835082,0.9996744394212526,0.022548877833171634,4.335945117353234e-10,0.9996744394212526,0.022548877833171634,4.335945117353234e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7424.332665330661,0.0,0.3942608277323788,0.3942608277323788,0.0,0.3942608277323788,0.6057391722676213,0.9996673187945084,0.022469747270337015,4.2431578086687025e-10,0.9996673187945084,0.022469747270337015,4.2431578086687025e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7422.505210420842,0.0,0.3939928828967806,0.3939928828967806,0.0,0.3939928828967806,0.6060071171032196,0.9996600523074384,0.022412777578481844,4.1769073501695637e-10,0.9996600523074384,0.022412777578481844,4.1769073501695637e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7420.677755511022,0.0,0.39374030833750934,0.39374030833750934,0.0,0.39374030833750934,0.6062596916624908,0.9996526413198337,0.022399478541204568,4.1629901133083733e-10,0.9996526413198337,0.022399478541204568,4.1629901133083733e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7418.850300601202,0.0,0.39351674568682754,0.39351674568682754,0.0,0.39351674568682754,0.6064832543131726,0.9996450879468021,0.022469102173903535,4.2500519497092125e-10,0.9996450879468021,0.022469102173903535,4.2500519497092125e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7417.022845691383,0.0,0.39334740927647455,0.39334740927647455,0.0,0.39334740927647455,0.6066525907235258,0.9996373948046119,0.02269001807208627,4.524107845061951e-10,0.9996373948046119,0.02269001807208627,4.524107845061951e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7415.195390781563,0.0,0.3932769563435749,0.3932769563435749,0.0,0.3932769563435749,0.6067230436564253,0.9996295648370617,0.02317422922690038,5.125201933838779e-10,0.9996295648370617,0.02317422922690038,5.125201933838779e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7413.367935871744,0.0,0.3933801879764253,0.3933801879764253,0.0,0.3933801879764253,0.606619812023575,0.9996216013216409,0.024090618492760358,6.256508736011522e-10,0.9996216013216409,0.024090618492760358,6.256508736011522e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7411.540480961924,0.0,0.39377331446845365,0.39377331446845365,0.0,0.39377331446845365,0.6062266855315468,0.9996135078785596,0.025668290060978673,8.16368927923989e-10,0.9996135078785596,0.025668290060978673,8.16368927923989e-10,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7409.713026052104,0.0,0.39461234044529053,0.39461234044529053,0.0,0.39461234044529053,0.6053876595547097,0.9996052852440945,0.028180548130940425,1.104884819321768e-09,0.9996052852440945,0.028180548130940425,1.104884819321768e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7407.885571142285,0.0,0.3959963509662397,0.3959963509662397,0.0,0.3959963509662397,0.6040036490337608,0.9995969224831802,0.031879576401825545,1.4880533780672758e-09,0.9995969224831802,0.031879576401825545,1.4880533780672758e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7406.058116232465,0.0,0.39722825329906025,0.39722825329906025,0.0,0.39722825329906025,0.6027717467009401,0.9995883453378197,0.03670761585045235,1.9090333731006533e-09,0.9995883453378197,0.03670761585045235,1.9090333731006533e-09,0.0,0.0,0.0,0.03810000000000001,0.30000000000000004,0.7
7404.230661322646,0.0,0.3989960787837104,0.3989960787837104,0.0,0.3989960787837104,0.6010039212162894,0.9995794112946401,0.04109917384394462,2.2279282253623353e-09,0.9995794112946401,0.04109917384394462,2.2279282253623353e-09,0.0,0.0,0.0,0.03810000000000002,0.3076933867735443,0.6923066132264557
7402.403206412826,0.0,0.40159695528564304,0.40159695528564304,0.0,0.40159695528564304,0.598403044714357,0.9995700371094695,0.04194165590633792,2.2637562789542646e-09,0.9995700371094695,0.04194165590633792,2.2637562789542646e-09,0.0,0.0,0.0,0.038100000000000016,0.32596793587174033,0.6740320641282597
7400.575751503006,0.0,0.4029642436179463,0.4029642436179463,0.0,0.4029642436179463,0.5970357563820535,0.9995602836582146,0.03804465494053635,1.958685400685767e-09,0.9995602836582146,0.03804465494053635,1.958685400685767e-09,0.0,0.0,0.0,0.03810000000000003,0.34424248496993637,0.6557575150300636
7398.748296593187,0.0,0.40082985134596183,0.40082985134596183,0.0,0.40082985134596183,0.5991701486540383,0.9995502651115432,0.03189709273384445,1.4625609299759278e-09,0.9995502651115432,0.03189709273384445,1.4625609299759278e-09,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7396.920841683367,0.0,0.3973164939456497,0.3973164939456497,0.0,0.3973164939456497,0.6026835060543508,0.9995399949775671,0.026141706351478295,9.756047898874222e-10,0.9995399949775671,0.026141706351478295,9.756047898874222e-10,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7395.0933867735475,0.0,0.39363825384384954,0.39363825384384954,0.0,0.39363825384384954,0.6063617461561508,0.9995294396118457,0.021630534889110663,6.067279406582374e-10,0.9995294396118457,0.021630534889110663,6.067279406582374e-10,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7393.265931863728,0.0,0.389892508916344,0.389892508916344,0.0,0.389892508916344,0.610107491083656,0.9995185800820559,0.018447577765713787,3.705722702588839e-10,0.9995185800820559,0.018447577765713787,3.705722702588839e-10,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7391.438476953908,0.0,0.3872115684503549,0.3872115684503549,0.0,0.3872115684503549,0.6127884315496455,0.9995074508554308,0.01646132761527105,2.3503943299537634e-10,0.9995074508554308,0.01646132761527105,2.3503943299537634e-10,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
7389.611022044089,0.0,0.3858365195435286,0.3858365195435286,0.0,0.3858365195435286,0.6141634804564715,0.9994960769555024,0.01534607891605759,1.6205852255328604e-10,0.9994960769555024,0.01534607891605759,1.6205852255328604e-10,0.0,0.0,0.0,0.03810000000000001,0.35,0.65
