井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7033.03381294964,0.7402453195045011,0.0,0.6324401567151776,0.259754680495499,0.6192650711203929,0.7759903214773122,0.0,0.6525583406278458,0.9996734350947307,5.411362032831796e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7026.473381294964,0.7201999948842771,0.0,0.6110895723435571,0.2798000051157232,0.521218324658059,0.7704821299116237,0.0,0.5505883360643493,0.999619530113467,5.126446951187918e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7019.912949640288,0.6975162406504678,0.0,0.5892150146658566,0.3024837593495319,0.3795576560403538,0.7650180492082331,0.0,0.40164600715179366,0.9995557559584917,4.794109291811659e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7013.3525179856115,0.6765584113206493,0.0,0.5674736313888454,0.3234415886793506,0.1886553253001842,0.7592387001756501,0.0,0.1999555615931926,0.9994749684529062,4.587505973615601e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7006.7920863309355,0.6628766141480826,0.0,0.5526605976232317,0.3371233858519175,0.0,0.7533284993629317,0.0,0.0,0.9993674115430625,4.311740727348938e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7000.2316546762595,0.6570368785234317,0.0,0.5443274053301351,0.34296312147656854,0.0,0.7471210389848064,0.0,0.0,0.9992186530041806,4.237434716467783e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6993.6712230215835,0.6376500137724735,0.0,0.5259138690293792,0.362349986227526,0.0,0.740473320624939,0.0,0.0,0.9990083270110476,3.9859622993798385e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6987.110791366907,0.6229149342213269,0.0,0.5102352458826005,0.3770850657786735,0.0,0.7333805210501326,0.0,0.0,0.9987042730499054,3.864256972514431e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6980.550359712231,0.5735902698080824,0.0,0.4644741261852702,0.42640973019191786,0.0,0.7258553420553551,0.0,0.0,0.9982507119371297,3.645570928568597e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6973.989928057555,0.5849445604174646,0.0,0.47136797520060864,0.4150554395825353,0.0,0.7175535986607006,0.0,0.0,0.9975409237796421,3.569757616668596e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6967.429496402878,0.5593276031648414,0.0,0.4474103061054299,0.4406723968351588,0.0,0.7085614003541183,0.0,0.0,0.9963371694822583,3.443802821977042e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6960.869064748202,0.5622032487616785,0.0,0.44739804771312364,0.43779675123832185,0.0,0.6981947220635832,0.0,0.0,0.9942018293691675,3.3166453216683756e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6954.308633093526,0.5701671405997814,0.0,0.45305577722206747,0.4298328594002184,0.0,0.6863092334030375,0.0,0.0,0.9903897461030851,3.1474485987276393e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6947.748201438849,0.5605760646827469,0.0,0.44254268475741076,0.43942393531725327,0.0,0.6723463620946604,0.0,0.0,0.9841616940816359,3.037890376635497e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6941.187769784173,0.5383085008748685,0.0,0.4218563014670172,0.46169149912513147,0.0,0.6562491853458357,0.0,0.0,0.9748187074989466,2.917825606527917e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6934.627338129497,0.6586144340203232,0.0,0.5304826669498277,0.34138556597967684,0.9330360873990647,0.6377698638898858,0.0,1.0,0.9622637229090268,2.8525634834313875e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6928.066906474821,0.6023981811105495,0.0,0.48006538075049704,0.3976018188894505,0.9365469608222543,0.6176941084961362,0.0,1.0,0.9469133114083695,2.7022447893677625e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6921.506474820144,0.5612080267096478,0.0,0.4420861306582854,0.43879197329035213,0.9346432770611888,0.5953948296295672,0.0,1.0,0.9282835763311309,2.605527274272172e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6914.946043165468,0.5381004259118538,0.0,0.42082173938668704,0.461899574088146,0.9315922812104552,0.5716902612000287,0.0,1.0,0.9059883176063884,2.5074768761620916e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6908.385611510792,0.528787753494268,0.0,0.4125828616782518,0.47121224650573224,0.9271888417501634,0.5474340526891994,0.0,1.0,0.8818907082508157,2.444699376190219e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6901.825179856115,0.4995922562884328,0.0,0.3893023254562207,0.5004077437115672,0.9326157578042097,0.524315769135752,0.0,1.0,0.8582598146686523,2.3426135998637656e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6895.264748201439,0.46611818963172785,0.0,0.3611467974320404,0.533881810368272,0.929289979599119,0.5023415744285459,0.0,1.0,0.835396971373157,2.2414892083028682e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6888.704316546763,0.4967813994951243,0.0,0.3888717368291127,0.5032186005048757,0.9351259291218831,0.4841447259172099,0.0,1.0,0.8167059656772436,2.2025582605007735e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6882.143884892086,0.481888326707467,0.0,0.37497971324067847,0.5181116732925328,0.9258070601143358,0.4700534417817731,0.0,1.0,0.8042742809697803,2.1017594187319223e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6875.58345323741,0.48913854633623893,0.0,0.38323412380698463,0.5108614536637611,0.9243016283064889,0.45521844605595274,0.0,1.0,0.7898968628378703,2.0590145909211705e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6869.023021582734,0.49023266951331157,0.0,0.38747330247494527,0.5097673304866882,0.9299588617089801,0.4372918497735232,0.0,1.0,0.7693103936506341,1.983741995508739e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6862.462589928058,0.47951208427552006,0.0,0.3791767748159663,0.5204879157244798,0.9278294623652488,0.4184397869570964,0.0,1.0,0.7459680455201383,1.8995364764193858e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6855.902158273381,0.48230716108475197,0.0,0.3816781787703617,0.517692838915248,0.9293534543832073,0.3991729389514113,0.0,1.0,0.7203521313717363,1.8522686502328326e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6849.341726618705,0.4655272036494762,0.0,0.3679031258886769,0.5344727963505238,0.9253278833468968,0.3794041333561505,0.0,1.0,0.6922309885895322,1.7770989952801402e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6842.781294964029,0.45222480756981204,0.0,0.3581227143623311,0.5477751924301879,0.9291738964460985,0.35991574086894595,0.0,1.0,0.6632661322248224,1.738068644148946e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6836.220863309352,0.44456228145266397,0.0,0.35293656911004734,0.555437718547336,0.9209907082882706,0.34379525693181756,0.0,1.0,0.6393092717639827,1.6750239210879197e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6829.660431654676,0.4159297313973083,0.0,0.3291053208429351,0.5840702686026915,0.9234200476444441,0.33264396339827246,0.0,1.0,0.6237132198496355,1.6253440411848447e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6823.1,0.40994471705260954,0.0,0.3245231475413468,0.5900552829473906,0.927861132000822,0.32206033109053656,0.0,1.0,0.6086832655492291,1.653410469676274e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
