井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7033.03381294964,0.5796337231866456,0.0,0.4478541461514231,0.4203662768133543,0.0,0.5677862351418116,0.0,0.0,0.9842220501196507,1.1786622875898967e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7026.473381294964,0.5550515456765314,0.0,0.43407848583572245,0.4449484543234688,0.0,0.5525033677763077,0.0,0.0,0.9815512539748253,1.1269736825918245e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7019.912949640288,0.5293226490051534,0.0,0.4046521442233934,0.47067735099484675,0.0,0.53592242881741,0.0,0.0,0.9782126043700592,1.069896223732186e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7013.3525179856115,0.5045877020123479,0.0,0.3667600501488196,0.49541229798765213,0.0,0.5179896883490791,0.0,0.0,0.9738460419665119,1.0681396900640573e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7006.7920863309355,0.5130376749054143,0.0,0.38092971610224574,0.4869623250945859,0.0,0.49831093100689156,0.0,0.0,0.9678137494903101,1.0245278728602158e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7000.2316546762595,0.5058618577682207,0.0,0.3823858121116755,0.4941381422317793,0.0,0.47561881916033427,0.0,0.0,0.9588538845918746,9.891127640920198e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6993.6712230215835,0.495397374290235,0.0,0.3659518748242806,0.504602625709765,0.0,0.44907404020969277,0.0,0.0,0.9454331041342733,9.396093751439081e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6987.110791366907,0.47186396026622074,0.0,0.3315509380272681,0.5281360397337791,0.0,0.41853017287094746,0.0,0.0,0.925970028112735,9.443807284975678e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6980.550359712231,0.4551421492725971,0.0,0.3244554936218592,0.5448578507274029,0.0,0.38405837842411045,0.0,0.0,0.8985258908682996,9.018727885859605e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6973.989928057555,0.4372007785788466,0.0,0.31995869835641305,0.5627992214211532,0.0,0.346520440975632,0.0,0.0,0.8620150947566134,8.613884775328891e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6967.429496402878,0.43198721800343587,0.0,0.31405940672778815,0.568012781996564,0.0,0.30753599440216495,0.0,0.0,0.8168266359435435,8.196877195259924e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6960.869064748202,0.38145113530705116,0.0,0.26021893901286813,0.6185488646929489,0.0,0.2695675362774373,0.0,0.0,0.7649631877496769,8.358670510738183e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6954.308633093526,0.4143185259270444,0.0,0.30621613439586237,0.5856814740729557,0.9526722340421341,0.23407046874679324,0.0,1.0,0.7080502863024493,7.839554891328637e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6947.748201438849,0.4027721840436782,0.0,0.27890958903581814,0.5972278159563217,0.7458229905209117,0.2009876485367094,0.0,1.0,0.6458393121783479,7.432358111850521e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6941.187769784173,0.433291175057739,0.0,0.3154876075285384,0.566708824942261,0.7740514912661229,0.17154245797698464,0.0,1.0,0.5832481361383648,7.164357985662445e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6934.627338129497,0.3828173975943364,0.0,0.29218573633398043,0.6171826024056635,0.9570508307227461,0.14732867590932186,0.0,1.0,0.5273755086216212,7.204892326089572e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6928.066906474821,0.3932565105087972,0.0,0.30171897744229775,0.6067434894912029,0.9515000952693313,0.1281316229002355,0.0,1.0,0.48095054588637437,6.680135205156572e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6921.506474820144,0.36802554629741113,0.0,0.2608040292590294,0.6319744537025888,0.7446325408647434,0.11314069790988432,0.0,1.0,0.4437322581261534,6.392545186047312e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6914.946043165468,0.4020403897830286,0.0,0.29808791180547,0.5979596102169715,0.7706855048142424,0.10162284577146233,0.0,1.0,0.41372998987999493,6.238860469051778e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6908.385611510792,0.35226356145843857,0.0,0.25286793604398367,0.6477364385415615,0.0,0.09281880786248946,0.0,0.0,0.39027233490402136,6.201289435674901e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6901.825179856115,0.3446255138804312,0.0,0.2556700422682971,0.655374486119569,0.0,0.08605458097735662,0.0,0.0,0.3744132446787335,5.765611430119056e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6895.264748201439,0.3394477340800878,0.0,0.26217457396864674,0.6605522659199123,0.0,0.08158640548279626,0.0,0.0,0.36703804366914566,5.51041785404815e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6888.704316546763,0.3417114534978461,0.0,0.2614225478619229,0.6582885465021541,0.0,0.07808723114526865,0.0,0.0,0.3632870785088096,5.3714862377968e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6882.143884892086,0.31893545261653855,0.0,0.2255390528250783,0.6810645473834616,0.0,0.07381728828204402,0.0,0.0,0.35628847676282144,5.330759186268262e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6875.58345323741,0.3831636255447225,0.0,0.285062917859725,0.6168363744552773,0.0,0.06825088409316171,0.0,0.0,0.3428298303331076,4.947168986157583e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6869.023021582734,0.3391104091871391,0.0,0.2602484311260163,0.660889590812861,0.0,0.06238378646231456,0.0,0.0,0.32709638899630533,4.737205046071923e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6862.462589928058,0.35174820160322046,0.0,0.26708965916260874,0.6482517983967797,0.0,0.056288256595625745,0.0,0.0,0.3086896167688174,4.634392340476945e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6855.902158273381,0.3556180424384603,0.0,0.25530636943730806,0.6443819575615395,0.0,0.04926219587405482,0.0,0.0,0.28263310253516144,4.5741267482868006e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6849.341726618705,0.3493560445009643,0.0,0.25583637088691874,0.6506439554990355,0.0,0.044453413652556346,0.0,0.0,0.2664436066764897,4.250491594314652e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6842.781294964029,0.3298829211127138,0.0,0.2531582796147947,0.6701170788872863,0.0,0.044177976570596036,0.0,0.0,0.27629979990391323,4.0515110622189033e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6836.220863309352,0.35912532638803524,0.0,0.26272395967836193,0.6408746736119648,0.7509266766484729,0.04470942714899805,0.0,1.0,0.2912911128901497,4.005902503511902e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6829.660431654676,0.36197101076497423,0.0,0.28311855766782196,0.6380289892350256,0.9537890332796609,0.04219929615440775,0.0,1.0,0.2870291337347022,3.915068145153249e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6823.1,0.3480066089061268,0.0,0.26740336126789205,0.6519933910938733,0.9490524314256326,0.03783184885307145,0.0,1.0,0.2685508596514764,3.8528315004071803e-23,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
