井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7118.319424460432,0.42234720415924226,0.5487286490016113,0.42233004893428294,0.028924146839146517,0.4973408785725771,0.48233165887654744,0.4592306311882836,0.49734087920455927,0.4823793037404748,0.4592310478763236,0.47898354490556444,0.5041250939801248,0.537991318642887,0.026859355913890704,0.5013571428571427,0.4986428571428573
7111.758992805756,0.4599822616152788,0.5262209600824903,0.4599644118822124,0.01379677830223094,0.0,0.48112736312447896,0.4598042472106022,0.0,0.4811785365487067,0.45980467646837275,0.9521816737512278,0.5052351959546996,0.5373979697417113,0.026859355913890704,0.5013571428571427,0.4986428571428573
7105.198561151079,0.45490700811431234,0.535528479944693,0.45488829464777014,0.009564511940994735,0.5246431084740898,0.4780341419895811,0.46040897452918256,0.5246431098000541,0.47808563975964485,0.46040941304755045,0.450234723412764,0.5087366370566431,0.5367805338961933,0.026859355913890704,0.5013571428571427,0.4986428571428573
7098.638129496403,0.49168062383891503,0.4879028702607702,0.491661255243167,0.020416505900314717,0.625460538068996,0.4782015023771657,0.4609375428950561,0.6254605388411614,0.47825397725482777,0.4609379823768216,0.3623245029818578,0.5096583837152114,0.5362632058453922,0.026859355913890704,0.5013571428571427,0.4986428571428573
7092.077697841727,0.4607204680284842,0.5267654630674036,0.4606995750239191,0.012514068904112462,0.4163249374596991,0.4791997697703423,0.461290008235347,0.41632493860491915,0.4792534602384768,0.4612904522713171,0.5836028279680207,0.5097807208182505,0.5359053931276541,0.026859355913890704,0.5013571428571427,0.4986428571428573
7085.517266187051,0.5262819801953655,0.45707715669672405,0.5262605797966861,0.016640863107910592,0.47773936798488487,0.4792814879860828,0.4615811433847943,0.47773936922699367,0.47933587643136466,0.46158158016847317,0.5164310447364312,0.5102465494497306,0.5355832298552473,0.026859355913890704,0.5013571428571427,0.4986428571428573
7078.956834532374,0.48516134820192736,0.4968107457863361,0.48513951634636737,0.018027906011736535,0.14971661936003008,0.4776097518027334,0.4618553265734857,0.1497166196296771,0.4776626589357726,0.4618557637109629,0.8098964518383562,0.512173105188889,0.5352663277591889,0.026859355913890704,0.5013571428571427,0.4986428571428573
7072.396402877698,0.5028737425517378,0.4773749757959899,0.502853137126941,0.019751281652272433,0.0,0.4754789001160101,0.46207063569182355,0.0,0.4755309598377531,0.4620710527845172,1.0,0.5155666354344761,0.5350215632959501,0.026859355913890704,0.5013571428571427,0.4986428571428573
7065.835971223022,0.4800555243042045,0.49759183567019344,0.48003678036052694,0.022352640025602208,0.3471673654810915,0.4726374612012458,0.46223426273303675,0.3471673668580201,0.4726873625243298,0.4622346672321573,0.6415447266668215,0.5196335869802099,0.5348335392328375,0.026859355913890704,0.5013571428571427,0.4986428571428573
7059.275539568345,0.5002218751866421,0.4728308587221654,0.5002032230747491,0.026947266091192402,0.9531792040606042,0.4711884813905357,0.4623721790607796,0.9531792065914436,0.47123674179335673,0.46237256995979675,0.041845643985064324,0.5215986747185667,0.5346756614662487,0.026859355913890704,0.5013571428571427,0.4986428571428573
7052.715107913669,0.4909111174664438,0.48144772721621737,0.4908928465494027,0.027641155317338937,0.9999999986014849,0.4707359112777377,0.4625542102285074,1.0,0.47078239087593693,0.46255459328920784,0.0,0.521658592595313,0.5344929665693108,0.026859355913890704,0.5013571428571427,0.4986428571428573
7046.154676258993,0.48843770441273543,0.48697696473103547,0.4884190569750744,0.02458533085622912,0.9999999975356577,0.46457123944917667,0.46270436508967033,1.0,0.4646164634984201,0.4627047458470525,0.0,0.5294464621144604,0.5343497701615817,0.026859355913890704,0.5013571428571427,0.4986428571428573
7039.594244604317,0.4716549908050526,0.4772655719370395,0.4716371478776217,0.051079437257908006,0.7445774239133043,0.4597653851756816,0.46285764234895344,0.7445774259242681,0.4598093329957134,0.462858023754306,0.0,0.5355097119891,0.5342078858294933,0.026859355913890704,0.5013571428571427,0.4986428571428573
7033.03381294964,0.4489233779338058,0.5008536823537076,0.448906390838784,0.05022293971248672,0.6441625817778058,0.4592089250679899,0.46289680561344326,0.6441625844810327,0.4592514222176072,0.4628971853353499,0.2108132331682745,0.5359716066025444,0.5341633702420207,0.026859355913890704,0.5013571428571427,0.4986428571428573
7026.473381294964,0.44939520719086645,0.5147513271438946,0.4493789161830389,0.03585346566523908,0.9787125068754255,0.46397710700955896,0.4628700979085028,0.9787125086177189,0.46402133529989564,0.4628704808334645,0.021287491382281063,0.5305448407782206,0.5341749681633781,0.026859355913890704,0.5013571428571427,0.4986428571428573
7019.912949640288,0.47748389624533377,0.48885444122467187,0.4774668823835784,0.033661662529994495,0.7717338405873476,0.46216293680846915,0.4627760815541509,0.7717338424681248,0.4622088776252937,0.4627764736983154,0.20326493738128945,0.5323898680864185,0.534245080783066,0.026859355913890704,0.5013571428571427,0.4986428571428573
7013.3525179856115,0.5281473927602396,0.44215893583989874,0.528130293994237,0.029693671399861826,0.5627582202435103,0.45595613172711275,0.4627008456516093,0.5627582209978749,0.4559997037127394,0.46270123242792993,0.333857425283515,0.5401545297934461,0.5343006127710015,0.026859355913890704,0.5013571428571427,0.4986428571428573
7006.7920863309355,0.5615986776675614,0.42188559983705254,0.5615817647323034,0.01651572249538603,0.6875638804904063,0.4574044753183194,0.46271761651052346,0.6875638827225632,0.45744601693912823,0.4627179901812025,0.2606118280152232,0.5388390506931197,0.5342819432424263,0.026859355913890704,0.5013571428571427,0.4986428571428573
7000.2316546762595,0.5015886853288047,0.4849415686821264,0.5015729706566026,0.013469745989068535,0.739910528134107,0.45714419855177507,0.46275390860218046,0.7399105302450978,0.45718346140578575,0.4627542716893305,0.24038021641960094,0.5386702689457984,0.5342483398485722,0.026859355913890704,0.5013571428571427,0.4986428571428573
6993.6712230215835,0.5424443316533445,0.4427364839498089,0.5424286929995299,0.014819184396846726,0.7021268829264297,0.4625140936813386,0.46276212388499804,0.7021268843626383,0.4625529195806042,0.4627624868578344,0.28008388370347287,0.534127029709662,0.5342387085240635,0.026859355913890704,0.5013571428571427,0.4986428571428573
6987.110791366907,0.5755361068129967,0.4038050332918776,0.5755211794436018,0.020658859895125576,0.8783044208816283,0.4671670630141637,0.46280745118927835,0.8783044238608547,0.4672034594792782,0.4628077989288732,0.1032517745465911,0.5301325608720749,0.5341980489275723,0.026859355913890704,0.5013571428571427,0.4986428571428573
6980.550359712231,0.5409723600925259,0.44679291923572956,0.540958426494565,0.01223472067174434,0.908073408230376,0.46703101741388725,0.46294505940549757,0.9080734114297335,0.46706580688888255,0.4629454053765414,0.07934570152250103,0.530159508673906,0.5340781651144367,0.026859355913890704,0.5013571428571427,0.4986428571428573
6973.989928057555,0.5264321083615087,0.46557910060175983,0.5264179078572604,0.007988791036731557,0.8034478362589437,0.46937377019904913,0.4631045568912486,0.8034478405791856,0.46941055525732606,0.46310491372434676,0.16948787682445726,0.5282153587404137,0.5339381037963852,0.026859355913890704,0.5013571428571427,0.4986428571428573
6967.429496402878,0.5502855703196456,0.439063682516143,0.5502708432325382,0.010650747164211298,0.8250895536811612,0.4703377972084247,0.4631092452332738,0.8250895570007774,0.47037484534474977,0.46310960528266476,0.1696444400990183,0.5274206512877693,0.5339272843290367,0.026859355913890704,0.5013571428571427,0.4986428571428573
6960.869064748202,0.5283715666249417,0.4625902958456197,0.5283569345273451,0.009038137529438689,0.886152677798924,0.47125840926630075,0.4629902281823513,0.8861526831240907,0.47129671953261404,0.4629905854351194,0.10956500666066643,0.5266099953626429,0.5340200893023775,0.026859355913890704,0.5013571428571427,0.4986428571428573
6954.308633093526,0.47630424364777996,0.5085923047451396,0.476289048678538,0.015103451607080348,0.42597531240240954,0.473290113352219,0.46279401290872973,0.4259753138693897,0.47332740630554265,0.46279437192817785,0.5651697321132648,0.5245859458612248,0.534181312592366,0.026859355913890704,0.5013571428571427,0.4986428571428573
6947.748201438849,0.46680204589485247,0.5280657091577589,0.46678630645158864,0.005132244947388515,0.0,0.47662291383303457,0.4625808710408294,0.0,0.4766588021407727,0.46258121665428253,1.0,0.5212603893999854,0.5343625216594913,0.026859355913890704,0.5013571428571427,0.4986428571428573
6941.187769784173,0.42892433307834,0.5658221259379304,0.4289084145925209,0.005253540983729396,0.0,0.4844337468055533,0.4625727968818729,0.0,0.48446861000337865,0.46257312063067635,1.0,0.5138316376761333,0.5343750794092741,0.026859355913890704,0.5013571428571427,0.4986428571428573
6934.627338129497,0.4042924204648741,0.5923668068757072,0.4042770825554761,0.003340772659418865,0.4384863093833897,0.4869089114389065,0.46269410325959476,0.43848631053104536,0.4869419597360708,0.4626944175658644,0.5586696512875505,0.5109941113233427,0.5342797338492492,0.026859355913890704,0.5013571428571427,0.4986428571428573
6928.066906474821,0.4346961869194689,0.5620169547828696,0.4346821857673722,0.003286858297661692,0.6772082982475878,0.487779449853263,0.46292953468207293,0.677208301416053,0.48781244822534847,0.4629298472145972,0.3159970292567791,0.509639737966902,0.5340831680799906,0.026859355913890704,0.5013571428571427,0.4986428571428573
6921.506474820144,0.4610169621193048,0.5366951837626688,0.4610039966977841,0.002287854118026457,0.39324137988665897,0.49477945637955517,0.46307381088550537,0.3932413806730396,0.4948103229194486,0.4630741152759015,0.6058185149872224,0.5030088921960696,0.5339623510128998,0.026859355913890704,0.5013571428571427,0.4986428571428573
6914.946043165468,0.5106120718260563,0.48713241783866124,0.5105981552013096,0.0022555103352825795,0.9999999963115629,0.49535667629833374,0.4631638336079313,1.0,0.495387675236574,0.4631641505874838,0.0,0.5029248620886371,0.533886418694344,0.026859355913890704,0.5013571428571427,0.4986428571428573
6908.385611510792,0.4901652297048312,0.5077971118107233,0.4901515721680757,0.002037658484445767,0.9999999972921364,0.4947763472614034,0.4634219962528974,1.0,0.4948053204754754,0.463422314441628,0.0,0.5039622061358183,0.5336640354829477,0.026859355913890704,0.5013571428571427,0.4986428571428573
6901.825179856115,0.5125933994826797,0.4861750562993373,0.5125795840910247,0.0012315442179832313,0.9999999951610862,0.4937309364054082,0.4638046658930019,1.0,0.4937602427855637,0.4638049871568425,0.0,0.505156650240589,0.5333299114149644,0.026859355913890704,0.5013571428571427,0.4986428571428573
6895.264748201439,0.5025780055710307,0.4961709314748348,0.5025649017875716,0.0012510629541344622,0.9999999956520369,0.4922068500998694,0.46423913594297633,1.0,0.4922357601460041,0.464239460967719,0.0,0.5067617987483468,0.5329453546617142,0.026859355913890704,0.5013571428571427,0.4986428571428573
6888.704316546763,0.5201918243045682,0.47836320993894016,0.5201788340388322,0.00144496575649177,0.999999996069572,0.4889363287459264,0.46459887296355873,1.0,0.4889637501901287,0.46459920339639044,0.0,0.5100416082779611,0.5326258194476994,0.026859355913890704,0.5013571428571427,0.4986428571428573
6882.143884892086,0.4616837465635242,0.5369856098181084,0.46167056414978214,0.0013306436183673854,0.12581986224213915,0.4870021708147724,0.4645954841156165,0.12581986277744212,0.48703021561905374,0.46459582166981844,0.8741801372225579,0.5120623700145852,0.532629705452357,0.026859355913890704,0.5013571428571427,0.4986428571428573
6875.58345323741,0.5239973154660783,0.4748603873981407,0.5239845024102378,0.0011422971357806767,0.9039424951273891,0.47824484993636934,0.46475805251341834,0.903942498540663,0.47827184667171496,0.46475838536790726,0.0951836714131582,0.5208666576290811,0.5324850213807071,0.026859355913890704,0.5013571428571427,0.4986428571428573
6869.023021582734,0.48885017542939135,0.5102054722428884,0.4888380086577379,0.000944352327720291,0.8831906606431849,0.46652409836341385,0.4650587500726283,0.8831906631638773,0.46654870256550895,0.4650590908176551,0.11667536687302071,0.5325484143766208,0.5322160819624631,0.026859355913890704,0.5013571428571427,0.4986428571428573
6862.462589928058,0.45221233483945084,0.5467544744553671,0.4522006882237217,0.0010331907051820118,0.8535053500399253,0.45153714893457486,0.46492797505742545,0.8535053541066636,0.4515591154908199,0.4649283084896113,0.14639187784353125,0.5474580834348256,0.5323331288668063,0.026859355913890704,0.5013571428571427,0.4986428571428573
6855.902158273381,0.4793059676487217,0.5193993773063876,0.4792947918959216,0.0012946550448906667,0.1764026617412197,0.43872984253177366,0.46476426507275553,0.17640266221605636,0.4387505069309645,0.4647645909950431,0.8235973377839437,0.5602720423060676,0.5324804566477889,0.026859355913890704,0.5013571428571427,0.4986428571428573
6849.341726618705,0.48156237327886525,0.5173955954903123,0.4815523393729978,0.0010420312308224901,0.09666970310523822,0.42314045778302994,0.46471806566732954,0.09666970352654719,0.4231590468433927,0.46471838711070607,0.9033302964734528,0.5759031452950311,0.5325221745659031,0.026859355913890704,0.5013571428571427,0.4986428571428573
6842.781294964029,0.48395039424119224,0.5146384764356032,0.4839411344772007,0.001411129323204562,0.7162728305942566,0.4150125015403116,0.46472092062210857,0.7162728329197969,0.415029778174375,0.46472123571765134,0.28238506767381627,0.5840410140876435,0.5325194855848888,0.026859355913890704,0.5013571428571427,0.4986428571428573
6836.220863309352,0.44846393337140983,0.5501421408504781,0.44845567873459247,0.0013939257781121102,0.797396135479495,0.4024956075456651,0.46468818912741106,0.797396137413792,0.40251190629866923,0.46468850105973675,0.20260386258620805,0.5966852304834597,0.5325484688215663,0.026859355913890704,0.5013571428571427,0.4986428571428573
6829.660431654676,0.4810449613928253,0.5173898322245455,0.481037089337258,0.0015652063826291276,0.9269651761664455,0.4169041826078396,0.4646501895500644,0.9269651786260731,0.4169201242006093,0.46465049651066564,0.07296859831974103,0.5822963277519284,0.5325822748792476,0.026859355913890704,0.5013571428571427,0.4986428571428573
6823.1,0.4999670852578628,0.4990885677959517,0.49995906816233543,0.0009443469461855742,0.9403076855428228,0.437450747136297,0.4646668795358114,0.9403076866133792,0.4374675957761757,0.4646672057727667,0.05961240107752147,0.5617258957834251,0.532567384172032,0.026859355913890704,0.5013571428571427,0.4986428571428573
