time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud,mean_flusher
10119.496188826588,168.65826981377646,替浆液1（管串）,0.016367349862862125,0.016367349862862125,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.020073566704813674,0.9556729699361001,0.17397859684523398,0.8181,0.017223072097869836,0.6774121941288382,0.0
10119.81316463741,168.6635527439568,替浆液1（管串）,0.016408411333461607,0.016408411333461607,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.02015121187973802,1.0065455102051655,0.1823403477788038,0.8193,0.017259689909157466,0.6773911133973255,0.0
10120.129291896108,168.6688215316018,替浆液1（管串）,0.0164493891030141,0.0164493891030141,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.020228876293770442,0.9378774576467366,0.17103346413335752,0.8208,0.017296008704948816,0.6773769733606492,0.0
10120.741179483419,168.67901965805697,替浆液1（管串）,0.016518337016353756,0.016518337016353756,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.020325529100091597,1.0009281796114284,0.1814212186543267,0.8231,0.017355548418358825,0.6773628643902423,0.0
10121.236034527374,168.68726724212289,替浆液1（管串）,0.016575918436725113,0.016575918436725113,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.020413690915949585,1.065716346414504,0.19195963844001684,0.8244,0.017405319681377356,0.6773368488437894,0.0
10121.55903911369,168.69265065189484,替浆液1（管串）,0.016617115152926402,0.016617115152926402,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.020490321419411796,0.9912527959380439,0.17983567231688924,0.8255,0.01744140367294618,0.6773153518568381,0.0
10121.87516637304,168.69791943955067,替浆液1（管串）,0.01665750922079137,0.01665750922079137,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.02056583926963572,0.9495578866948194,0.17296774089653333,0.8269,0.017476843153155713,0.6773007723831642,0.0
10122.487053961342,168.70811756602237,替浆液1（管串）,0.01672509642283096,0.01672509642283096,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.02065731110786421,1.0236327211487948,0.18512988311755252,0.8288,0.01753502251292679,0.6772865642710895,0.0
10122.981913332376,168.71636522220626,替浆液1（管串）,0.016781557164310797,0.016781557164310797,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.02074144559567471,1.0857350735795526,0.19518835854758287,0.8304,0.01758388890244468,0.6772607572319108,0.0
10123.30491796703,168.72174863278386,替浆液1（管串）,0.016822149075895618,0.016822149075895618,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.020816042496124024,1.012680041848015,0.18334292442115174,0.8314,0.017619466003063394,0.677239609757248,0.0
10123.799783236975,168.7299963872829,替浆液1（管串）,0.01687866353333863,0.01687866353333863,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.020900405799877064,0.9626733525440475,0.17513428080634885,0.8325,0.017668233078417056,0.6772252751723954,0.0
10124.116759059032,168.73527931765054,替浆液1（管串）,0.01691870466212706,0.01691870466212706,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.02097462799158973,1.0411237657421744,0.18797548886437565,0.8336,0.017703283857750836,0.6772042558095529,0.0
10124.61478468344,168.74357974472397,替浆液1（管串）,0.016975452562095792,0.016975452562095792,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.02105884992587368,0.9813851356368357,0.17821545347049395,0.8352,0.017752188361293487,0.6771902531830563,0.0
10124.930911978234,168.74884853297056,替浆液1（管串）,0.017015263812149864,0.017015263812149864,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.021132408564404164,1.0655727851066894,0.1919364374407273,0.8361,0.017787039130482876,0.67716931518462,0.0
10125.428569456948,168.75714282428245,替浆液1（管串）,0.017074246584664738,0.017074246584664738,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.02122402665641405,1.0112832902866253,0.1831147591445279,0.8378,0.017842581683534375,0.677155490470115,0.0
10125.92342929618,168.76539048826965,替浆液1（管串）,0.0171315230617197,0.0171315230617197,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.021309449841671102,1.1482782291779132,0.20519274942865262,0.8387,0.017894853806354707,0.6771342564620191,0.0
10126.420377364071,168.77367295606786,替浆液1（管串）,0.01718831058174169,0.01718831058174169,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.021393006989953545,1.0827630621716122,0.19470983446784162,0.84,0.017945687605705477,0.6771125522098479,0.0
10126.74338259495,168.7790563765825,替浆液1（管串）,0.017229013710825327,0.017229013710825327,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.02146749347838606,1.0351822088516562,0.1870099773479491,0.8411,0.01798198750867412,0.6770904050077168,0.0
10127.059509889908,168.7843251648318,替浆液1（管串）,0.017269354049354726,0.017269354049354726,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.021542449087354153,0.976692428175774,0.17744381252403674,0.8422,0.018017765161168795,0.6770751937869173,0.0
10127.671397531738,168.79452329219563,替浆液1（管串）,0.017337133832603806,0.017337133832603806,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.021633622898319892,1.0566091104425097,0.1904864943707102,0.8435,0.018076893189582475,0.6770600649514932,0.0
10128.169423165986,168.8028237194331,替浆液1（管串）,0.017393800922860334,0.017393800922860334,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.021716699639099873,1.1538674136359415,0.20608071790063454,0.8442,0.018126445274266174,0.6770323037124525,0.0
10128.66428877719,168.81107147961984,替浆液1（管串）,0.017450063185090483,0.017450063185090483,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.021799382146833562,1.0990503737349442,0.19732876897678664,0.8457,0.01817556882701903,0.677009389199102,0.0
10128.981264601269,168.81635441002115,替浆液1（管串）,0.01748998658838758,0.01748998658838758,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.0218726989321428,1.0576154710264338,0.19064941047176986,0.8466,0.018210704595765837,0.6769865935553941,0.0
10129.479295913312,168.82465493188855,替浆液1（管串）,0.01754669205062993,0.01754669205062993,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.021956047192075015,0.9928315119501018,0.18009459274988115,0.848,0.01826001380600904,0.6769714009306542,0.0
10129.795423390759,168.82992372317932,替浆液1（管串）,0.01758644080885443,0.01758644080885443,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.022028878385120656,1.0884870989602877,0.19563120907561116,0.8488,0.018294941220869856,0.6769485051997468,0.0
10130.407311305058,168.8401218550843,替浆液1（管串）,0.017653361112010383,0.017653361112010383,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.022117242617304474,1.0410874214604549,0.18796958635340422,0.85,0.018352883272356967,0.6769334332020022,0.0
10130.902166915916,168.8483694485986,替浆液1（管串）,0.01770928879428537,0.01770928879428537,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.022198786237463887,1.1446808869824812,0.2046207049374068,0.851,0.01840147708101458,0.6769059018879425,0.0
10131.219142641703,168.85365237736173,替浆液1（管串）,0.01774883337790527,0.01774883337790527,163.76425702811247,16.376425702811247,32.75285140562249,0.03614457831324415,0.022270780511601054,1.0906446938269503,0.1959782345910196,0.8512,0.0184361556103498,0.6768834271479396,0.0
10131.723210826509,168.86205351377515,替浆液1（管串）,0.017805527669712225,0.017805527669712225,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.022352414502707606,1.1426821239609055,0.20430268643265936,0.8524,0.018485309781051076,0.6768685221581348,0.0
10132.221242234127,168.87035403723544,替浆液1（管串）,0.017863892453806814,0.017863892453806814,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.022441409633868408,1.2737643365913518,0.2248919711808689,0.8535,0.018539597922436722,0.6768458221919598,0.0
10132.537369529271,168.87562282548785,替浆液1（管串）,0.01790380685702366,0.01790380685702366,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.02251423424835951,1.2662257659898937,0.22372244842963063,0.8541,0.018575935313227144,0.676824160306182,0.0
10133.052309978271,168.88420516630453,替浆液1（管串）,0.01796180660424442,0.01796180660424442,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.02259643118387091,1.2137941388530455,0.21553931890898437,0.8553,0.018627892262251367,0.6768094856854943,0.0
10133.550335613845,168.8925055935641,替浆液1（管串）,0.01801811247527277,0.01801811247527277,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.022677957057930166,1.3383423325098434,0.23483858430293658,0.8564,0.01867752797131775,0.6767864759950669,0.0
10134.045201225159,168.90075335375266,替浆液1（管串）,0.01807438572786884,0.01807438572786884,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.022760331837254656,1.2570771521892796,0.22230077548831395,0.8574,0.018726610184929656,0.6767639742581637,0.0
10134.362177049241,168.90603628415403,替浆液1（管串）,0.018113921353099603,0.018113921353099603,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.022831959050685868,1.2052864707069806,0.21420339644312714,0.858,0.018761316704629532,0.6767415012883468,0.0
10134.86625355608,168.914437559268,替浆液1（管串）,0.01817038915902385,0.01817038915902385,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.022912176561701747,1.155300165102265,0.20630818311208066,0.8591,0.018810404995214428,0.6767265271310484,0.0
10135.183670123295,168.91972783538824,替浆液1（管串）,0.01820956553415822,0.01820956553415822,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.022982399157367942,1.2890386095493789,0.22725620047473138,0.86,0.01884474935179494,0.6767036690994715,0.0
10135.870540088119,168.93117566813532,替浆液1（管串）,0.01828252485864421,0.01828252485864421,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.023071010248329638,1.2360077459705079,0.21901672888117163,0.8614,0.018907657655467487,0.6766886972819548,0.0
10136.482427770885,168.9413737961814,替浆液1（管串）,0.01834839746815986,0.01834839746815986,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.023155347490007517,1.3741079153842333,0.24029234416359646,0.8624,0.01896447571269241,0.6766582529596106,0.0
10136.980453406946,168.9496742234491,替浆液1（管串）,0.018403676725385332,0.018403676725385332,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.02323353070733862,1.2865112713713374,0.2268655047597532,0.8629,0.0190123191388618,0.676631075825777,0.0
10137.47531901828,168.957921983638,替浆液1（管串）,0.018458533420502334,0.018458533420502334,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.023311159370829265,1.2326537213836424,0.2184926657100944,0.8638,0.01905979595269822,0.6766087479962704,0.0
10137.792294842362,168.96320491403938,替浆液1（管串）,0.018497215073777263,0.018497215073777263,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.023380214508995936,1.2019747818939381,0.21368276127973052,0.8644,0.01909359743871556,0.6765866217224976,0.0
10138.296371344775,168.97160618907958,替浆液1（管串）,0.018552889655100224,0.018552889655100224,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.023458161593705174,1.1561126018412955,0.20643713751336912,0.8656,0.019141717842352652,0.676571946761439,0.0
10138.613787911803,168.97689646519672,替浆液1（管串）,0.01859162573334398,0.01859162573334398,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.023527226629010575,1.2950383707829516,0.22818290002430808,0.8662,0.019175515317580525,0.6765496274051868,0.0
10139.121299767216,168.98535499612026,替浆液1（管串）,0.018650035966939316,0.018650035966939316,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.023613546752985343,1.2144297182415746,0.21563902997942253,0.8674,0.019229581820706845,0.6765350655116518,0.0
10139.631002046593,168.9938500341099,替浆液1（管串）,0.01870719702959035,0.01870719702959035,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.0236939225450282,1.4386936596410462,0.25004249340348284,0.8683,0.019281053887387087,0.6765133750575185,0.0
10140.135070492077,169.00225117486795,替浆液1（管串）,0.018763192341832775,0.018763192341832775,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.023772144516659443,1.3714684236504482,0.23989118987303437,0.8687,0.0193306382626823,0.67649102694617,0.0
10140.633101924554,169.01055169874255,替浆液1（管串）,0.018818755863648062,0.018818755863648062,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.023851037709277375,1.3103801263243562,0.23054747634805361,0.8699,0.01937921404300149,0.6764686224218787,0.0
10140.949229220474,169.01582048700791,替浆液1（管串）,0.0188579296292695,0.0188579296292695,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.02392186326844313,1.2777532240453522,0.22551008832644315,0.8703,0.019413440891149426,0.6764462906254752,0.0
10141.56111686376,169.026018614396,替浆液1（管串）,0.0189243282028429,0.0189243282028429,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.024007462041069454,1.2037375005986501,0.2139599236418378,0.8712,0.01947073652860352,0.6764314800880563,0.0
10142.173036727863,169.03621727879772,替浆液1（管串）,0.018990199451767397,0.018990199451767397,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.024091315826912367,1.363621406093364,0.23869733586306585,0.8723,0.019527561999611153,0.6764043245704128,0.0
10142.67106287024,169.044517714504,替浆液1（管串）,0.0190454330255938,0.0190454330255938,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.024169136249604872,1.307506774095922,0.23010516764465438,0.8727,0.019575324628686604,0.6763771812949628,0.0
10143.165928507895,169.0527654751316,替浆液1（管串）,0.019100461874797393,0.019100461874797393,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.024247191967856973,1.2543891316544675,0.22188256878648727,0.8737,0.019622838827778304,0.6763548479576298,0.0
10143.482904332219,169.058048405537,替浆液1（管串）,0.019139196635506388,0.019139196635506388,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.024316423299470834,1.222549036109755,0.2169116915931425,0.8744,0.019656551597176237,0.6763326975610645,0.0
10143.986972770948,169.06644954618247,替浆液1（管串）,0.019195038720757927,0.019195038720757927,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.024394715771631388,1.1599733719415881,0.2070496537589337,0.8753,0.019704709370741095,0.6763179953583058,0.0
10144.304389008137,169.07173981680228,替浆液1（管串）,0.019233661001888523,0.019233661001888523,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.024463384156504477,1.30607519947872,0.2298847037051195,0.8758,0.019738329839340447,0.6762956076135613,0.0
10145.054925792492,169.0842487632082,替浆液1（管串）,0.019311822955001223,0.019311822955001223,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.024552781369911642,1.2551592330740222,0.22200240542528538,0.8771,0.019805326917208828,0.676280983118742,0.0
10145.741802573493,169.0956967095582,替浆液1（管串）,0.019383904305954772,0.019383904305954772,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.024638533208619137,1.437780474442012,0.24990551087583623,0.8776,0.019867149664614572,0.6762486488813549,0.0
10146.353690521762,169.1058948420294,替浆液1（管串）,0.019448971557885338,0.019448971557885338,180.14068273092371,16.376425702811247,49.12927710843374,0.04016064257027128,0.024720341717711182,1.3347722805870903,0.23429205601605418,0.8784,0.01992301899997616,0.6762191049755404,0.0
10146.85776689844,169.114296114974,替浆液1（管串）,0.019506464035145585,0.019506464035145585,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.024804970869835904,1.2958751608670427,0.22831205899531026,0.8789,0.019976163240938597,0.6761927531359921,0.0
10147.35579912912,169.122596652152,替浆液1（管串）,0.01956189672872859,0.01956189672872859,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.024883026215898545,1.3168409014229763,0.23154108620170022,0.8796,0.020026026303973266,0.6761714752371704,0.0
10147.671926450896,169.12786544084827,替浆液1（管串）,0.019600111500533632,0.019600111500533632,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.024950749801098186,1.2764816380306672,0.2253130971703453,0.8801,0.020060006262366196,0.67614988152032,0.0
10148.239043821837,169.1373173970306,替浆液1（管串）,0.019661411020001556,0.019661411020001556,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.025031058196244356,1.2388260411225007,0.21945681311415033,0.8812,0.020113557828847706,0.6761354326537142,0.0
10148.850963688385,169.14751606147308,替浆液1（管串）,0.019727128659181043,0.019727128659181043,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.02511474328846179,1.4003933773632204,0.24427571784832514,0.8822,0.020170234767132103,0.6761106174480994,0.0
10149.34898972444,169.15581649540732,替浆液1（管串）,0.0197819512355471,0.0197819512355471,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.025191200229711986,1.319654064523721,0.2319733246467206,0.8826,0.02021754239378853,0.6760838331259919,0.0
10149.84385535359,169.16406425589318,替浆液1（管串）,0.01983616467422951,0.01983616467422951,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.02526641421535376,1.270615629426329,0.22440369981384822,0.8832,0.02026431909801954,0.6760617268761206,0.0
10150.160831177716,169.16934718629528,替浆液1（管串）,0.019874155174968117,0.019874155174968117,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.025333364515695168,1.2374950526423716,0.21924900665857994,0.8837,0.020297332507050132,0.676039756257517,0.0
10150.672754821051,169.17787924701753,替浆液1（管串）,0.01992997017357093,0.01992997017357093,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.02540958246920384,1.2032536372090814,0.21388385275796895,0.8849,0.02034538194511499,0.6760251504541817,0.0
10151.176829180496,169.18628048634162,替浆液1（管串）,0.01998506812474012,0.01998506812474012,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.025485461078579647,1.3635778789800896,0.23869070837275874,0.8858,0.020392783554023117,0.6760025759195589,0.0
10151.494245417962,169.19157075696603,替浆液1（管串）,0.02002310865571329,0.02002310865571329,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.025552460546191418,1.2831408877962684,0.22634417711126353,0.8861,0.020425780989681078,0.6759803978672494,0.0
10152.24478220364,169.204079703394,替浆液1（管串）,0.020100430733929277,0.020100430733929277,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.02563882469908798,1.2464223778310066,0.22064176652833833,0.8872,0.02049200354607798,0.6759659165371068,0.0
10152.85663994754,169.214277332459,替浆液1（管串）,0.0201648978369242,0.0201648978369242,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.025718374756591784,1.4286970443149292,0.24854158616333877,0.8879,0.020547348193630667,0.6759338747901678,0.0
10153.368563134263,169.22280938557105,替浆液1（管串）,0.020220221133939703,0.020220221133939703,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.02579331266517437,1.363524772903016,0.23868262229983317,0.8885,0.020594943966631803,0.6759076278508334,0.0
10153.87263729516,169.231210621586,替浆液1（管串）,0.02027482144531508,0.02027482144531508,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.025867894097061615,1.323548184937601,0.23257124944835905,0.8892,0.020641901522614182,0.6758855316534081,0.0
10154.370668955447,169.23951114925745,替浆液1（管串）,0.020328862067793652,0.020328862067793652,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.025942169523755797,1.2586699033046085,0.22254847229572905,0.8896,0.02068835024499833,0.6758638419653463,0.0
10154.68679625075,169.2447799375125,替浆液1（管串）,0.02036787057439079,0.02036787057439079,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.02601356652189605,1.229900175815134,0.2180621639689403,0.8899,0.020724216245844734,0.675842482101351,0.0
10155.202918620114,169.2533819770019,替浆液1（管串）,0.020424953664320285,0.020424953664320285,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.02609243793821557,1.2642603007363706,0.22341723913479405,0.8909,0.020775759920539358,0.6758288571456663,0.0
10155.728145554123,169.26213575923538,替浆液1（管串）,0.020481916256770746,0.020481916256770746,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.026168435919047533,1.4487388582059324,0.25154767532587896,0.8914,0.020826148389184063,0.675807254815941,0.0
10156.240069240439,169.270667820674,替浆液1（管串）,0.020537576795462593,0.020537576795462593,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.026244105579276495,1.3846996245642127,0.24189996133156477,0.8923,0.020874607500995974,0.6757849236935148,0.0
10156.744144654493,169.2790690775749,替浆液1（管串）,0.020592883295121468,0.020592883295121468,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.026320807101568477,1.3225482522376455,0.23241775868031433,0.893,0.020922245708825907,0.6757629107412184,0.0
10157.242176441287,169.28736960735478,替浆液1（管串）,0.02064737210229661,0.02064737210229661,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.026396124912696203,1.2712763606524802,0.2245061851810548,0.8932,0.020969094336806843,0.6757411215349979,0.0
10157.5583037407,169.29263839567832,替浆液1（管串）,0.02068505741112262,0.02068505741112262,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.0264623644538281,1.2276559711062194,0.21771111947852395,0.8936,0.021001691901662123,0.67571955761329,0.0
10158.245245128996,169.30408741881658,替浆液1（管串）,0.020756401016230813,0.020756401016230813,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.026544947838758735,1.2003955176010424,0.21343436150530637,0.8949,0.02106279847197998,0.6757053245740464,0.0
10158.857135569411,169.31428559282352,替浆液1（管串）,0.020820880167430306,0.020820880167430306,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.026624411674467368,1.3726705695997594,0.24007392025072183,0.8957,0.021117986384581754,0.675676212453741,0.0
10159.361203866716,169.32268673111193,替浆液1（管串）,0.020875568982492564,0.020875568982492564,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.0266992231713319,1.2829979156743994,0.22632205455205512,0.896,0.02116483938049156,0.6756502108590614,0.0
10159.859235281972,169.33098725469955,替浆液1（管串）,0.02092964201673281,0.02092964201673281,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.02677357624918649,1.23750675683906,0.219250834269079,0.8968,0.021211161785145576,0.6756286064800161,0.0
10160.17536257728,169.33625604295466,替浆液1（管串）,0.02096713273676385,0.02096713273676385,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.026839573222976542,1.2119670718707574,0.21525261408741825,0.897,0.02124348428429768,0.6756073017965151,0.0
10160.86230395273,169.34770506587884,替浆液1（管串）,0.021038307522802127,0.021038307522802127,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.026922126280779453,1.1679745638099828,0.20831754859386153,0.8981,0.02130419711185056,0.6755932815185725,0.0
10161.474194392631,169.35790323987717,替浆液1（管串）,0.021102553651627037,0.021102553651627037,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.027001169822548163,1.3470234612420176,0.23616592463837938,0.8989,0.02135900859845347,0.675564597184254,0.0
10161.986118078947,169.3664353013158,替浆液1（管串）,0.02115767625225633,0.02115767625225633,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.027075692063588022,1.2637277312180115,0.22333451786800573,0.8995,0.02140609441478049,0.675539022183673,0.0
10162.49019226021,169.37483653767015,替浆液1（管串）,0.02121201724281975,0.02121201724281975,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.027149640363902217,1.2189194874141658,0.21634303379133335,0.8999,0.021452502106233548,0.6755174928874287,0.0
10162.807608490191,169.38012680816985,替浆液1（管串）,0.021250775055977,0.021250775055977,196.51710843373496,32.75285140562249,49.12927710843374,0.04016064257027128,0.02722026657114115,1.188865455758329,0.2116184384484623,0.9003,0.021487769595331347,0.6754963488538139,0.0
10163.336574055778,169.38894290092964,替浆液1（管串）,0.021308724327282078,0.021308724327282078,212.8935341365462,32.75285140562249,49.12927710843374,0.044176706827298406,0.027299022978074024,1.3704320756670498,0.23973362609800075,0.9012,0.02153964568574912,0.6754829281351774,0.0
10163.86196321991,169.39769938699848,替浆液1（管串）,0.021365302058956266,0.021365302058956266,212.8935341365462,32.75285140562249,49.12927710843374,0.044176706827298406,0.027373911216072272,1.5552046629941105,0.26731611539998534,0.9019,0.02158940196008468,0.6754612208673829,0.0
10164.396612749888,169.40661021249812,替浆液1（管串）,0.021422220799899753,0.021422220799899753,212.8935341365462,32.75285140562249,49.12927710843374,0.044176706827298406,0.027447846261457062,1.4886747118278731,0.25750188153738307,0.9027,0.02163888543418613,0.6754393027163427,0.0
10164.908536397936,169.41514227329893,替浆液1（管串）,0.0214771802209382,0.0214771802209382,212.8935341365462,32.75285140562249,49.12927710843374,0.044176706827298406,0.0275215748599998,1.4182983687769166,0.24697712545014106,0.9032,0.021686203775390912,0.6754168361870766,0.0
10165.412611805556,169.4235435300926,替浆液1（管串）,0.021531821996771523,0.021531821996771523,212.8935341365462,32.75285140562249,49.12927710843374,0.044176706827298406,0.02759634111638299,1.3659101383389871,0.23904573970788878,0.9038,0.021732887484417665,0.6753951682976786,0.0
10165.910643591758,169.43184405986264,替浆液1（管串）,0.021585687695777133,0.021585687695777133,212.8935341365462,32.75285140562249,49.12927710843374,0.044176706827298406,0.027669867625810567,1.3239391060096517,0.23263124791683953,0.9044,0.02177885151599406,0.6753737727807636,0.0
10166.228062413456,169.4371343735576,替浆液1（管串）,0.02162293246189812,0.02162293246189812,212.8935341365462,32.75285140562249,49.12927710843374,0.044176706827298406,0.027734714325001752,1.2845809582763636,0.22656696880860794,0.9045,0.02181081627884825,0.6753526110045431,0.0
10166.914939208093,169.44858232013488,替浆液1（管串）,0.021693570956738878,0.021693570956738878,212.8935341365462,32.75285140562249,49.12927710843374,0.044176706827298406,0.027815064787298085,1.2438206905866422,0.22023613172903955,0.906,0.02187081830501341,0.6753386026281287,0.0
10167.526827156908,169.45878045261512,替浆液1（管串）,0.0217573363230597,0.0217573363230597,212.8935341365462,32.75285140562249,49.12927710843374,0.044176706827298406,0.027892251147877148,1.4219320973035572,0.24752418278037358,0.9064,0.021924930574402864,0.6753099914877027,0.0
10168.038750804966,169.4673125134161,替浆液1（管串）,0.02181202773114693,0.02181202773114693,212.8935341365462,32.75285140562249,49.12927710843374,0.044176706827298406,0.02796518982255474,1.3221947807511014,0.23236349307502568,0.9065,0.021971380116687467,0.6752844237180303,0.0
10168.542826061304,169.4757137676884,替浆液1（管串）,0.021865898440130583,0.021865898440130583,212.8935341365462,32.75285140562249,49.12927710843374,0.044176706827298406,0.02803742823722316,1.288074616100211,0.22710720211972357,0.907,0.02201714340698583,0.6752628687138484,0.0
10168.860242335719,169.48100403892866,替浆液1（管串）,0.0219028271317487,0.0219028271317487,212.8935341365462,32.75285140562249,49.12927710843374,0.044176706827298406,0.028101523760174756,1.256988172751315,0.2222869355171866,0.9075,0.0220487437188213,0.6752416774344514,0.0
10169.610779304745,169.49351298841242,替浆液1（管串）,0.021978811581570192,0.021978811581570192,212.8935341365462,32.75285140562249,49.12927710843374,0.044176706827298406,0.02818348068686216,1.2118629844020277,0.21523627744357654,0.9087,0.022113027057620922,0.6752278433914161,0.0
10170.297656097402,169.5049609349567,替浆液1（管串）,0.022048904234534362,0.022048904234534362,212.8935341365462,32.75285140562249,49.12927710843374,0.044176706827298406,0.028262587941927764,1.3793433012397422,0.24108740039148135,0.9096,0.022172359950400487,0.6751971535868635,0.0
