井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7239.871743486974,0.36272736710365927,0.4255696058787608,0.7882969729824205,0.002691361170014579,0.7882969729824205,0.20901166584756517,0.9999999999958272,0.9350235984872722,0.00013682693422015379,0.9999999999958272,0.9350235984872722,0.00013682693422015379,1.1147812529761259e-14,0.004158005473695695,1.8420566628845125e-05,0.04005129830020657,0.5259807615230461,0.4740192384769539
7234.925851703407,0.3653672526857321,0.42201478088263567,0.7873820335683677,0.0027060102082503796,0.7873820335683677,0.2099119562233821,0.9999999999956773,0.9337261218430216,0.00013114738149520833,0.9999999999956773,0.9337261218430216,0.00013114738149520833,1.1576366174001196e-14,0.004264217998248593,1.815389131037107e-05,0.0401066857853949,0.525238877755511,0.47476112224448896
7229.9799599198395,0.3679993602215859,0.41846349429181057,0.786462854513397,0.00272050190261404,0.786462854513397,0.21081664358398916,0.9999999999955304,0.9324167398383564,0.00012568022947307618,0.9999999999955304,0.9324167398383564,0.00012568022947307618,1.1995027740613224e-14,0.004371577390099458,1.7891181287368992e-05,0.04016207327058325,0.524496993987976,0.47550300601202405
7225.034068136272,0.37062190153179714,0.4149155492368495,0.7855374507686467,0.0027348355962230728,0.7855374507686467,0.21172771363513038,0.9999999999953871,0.9310936657279721,0.00012039459561269003,0.9999999999953871,0.9310936657279721,0.00012039459561269003,1.2402991873841666e-14,0.004480206178736829,1.7630908348451478e-05,0.04021746075577158,0.5237551102204409,0.47624488977955914
7220.088176352705,0.37323090494938765,0.4113699527565747,0.7846008577059623,0.0027489906222131163,0.7846008577059623,0.21265015167182455,0.9999999999952481,0.9297520108515086,0.00011524425343996483,0.9999999999952481,0.9297520108515086,0.00011524425343996483,1.279948047833649e-14,0.004590405859976895,1.7369718310408105e-05,0.040272848240959926,0.5230132264529057,0.47698677354709423
7215.142284569139,0.37581799432058366,0.4078241136636025,0.7836421079841862,0.002762891099257832,0.7836421079841862,0.2135950009165563,0.9999999999951129,0.9283801293211538,0.00011016251905072188,0.9999999999951129,0.9283801293211538,0.00011016251905072188,1.3183709539182073e-14,0.0047028691902260495,1.7101298493641453e-05,0.04032823572614823,0.5222713426853708,0.4777286573146292
7210.196392785571,0.37836555822348855,0.4042718421448694,0.7826374003683582,0.002776351263242073,0.7826374003683582,0.21458624836840012,0.9999999999949823,0.9269462390190918,0.00010506222814332764,0.9999999999949823,0.9269462390190918,0.00010506222814332764,1.3554898572712596e-14,0.004819370366538737,1.681534792468213e-05,0.04038362321133659,0.5215294589178356,0.4784705410821643
7205.250501002004,0.3808398726094529,0.40069382192347075,0.7815336945329234,0.0027890458538821538,0.7815336945329234,0.21567725961319434,0.9999999999948572,0.9253403363152635,9.984802867173871e-05,0.9999999999948572,0.9253403363152635,9.984802867173871e-05,1.3912527485947254e-14,0.004945857207083345,1.649794858416821e-05,0.04043901069652494,0.5207875751503006,0.4792124248496994
7200.304609218437,0.38322926056517664,0.3969662633525472,0.7801955239177237,0.002801649202957676,0.7801955239177237,0.21700282687931877,0.9999999999947368,0.9231967529628253,9.445166230685413e-05,0.9999999999947368,0.9231967529628253,9.445166230685413e-05,1.4258526369317123e-14,0.0051051320105137184,1.6135846906191122e-05,0.04049439818171326,0.5200456913827656,0.4799543086172345
7195.3587174348695,0.38564249172038617,0.39341225238248206,0.7790547441028683,0.0028126222095916802,0.7790547441028683,0.21813263368754032,0.9999999999946203,0.9206630175041761,8.892724082645213e-05,0.9999999999946203,0.9206630175041761,8.892724082645213e-05,1.4594107498972142e-14,0.005288572058904903,1.573169679064511e-05,0.040549785666901615,0.5204595329272407,0.4795404670727593
7190.412825651302,0.3881021482780693,0.3898987316250292,0.7780008799030991,0.0028230534596919567,0.7780008799030991,0.21917606663720934,0.9999999999945095,0.9181895911626473,8.341349535431789e-05,0.9999999999945095,0.9181895911626473,8.341349535431789e-05,1.491699859338555e-14,0.005468233721267629,1.5301575317365384e-05,0.04060517315208996,0.5209492251830394,0.4790507748169606
7185.466933867736,0.39054979379028765,0.38639573391350845,0.7769455277037961,0.0028332336522774006,0.7769455277037961,0.22022123864392648,0.9999999999944048,0.91568289621184,7.80216146687798e-05,0.9999999999944048,0.91568289621184,7.80216146687798e-05,1.5224509117176938e-14,0.005649865149546185,1.4860232154485553e-05,0.04066056063727828,0.5214389174388381,0.4785610825611619
7180.521042084169,0.39295145244893603,0.38289141093254264,0.7758428633814787,0.002843276966945126,0.7758428633814787,0.2213138596515764,0.9999999999943073,0.913072160920458,7.28327815566269e-05,0.9999999999943073,0.913072160920458,7.28327815566269e-05,1.5513340475138704e-14,0.0058378671067992605,1.441965490479769e-05,0.04071594812246663,0.5219286096946367,0.4780713903053632
7175.575150300601,0.395328369394467,0.37938753656336843,0.7747159059578359,0.002853489921132957,0.7747159059578359,0.22243060412103183,0.9999999999942192,0.9103874066774316,6.789597023139878e-05,0.9999999999942192,0.9103874066774316,6.789597023139878e-05,1.5779113498276426e-14,0.006030547170036004,1.3988349983692127e-05,0.04077133560765496,0.5224183019504356,0.47758169804956446
7170.629258517034,0.39770250610042324,0.37588492764883075,0.7735874337492541,0.0028641338265179375,0.7735874337492541,0.22354843242422795,0.9999999999941418,0.9076609871968027,6.323305377786215e-05,0.9999999999941418,0.9076609871968027,6.323305377786215e-05,1.601622805741989e-14,0.006226132734603447,1.3571968271061467e-05,0.04082672309284331,0.5229079942062342,0.47709200579376576
7165.683366733467,0.4000941083874549,0.3723829220466999,0.7724770304341552,0.002875360510037811,0.7724770304341552,0.2246476090558073,0.9999999999940771,0.9049225782202676,5.884741130633684e-05,0.9999999999940771,0.9049225782202676,5.884741130633684e-05,1.621776783824925e-14,0.006423007714370672,1.317420287690457e-05,0.04088211057803165,0.523397686462033,0.476602313537967
7160.7374749498995,0.4025202205969545,0.36887884914137714,0.7713990697383315,0.002887197454914069,0.7713990697383315,0.22571373280675422,0.9999999999940284,0.902194084771554,5.4732279637459615e-05,0.9999999999940284,0.902194084771554,5.4732279637459615e-05,1.6375496232257032e-14,0.006619941293773592,1.2797464497593498e-05,0.04093749806321999,0.5238873787178318,0.47611262128216825
7155.791583166332,0.40499325366408295,0.36536734165022644,0.7703605953143097,0.002899578827209383,0.7703605953143097,0.22673982585848146,0.9999999999939984,0.8994837293735224,5.087681747859928e-05,0.9999999999939984,0.8994837293735224,5.087681747859928e-05,1.6479999932108876e-14,0.006816369827158987,1.2443276927551712e-05,0.04099288554840832,0.5243770709736305,0.4756229290263695
7150.845691382766,0.40751955790102007,0.36183947076961825,0.7693590286706384,0.0029123674843671526,0.7693590286706384,0.2277286038449949,0.9999999999939899,0.8967806885983568,4.726970470156965e-05,0.9999999999939899,0.8967806885983568,4.726970470156965e-05,1.6521049002604026e-14,0.007012671773242112,1.2112481633851268e-05,0.04104827303359664,0.5248667632294292,0.47513323677057084
7145.899799599199,0.41009963367305924,0.35828184487298687,0.7683814785460463,0.0029253270070814094,0.7683814785460463,0.22869319444687256,0.999999999994006,0.894054282494431,4.39005119772489e-05,0.999999999994006,0.894054282494431,4.39005119772489e-05,1.6488239893047938e-14,0.007210216260592235,1.1805290951159098e-05,0.041103660518784994,0.5253564554852279,0.47464354451477214
7140.953907815631,0.4127323697505273,0.3546756040139888,0.7674079737645161,0.002938142459481981,0.7674079737645161,0.22965388377600152,0.9999999999940498,0.8912604120132198,4.07594540209746e-05,0.9999999999940498,0.8912604120132198,4.07594540209746e-05,1.6371984011565764e-14,0.007411035226746815,1.1521233542883012e-05,0.041159048003973346,0.5258461477410266,0.4741538522589734
7136.008016032064,0.41542272859900575,0.3509947964991441,0.76641752509815,0.002950538522117474,0.76641752509815,0.23063193637973273,0.9999999999941231,0.8883524155187941,3.7836568149494826e-05,0.9999999999941231,0.8883524155187941,3.7836568149494826e-05,1.616492247790383e-14,0.007617279423562911,1.1259124474124601e-05,0.04121443548916168,0.5263358399968254,0.47366416000317463
7131.062124248497,0.41818952528193054,0.3472036876782325,0.7653932129601629,0.0029623660659453275,0.7653932129601629,0.23164442097389165,0.9999999999942273,0.8852908753523187,3.5121050231541384e-05,0.9999999999942273,0.8852908753523187,3.5121050231541384e-05,1.586388893280332e-14,0.007830755184650193,1.1017146851832786e-05,0.04126982297435002,0.5268255322526241,0.4731744677473759
7126.11623246493,0.42107117246946585,0.34325310435699324,0.764324276826459,0.0029735973427349816,0.764324276826459,0.23270212583080596,0.9999999999943606,0.8820490130482914,3.260087163630049e-05,0.9999999999943606,0.8820490130482914,3.260087163630049e-05,1.5472575480166506e-14,0.008052699845976903,1.0793012432471947e-05,0.04132521045953835,0.5273152245084227,0.4726847754915773
7121.170340681363,0.42412957369365767,0.33907629110711457,0.7632058648007725,0.002984286293062757,0.7632058648007725,0.2338098489061648,0.9999999999945193,0.8786132183356362,3.0262782175557202e-05,0.9999999999945193,0.8786132183356362,3.0262782175557202e-05,1.500499403555818e-14,0.008283781149430156,1.0584186684225767e-05,0.04138059794472669,0.5278049167642215,0.4721950832357785
7116.224448897796,0.427453239043187,0.33458468960093835,0.7620379286441252,0.0029945488449742534,0.7620379286441252,0.2349675225109002,0.9999999999946959,0.8749800122629141,2.8092770840663277e-05,0.9999999999946959,0.8749800122629141,2.8092770840663277e-05,1.448948517876361e-14,0.008524223296339312,1.03881592448426e-05,0.04143598542991504,0.5282946090200202,0.47170539097997977
7111.2785571142285,0.43116288653904183,0.3296613147856556,0.7608242013246973,0.0030045739876062606,0.7608242013246973,0.2361712246876959,0.9999999999948773,0.8711513783218293,2.607684475872038e-05,0.9999999999948773,0.8711513783218293,2.607684475872038e-05,1.397219325809762e-14,0.008773961676884377,1.0202699671202023e-05,0.04149137291510339,0.528784301275819,0.471215698724181
7106.332665330661,0.4354148068659538,0.3241566198081906,0.7595714266741445,0.003014650275294787,0.7595714266741445,0.23741392305056047,0.9999999999950464,0.8671301544801389,2.420186790509236e-05,0.9999999999950464,0.8671301544801389,2.420186790509236e-05,1.3517510373915968e-14,0.00903277138413623,1.0026041816105635e-05,0.04154676040029172,0.5292739935316177,0.4707260064683823
7101.386773547094,0.44039640022860105,0.3178921882404934,0.7582885884690944,0.003025186886521383,0.7582885884690944,0.23868622464438394,0.9999999999951824,0.8629162392777036,2.245626486158632e-05,0.9999999999951824,0.8629162392777036,2.245626486158632e-05,1.3200078928985627e-14,0.009300373432923859,9.856982990374982e-06,0.04160214788548005,0.5297636857874164,0.47023631421258355
7096.440881763527,0.44631397097077163,0.3106715318126543,0.7569855027834257,0.0030367094440734437,0.7569855027834257,0.23997778777250078,0.9999999999952648,0.8585031677745596,2.083039814448607e-05,0.9999999999952648,0.8585031677745596,2.083039814448607e-05,1.3093999879748376e-14,0.009576569191313996,9.694894715856546e-06,0.04165753537066838,0.5302533780432153,0.4697466219567848
7091.494989979959,0.45339288862320126,0.3022778332796624,0.7556707219028636,0.0030497865486789665,0.7556707219028636,0.24127949154845743,0.9999999999952693,0.8538753822962339,1.9316458749403176e-05,0.9999999999952693,0.8538753822962339,1.9316458749403176e-05,1.3283478181314135e-14,0.009861382847534041,9.53961253225656e-06,0.041712922855856725,0.5307430702990139,0.4692569297009861
7086.549098196393,0.4618695817525319,0.2924807087954258,0.7543502905479579,0.003064909020778399,0.7543502905479579,0.24258480043126388,0.9999999999951651,0.8490092927935332,1.79079415397978e-05,0.9999999999951651,0.8490092927935332,1.79079415397978e-05,1.3881534996142582e-14,0.010155044709545598,9.391197066958631e-06,0.041768310341045056,0.5312327625548126,0.46876723744518745
7081.603206412826,0.47197374582499,0.28105961373686855,0.7530333595618587,0.003082363858516386,0.7530333595618587,0.24388427657962486,0.9999999999949085,0.8438986729719148,1.6598998471837585e-05,0.9999999999949085,0.8438986729719148,1.6598998471837585e-05,1.5051668370021527e-14,0.01045679033558869,9.249674436367374e-06,0.04182369782623341,0.5317224548106113,0.4682775451893887
7076.6573146292585,0.4838930646252472,0.26782746098888727,0.7517205256141348,0.0031022928492877356,0.7517205256141348,0.2451771815365777,0.9999999999944389,0.8385071046624823,1.5384015418489185e-05,0.9999999999944389,0.8385071046624823,1.5384015418489185e-05,1.703185815684936e-14,0.010766902858606863,9.114890975515315e-06,0.04187908531142174,0.5322121470664101,0.46778785293358993
7071.711422845691,0.4977365662958389,0.2526734318535821,0.7504099981494212,0.0031246571673892477,0.7504099981494212,0.24646534468318987,0.9999999999936738,0.8328060082677465,1.4257493800872255e-05,0.9999999999936738,0.8328060082677465,1.4257493800872255e-05,2.015914262486904e-14,0.011085330018810643,8.986501256930321e-06,0.04193447279661008,0.5327018393222088,0.4672981606777912
7066.765531062124,0.5135034610943336,0.23560789921081443,0.749111360305148,0.003149308390153176,0.749111360305148,0.24773933130469872,0.999999999992506,0.8268775279791778,1.3214052854645627e-05,0.999999999992506,0.8268775279791778,1.3214052854645627e-05,2.4892541311478398e-14,0.011409248203513375,8.86401431873493e-06,0.04198986028179842,0.5331915315780076,0.4668084684219925
7061.819639278558,0.5310425874682762,0.21679089707877733,0.7478334845470538,0.003176168786810992,0.7478334845470538,0.24899034666613537,0.9999999999908011,0.8207818008523684,1.2248369697797524e-05,0.9999999999908011,0.8207818008523684,1.2248369697797524e-05,3.1830760163198917e-14,0.01173632205643211,8.74683149634953e-06,0.04204524776698677,0.5336812238338062,0.4663187761661938
7056.87374749499,0.5500222018469486,0.19654900393021482,0.7465712057771633,0.0032049976865917997,0.7465712057771633,0.25022379653624477,0.9999999999884008,0.8145472202550427,1.1355061328065719e-05,0.9999999999884008,0.8145472202550427,1.1355061328065719e-05,4.172088954237365e-14,0.01206572603779239,8.634275180096783e-06,0.0421006352521751,0.5341709160896049,0.46582908391039507
7051.927855711423,0.5699333167895766,0.1753656123682605,0.7452989291578372,0.0032349894478287708,0.7452989291578372,0.2514660813943337,0.9999999999851255,0.808169636101126,1.0528592665158085e-05,0.9999999999851255,0.808169636101126,1.0528592665158085e-05,5.545514238180558e-14,0.012398101342570002,8.525624757264925e-06,0.04215602273736345,0.5346606083454037,0.4653393916545963
7046.981963927856,0.590146009474855,0.15384200270860607,0.7439880121834606,0.0032649709798465297,0.7439880121834606,0.25274701683669243,0.9999999999807831,0.8016374764426191,9.763243897173992e-06,0.9999999999807831,0.8016374764426191,9.763243897173992e-06,7.405559494887605e-14,0.012733459605977248,8.420141606218773e-06,0.04221141022255178,0.5351503006012024,0.4648496993987976
7042.0360721442885,0.6099919660968115,0.13263130848965482,0.7426232745864664,0.003294153024178573,0.7426232745864664,0.25408257238935517,0.9999999999751773,0.7949401143835798,9.053326696125427e-06,0.9999999999751773,0.7949401143835798,9.053326696125427e-06,9.865111608201569e-14,0.013070113044867398,8.317138491505175e-06,0.042266797707740104,0.5356399928570011,0.46436000714299885
7037.090180360721,0.628840549918377,0.11236067452472719,0.7412012244431042,0.003322092223212564,0.7412012244431042,0.2554766833336833,0.9999999999681173,0.7880626826619246,8.393540533215736e-06,0.9999999999681173,0.7880626826619246,8.393540533215736e-06,1.304545036141678e-13,0.013405203486284852,8.21606874755812e-06,0.04232218519292845,0.5361296851127999,0.4638703148872001
7032.144288577154,0.6461657160434351,0.09356073584088977,0.7397264518843246,0.00334862989985981,0.7397264518843246,0.25692491821581537,0.9999999999594245,0.7810105672937125,7.77919964963072e-06,0.9999999999594245,0.7810105672937125,7.77919964963072e-06,1.707498403513844e-13,0.013735638795971826,8.116554601457628e-06,0.0423775726781168,0.5366193773685985,0.4633806226314014
7027.198396793587,0.6615924975800168,0.07661717335362334,0.7382096709336399,0.003373783873908186,0.7382096709336399,0.25841654519245116,0.9999999999489342,0.7738742007866537,7.206353686455058e-06,0.9999999999489342,0.7738742007866537,7.206353686455058e-06,2.2089866140947157e-13,0.014059871931430474,8.018388220235515e-06,0.04243296016330515,0.5371090696243974,0.46289093037560264
7022.25250501002,0.6749152444920068,0.06175121461430548,0.7366664591063119,0.00339766845566211,0.7366664591063119,0.25993587243802596,0.9999999999364924,0.7667203183011169,6.671830225025457e-06,0.9999999999364924,0.7667203183011169,6.671830225025457e-06,2.823687346595357e-13,0.014376330510753665,7.921526812789307e-06,0.042488347648493456,0.5375987618801961,0.462401238119804
7017.306613226453,0.6860886897469369,0.04902733526518789,0.735116025012125,0.0034204631582240123,0.735116025012125,0.26146351182965144,0.9999999999219502,0.7595978267774689,6.173212573152949e-06,0.9999999999219502,0.7595978267774689,6.173212573152949e-06,3.5678306376018565e-13,0.014683551981771204,7.826093798726801e-06,0.0425437351336818,0.5380884541359947,0.46191154586400524
7012.360721442886,0.6951986777520313,0.03838030831714397,0.733578986069175,0.003442411179525484,0.733578986069175,0.2629786027512995,0.9999999999051528,0.7525475176718524,5.708735654194109e-06,0.9999999999051528,0.7525475176718524,5.708735654194109e-06,4.4598201952296816e-13,0.014980348111202963,7.732370791818409e-06,0.04259912261887014,0.5385781463917936,0.4614218536082065
7007.4148296593185,0.7024228110058367,0.02965162774603395,0.7320744387518706,0.0034637987717424036,0.7320744387518706,0.264461762476387,0.9999999998859285,0.7456033450657027,5.277066186180587e-06,0.9999999998859285,0.7456033450657027,5.277066186180587e-06,5.520896376488926e-13,0.015265898767243704,7.64072436414726e-06,0.042654510104058484,0.5390678386475922,0.4609321613524078
7002.468937875751,0.7079905777020719,0.022626568401441876,0.7306171461035135,0.003484916006081723,0.7306171461035135,0.2658979378904051,0.9999999998640793,0.7387908476963977,4.876999641085201e-06,0.9999999998640793,0.7387908476963977,4.876999641085201e-06,6.775733829653829e-13,0.015539806333963757,7.551443284172218e-06,0.042709897589246815,0.539557530903391,0.460442469096609
6997.523046092185,0.7121503976204192,0.017066073398251478,0.7292164710186707,0.0035059901263453483,0.7292164710186707,0.26727753885498373,0.9999999998393758,0.7321272403525356,4.507195777874042e-06,0.9999999998393758,0.7321272403525356,4.507195777874042e-06,8.2527854184358e-13,0.015802059570610455,7.46456938714793e-06,0.042765285074435166,0.5400472231591896,0.4599527768408104
6992.5771543086175,0.7151463601641103,0.012730788851930415,0.7278771490160406,0.0035271520731720513,0.7278771490160406,0.2685956989107872,0.9999999998115606,0.7256247662452546,4.166061297943549e-06,0.9999999998115606,0.7256247662452546,4.166061297943549e-06,9.98400668006789e-13,0.016052905033222455,7.3798193762432755e-06,0.0428206725596235,0.5405369154149884,0.4594630845850116
6987.63126252505,0.7172043259381813,0.00939698140025013,0.7266013073384311,0.0035484486678167507,0.7266013073384311,0.26985024399375185,0.9999999997803645,0.7192963351397595,3.8517741363906545e-06,0.9999999997803645,0.7192963351397595,3.8517741363906545e-06,1.2003445657200173e-12,0.016292681067267986,7.296594443037734e-06,0.042876060044811835,0.541026607670787,0.4589733923292129
6982.685370741483,0.718525013008486,0.006865575882781192,0.725390588891267,0.003569882076807446,0.725390588891267,0.2710395290319255,0.9999999997455403,0.7131609989445734,3.5623707398951955e-06,0.9999999997455403,0.7131609989445734,3.5623707398951955e-06,1.4344356986000748e-12,0.016521686846331252,7.214019150048187e-06,0.042931447530000194,0.5415162999265859,0.45848370007341416
6977.739478957916,0.71928134892297,0.004965947055551914,0.7242472959785219,0.003591441588015741,0.7242472959785219,0.2721612624334624,0.9999999997069056,0.7072462895974369,3.295829307334274e-06,0.9999999997069056,0.7072462895974369,3.295829307334274e-06,1.7035232863052084e-12,0.016740143548452765,7.130971942632733e-06,0.04298683501518852,0.5420059921823845,0.4579940078176154
6972.793587174348,0.7196170868500855,0.0035563913331012474,0.7231734781831871,0.0036131012945360285,0.7231734781831871,0.27321342052227726,0.9999999996643719,0.7015834186470923,3.0501254153070226e-06,0.9999999996643719,0.7015834186470923,3.0501254153070226e-06,2.0096790510058943e-12,0.016948297978091994,7.046106781079132e-06,0.04304222250037686,0.5424956844381833,0.4575043155618167
6967.847695390781,0.7196443821787778,0.0025219314945759486,0.7221663136733535,0.003634762930131455,0.7221663136733535,0.2741989233965148,0.9999999996178828,0.6961884724238454,2.823267083231906e-06,0.9999999996178828,0.6961884724238454,2.823267083231906e-06,2.3546773852683914e-12,0.017146752514525763,6.957880204162124e-06,0.043097609985565215,0.5429853766939821,0.45701462330601794
6962.901803607215,0.7194372920241291,0.0017708490241638976,0.7212081410482929,0.0036560361664372456,0.7212081410482929,0.2751358227852699,0.9999999995673253,0.691029473044942,2.6133690578740848e-06,0.9999999995673253,0.691029473044942,2.6133690578740848e-06,2.740778608687958e-12,0.01733690328468839,6.864632537740622e-06,0.04315299747075353,0.5434750689497807,0.4565249310502193
6957.9559118236475,0.7190039455361281,0.0012312173940748814,0.7202351629302027,0.0036760844208356424,0.7202351629302027,0.27608875264896143,0.9999999995124764,0.6858890728110444,2.418704518703056e-06,0.9999999995124764,0.6858890728110444,2.418704518703056e-06,3.1712502690259764e-12,0.01752341898871332,6.764690014106078e-06,0.04320838495594186,0.5439647612055795,0.45603523879442054
6953.01002004008,0.7183357856993574,0.000847543511274421,0.7191833292106321,0.0036944730463506375,0.7191833292106321,0.27712219774301744,0.9999999994529801,0.6805026483787819,2.2377427349250044e-06,0.9999999994529801,0.6805026483787819,2.2377427349250044e-06,3.650655491248563e-12,0.017711077690323724,6.65650072092127e-06,0.04326377244113021,0.5444544534613782,0.4555455465386218
6948.064128256513,0.7174675268447914,0.0005776092286691856,0.7180451360734607,0.003711522740275024,0.7180451360734607,0.2782433411862642,0.9999999993883515,0.6747964222762395,2.0691845440032055e-06,0.9999999993883515,0.6747964222762395,2.0691845440032055e-06,4.184919562407603e-12,0.017900330332584983,6.538807107522436e-06,0.043319159926318546,0.5449441457171769,0.4550558542828231
6943.118236472946,0.71644341956498,0.0003896899072022654,0.7168331094721823,0.003727567484382556,0.7168331094721823,0.27943932304343533,0.9999999993179884,0.6687854652919923,1.911977144668612e-06,0.9999999993179884,0.6687854652919923,1.911977144668612e-06,4.781325650495259e-12,0.01808978868683035,6.410826989593124e-06,0.0433745474115069,0.5454338379729757,0.4545661620270243
6938.172344689378,0.7152996307252583,0.0002602439388725737,0.7155598746641305,0.003742859430264561,0.7155598746641305,0.2806972659056045,0.9999999992411833,0.6624935947394875,1.7652997984358029e-06,0.9999999992411833,0.6624935947394875,1.7652997984358029e-06,5.44850121027505e-12,0.018277915275776126,6.272421697893414e-06,0.043429934896695256,0.5459235302287744,0.45407646977122557
6933.226452905812,0.7140680505608477,0.00017202018528061208,0.7142400707461279,0.0037576629944095397,0.7142400707461279,0.2820022662594627,0.9999999991571367,0.655957478053562,1.6285468530811792e-06,0.9999999991571367,0.655957478053562,1.6285468530811792e-06,6.196406018028814e-12,0.018463043784503218,6.124247545434638e-06,0.04348532238188356,0.546413222484573,0.4535867775154269
6928.280561122245,0.7127784201947174,0.00011253172461330526,0.7128909519193308,0.0037722996061306632,0.7128909519193308,0.28333674847453855,0.9999999990649636,0.6492280069191962,1.5013140125295859e-06,0.9999999990649636,0.6492280069191962,1.5013140125295859e-06,7.036344242593386e-12,0.018643474828198617,5.9678624106764954e-06,0.043540709867071904,0.5469029147403718,0.4530970852596282
6923.3346693386775,0.7114585890148232,7.284939222478079e-05,0.7115314384070481,0.0037871471312718526,0.7115314384070481,0.28468141446167994,0.9999999989637012,0.6423670375694017,1.3833750583932557e-06,0.9999999989637012,0.6423670375694017,1.3833750583932557e-06,7.981011583781481e-12,0.018817640521219068,5.80573630536586e-06,0.04359609735226025,0.5473926069961705,0.45260739300382946
6918.38877755511,0.7101334781573564,4.666490257562632e-05,0.710180143059932,0.0038025907350723188,0.710180143059932,0.28601726620499535,0.9999999988523062,0.6354411331713622,1.2746324191429415e-06,0.9999999988523062,0.6354411331713622,1.2746324191429415e-06,9.044580227488274e-12,0.018984273924205534,5.641115466044093e-06,0.043651484837448594,0.5478822992519693,0.4521177007480307
6913.442885771543,0.708824289168717,2.9575092881966716e-05,0.7088538642615988,0.0038189535714557594,0.7088538642615988,0.2873271821669453,0.9999999987296543,0.6285177087623599,1.1750582479159728e-06,0.9999999987296543,0.6285177087623599,1.1750582479159728e-06,1.0242816655591173e-11,0.019142500235624808,5.477782718710108e-06,0.04370687232263693,0.548371991507768,0.45162800849223195
6908.496993987976,0.7075499907240661,1.8543485705936654e-05,0.7075685342097721,0.003836465832833509,0.7075685342097721,0.28859499995739457,0.999999998594535,0.6216712129519821,1.0846527263407705e-06,0.999999998594535,0.6216712129519821,1.0846527263407705e-06,1.1593215594739902e-11,0.019291806209222006,5.319822536897238e-06,0.04376225980782527,0.5488616837635667,0.45113831623643325
6903.551102204408,0.7063341717647892,1.1501274895635933e-05,0.7063456730396848,0.0038553069606302123,0.7063456730396848,0.28979901999968505,0.9999999984456537,0.6150154529251387,1.0033914496875074e-06,0.9999999984456537,0.6150154529251387,1.0033914496875074e-06,1.3115083956286582e-11,0.019431860119692983,5.171370281485752e-06,0.043817647293013615,0.5493513760193656,0.4506486239806345
6898.605210420842,0.7052297379155404,7.056190948848677e-06,0.7052367941064892,0.003875414713925414,0.7052367941064892,0.2908877911795855,0.9999999982816947,0.6088316353648212,9.310316938944281e-07,0.9999999982816947,0.6088316353648212,9.310316938944281e-07,1.4828818660735968e-11,0.019561713501204628,5.036029448427746e-06,0.04387303477820194,0.5498410682751642,0.45015893172483584
6893.659318637275,0.7041388452781037,4.2809902490708686e-06,0.7041431262683525,0.0038965979768207024,0.7041431262683525,0.2919602757548268,0.9999999981012975,0.603172846290304,8.665262614344744e-07,0.9999999981012975,0.603172846290304,8.665262614344744e-07,1.6756208789487515e-11,0.019682636266175866,4.915208687822603e-06,0.04392842226339026,0.55,0.4496692394690371
6888.7134268537075,0.7030541701957848,2.5683348574923664e-06,0.7030567385306422,0.003918346022574981,0.7030567385306422,0.29302491544678255,0.9999999979029234,0.5977695380728406,8.081691845890816e-07,0.9999999979029234,0.5977695380728406,8.081691845890816e-07,1.8922149421135416e-11,0.019797602157299882,4.8078754074249365e-06,0.043983809748578614,0.55,0.4491795472132384
6883.76753507014,0.7020004496819868,1.5236586862286574e-06,0.702001973340673,0.003940338310409828,0.702001973340673,0.2940576883489167,0.9999999976848739,0.5925256238121542,7.544889145052434e-07,0.9999999976848739,0.5925256238121542,7.544889145052434e-07,2.1354615408624865e-11,0.0199079748375553,4.712468411963212e-06,0.044039197233766966,0.55,0.4486898549574396
6878.821643286573,0.7009793242313674,8.937527949060249e-07,0.7009802179841623,0.003962467112839726,0.7009802179841623,0.2950573149029981,0.9999999974453202,0.5874710303117208,7.04500862113079e-07,0.9999999974453202,0.5874710303117208,7.04500862113079e-07,2.408443046634382e-11,0.020014380486970816,4.627877380511725e-06,0.04409458471895531,0.55,0.44820016270164087
6873.875751503006,0.6999911784806572,5.18330333545408e-07,0.6999916968109907,0.00398465232435176,0.6999916968109907,0.29602365086465793,0.9999999971822927,0.5826278124626977,6.575873795945572e-07,0.9999999971822927,0.5826278124626977,6.575873795945572e-07,2.7145531835825018e-11,0.02011751089516151,4.5538591809352865e-06,0.04414997220414363,0.55,0.4477104704458421
6868.929859719439,0.6990313195289278,2.971813003830132e-07,0.6990316167102285,0.004006760024701792,0.6990316167102285,0.2969616232650698,0.9999999968936668,0.5779927436277278,6.133798200172553e-07,0.9999999968936668,0.5779927436277278,6.133798200172553e-07,3.057529076717425e-11,0.02021806113051151,4.491940553629367e-06,0.044205359689331966,0.55,0.44722077819004347
6863.983967935872,0.6980849224057554,1.6843360844352968e-07,0.6980850908393639,0.004028465685814962,0.6980850908393639,0.2978864434748215,0.9999999965771447,0.5735172079656179,5.716637094630383e-07,0.9999999965771447,0.5735172079656179,5.716637094630383e-07,3.441492974624285e-11,0.020316563212511102,4.447385579191561e-06,0.044260747174520304,0.55,0.44673108593424476
