time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud,mean_flusher
5627.7402956230435,93.79567159371739,注尾浆,0.09969318046827265,0.09969318046827265,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.09047794825691276,525.1721811067811,1.0,0.8386,0.09571447820303122,0.5849710864545962,0.0
5628.3751422910655,93.80625237151776,注尾浆,0.099805896467563,0.099805896467563,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.09056119597324534,523.8742850618337,1.0,0.8384,0.09581449933318631,0.5849040363627628,0.0
5629.041552515001,93.81735920858335,注尾浆,0.09992405232342372,0.09992405232342372,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.09064508726478898,522.4438542890167,1.0,0.8382,0.09591923372266987,0.5848325342690812,0.0
5629.734416429841,93.82890694049735,注尾浆,0.10004680945414644,0.10004680945414644,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.09072979081150896,521.293827882375,1.0,0.8382,0.0960279588151948,0.5847577588783733,0.0
5630.454400998668,93.84090668331113,注尾浆,0.10017444183437792,0.10017444183437792,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.09081577721952601,520.2078555657264,1.0,0.8382,0.09614088586230353,0.5846803820726167,0.0
5631.202492403831,93.85337487339717,注尾浆,0.10030715003710218,0.10030715003710218,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.0909030924282021,519.1111244604689,1.0,0.8381,0.09625819012751788,0.5846003801580358,0.0
5631.977270638797,93.86628784397995,注尾浆,0.10044467307658914,0.10044467307658914,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.09099165557218868,517.8964632168071,1.0,0.838,0.09637965419436233,0.584517744764492,0.0
5632.335499263532,93.87225832105887,注尾浆,0.10051261096654197,0.10051261096654197,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.09108118226855637,516.6894797403386,1.0,0.8379,0.09644556606688744,0.5844326743087948,0.0
5632.699555149616,93.87832591916026,注尾浆,0.1005784998200823,0.1005784998200823,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.0911589887195301,540.7411859235318,1.0,0.8376,0.09650714868082791,0.5843937696557557,0.0
5633.090001749895,93.88483336249826,注尾浆,0.10064848770008095,0.10064848770008095,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.09123671554025696,537.7747009864964,1.0,0.8373,0.09657104948422003,0.5843530057900264,0.0
5633.554951120478,93.89258251867463,注尾浆,0.10073253957009556,0.10073253957009556,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.0913197388843141,535.8492498903408,1.0,0.837,0.09664635365331199,0.5843088457170835,0.0
5634.086728678688,93.90144547797813,注尾浆,0.10082822790810919,0.10082822790810919,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.09140333809894216,533.7943804810792,1.0,0.837,0.09673151849511269,0.5842562955280574,0.0
5634.650308684199,93.91083847806999,注尾浆,0.10092857261697633,0.10092857261697633,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.09148490524608377,532.0616686979182,1.0,0.8369,0.09682079546297558,0.5841962204554632,0.0
5635.245107504999,93.92075179174999,注尾浆,0.10103410061243835,0.10103410061243835,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.0915668187571926,530.8480785518101,1.0,0.8367,0.09691456321186503,0.5841325338152754,0.0
5635.881633555673,93.93136055926122,注尾浆,0.10114707736774264,0.10114707736774264,683.9036144578314,39.64658634538153,128.85140562248998,0.2610441767067216,0.09165039721102783,529.5017609042402,1.0,0.8365,0.09701471601717825,0.5840654506175282,0.0
5636.549918185295,93.94249863642158,注尾浆,0.10126554277757815,0.10126554277757815,683.9036144578314,39.64658634538153,138.76305220883535,0.2610441767067216,0.09173466752949729,528.0575322724326,1.0,0.8363,0.09711962039553217,0.5839939162952612,0.0
5637.244787225044,93.95407978708407,注尾浆,0.10138864476643887,0.10138864476643887,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.09181978665894638,534.8598089960341,1.0,0.8363,0.09722854073857631,0.5839190793651605,0.0
5637.966803711844,93.9661133951974,注尾浆,0.10151663603298135,0.10151663603298135,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.0919062104237644,533.6427338622324,1.0,0.8361,0.09734166980171524,0.583841589265724,0.0
5638.716966693264,93.9786161115544,注尾浆,0.10164972280122647,0.10164972280122647,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.09199399094584143,532.4252146646445,1.0,0.836,0.09745919163223107,0.5837615076984711,0.0
5639.4939040147265,93.9915650669121,注尾浆,0.10178764204539023,0.10178764204539023,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.09208301186152804,531.0997889904412,1.0,0.8359,0.09758088344746216,0.5836787577217513,0.0
5639.853285834957,93.99755476391596,注尾浆,0.10185577069718661,0.10185577069718661,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.09217296217178368,529.9224759493244,1.0,0.8357,0.09764688652722446,0.5835935822563619,0.0
5640.212681967953,94.00354469946589,注尾浆,0.10192068757177501,0.10192068757177501,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.0922504617555996,554.4552594778802,1.0,0.8354,0.09770761406324878,0.5835546348351294,0.0
5640.577680611194,94.00962801018657,注尾浆,0.10198554385831013,0.10198554385831013,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.09232554542425493,551.4694598842672,1.0,0.8352,0.09776717061424482,0.5835144724393067,0.0
5640.969162932938,94.01615271554897,注尾浆,0.10205525351920101,0.10205525351920101,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.09240260224000245,549.9005171989952,1.0,0.8351,0.09783030892560096,0.5834731952070646,0.0
5641.440201100685,94.02400335167809,注尾浆,0.1021401634855253,0.1021401634855253,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.09248555486835776,548.5196380909908,1.0,0.8349,0.09790608803544315,0.583428832400768,0.0
5641.985312564504,94.03308854274174,注尾浆,0.10223826128784773,0.10223826128784773,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.0925702530242869,546.515530772568,1.0,0.8349,0.09799313512329992,0.5833756817683278,0.0
5642.580424466433,94.04300707444055,注尾浆,0.10234471250708459,0.10234471250708459,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.09265491205677716,544.5897673838456,1.0,0.8347,0.09808744717266482,0.5833143093769859,0.0
5643.221763227276,94.05369605378793,注尾浆,0.10245911372811585,0.10245911372811585,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.09274039702730992,543.1155386817373,1.0,0.8347,0.09818864579555395,0.5832474099812415,0.0
5643.894669083532,94.0649111513922,注尾浆,0.10257871854895323,0.10257871854895323,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.09282580338899143,541.5846405857856,1.0,0.8346,0.09829440361111401,0.5831755196358875,0.0
5644.589778569073,94.07649630948455,注尾浆,0.1027019581316318,0.1027019581316318,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.09291126657177268,540.3485326923234,1.0,0.8344,0.09840336157364099,0.5831003178878333,0.0
5645.3101552950575,94.08850258825096,注尾浆,0.1028296412392176,0.1028296412392176,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.092997684768714,539.1638068709262,1.0,0.8344,0.09851616697175165,0.5830229124128542,0.0
5646.054802819607,94.10091338032679,注尾浆,0.10296162821761291,0.10296162821761291,693.8152610441767,39.64658634538153,138.76305220883535,0.26506024096374803,0.09308507635058588,538.0238413616297,1.0,0.8343,0.0986326936708694,0.5829430628039121,0.0
5646.822006676329,94.11370011127215,注尾浆,0.10309763382714504,0.10309763382714504,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09317344218049707,545.0845687421114,1.0,0.8342,0.09875269833672269,0.5828609665701737,0.0
5647.183238795903,94.11972064659838,注尾浆,0.10316599269411765,0.10316599269411765,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09326348998546309,543.9189322625665,1.0,0.8342,0.09881886657005576,0.5827768665437499,0.0
5647.544281208498,94.12573802014164,注尾浆,0.10323117253554914,0.10323117253554914,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.0933413156467419,569.0511882212325,1.0,0.8338,0.09887978100407639,0.5827377466667925,0.0
5647.910389470401,94.13183982450668,注尾浆,0.10329623218420161,0.10329623218420161,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09341681262387498,566.0333007238257,1.0,0.8338,0.09893947278078398,0.5826974659001454,0.0
5648.302369393396,94.13837282322326,注尾浆,0.10336604354031763,0.10336604354031763,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.0934942662140676,564.3441724404437,1.0,0.8335,0.09900265119673159,0.5826561302637828,0.0
5648.773084603683,94.14621807672805,注尾浆,0.1034509105321682,0.1034509105321682,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09357758029465255,563.0734892881619,1.0,0.8333,0.09907833334938342,0.5826117805650642,0.0
5649.318098055843,94.15530163426405,注尾浆,0.10354903382048325,0.10354903382048325,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09366275385252522,560.9730550524324,1.0,0.8333,0.0991653223816967,0.582558744911608,0.0
5649.914769915243,94.16524616525405,注尾浆,0.10365584230589824,0.10365584230589824,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09374805453548332,559.1651093664839,1.0,0.8332,0.09925984584657156,0.5824974700876157,0.0
5650.559006328519,94.17598343880864,注尾浆,0.1037708655506161,0.1037708655506161,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09383430471262835,557.7048227600516,1.0,0.8331,0.09936146706369203,0.5824304882944004,0.0
5651.235134578604,94.18725224297673,注尾浆,0.10389117059190453,0.10389117059190453,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09392055518889939,556.1590231487228,1.0,0.8329,0.09946770005161791,0.5823583672217041,0.0
5651.933506286842,94.19889177144736,注尾浆,0.10401512094656105,0.10401512094656105,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09400687954990117,554.7990228278564,1.0,0.8326,0.09957713059067846,0.5822828924358455,0.0
5652.656926128038,94.21094876880063,注尾浆,0.10414346039993434,0.10414346039993434,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09409410765561343,553.5506779518411,1.0,0.8322,0.09969035095924132,0.582205198246425,0.0
5653.40438397732,94.22340639962201,注尾浆,0.10427604290392081,0.10427604290392081,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09418224154317337,552.3319984061519,1.0,0.8321,0.09980723330658228,0.5821250660794354,0.0
5654.174260237864,94.23623767063106,注尾浆,0.10441260052427802,0.10441260052427802,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09427128650666106,551.1459935638732,1.0,0.832,0.09992754423613878,0.5820426716579243,0.0
5654.536648432195,94.24227747386992,注尾浆,0.1044811645813368,0.1044811645813368,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09436179451300498,550.0693154095106,1.0,0.8319,0.09999378643203528,0.5819582562097743,0.0
5654.898845632039,94.24831409386732,注尾浆,0.10454653990890918,0.10454653990890918,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09444004102430696,575.2553456037682,1.0,0.8315,0.10005478534784794,0.5819190478079239,0.0
5655.26613056634,94.25443550943899,注尾浆,0.1046117900561866,0.1046117900561866,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.0945159137279316,572.0855909954885,1.0,0.8313,0.10011456396312363,0.5818786777788307,0.0
5655.659242411547,94.26098737352578,注尾浆,0.10468177634428112,0.10468177634428112,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09459369962903852,570.3111421795212,1.0,0.831,0.10017781704786247,0.5818372512171203,0.0
5656.130998633328,94.26884997722213,注尾浆,0.10476679450043005,0.10476679450043005,703.7269076305222,39.64658634538153,138.76305220883535,0.2690763052207746,0.09467729723205913,568.90018372801,1.0,0.8309,0.10025354200513409,0.5817928199796436,0.0
5656.677362157811,94.27795603596353,注尾浆,0.10486512775595698,0.10486512775595698,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09476274722124232,566.8037478511823,1.0,0.8309,0.10034061772443541,0.5817397319378214,0.0
5657.275583839367,94.28792639732278,注尾浆,0.10497218052977889,0.10497218052977889,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09484829425438547,564.9324115732608,1.0,0.8307,0.10043525866042617,0.5816783959498193,0.0
5657.921505183943,94.29869175306571,注尾浆,0.10508747235299723,0.10508747235299723,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09493477184536908,563.3779403978499,1.0,0.8307,0.10053702150262135,0.5816113504521984,0.0
5658.599507422189,94.30999179036982,注尾浆,0.10520808542718159,0.10520808542718159,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09502125412526621,561.8102643213833,1.0,0.8307,0.10064343538528567,0.5815391708174265,0.0
5659.299906104846,94.32166510174743,注尾浆,0.1053323740805938,0.1053323740805938,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09510780776835133,560.5304221155819,1.0,0.8306,0.10075307878812863,0.5814636354859058,0.0
5660.025379670479,94.33375632784131,注尾浆,0.10546106122339173,0.10546106122339173,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09519526193405617,559.2842305711548,1.0,0.8305,0.10086652967196624,0.5813858794978997,0.0
5660.774938255597,94.34624897092661,注尾浆,0.10559401040759601,0.10559401040759601,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09528365340705283,558.006868274231,1.0,0.8303,0.1009836666243672,0.5813056961156085,0.0
5661.5470162138345,94.35911693689724,注尾浆,0.10573096941173811,0.10573096941173811,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09537300760675316,556.7875117898104,1.0,0.8301,0.10110427487088863,0.5812232529877147,0.0
5661.910553429276,94.36517589048793,注尾浆,0.10579972964380549,0.10579972964380549,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09546385887063122,555.6212037237995,1.0,0.8301,0.10117064097704671,0.5811387846087029,0.0
5662.273898633129,94.37123164388548,注尾浆,0.1058653107551708,0.1058653107551708,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09554248321693146,581.1206789811478,1.0,0.83,0.10123178964417513,0.5810995325852663,0.0
5662.642353482677,94.37737255804463,注尾浆,0.10593077759954231,0.10593077759954231,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09561875517693164,578.1405441517031,1.0,0.8299,0.10129173021089305,0.5810591368641375,0.0
5663.036591128771,94.38394318547951,注尾浆,0.10600097971827609,0.10600097971827609,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09569695406168083,576.4426330184377,1.0,0.8295,0.10135514358993684,0.5810176888420775,0.0
5663.509383039455,94.39182305065759,注尾浆,0.10608620693977497,0.10608620693977497,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09578098385365,574.9511357500364,1.0,0.8295,0.10143101450923409,0.5809732481671014,0.0
5664.057087115938,94.4009514519323,注尾浆,0.10618482423351608,0.10618482423351608,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09586693927305305,572.8646118365962,1.0,0.8292,0.10151828523215187,0.5809201756899798,0.0
5664.656849776738,94.41094749627898,注尾浆,0.10629221324852019,0.10629221324852019,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.09595304647357193,571.1202553029959,1.0,0.829,0.10161315612572894,0.5808588339718128,0.0
5665.304445012843,94.42174075021404,注尾浆,0.10640787137667064,0.10640787137667064,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.0960401087785952,569.5301734995753,1.0,0.829,0.10171515957305777,0.5807917678275126,0.0
5665.9843089407905,94.43307181567984,注尾浆,0.10652889221465658,0.10652889221465658,713.6385542168675,49.55823293172691,138.76305220883535,0.2690763052207745,0.0961272101186753,568.1470840855422,1.0,0.829,0.10182183654072674,0.5807195564463146,0.0
5666.686721456093,94.4447786909349,注尾浆,0.10665361801170271,0.10665361801170271,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.0962143969258923,575.3215544549705,1.0,0.8289,0.10193175721072108,0.5806439671629499,0.0
5667.4142366676315,94.45690394446052,注尾浆,0.10678274613479326,0.10678274613479326,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09630248299985844,574.0041507207611,1.0,0.8289,0.10204547762623954,0.5805661357693848,0.0
5668.16588328283,94.46943138804717,注尾浆,0.10691614109370481,0.10691614109370481,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09639149477438688,572.6238956456067,1.0,0.8288,0.10216287759058221,0.5804858685390633,0.0
5668.940149524502,94.48233582540837,注尾浆,0.10705355745123413,0.10705355745123413,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09648144749275202,571.2951788509292,1.0,0.8285,0.10228374707663641,0.5804033310012756,0.0
5669.304617552477,94.48841029254127,注尾浆,0.1071224839845296,0.1071224839845296,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09657273084108929,569.9627211941752,1.0,0.8284,0.10235016942691674,0.5803187523002847,0.0
5669.668894019615,94.49448156699358,注尾浆,0.10718823080013325,0.10718823080013325,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09665178790439792,595.7967793907753,1.0,0.8282,0.10241138951037963,0.5802794412201334,0.0
5670.0382980551085,94.50063830091848,注尾浆,0.10725386102858221,0.10725386102858221,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09672846563794575,592.7336555340681,1.0,0.828,0.10247140389778879,0.5802390036875142,0.0
5670.433449731142,94.5072241621857,注尾浆,0.10732421362182493,0.10732421362182493,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09680703489525253,590.9940737956022,1.0,0.8275,0.10253487957866585,0.5801975195695548,0.0
5670.906483234639,94.51510805391065,注尾浆,0.10740945739072974,0.10740945739072974,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09689135838436468,589.4777722441476,1.0,0.8274,0.102610685288644,0.5801530554294648,0.0
5671.454611440109,94.52424352400182,注尾浆,0.10750812206914565,0.10750812206914565,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09697759231693066,587.3899477226845,1.0,0.8274,0.10269790348390889,0.5801000445745318,0.0
5672.0543007648375,94.53423834608063,注尾浆,0.10761546377862945,0.10761546377862945,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09706391789747602,585.6194419315921,1.0,0.8273,0.10279263074512837,0.5800387623580626,0.0
5672.702548117866,94.54504246863111,注尾浆,0.10773120251804763,0.10773120251804763,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09715119174502929,584.0449728720705,1.0,0.8272,0.10289459739391803,0.5799718251609597,0.0
5673.384513106455,94.55640855177425,注尾浆,0.10785256416661661,0.10785256416661661,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09723853575049998,582.4485740929908,1.0,0.8272,0.10300146106903282,0.5798996783266336,0.0
5674.0892844913915,94.56815474152319,注尾浆,0.10797767237431884,0.10797767237431884,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09732594133667107,581.0609603901729,1.0,0.8271,0.1031116040620742,0.5798240102546334,0.0
5674.819201352608,94.58032002254346,注尾浆,0.10810717694766321,0.10810717694766321,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09741418885587147,579.8160292077986,1.0,0.8269,0.10322554301657505,0.5797460851211957,0.0
5675.573190652851,94.59288651088085,注尾浆,0.10824092265383589,0.10824092265383589,723.5502008032129,49.55823293172691,138.76305220883535,0.27309236947780097,0.09750330142716002,578.4768808325585,1.0,0.8264,0.10334314777855189,0.5796657291477441,0.0
5676.349728900626,94.60582881501044,注尾浆,0.10837866543822866,0.10837866543822866,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09759331370980859,585.6813679484401,1.0,0.8263,0.10346420974033602,0.579583117216869,0.0
5676.715126159475,94.61191876932459,注尾浆,0.10844768781169138,0.10844768781169138,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09768477968999735,584.5040726812995,1.0,0.8262,0.10353065086846863,0.5794984796645365,0.0
5677.080331864304,94.61800553107173,注尾浆,0.10851353560120286,0.10851353560120286,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09776403508228847,611.174597394063,1.0,0.8259,0.10359191254408973,0.5794591316120621,0.0
5677.450682853498,94.62417804755829,注尾浆,0.1085792774912275,0.1085792774912275,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09784092867480744,607.9950477390423,1.0,0.8258,0.10365198561941132,0.5794186769585458,0.0
5677.846745997955,94.6307790999659,注尾浆,0.10864973944533238,0.10864973944533238,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.0979197161650345,606.227311453887,1.0,0.8257,0.10371551691151612,0.5793771842258839,0.0
5678.320614011183,94.63867690018638,注尾浆,0.10873508830822097,0.10873508830822097,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09800427149389339,604.7473042115639,1.0,0.8256,0.10379136587933663,0.5793327216949314,0.0
5678.869825454798,94.64783042424664,注尾浆,0.1088339283654714,0.1088339283654714,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.0980908153604748,602.580466965432,1.0,0.8255,0.10387868375052546,0.5792797404320423,0.0
5679.470766551785,94.65784610919643,注尾浆,0.10894150027085506,0.10894150027085506,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09817752427312947,600.5458166924046,1.0,0.8254,0.10397355642452594,0.5792184807386388,0.0
5680.12036511013,94.66867275183549,注尾浆,0.10905751418984039,0.10905751418984039,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09826526874754804,598.9592152020767,1.0,0.8253,0.10407570376276776,0.5791515637653739,0.0
5680.803841036263,94.68006401727105,注尾浆,0.10917920560666483,0.10917920560666483,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09835316888987423,597.4503195020176,1.0,0.8253,0.10418279281405171,0.5790794409855083,0.0
5681.51025606101,94.69183760101684,注尾浆,0.10930468773604003,0.10930468773604003,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09844119989868137,596.1156263783555,1.0,0.8251,0.1042931973162068,0.5790037911001409,0.0
5682.241843693229,94.70403072822049,注尾浆,0.10943458750210557,0.10943458750210557,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.0985301289543133,594.9194537570208,1.0,0.825,0.10440741296529045,0.5789258770978402,0.0
5682.997544056222,94.71662573427037,注尾浆,0.10956873814160976,0.10956873814160976,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09861993450104697,593.5983004901076,1.0,0.8246,0.10452529255282779,0.5788455348449953,0.0
5683.77587627481,94.7295979379135,注尾浆,0.10970689153781718,0.10970689153781718,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.0987106097621576,592.3636079566558,1.0,0.8245,0.1046466252325471,0.5787629340419498,0.0
5684.142202320959,94.73570337201598,注尾浆,0.10977609125419634,0.10977609125419634,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09880254756864965,591.0873560308773,1.0,0.8244,0.10471315774845719,0.578678294269263,0.0
5684.508336860817,94.74180561434694,注尾浆,0.10984211439476277,0.10984211439476277,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09888226802502774,617.7439296691016,1.0,0.8241,0.10477452456536927,0.5786389088591761,0.0
5684.879634531901,94.74799390886501,注尾浆,0.10990802799863476,0.10990802799863476,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09895959688515696,614.4859115810347,1.0,0.8241,0.10483470376005914,0.5785984370563084,0.0
5685.276609601942,94.75461016003237,注尾浆,0.10997864571487935,0.10997864571487935,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09903877869977407,612.6309786744613,1.0,0.8238,0.10489832357590276,0.5785569332080024,0.0
5685.7466229781,94.76244371630168,注尾浆,0.11006319354885293,0.11006319354885293,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.09912316826870061,611.0571331778168,1.0,0.8236,0.10497345347037373,0.5785124698119258,0.0
5686.284759483081,94.77141265805135,注尾浆,0.11015976552531477,0.11015976552531477,733.4618473895583,49.55823293172691,148.67469879518075,0.2771084337348275,0.0992086848149317,608.7796701680853,1.0,0.8236,0.10505881398377066,0.5784600170110523,0.0
5686.85669656949,94.78094494282483,注尾浆,0.110261542967958,0.110261542967958,743.3734939759037,49.55823293172691,148.67469879518075,0.28112449799185396,0.09929279220244691,615.7131284558171,1.0,0.8235,0.10514876069898883,0.5784000734283657,0.0
5687.465387295226,94.79108978825376,注尾浆,0.11036965674727607,0.11036965674727607,743.3734939759037,49.55823293172691,148.67469879518075,0.28112449799185396,0.09937784106582231,614.3565933312149,1.0,0.8235,0.10524416007396896,0.5783364063086414,0.0
5688.120275405203,94.80200459008671,注尾浆,0.11048613288900684,0.11048613288900684,743.3734939759037,49.55823293172691,148.67469879518075,0.28112449799185396,0.09946496041215394,612.8871252311624,1.0,0.8234,0.10534668818866541,0.5782688284748174,0.0
5688.816017188327,94.81360028647212,注尾浆,0.1106098853693189,0.1106098853693189,743.3734939759037,49.55823293172691,148.67469879518075,0.28112449799185396,0.0995534718344406,611.2954531479905,1.0,0.8232,0.10545545001579223,0.5781964074439869,0.0
5689.547008480974,94.8257834746829,注尾浆,0.11073988212683132,0.11073988212683132,743.3734939759037,49.55823293172691,148.67469879518075,0.28112449799185396,0.09964315425277367,609.7041267248419,1.0,0.8228,0.10556957513218904,0.5781197785617386,0.0
5690.305159149942,94.8384193191657,注尾浆,0.11087461921726187,0.11087461921726187,743.3734939759037,49.55823293172691,148.67469879518075,0.28112449799185396,0.09973359080334204,608.2432042687544,1.0,0.8227,0.10568779616749094,0.5780396193076794,0.0
5691.086051071692,94.8514341845282,注尾浆,0.11101331862484473,0.11101331862484473,743.3734939759037,49.55823293172691,148.67469879518075,0.28112449799185396,0.09982470418312464,606.9349966206827,1.0,0.8224,0.10580944072885905,0.5779568628732381,0.0
5691.4532889465045,94.85755481577507,注尾浆,0.11108268883034655,0.11108268883034655,743.3734939759037,49.55823293172691,148.67469879518075,0.28112449799185396,0.09991692479551102,605.8640996010255,1.0,0.8224,0.10587602128302753,0.577872052038636,0.0
5691.820351348985,94.86367252248309,注尾浆,0.11114889882581969,0.11114889882581969,743.3734939759037,49.55823293172691,148.67469879518075,0.28112449799185396,0.09999700255047916,632.8967818435706,1.0,0.8223,0.10593746962971909,0.5778325998157506,0.0
5692.192598751309,94.86987664585514,注尾浆,0.11121501173280858,0.11121501173280858,743.3734939759037,49.55823293172691,148.67469879518075,0.28112449799185396,0.10007472265063821,629.758789508751,1.0,0.822,0.10599774895601988,0.577792082457719,0.0
5692.590487989303,94.87650813315506,注尾浆,0.11128582773844002,0.11128582773844002,743.3734939759037,49.55823293172691,148.67469879518075,0.28112449799185396,0.10015430776545786,627.8914817144886,1.0,0.822,0.10606147506144423,0.5777505403055935,0.0
