depth_md_m,cbl_amplitude_pct,quality_proxy,quality_proxy_pct,quality_grade_cn,segment_type_cn,segment_note_cn,simulated_effective_efficiency,simulated_minus_cbl_proxy
7540,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8460644122071114,-0.10993558779288859
7550,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8477739566863394,-0.1112260433136606
7560,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8495523736004449,-0.09444762639955506
7570,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8514557325616409,-0.09254426743835908
7580,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8535262598400045,-0.09447374015999543
7590,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8557342841426107,-0.08826571585738929
7600,8.1,0.919,91.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8580403107448987,-0.06095968925510131
7610,8.1,0.919,91.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8604228619978417,-0.05857713800215836
7620,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8628653090774585,-0.08113469092254144
7630,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8653519822925911,-0.07564801770740881
7640,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8678562969345783,-0.06514370306542172
7650,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8702966443331132,-0.0777033556668868
7660,7.8,0.922,92.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8726840606946032,-0.049315939305396794
7670,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8753561691492703,-0.05764383085072977
7680,8.9,0.911,91.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8785457351007842,-0.03245426489921588
7690,8.5,0.915,91.5,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.88235670723366,-0.03264329276634004
7700,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8866857926347247,-0.050314207365275365
7710,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.891378475740111,-0.05662152425988898
7720,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8979963202608802,-0.04300367973911978
7730,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.9101484468039487,-0.04885155319605128
7740,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.9374885459394096,-0.021511454060590407
7750,5.6,0.944,94.4,胶结良好,其他测量段,测量井段内其他深度,0.9804311170362775,0.03643111703627755
7760,5.2,0.948,94.8,胶结良好,其他测量段,测量井段内其他深度,0.9953724438112346,0.04737244381123462
7770,3.7,0.963,96.3,胶结良好,其他测量段,测量井段内其他深度,0.9988395067409291,0.03583950674092917
7780,4.1,0.959,95.9,胶结良好,其他测量段,测量井段内其他深度,0.9996870084667613,0.04068700846676132
7790,5.2,0.948,94.8,胶结良好,其他测量段,测量井段内其他深度,0.9999113738554251,0.0519113738554251
7800,4.4,0.956,95.6,胶结良好,其他测量段,测量井段内其他深度,0.9999749006638241,0.043974900663824146
7810,4.1,0.959,95.9,胶结良好,其他测量段,测量井段内其他深度,0.9999933714866589,0.040993371486658936
