depth_md_m,cbl_amplitude_pct,quality_proxy,quality_proxy_pct,quality_grade_cn,segment_type_cn,segment_note_cn,simulated_effective_efficiency,simulated_minus_cbl_proxy
7540,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8417014415349431,-0.11429855846505688
7550,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8435248050452773,-0.11547519495472269
7560,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8455667121449918,-0.09843328785500816
7570,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8477999966088468,-0.0962000033911532
7580,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8501540411139675,-0.09784595888603242
7590,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.852557665548226,-0.09144233445177397
7600,8.1,0.919,91.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8549689605649291,-0.06403103943507094
7610,8.1,0.919,91.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8573676084427749,-0.06163239155722511
7620,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8597389683205556,-0.08426103167944432
7630,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8620595785964006,-0.07894042140359936
7640,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.864294229399082,-0.06870577060091809
7650,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8667224483259708,-0.08127755167402917
7660,7.8,0.922,92.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8696415159671034,-0.05235848403289667
7670,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8729964940555808,-0.06000350594441928
7680,8.9,0.911,91.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8766294884531057,-0.0343705115468943
7690,8.5,0.915,91.5,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8804090522901658,-0.034590947709834285
7700,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8843753243917106,-0.05262467560828943
7710,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8894403354914042,-0.05855966450859573
7720,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8973073081056928,-0.043692691894307134
7730,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.9098608855163783,-0.049139114483621626
7740,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.931002095069439,-0.02799790493056098
7750,5.6,0.944,94.4,胶结良好,其他测量段,测量井段内其他深度,0.9627341177696842,0.018734117769684255
7760,5.2,0.948,94.8,胶结良好,其他测量段,测量井段内其他深度,0.9891522656531294,0.04115226565312946
7770,3.7,0.963,96.3,胶结良好,其他测量段,测量井段内其他深度,0.9974717364965449,0.03447173649654489
7780,4.1,0.959,95.9,胶结良好,其他测量段,测量井段内其他深度,0.9994186682962674,0.04041866829626739
7790,5.2,0.948,94.8,胶结良好,其他测量段,测量井段内其他深度,0.9998611850209492,0.051861185020949274
7800,4.4,0.956,95.6,胶结良好,其他测量段,测量井段内其他深度,0.9999653709257682,0.04396537092576824
7810,4.1,0.959,95.9,胶结良好,其他测量段,测量井段内其他深度,0.9999913476254263,0.04099134762542633
