depth_md_m,cbl_amplitude_pct,quality_proxy,quality_proxy_pct,quality_grade_cn,segment_type_cn,segment_note_cn,simulated_effective_efficiency,simulated_minus_cbl_proxy
7540,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.624128144443434,-0.33187185555656595
7550,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6738002489127066,-0.28519975108729334
7560,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7013814446509793,-0.24261855534902066
7570,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.680582601203749,-0.2634173987962509
7580,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6322001497201633,-0.3157998502798367
7590,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6650480702439809,-0.278951929756019
7600,8.1,0.919,91.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6564735714873556,-0.2625264285126444
7610,8.1,0.919,91.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6783304091881267,-0.24066959081187334
7620,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6888636021697084,-0.2551363978302915
7630,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6897208067582296,-0.2512791932417704
7640,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6403620111640961,-0.292637988835904
7650,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6902707415292504,-0.25772925847074957
7660,7.8,0.922,92.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6009189376958134,-0.32108106230418665
7670,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6679376354770341,-0.26506236452296594
7680,8.9,0.911,91.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.67720145504383,-0.23379854495617003
7690,8.5,0.915,91.5,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6798463657869068,-0.2351536342130932
7700,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6852338283033796,-0.2517661716966204
7710,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7212019981808527,-0.22679800181914722
7720,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7099860010817128,-0.2310139989182871
7730,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7092423135244731,-0.24975768647552687
7740,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6878090598632157,-0.27119094013678424
7750,5.6,0.944,94.4,胶结良好,其他测量段,测量井段内其他深度,0.6738533255800426,-0.2701466744199573
7760,5.2,0.948,94.8,胶结良好,其他测量段,测量井段内其他深度,0.6839511754390241,-0.2640488245609759
7770,3.7,0.963,96.3,胶结良好,其他测量段,测量井段内其他深度,0.689255178094318,-0.27374482190568195
7780,4.1,0.959,95.9,胶结良好,其他测量段,测量井段内其他深度,0.6726914583554047,-0.2863085416445953
7790,5.2,0.948,94.8,胶结良好,其他测量段,测量井段内其他深度,0.6818818918969164,-0.26611810810308356
7800,4.4,0.956,95.6,胶结良好,其他测量段,测量井段内其他深度,0.6796181982966506,-0.27638180170334936
7810,4.1,0.959,95.9,胶结良好,其他测量段,测量井段内其他深度,0.6985428060425094,-0.26045719395749056
