depth_md_m,cbl_amplitude_pct,quality_proxy,quality_proxy_pct,quality_grade_cn,segment_type_cn,segment_note_cn,simulated_effective_efficiency,simulated_minus_cbl_proxy
7540,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8293197862637398,-0.12668021373626015
7550,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8316795973138709,-0.1273204026861291
7560,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8349828799785985,-0.1090171200214014
7570,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.837316283970108,-0.1066837160298919
7580,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8392053140175653,-0.10879468598243469
7590,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8409051138756468,-0.10309488612435314
7600,8.1,0.919,91.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8424682831217226,-0.07653171687827742
7610,8.1,0.919,91.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8441097750439405,-0.07489022495605957
7620,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8458947114835021,-0.0981052885164978
7630,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.847786443438707,-0.09321355656129293
7640,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8497013423575437,-0.08329865764245636
7650,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8515184865194083,-0.09648151348059164
7660,7.8,0.922,92.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8531440520727025,-0.06885594792729754
7670,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8561503264712467,-0.07684967352875338
7680,8.9,0.911,91.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8602985484978094,-0.05070145150219063
7690,8.5,0.915,91.5,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8630556138056854,-0.05194438619431463
7700,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8653132910907922,-0.07168670890920781
7710,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.867777530847951,-0.080222469152049
7720,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8704555300759395,-0.0705444699240605
7730,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8731827573124664,-0.08581724268753355
7740,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8780733014180433,-0.08092669858195667
7750,5.6,0.944,94.4,胶结良好,其他测量段,测量井段内其他深度,0.8833400469606837,-0.06065995303931626
7760,5.2,0.948,94.8,胶结良好,其他测量段,测量井段内其他深度,0.8885806496401859,-0.05941935035981405
7770,3.7,0.963,96.3,胶结良好,其他测量段,测量井段内其他深度,0.8975358792691264,-0.0654641207308736
7780,4.1,0.959,95.9,胶结良好,其他测量段,测量井段内其他深度,0.9152674880221435,-0.043732511977856436
7790,5.2,0.948,94.8,胶结良好,其他测量段,测量井段内其他深度,0.9525487561530558,0.004548756153055833
7800,4.4,0.956,95.6,胶结良好,其他测量段,测量井段内其他深度,0.9903762913136138,0.03437629131361386
7810,4.1,0.959,95.9,胶结良好,其他测量段,测量井段内其他深度,0.998564357488553,0.039564357488553026
