depth_md_m,cbl_amplitude_pct,quality_proxy,quality_proxy_pct,quality_grade_cn,segment_type_cn,segment_note_cn,simulated_effective_efficiency,simulated_minus_cbl_proxy
7540,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5927010503763857,-0.3632989496236143
7550,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.609245508749476,-0.34975449125052394
7560,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6308624347742966,-0.31313756522570335
7570,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5927688191654671,-0.35123118083453286
7580,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5970650826992139,-0.3509349173007861
7590,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6196364569433696,-0.3243635430566304
7600,8.1,0.919,91.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6329735058526511,-0.28602649414734893
7610,8.1,0.919,91.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6318509768018521,-0.28714902319814795
7620,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6368546260324917,-0.3071453739675083
7630,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6182806196962911,-0.32271938030370884
7640,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5948286443762725,-0.3381713556237276
7650,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5847561607286818,-0.3632438392713182
7660,7.8,0.922,92.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5213399622762428,-0.40066003772375725
7670,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5966122582408661,-0.336387741759134
7680,8.9,0.911,91.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5370949885306131,-0.3739050114693869
7690,8.5,0.915,91.5,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6028494394481514,-0.31215056055184864
7700,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5466052095616831,-0.39039479043831693
7710,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5819369257820255,-0.36606307421797446
7720,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5525619591901467,-0.3884380408098532
7730,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5605926498965076,-0.3984073501034924
7740,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6085993656085487,-0.3504006343914513
7750,5.6,0.944,94.4,胶结良好,其他测量段,测量井段内其他深度,0.5695645306307149,-0.37443546936928507
7760,5.2,0.948,94.8,胶结良好,其他测量段,测量井段内其他深度,0.5696566290428994,-0.3783433709571006
7770,3.7,0.963,96.3,胶结良好,其他测量段,测量井段内其他深度,0.5408667245629224,-0.42213327543707757
7780,4.1,0.959,95.9,胶结良好,其他测量段,测量井段内其他深度,0.5374539500182415,-0.4215460499817585
7790,5.2,0.948,94.8,胶结良好,其他测量段,测量井段内其他深度,0.47678046395537554,-0.4712195360446244
7800,4.4,0.956,95.6,胶结良好,其他测量段,测量井段内其他深度,0.523493314907092,-0.4325066850929079
7810,4.1,0.959,95.9,胶结良好,其他测量段,测量井段内其他深度,0.4435647583782871,-0.5154352416217128
