time_s,time_min,inlet_fluid,flow_rate_m3_min,bulk_cement_fill,lead_fill,tail_fill,spacer_fill,effective_efficiency,cbl_eval_interval_efficiency,target_interval_efficiency,wide_side_mean_cement,narrow_side_mean_cement,front_wide_md_m,front_narrow_md_m,channeling_index,mixing_index
4206.0,70.1,驱油隔离液,1.2,0.0,0.0,0.0,0.37625555970354724,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4212.0,70.2,驱油隔离液,1.2,0.0,0.0,0.0,0.37765540568818967,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4218.0,70.3,驱油隔离液,1.2,0.0,0.0,0.0,0.3790552536316785,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4224.0,70.4,驱油隔离液,1.2,0.0,0.0,0.0,0.3804551035506636,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4230.0,70.5,驱油隔离液,1.2,0.0,0.0,0.0,0.3818549554540659,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4236.0,70.6,驱油隔离液,1.2,0.0,0.0,0.0,0.38325480936489276,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4242.0,70.7,驱油隔离液,1.2,0.0,0.0,0.0,0.3846546652946068,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4248.0,70.8,驱油隔离液,1.2,0.0,0.0,0.0,0.3860545232588217,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4254.0,70.9,驱油隔离液,1.2,0.0,0.0,0.0,0.38745438332884097,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4260.0,71.0,驱油隔离液,1.2,0.0,0.0,0.0,0.38885424557480763,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4266.0,71.1,驱油隔离液,1.2,0.0,0.0,0.0,0.39025411002566796,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4272.0,71.2,驱油隔离液,1.2,0.0,0.0,0.0,0.3916539766964175,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4278.0,71.3,驱油隔离液,1.2,0.0,0.0,0.0,0.3930538456043464,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4284.0,71.4,驱油隔离液,1.2,0.0,0.0,0.0,0.3944537167748623,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4290.0,71.5,驱油隔离液,1.2,0.0,0.0,0.0,0.39585359023723443,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4296.0,71.6,驱油隔离液,1.2,0.0,0.0,0.0,0.39725346606398954,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4302.0,71.7,驱油隔离液,1.2,0.0,0.0,0.0,0.3986533443195664,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4308.0,71.8,驱油隔离液,1.2,0.0,0.0,0.0,0.4000532250457118,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4314.0,71.9,驱油隔离液,1.2,0.0,0.0,0.0,0.4014531082646008,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4320.0,72.0,驱油隔离液,1.2,0.0,0.0,0.0,0.4028529939999509,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4326.0,72.1,驱油隔离液,1.2,0.0,0.0,0.0,0.40425288227557493,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4332.0,72.2,驱油隔离液,1.2,0.0,0.0,0.0,0.40565277313323755,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4338.0,72.3,驱油隔离液,1.2,0.0,0.0,0.0,0.40705266665612355,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4344.0,72.4,驱油隔离液,1.2,0.0,0.0,0.0,0.40845256289943127,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4350.0,72.5,驱油隔离液,1.2,0.0,0.0,0.0,0.40985246192271496,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4356.0,72.6,驱油隔离液,1.2,0.0,0.0,0.0,0.41125236375351426,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4362.0,72.7,驱油隔离液,1.2,0.0,0.0,0.0,0.41265226842020525,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4368.0,72.8,驱油隔离液,1.2,0.0,0.0,0.0,0.41405217595274146,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4374.0,72.9,驱油隔离液,1.2,0.0,0.0,0.0,0.41545208639415726,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4380.0,73.0,驱油隔离液,1.2,0.0,0.0,0.0,0.4168519998317814,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4386.0,73.1,驱油隔离液,1.2,0.0,0.0,0.0,0.41825191631432845,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4392.0,73.2,驱油隔离液,1.2,0.0,0.0,0.0,0.4196518359174275,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4398.0,73.3,驱油隔离液,1.2,0.0,0.0,0.0,0.4210517586728898,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4404.0,73.4,驱油隔离液,1.2,0.0,0.0,0.0,0.4224516846136573,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4410.0,73.5,驱油隔离液,1.2,0.0,0.0,0.0,0.42385161377281294,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4416.0,73.6,驱油隔离液,1.2,0.0,0.0,0.0,0.4252515461976754,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4422.0,73.7,驱油隔离液,1.2,0.0,0.0,0.0,0.42665148197808866,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4428.0,73.8,驱油隔离液,1.2,0.0,0.0,0.0,0.4280514211559426,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4434.0,73.9,驱油隔离液,1.2,0.0,0.0,0.0,0.4294513638106756,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4440.0,74.0,驱油隔离液,1.2,0.0,0.0,0.0,0.4308513099881291,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4446.0,74.1,驱油隔离液,1.2,0.0,0.0,0.0,0.4322512597251773,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4452.0,74.2,驱油隔离液,1.2,0.0,0.0,0.0,0.43365121305956444,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4458.0,74.3,驱油隔离液,1.2,0.0,0.0,0.0,0.4350511700429645,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4464.0,74.4,驱油隔离液,1.2,0.0,0.0,0.0,0.4364511307688136,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4470.0,74.5,驱油隔离液,1.2,0.0,0.0,0.0,0.43785109528080046,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4476.0,74.6,驱油隔离液,1.2,0.0,0.0,0.0,0.43925106363919775,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4482.0,74.7,驱油隔离液,1.2,0.0,0.0,0.0,0.44065103591080135,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4488.0,74.8,驱油隔离液,1.2,0.0,0.0,0.0,0.4420510121397182,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4494.0,74.9,驱油隔离液,1.2,0.0,0.0,0.0,0.4434509923651531,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4500.0,75.0,驱油隔离液,1.2,0.0,0.0,0.0,0.4448509766402998,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4506.0,75.1,驱油隔离液,1.2,0.0,0.0,0.0,0.44625096506275985,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4512.0,75.2,驱油隔离液,1.2,0.0,0.0,0.0,0.4476509576779761,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4518.0,75.3,驱油隔离液,1.2,0.0,0.0,0.0,0.44905095453402666,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4524.0,75.4,驱油隔离液,1.2,0.0,0.0,0.0,0.45045095570994587,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4530.0,75.5,驱油隔离液,1.2,0.0,0.0,0.0,0.4518509612475997,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4536.0,75.6,驱油隔离液,1.2,0.0,0.0,0.0,0.45325097119626,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4542.0,75.7,驱油隔离液,1.2,0.0,0.0,0.0,0.45465098561086587,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4548.0,75.8,驱油隔离液,1.2,0.0,0.0,0.0,0.45605100459181525,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4554.0,75.9,驱油隔离液,1.2,0.0,0.0,0.0,0.457451028185578,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4560.0,76.0,驱油隔离液,1.2,0.0,0.0,0.0,0.4588510564357755,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4566.0,76.1,驱油隔离液,1.2,0.0,0.0,0.0,0.46025108941684717,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4572.0,76.2,驱油隔离液,1.2,0.0,0.0,0.0,0.4616511271774264,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4578.0,76.3,驱油隔离液,1.2,0.0,0.0,0.0,0.4630511697561342,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4584.0,76.4,驱油隔离液,1.2,0.0,0.0,0.0,0.4644512171986909,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4590.0,76.5,驱油隔离液,1.2,0.0,0.0,0.0,0.4658512696058637,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4596.0,76.6,驱油隔离液,1.2,0.0,0.0,0.0,0.46725132701129124,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4602.0,76.7,驱油隔离液,1.2,0.0,0.0,0.0,0.4686513894423738,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4608.0,76.8,驱油隔离液,1.2,0.0,0.0,0.0,0.47005145693691947,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4614.0,76.9,驱油隔离液,1.2,0.0,0.0,0.0,0.4714515295324933,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4620.0,77.0,驱油隔离液,1.2,0.0,0.0,0.0,0.47285160723521924,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4626.0,77.1,驱油隔离液,1.2,0.0,0.0,0.0,0.47425169004526163,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4632.0,77.2,驱油隔离液,1.2,0.0,0.0,0.0,0.47565177800566927,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4638.0,77.3,驱油隔离液,1.2,0.0,0.0,0.0,0.477051871089826,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4644.0,77.4,驱油隔离液,1.2,0.0,0.0,0.0,0.47845196925845745,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4650.0,77.5,驱油隔离液,1.2,0.0,0.0,0.0,0.4798520724480868,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4656.0,77.6,驱油隔离液,1.2,0.0,0.0,0.0,0.4812521806108615,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4662.0,77.7,驱油隔离液,1.2,0.0,0.0,0.0,0.4826522936376229,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4668.0,77.8,驱油隔离液,1.2,0.0,0.0,0.0,0.48405241139883276,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4674.0,77.9,驱油隔离液,1.2,0.0,0.0,0.0,0.4854525337924595,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4680.0,78.0,驱油隔离液,1.2,0.0,0.0,0.0,0.4868526606323656,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4686.0,78.1,驱油隔离液,1.2,0.0,0.0,0.0,0.4882527917093795,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4692.0,78.2,驱油隔离液,1.2,0.0,0.0,0.0,0.48965292679006356,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4698.0,78.3,驱油隔离液,1.2,0.0,0.0,0.0,0.49105306563223383,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4704.0,78.4,驱油隔离液,1.2,0.0,0.0,0.0,0.49245320796587305,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4710.0,78.5,驱油隔离液,1.2,0.0,0.0,0.0,0.4938533534807864,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4716.0,78.6,驱油隔离液,1.2,0.0,0.0,0.0,0.49525350191341955,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4722.0,78.7,驱油隔离液,1.2,0.0,0.0,0.0,0.49665365293289443,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4728.0,78.8,驱油隔离液,1.2,0.0,0.0,0.0,0.4980538061920406,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4734.0,78.9,驱油隔离液,1.2,0.0,0.0,0.0,0.4994539613377568,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4740.0,79.0,驱油隔离液,1.2,0.0,0.0,0.0,0.5008541180492879,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4746.0,79.1,驱油隔离液,1.2,0.0,0.0,0.0,0.5022542759713333,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4752.0,79.2,驱油隔离液,1.2,0.0,0.0,0.0,0.5036544347500943,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4758.0,79.3,驱油隔离液,1.2,0.0,0.0,0.0,0.505054594112803,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4764.0,79.4,驱油隔离液,1.2,0.0,0.0,0.0,0.506454753737624,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4770.0,79.5,驱油隔离液,1.2,0.0,0.0,0.0,0.5078549133028927,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4776.0,79.6,驱油隔离液,1.2,0.0,0.0,0.0,0.5092550725217213,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4782.0,79.7,驱油隔离液,1.2,0.0,0.0,0.0,0.5106552311064129,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4788.0,79.8,驱油隔离液,1.2,0.0,0.0,0.0,0.5120553887816175,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4794.0,79.9,驱油隔离液,1.2,0.0,0.0,0.0,0.513455545343497,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4800.0,80.0,驱油隔离液,1.2,0.0,0.0,0.0,0.514855700575307,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4806.0,80.1,驱油隔离液,1.2,0.0,0.0,0.0,0.5162558542459149,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4812.0,80.2,驱油隔离液,1.2,0.0,0.0,0.0,0.5176560061504198,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4818.0,80.3,驱油隔离液,1.2,0.0,0.0,0.0,0.5190561561046668,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4824.0,80.4,驱油隔离液,1.2,0.0,0.0,0.0,0.52045630391708,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4830.0,80.5,驱油隔离液,1.2,0.0,0.0,0.0,0.5218564494667532,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4836.0,80.6,驱油隔离液,1.2,0.0,0.0,0.0,0.5232565925995708,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4842.0,80.7,驱油隔离液,1.2,0.0,0.0,0.0,0.5246567331565555,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4848.0,80.8,驱油隔离液,1.2,0.0,0.0,0.0,0.5260568710049279,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4854.0,80.9,驱油隔离液,1.2,0.0,0.0,0.0,0.5274570060330767,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4860.0,81.0,驱油隔离液,1.2,0.0,0.0,0.0,0.528857138102531,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4866.0,81.1,驱油隔离液,1.2,0.0,0.0,0.0,0.530257267151772,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4872.0,81.2,驱油隔离液,1.2,0.0,0.0,0.0,0.5316573930749708,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4878.0,81.3,驱油隔离液,1.2,0.0,0.0,0.0,0.533057515763402,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4884.0,81.4,驱油隔离液,1.2,0.0,0.0,0.0,0.534457635121617,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4890.0,81.5,驱油隔离液,1.2,0.0,0.0,0.0,0.5358577510733323,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4896.0,81.6,驱油隔离液,1.2,0.0,0.0,0.0,0.5372578635340974,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4902.0,81.7,驱油隔离液,1.2,0.0,0.0,0.0,0.5386579724765523,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4908.0,81.8,驱油隔离液,1.2,0.0,0.0,0.0,0.5400580778249398,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4914.0,81.9,驱油隔离液,1.2,0.0,0.0,0.0,0.5414581795015347,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4920.0,82.0,驱油隔离液,1.2,0.0,0.0,0.0,0.5428582774341443,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4926.0,82.1,驱油隔离液,1.2,0.0,0.0,0.0,0.5442583715921171,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4932.0,82.2,驱油隔离液,1.2,0.0,0.0,0.0,0.5456584619213134,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4938.0,82.3,驱油隔离液,1.2,0.0,0.0,0.0,0.5470585484087668,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4944.0,82.4,驱油隔离液,1.2,0.0,0.0,0.0,0.5484586309996198,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4950.0,82.5,驱油隔离液,1.2,0.0,0.0,0.0,0.5498587096373445,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4956.0,82.6,驱油隔离液,1.2,0.0,0.0,0.0,0.551258784270969,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4962.0,82.7,驱油隔离液,1.2,0.0,0.0,0.0,0.5526588548999773,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4968.0,82.8,驱油隔离液,1.2,0.0,0.0,0.0,0.5540589214782583,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4974.0,82.9,驱油隔离液,1.2,0.0,0.0,0.0,0.5554589840064544,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4980.0,83.0,驱油隔离液,1.2,0.0,0.0,0.0,0.5568590424396034,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4986.0,83.1,驱油隔离液,1.2,0.0,0.0,0.0,0.5582590967313736,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4992.0,83.2,驱油隔离液,1.2,0.0,0.0,0.0,0.5596591468583295,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
4998.0,83.3,驱油隔离液,1.2,0.0,0.0,0.0,0.5610591928073663,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5004.0,83.4,驱油隔离液,1.2,0.0,0.0,0.0,0.5624592345466483,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5010.0,83.5,驱油隔离液,1.2,0.0,0.0,0.0,0.5638592720857264,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5016.0,83.6,驱油隔离液,1.2,0.0,0.0,0.0,0.5652593053831676,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5022.0,83.7,驱油隔离液,1.2,0.0,0.0,0.0,0.5666593344174428,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5028.0,83.8,驱油隔离液,1.2,0.0,0.0,0.0,0.56805935915352,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5034.0,83.9,驱油隔离液,1.2,0.0,0.0,0.0,0.56945937958028,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5040.0,84.0,驱油隔离液,1.2,0.0,0.0,0.0,0.5708593956797112,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5046.0,84.1,驱油隔离液,1.2,0.0,0.0,0.0,0.5722594074615506,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5052.0,84.2,驱油隔离液,1.2,0.0,0.0,0.0,0.5736594149064912,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5058.0,84.3,驱油隔离液,1.2,0.0,0.0,0.0,0.575059417987585,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5064.0,84.4,驱油隔离液,1.2,0.0,0.0,0.0,0.5764594166748718,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5070.0,84.5,驱油隔离液,1.2,0.0,0.0,0.0,0.5778594109618392,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5076.0,84.6,驱油隔离液,1.2,0.0,0.0,0.0,0.5792594008458856,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5082.0,84.7,驱油隔离液,1.2,0.0,0.0,0.0,0.580659386354299,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5088.0,84.8,驱油隔离液,1.2,0.0,0.0,0.0,0.582059367471705,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5094.0,84.9,驱油隔离液,1.2,0.0,0.0,0.0,0.5834593441817618,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5100.0,85.0,驱油隔离液,1.2,0.0,0.0,0.0,0.5848593164689959,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
5106.0,85.1,领浆,1.2,0.0014634297462078425,0.0014634297462078425,0.0,0.5841409035354213,0.0014634297462078425,0.0,0.0,0.002060238095238095,0.00038263480265396236,7868.0,7868.0,0.0,0.002380952380952381
5112.0,85.2,领浆,1.2,0.003043072459912065,0.003043072459912065,0.0,0.5838844014650475,0.003043072459912065,0.0,0.0,0.004094098372362635,0.001072496722583079,7862.116587112172,7868.0,0.002386634844868647,0.0035714285714285713
5118.0,85.3,领浆,1.2,0.004658190095148426,0.004658190095148426,0.0,0.5836925543951815,0.004658190095148426,0.0,0.0,0.006120243303261611,0.0017619782462881006,7856.233174224344,7862.116587112172,0.002386634844868647,0.005307539682539683
5124.0,85.4,领浆,1.2,0.006277323791006092,0.006277323791006092,0.0,0.5834850474222204,0.006277323791006092,0.0,0.0,0.008144409413159803,0.002438160586543288,7850.349761336515,7856.233174224344,0.002386634844869016,0.006498015873015873
5130.0,85.5,领浆,1.2,0.00789236998415481,0.00789236998415481,0.0,0.5832722680986154,0.00789236998415481,0.0,0.0,0.010168171379536508,0.00311365199438417,7844.466348448687,7856.233174224344,0.004773269689737663,0.007490079365079365
5136.0,85.6,领浆,1.2,0.009481563462613415,0.009481563462613415,0.0,0.5830571300609396,0.009481563462613415,6.659285919231045e-12,0.0,0.012162314603001411,0.0037785123563745795,7838.582935560859,7850.349761336515,0.004773269689737294,0.009126984126984128
5142.0,85.7,领浆,1.2,0.010865444124770973,0.010865444124770973,0.0,0.5828413379091623,0.010865444124770973,1.6786580291597727e-09,0.0,0.013894534240985192,0.004352735226571426,7832.699522673031,7850.349761336515,0.007159904534605941,0.010515873015873017
5148.0,85.8,领浆,1.2,0.01226341994950885,0.01226341994950885,0.0,0.5826349282622042,0.01226341994950885,1.1840085629818434e-07,0.0,0.015644640606452785,0.004926712433332392,7826.816109785203,7844.466348448687,0.00715990453460631,0.012698412698412698
5154.0,85.9,领浆,1.2,0.01366363044973655,0.01366363044973655,0.0,0.5824277035148958,0.01366363044973655,3.472390596715208e-06,0.0,0.01740029769135708,0.005492070865552911,7820.932696897375,7844.466348448687,0.009546539379474956,0.016121031746031748
5160.0,86.0,领浆,1.2,0.015064037247357871,0.015064037247357871,0.0,0.5822195748663483,0.015064037247357871,4.7670429790124743e-05,0.0,0.019159140425463426,0.00605228677845397,7815.049284009547,7838.582935560859,0.009546539379474956,0.018154761904761906
5166.0,86.1,领浆,1.2,0.016464302342053823,0.016464302342053823,0.0,0.582010968679006,0.016464302342053823,0.00030719403509312117,0.0,0.020921841653234224,0.006606142398365092,7809.165871121719,7832.699522673031,0.009546539379474956,0.019642857142857142
5172.0,86.2,领浆,1.2,0.01786423186105339,0.01786423186105339,0.0,0.5818016738138103,0.01786423186105339,0.000916892458191244,2.1421807004277424e-24,0.02268708883493971,0.007155938694834035,7803.28245823389,7832.699522673031,0.011933174224343973,0.021279761904761905
5178.0,86.3,领浆,1.2,0.019263805032201802,0.019263805032201802,0.0,0.5815917894657971,0.019263805032201802,0.00185684692449482,7.296942003959617e-21,0.024453980045031725,0.007701793869924793,7797.399045346062,7826.816109785203,0.011933174224343604,0.023214285714285715
5184.0,86.4,领浆,1.2,0.020663032126797504,0.020663032126797504,0.0,0.5813812819426512,0.020663032126797504,0.003003660755805881,4.107522371251369e-18,0.026221639136113188,0.008243393149689351,7791.515632458234,7826.816109785203,0.014319809069212252,0.02490079365079365
5190.0,86.5,领浆,1.2,0.022061964246894338,0.022061964246894338,0.0,0.5811699529622937,0.022061964246894338,0.004264824931932372,9.056690576926183e-16,0.027989619091590336,0.008782334559497364,7785.632219570406,7820.932696897375,0.014319809069212252,0.026240079365079366
5196.0,86.6,领浆,1.2,0.023460709563425927,0.023460709563425927,0.0,0.5809576698614154,0.023460709563425927,0.005589671534042099,1.0340473825903429e-13,0.02975899704894263,0.00931800675383119,7779.748806682577,7820.932696897375,0.016706443914081267,0.02787698412698413
5202.0,86.7,领浆,1.2,0.02485927917465774,0.02485927917465774,0.0,0.5807445400877923,0.02485927917465774,0.006951383727903038,7.0016382269283525e-12,0.03152975034149881,0.009851143486671042,7773.865393794749,7815.049284009547,0.016706443914081267,0.029613095238095237
5208.0,86.8,领浆,1.2,0.02625768103841664,0.02625768103841664,0.0,0.5805304874954172,0.02625768103841664,0.008337873073856193,3.033069264390633e-10,0.033301503979522196,0.01038270310970481,7767.981980906921,7815.049284009547,0.019093078758949913,0.03125
5214.0,86.9,领浆,1.2,0.02765591400283602,0.02765591400283602,0.0,0.5803157312841658,0.02765591400283602,0.009744781104506866,8.783587295988045e-09,0.03507372723755745,0.010911364050040966,7762.098568019093,7809.165871121719,0.019093078758949913,0.03249007936507937
5220.0,87.0,领浆,1.2,0.029053999261934034,0.029053999261934034,0.0,0.5801002256995782,0.029053999261934034,0.011170289054475953,1.7413419157270997e-07,0.03684609927956951,0.011437830959825816,7756.2151551312645,7809.165871121719,0.02147971360381893,0.034027777777777775
5226.0,87.1,领浆,1.2,0.03045198772873569,0.03045198772873569,0.0,0.5798836582056002,0.03045198772873569,0.01261265191650353,2.384979987637583e-06,0.03861907517770118,0.011962998858351346,7750.331742243437,7803.28245823389,0.021479713603818562,0.03581349206349206
5232.0,87.2,领浆,1.2,0.03184989666700212,0.03184989666700212,0.0,0.5796664419238471,0.03184989666700212,0.01407019004750789,2.251753336642678e-05,0.04039294761489563,0.012485982319993474,7750.331742243437,7803.28245823389,0.021479713603818562,0.03695436507936508
5238.0,87.3,领浆,1.2,0.033247721421888546,0.033247721421888546,0.0,0.5794484124205183,0.033247721421888546,0.015541469791464672,0.00014523145439714597,0.04216740559013685,0.013007326189027309,7744.448329355609,7803.28245823389,0.023866348448687208,0.03804563492063492
5244.0,87.4,领浆,1.2,0.03464546886251862,0.03464546886251862,0.0,0.5792296976822795,0.03464546886251862,0.017025108092719152,0.0006377248626429713,0.04394221112844145,0.013527548897319093,7738.564916467781,7797.399045346062,0.023866348448687208,0.03993055555555555
