time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
3332.0,55.53333333333333,替浆推进（尾浆等效入环空）,0.934343939505067,0.9137804563323003,0.9657454476451877,0.9137137149732747,0.8425783141615156,905.3395683453234,39.36258992805754,911.8999999999996,0.9496402877687428,0.04026371502410298,445.9947412884878,1.0,0.11457180332890025,0.8995275094936983,0.10089721133135042
3336.0,55.6,替浆推进（尾浆等效入环空）,0.9343969010949017,0.9138710490453802,0.9658488256691891,0.9126443390095129,0.8412813811111567,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03878708010748956,444.7333041906645,1.0,0.114342887678178,0.898098656269761,0.10047249050630179
3340.0,55.666666666666664,替浆推进（尾浆等效入环空）,0.9327388759499048,0.9122511627040917,0.9659518053556877,0.9119820606388989,0.840756393462062,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03608124781502722,449.37629263505767,1.0,0.11411437504368055,0.8991117538760263,0.10190134373023906
3344.0,55.733333333333334,替浆推进（尾浆等效入环空）,0.9334689006471153,0.9130195492589613,0.9660543849478033,0.9131074130975517,0.850002758389734,761.0100719424457,39.36258992805754,911.8999999999996,0.7913669064739522,0.03664803552678726,366.5930720559076,1.0,0.11388629363284948,0.8974312286058476,0.10088824612397379
3348.0,55.8,替浆推进（尾浆等效入环空）,0.9339889791501591,0.9135784472513553,0.9661565637050802,0.9136032996872616,0.8422666356780234,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03558777017444092,449.62533436528315,1.0,0.11365863597660227,0.8999197216784054,0.10256877139415231
3352.0,55.86666666666667,替浆推进（尾浆等效入环空）,0.9346184395053356,0.9142471031325455,0.9662583418306375,0.91430359496113,0.8504068838814094,774.1309352517983,39.36258992805754,911.8999999999996,0.8057553956825697,0.036429428439934845,372.75232138828716,1.0,0.113431400290127,0.8985695864564047,0.1000802783215946
3356.0,55.93333333333333,替浆推进（尾浆等效入环空）,0.9358353132153986,0.9155034377465778,0.9663597202095076,0.9158177625177879,0.8443015543815721,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03579678750922191,448.319111513363,1.0,0.11320458152224337,0.90130324885931,0.10143041354359528
3360.0,56.0,替浆推进（尾浆等效入环空）,0.9365861230206439,0.9162940310354087,0.9664607003831971,0.9168754082418507,0.8516892361231664,793.8122302158271,39.36258992805754,911.8999999999996,0.8273381294954957,0.0374440626413211,382.4972290004616,1.0,0.11297818141612956,0.9003068469958051,0.09869675114068993
3364.0,56.06666666666667,替浆推进（尾浆等效入环空）,0.9387244695716791,0.91847237061813,0.9665612844501255,0.9193342615891594,0.8475092365248517,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03687082901202792,446.6595378461373,1.0,0.11275220345073247,0.9032214203026162,0.09969315300419486
3368.0,56.13333333333333,替浆推进（尾浆等效入环空）,0.939308753488847,0.9190969473501288,0.9666614749755473,0.9200516123623745,0.8527994354658578,826.6143884892083,39.36258992805754,911.8999999999996,0.8633093525170389,0.03864061514406383,398.7374167156881,1.0,0.11252664294232882,0.9025543721417743,0.09677857969738374
3372.0,56.2,替浆推进（尾浆等效入环空）,0.9401009055257262,0.9199296691987618,0.966761274914247,0.9207038634043915,0.8487354298901858,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03801197474984992,445.08235857804647,1.0,0.1123015243372476,0.9042807132533629,0.09744562785822584
3376.0,56.266666666666666,替浆推进（尾浆等效入环空）,0.9396219071278398,0.9194914019194237,0.9668606902457175,0.9200497919831353,0.8513654007926695,852.8561151079134,39.36258992805754,911.8999999999996,0.8920863309342736,0.038349376133311755,411.294907225828,1.0,0.11207685686348319,0.903185461110425,0.09571928674663703
3380.0,56.333333333333336,替浆推进（尾浆等效入环空）,0.9398760684402488,0.9197864251222119,0.9669597301247487,0.9207325763549858,0.8487845846206291,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.037300884722771016,443.48387852466266,1.0,0.11185265735988582,0.9043272422251614,0.09681453888957509
3384.0,56.4,替浆推进（尾浆等效入环空）,0.9404117719161824,0.9203630660110136,0.9670584035374215,0.9213080097533927,0.8515097134392,872.5374100719422,39.36258992805754,911.8999999999996,0.9136690647471996,0.03638444581550139,420.321883410785,1.0,0.11162892282107903,0.9040367179681813,0.09567275777483868
3388.0,56.46666666666667,替浆推进（尾浆等效入环空）,0.9412562117635501,0.9212485177831252,0.9671567193277537,0.9219298226706267,0.8498719559045139,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03781175461163023,442.0618034019423,1.0,0.1114056499088246,0.9053492407727143,0.09596328203181859
3392.0,56.53333333333333,替浆推进（尾浆等效入环空）,0.941927063449026,0.921960433028119,0.9672546876243386,0.9225019684099938,0.8507658960651185,905.3395683453234,39.36258992805754,911.8999999999996,0.9496402877687428,0.03765080668724812,436.5532115496049,1.0,0.11118284122959951,0.9056510254508335,0.09465075922728569
3396.0,56.6,替浆推进（尾浆等效入环空）,0.942298655111253,0.9223730395616215,0.9673523187650489,0.921907355827183,0.8498215949553771,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03873994227295451,440.26826559611374,1.0,0.1109605019978168,0.9061568786975548,0.09434897454916628
3400.0,56.666666666666664,替浆推进（尾浆等效入环空）,0.942245133306355,0.9223605156991428,0.9674496228323881,0.9225931137299671,0.850465576859806,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03836942098797461,439.7262440047717,1.0,0.11073864086054554,0.9062901704148084,0.09384312130244524
3404.0,56.733333333333334,替浆推进（尾浆等效入环空）,0.9421742894944585,0.9223305381970206,0.9675466098121921,0.9220007042218569,0.850273725761621,905.3395683453234,39.36258992805754,911.8999999999996,0.9496402877687428,0.03858627403636021,436.25814914764044,1.0,0.11051727110896581,0.9063124135955961,0.09370982958519154
3408.0,56.8,替浆推进（尾浆等效入环空）,0.9430234727637633,0.9232204677030756,0.9676432896205188,0.9227492226340028,0.8505926519381981,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03889577849326346,438.95181037668317,1.0,0.11029641094533947,0.906808665645776,0.09368758640440378
3412.0,56.86666666666667,替浆推进（尾浆等效入环空）,0.9421858189685447,0.922423408587748,0.9677396721318607,0.9230117179143271,0.8508378826153054,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.0387937897684512,439.6260595457041,1.0,0.11007604768774544,0.9067034132615077,0.09319133435422397
3416.0,56.93333333333333,替浆推进（尾浆等效入环空）,0.9423749592305465,0.9226529093856614,0.9678357671764776,0.9234309273535728,0.8519134364928668,898.7791366906472,39.36258992805754,911.8999999999996,0.9424460431644341,0.0398670478965127,431.45864116337924,1.0,0.10985621530662287,0.9063493523773718,0.0932965867384923
3420.0,57.0,替浆推进（尾浆等效入环空）,0.942877110854828,0.9231950927151956,0.9679315845300072,0.9230420466082798,0.8508248089208885,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.040076669709339464,439.3589987940328,1.0,0.1096369008945813,0.9072057205148176,0.09365064762262823
3424.0,57.06666666666667,替浆推进（尾浆等效入环空）,0.9435039804399064,0.9238616728056573,0.9680271339001141,0.9230005585167622,0.8507623814204812,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.04083288851014851,437.90546486649026,1.0,0.10941810111205856,0.9077014031373996,0.09279427948518239
3428.0,57.13333333333333,替浆推进（尾浆等效入环空）,0.9419054872226641,0.9223027191795875,0.9681224249073631,0.9235179931392771,0.852722630774544,885.6582733812946,39.36258992805754,911.8999999999996,0.9280575539558168,0.03970022334002667,425.2331798850768,1.0,0.10919981090795235,0.9064197380714736,0.09229859686260038
3432.0,57.2,替浆推进（尾浆等效入环空）,0.941821608012987,0.9222579939536022,0.9682174670621505,0.9228016543445262,0.8506828478448167,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03758650195853045,437.99370572425545,1.0,0.10898206753892657,0.9065624049039324,0.09358026192852638
3436.0,57.266666666666666,替浆推进（尾浆等效入环空）,0.9419988705261656,0.9224740492119445,0.9683122697268719,0.9217600600162393,0.8497035976038765,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03818322114222734,437.6942355964332,1.0,0.10876484415528118,0.9067419613974175,0.09343759509606774
3440.0,57.333333333333336,替浆推进（尾浆等效入环空）,0.9414326248038662,0.9219462515639648,0.9684068420857087,0.9223044287949467,0.8502912648012447,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03549677027056023,437.168270599102,1.0,0.1085481258932128,0.9068213786572434,0.09325803860258251
3444.0,57.4,替浆推进（尾浆等效入环空）,0.9417905170359956,0.9223423111337812,0.9685012100848924,0.9230968738645235,0.851001817829902,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03612262777410475,436.7084608983844,1.0,0.10833191175984175,0.9066782543593157,0.09317862134275676
3448.0,57.46666666666667,替浆推进（尾浆等效入环空）,0.9435556390951679,0.9241452327902322,0.9685953822282894,0.9249578068817188,0.8541572337205322,885.6582733812946,39.36258992805754,911.8999999999996,0.9280575539558168,0.036418986523218844,424.2556378053966,1.0,0.10811619140619787,0.9083885112366844,0.09332174564068416
3452.0,57.53333333333333,替浆推进（尾浆等效入环空）,0.944263349345844,0.9248905633063191,0.9686893652176242,0.9255713959595012,0.8532314551584121,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03773222278793321,435.6689103833154,1.0,0.10790093555870665,0.9084468365203234,0.09161148876331555
3456.0,57.6,替浆推进（尾浆等效入环空）,0.9447700010814903,0.9254345254837384,0.9687831647564215,0.9251771334661972,0.8528811620299305,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03732186599596732,437.42651999501754,1.0,0.10768614890860052,0.9097054348071616,0.09155316347967661
3460.0,57.666666666666664,替浆推进（尾浆等效入环空）,0.9436217620419434,0.9243234631078995,0.9688767853935141,0.923816339511764,0.8516111584613074,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.037807520721261666,434.3117884162378,1.0,0.10747183240087586,0.9081561122518027,0.0902945651928384
3464.0,57.733333333333334,替浆推进（尾浆等效入环空）,0.9431861452081868,0.9239246695254368,0.9689702303877877,0.9241193487730186,0.8519345993471075,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.0364298281704939,437.3972155715085,1.0,0.10725799681133308,0.9089253504334825,0.09184388774819727
3468.0,57.8,替浆推进（尾浆等效入环空）,0.9423070269600768,0.923082148997744,0.9690635016005271,0.9236094688227392,0.8546715686127101,852.8561151079134,39.36258992805754,911.8999999999996,0.8920863309342736,0.03796718768056474,404.912780950006,1.0,0.10704464269785847,0.9075470447609001,0.09107464956651737
3472.0,57.86666666666667,替浆推进（尾浆等效入环空）,0.9421816742435256,0.9229930946070346,0.9691565994391802,0.9237291023986953,0.8515186667401777,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.038184717947301064,436.7354742243324,1.0,0.10683176606661458,0.9080773359400867,0.09245295523909997
3476.0,57.93333333333333,替浆推进（尾浆等效入环空）,0.9422041997412262,0.9230516399052421,0.9692495228304815,0.9237400462674547,0.8533733785788684,879.0978417266184,39.36258992805754,911.8999999999996,0.9208633093515082,0.037080115731409145,418.3187506378044,1.0,0.10661935565519415,0.9079661099104595,0.09192266405991335
3480.0,58.0,替浆推进（尾浆等效入环空）,0.942810055189382,0.923693263424626,0.9693422692429305,0.9241550333108604,0.8519492410821475,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.036999918438435274,434.94147804695814,1.0,0.10640740172749172,0.9084191398203812,0.09203389008954044
3484.0,58.06666666666667,替浆推进（尾浆等效入环空）,0.9431221299336476,0.9240409110375183,0.9694348347875268,0.9244044372404404,0.8525220708154435,905.3395683453234,39.36258992805754,911.8999999999996,0.9496402877687428,0.03759939714564527,431.8514265725215,1.0,0.10619589203765634,0.9091436027051044,0.09158086017961878
3488.0,58.13333333333333,替浆推进（尾浆等效入环空）,0.943810073401306,0.924764181790713,0.9695272142930267,0.9236196928669541,0.8514541829283296,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.037048187093680705,433.279447762351,1.0,0.10598482446756463,0.9092491952394055,0.0908563972948956
3492.0,58.2,替浆推进（尾浆等效入环空）,0.942872950535858,0.9238622131910207,0.9696194016202653,0.9232901335912624,0.851140367580968,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.037360941663907576,434.8718676959195,1.0,0.10577418777928195,0.9095106371570325,0.09075080476059454
3496.0,58.266666666666666,替浆推进（尾浆等效入环空）,0.942545321056975,0.9235695151177604,0.9697113885685769,0.9237254624466491,0.8519330858103429,905.3395683453234,39.36258992805754,911.8999999999996,0.9496402877687428,0.036437397902537624,429.41573337404225,1.0,0.10556399540575932,0.9086453082556222,0.0904893628429675
3500.0,58.333333333333336,替浆推进（尾浆等效入环空）,0.9425988824797353,0.9236578297903291,0.9698031655437396,0.923780487635837,0.8519611442768095,905.3395683453234,39.36258992805754,911.8999999999996,0.9496402877687428,0.03714626551818969,430.97233320471673,1.0,0.105354247631236,0.909102788988264,0.09135469174437787
3504.0,58.4,替浆推进（尾浆等效入环空）,0.9429255932803147,0.9240190905401804,0.9698947246159937,0.922863475857071,0.850723911072532,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03808456931657358,432.7341447207272,1.0,0.10514493153308829,0.9090938090729115,0.09089721101173588
3508.0,58.46666666666667,替浆推进（尾浆等效入环空）,0.9429817363430113,0.9241096245724104,0.9699860566648802,0.9240359981560226,0.8518041734349927,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03810345639527989,433.8641674900138,1.0,0.10493604125106312,0.9098225989378573,0.09090619092708849
3512.0,58.53333333333333,替浆推进（尾浆等效入环空）,0.9424207500664152,0.9235828792389571,0.9700771524994128,0.9240472594639508,0.8546898959195405,859.4165467625896,39.36258992805754,911.8999999999996,0.8992805755385822,0.03874214850137789,406.4392832735457,1.0,0.10472758160934896,0.9088001913824412,0.09017740106214268
3516.0,58.6,替浆推进（尾浆等效入环空）,0.9428576433078719,0.9240538444113356,0.9701680042505276,0.924635414311414,0.8523480343344482,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03837497061093528,433.8571221951358,1.0,0.10451956678628449,0.9096226599504426,0.09119980861755886
3520.0,58.666666666666664,替浆推进（尾浆等效入环空）,0.9435056323183191,0.9247356866208958,0.9702586054924309,0.9252480654993429,0.8543773822168749,885.6582733812946,39.36258992805754,911.8999999999996,0.9280575539558168,0.03791282954685521,419.1880068087458,1.0,0.10431198773599493,0.9097954164964478,0.09037734004955732
3524.0,58.733333333333334,替浆推进（尾浆等效入环空）,0.9438576711811719,0.9251214385084886,0.9703489491174117,0.9258396715470965,0.853471705854257,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.037952209828379393,432.8804014241476,1.0,0.10410483122896971,0.9104648455425537,0.0902045835035521
3528.0,58.8,替浆推进（尾浆等效入环空）,0.9444360048213353,0.9257332407197613,0.970439028819028,0.9257652623000999,0.8533826408882011,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03859040558515108,431.81992206876976,1.0,0.10389809441285984,0.9108210120936818,0.08953515445744632
3532.0,58.86666666666667,替浆推进（尾浆等效入环空）,0.9445451378549312,0.925875636086832,0.970528839159534,0.9257153520425667,0.8534008403456876,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.036588680998436526,431.3099652283151,1.0,0.10369177368380786,0.9109998834836045,0.08917898790631822
3536.0,58.93333333333333,替浆推进（尾浆等效入环空）,0.9445667967551983,0.9259303150714653,0.9706183755233987,0.9264860035249307,0.8541296420201535,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.03601703161438623,431.22715844869043,1.0,0.1034858708160404,0.911247377812067,0.08900011651639567
3540.0,59.0,替浆推进（尾浆等效入环空）,0.9456577692034526,0.9270540416231531,0.9707076341147053,0.927881737958432,0.8564459298608321,892.2187050359709,39.36258992805754,911.8999999999996,0.9352517985601254,0.03791030941680373,421.248825248638,1.0,0.10328039558449292,0.9119683435687722,0.08875262218793295
3544.0,59.06666666666667,替浆推进（尾浆等效入环空）,0.9460441050653428,0.9274728987122188,0.9707966119306726,0.9281887948261517,0.8556798938816386,911.8999999999996,39.36258992805754,911.8999999999996,0.9568345323730514,0.036625066905072716,430.58519450597373,1.0,0.10307533102742929,0.912219198168212,0.08803165643122787
3548.0,59.13333333333333,替浆推进（尾浆等效入环空）,0.9461477557313368,0.9276088411932298,0.9708853066554486,0.9271102667018201,0.8550498936177584,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.03659079769661254,427.5152162620993,1.0,0.10287068397657079,0.9126532289018926,0.087780801831788
3552.0,59.2,替浆推进（尾浆等效入环空）,0.9463578644662718,0.9278508221339363,0.9709737166890411,0.9285465177233246,0.8563417938100615,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.037607673193091135,426.7302188780367,1.0,0.10266645937911621,0.9127795614978576,0.08734677109810746
3556.0,59.266666666666666,替浆推进（尾浆等效入环空）,0.946514729744201,0.9280392539724932,0.9710618410311377,0.9291859810386726,0.856944412408451,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.037207608443166174,427.4201601953161,1.0,0.10246265853883298,0.9129298724944955,0.08722043850214246
3560.0,59.333333333333336,替浆推进（尾浆等效入环空）,0.9458987382424926,0.927454483746881,0.9711496792436378,0.928559316129779,0.857074921603004,898.7791366906472,45.923021582733796,911.8999999999996,0.9352517985601255,0.037799072697532736,420.36275591344963,1.0,0.10225929285237689,0.9126650993527882,0.08707012750550457
3564.0,59.4,替浆推进（尾浆等效入环空）,0.9464773245137221,0.9280638771152672,0.9712372313806154,0.9285647227583841,0.85631691503452,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.03890273051799064,426.5805139208018,1.0,0.10205637014242358,0.9129217282675313,0.08733490064721182
3568.0,59.46666666666667,替浆推进（尾浆等效入环空）,0.9467311238373084,0.9283481030525391,0.9713244979224804,0.9283501090966679,0.8561658586192279,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.037446002934481415,427.1104418807121,1.0,0.10185387875828647,0.9136513570131748,0.08707827173246871
3572.0,59.53333333333333,替浆推进（尾浆等效入环空）,0.9463563581813523,0.9280033533898326,0.9714114796777322,0.928551195860323,0.8570494216817679,898.7791366906472,45.923021582733796,911.8999999999996,0.9352517985601255,0.038358674143693566,419.7230208952092,1.0,0.10165181297145576,0.9130897906217609,0.08634864298682511
3576.0,59.6,替浆推进（尾浆等效入环空）,0.9463022216527792,0.9279788124215972,0.9714981778138384,0.9285578721504983,0.8563332850873753,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.038197587571554954,426.86794604932163,1.0,0.10145018788565094,0.9133394769663562,0.0869102093782392
3580.0,59.666666666666664,替浆推进（尾浆等效入环空）,0.9462420126181444,0.9279477172731099,0.9715845937998423,0.9285076209621488,0.8563198372960665,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.03717514633487679,426.4381684019601,1.0,0.10124899245454001,0.9133198577301596,0.08666052303364379
3584.0,59.733333333333334,替浆推进（尾浆等效入环空）,0.9464653062960888,0.9281996763499458,0.9716707306176728,0.9287082463955265,0.8565525892593917,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.03569209021586578,425.9301654599613,1.0,0.10104822021110783,0.9138351902684,0.08668014226984036
3588.0,59.8,替浆推进（尾浆等效入环空）,0.9470680339976303,0.9288305703419982,0.9717565919806765,0.9297501435938704,0.859290959853418,879.0978417266184,45.923021582733796,911.8999999999996,0.9136690647471996,0.03704596360196821,409.1523047013269,1.0,0.10084786010446403,0.9141696878363376,0.08616480973160008
3592.0,59.86666666666667,替浆推进（尾浆等效入环空）,0.9474098726149468,0.929200161479862,0.9718421816610874,0.9302576089731672,0.857854194562575,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.03964389164840752,425.9235701190289,1.0,0.10064790560555203,0.9145054824204174,0.08583031216366248
3596.0,59.93333333333333,替浆推进（尾浆等效入环空）,0.9473569233044313,0.929174467056475,0.9719275034067594,0.9291673757590556,0.8572464518721161,905.3395683453234,45.923021582733796,911.8999999999996,0.9424460431644341,0.038598521788097334,422.02637789259404,1.0,0.10044835039924842,0.9148052673585422,0.0854945175795826
3600.0,60.0,替浆推进（尾浆等效入环空）,0.9463785880553157,0.9282229740897525,0.9720125609596837,0.9279573758201778,0.8557710886674839,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.03845906805068627,424.11264095525354,1.0,0.10024919271243803,0.9140667587955636,0.08519473264145774
3604.0,60.06666666666667,替浆推进（尾浆等效入环空）,0.9460728226277065,0.9279435300006107,0.9720973580344303,0.9283879864853001,0.8562274235349918,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.0366180942564745,424.5548304664624,1.0,0.10005043707562777,0.9140463292243012,0.0859332412044364
3608.0,60.13333333333333,替浆推进（尾浆等效入环空）,0.9466511390976157,0.9285476885754902,0.972181898298186,0.9285364891122583,0.8566821661705101,905.3395683453234,45.923021582733796,911.8999999999996,0.9424460431644341,0.0380462700452507,420.884241293778,1.0,0.09985207849565776,0.9144914379693916,0.08595367077569892
3612.0,60.2,替浆推进（尾浆等效入环空）,0.9464876844079004,0.928409622902571,0.9722661844974524,0.9278036208083075,0.855590076971372,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.03967895371101565,424.47448843344756,1.0,0.09965409461528665,0.9145510506716686,0.08550856203060847
3616.0,60.266666666666666,替浆推进（尾浆等效入环空）,0.9451701807131555,0.9271170400271767,0.9723502190564224,0.9276742318399349,0.8554993632909458,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.038789062539718824,424.0008933545766,1.0,0.09945648553796277,0.913806627648125,0.0854489493283313
3620.0,60.333333333333336,替浆推进（尾浆等效入环空）,0.9437206240146129,0.9256919212698356,0.9724340043219686,0.926506849601973,0.8548008948771753,905.3395683453234,45.923021582733796,911.8999999999996,0.9424460431644341,0.038317094480603754,420.6669904076543,1.0,0.09925926490535385,0.9128338495917261,0.08619337235187483
3624.0,60.4,替浆推进（尾浆等效入环空）,0.9444298864917688,0.9264251151636832,0.9725175426404378,0.9270821393258428,0.857139750581356,872.5374100719422,45.923021582733796,911.8999999999996,0.9064748201428909,0.03855753847158387,403.88746904688674,1.0,0.09906243544124929,0.9129612571860337,0.08716615040827404
3628.0,60.46666666666667,替浆推进（尾浆等效入环空）,0.9445613050369778,0.9265800250577348,0.9726008364802254,0.9273714240449596,0.8552177182325758,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.03886363604449098,424.5966348991654,1.0,0.09886595855601954,0.9137312516354131,0.08703874281396647
3632.0,60.53333333333333,替浆推进（尾浆等效入环空）,0.9435879309665458,0.9256297356464434,0.9726838971708889,0.9252239557891885,0.8536118707268415,905.3395683453234,45.923021582733796,911.8999999999996,0.9424460431644341,0.03848610968473929,419.25668946587507,1.0,0.09866982824841171,0.9127090601837826,0.08626874836458691
3636.0,60.6,替浆推进（尾浆等效入环空）,0.9423602124953284,0.9244246258156208,0.9727667363955286,0.9247631817964962,0.852904093652085,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.03600234164282336,423.0696050450883,1.0,0.09847404680067703,0.9126126074123657,0.08729093981621755
3640.0,60.666666666666664,替浆推进（尾浆等效入环空）,0.9427466207239186,0.9248332437022292,0.972849365053663,0.9251469507936256,0.8532433576165799,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.036460413598411956,421.5013361424076,1.0,0.0982786153494805,0.9120568126216202,0.08738739258763438
3644.0,60.733333333333334,替浆推进（尾浆等效入环空）,0.943108606359308,0.925217055814252,0.9729317933606229,0.9254748918449051,0.8542347502839311,898.7791366906472,45.923021582733796,911.8999999999996,0.9352517985601255,0.03758698907599428,417.71297881488124,1.0,0.09808350698191275,0.9133371827235724,0.08794318737837979
3648.0,60.8,替浆推进（尾浆等效入环空）,0.9438600712575435,0.9259899866680883,0.9730140317138751,0.9259912680432679,0.8540140665432867,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.036709338885172686,420.98306182846756,1.0,0.09788870412454656,0.9130345105375081,0.08666281727642755
3652.0,60.86666666666667,替浆推进（尾浆等效入环空）,0.9442014362320926,0.9263525084308335,0.9730960891557622,0.9261714916786085,0.85417841840817,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.03676739123032928,423.52517849673325,1.0,0.09769418964087714,0.9144434767439729,0.08696548946249201
3656.0,60.93333333333333,替浆推进（尾浆等效入环空）,0.9440030208817071,0.9261748938531625,0.9731779738214907,0.9269588886437363,0.8599604451038991,820.0539568345321,45.923021582733796,911.8999999999996,0.8489208633084216,0.03763189173026107,375.3076832194311,1.0,0.0974999564318009,0.913173284446488,0.08555652325602714
3660.0,61.0,替浆推进（尾浆等效入环空）,0.9448343970287953,0.9270267344800752,0.9732596931088697,0.9280546663465213,0.8559679706800288,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.03512668465049903,422.6460894435011,1.0,0.09730601565928677,0.9149098002222172,0.08682671555351193
3664.0,61.06666666666667,替浆推进（尾浆等效入环空）,0.9449814951869476,0.9271939917827549,0.9733412536178834,0.9283784291447156,0.8599308839391764,846.2956834532371,45.923021582733796,911.8999999999996,0.8776978417256562,0.034268904988426004,387.0197735293195,1.0,0.09711234521642888,0.9142260539818842,0.08509019977778286
3668.0,61.13333333333333,替浆推进（尾浆等效入环空）,0.9472295707075028,0.9294618843077113,0.9734226610923706,0.9305073689367266,0.8582071198791306,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.035841265920103414,421.30721382736243,1.0,0.09691894101217428,0.9166417635122988,0.08577394601811573
3672.0,61.2,替浆推进（尾浆等效入环空）,0.9477091039371097,0.9299610018339455,0.9735039203655176,0.9311423510890825,0.8612681727317835,865.9769784172659,45.923021582733796,911.8999999999996,0.8992805755385822,0.038254600253270855,396.50670009377785,1.0,0.09672577715469276,0.9165364866137432,0.08335823648770119
3676.0,61.266666666666666,替浆推进（尾浆等效入环空）,0.9477313229717366,0.9300025720182163,0.9735850353151847,0.9308118940422812,0.8583977783420328,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.03863809497811512,419.81334583137215,1.0,0.09653286259674114,0.9170531134701163,0.0834635133862568
3680.0,61.333333333333336,替浆推进（尾浆等效入环空）,0.9468944835438426,0.9291848901295137,0.9736660088336173,0.9301550618576803,0.8585670926865469,898.7791366906472,45.923021582733796,911.8999999999996,0.9352517985601255,0.0372011007086442,411.890492398163,1.0,0.09634020268070476,0.9164540201515183,0.08294688652988372
3684.0,61.4,替浆推进（尾浆等效入环空）,0.9474739201438944,0.9297832306288847,0.9737468427181367,0.9298199853135658,0.8575212396876574,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.03745234434719185,417.84896015588635,1.0,0.09614780262553621,0.9168872208823133,0.08354597984848171
3688.0,61.46666666666667,替浆推进（尾浆等效入环空）,0.9476997568550392,0.9300277673791868,0.9738275375667265,0.9292315139663239,0.8569766182053445,911.8999999999996,45.923021582733796,911.8999999999996,0.9496402877687428,0.037511574962499725,417.95191553203955,1.0,0.09595564579428481,0.9175946172636399,0.08311277911768666
