time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
1380.0,23.0,替浆推进（尾浆等效入环空）,0.8021372347229658,0.7522870524828943,0.8381690320705576,0.7502611615483009,0.6907960059419325,885.6582733812946,6.560431654676257,911.8999999999996,0.9640287769773602,0.05823688125524237,593.8544040715108,1.0,0.33485323855069826,0.6930081281864046,0.30795547429103104
1384.0,23.066666666666666,替浆推进（尾浆等效入环空）,0.802622519848945,0.752930962026244,0.8385737588823136,0.7508020616908759,0.6901124846557174,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.05843343734493502,609.7103716400254,1.0,0.33422036229739066,0.6930157938669442,0.3069918718135955
1388.0,23.133333333333333,替浆推进（尾浆等效入环空）,0.8023529984560376,0.7528412277931418,0.8389770706955849,0.7504379469427432,0.6897749800304119,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.05854197855099795,612.1846543789043,1.0,0.3335895779625403,0.6940016646062847,0.30698420613305577
1392.0,23.2,替浆推进（尾浆等效入环空）,0.8030912504984957,0.7537173997486633,0.8393790565855866,0.75146508103731,0.6927645539513706,865.9769784172659,6.560431654676257,911.8999999999996,0.9424460431644341,0.05912235959493756,577.2593955392279,1.0,0.33296126593636255,0.6938592256274828,0.3059983353937153
1396.0,23.266666666666666,替浆推进（尾浆等效入环空）,0.8030594847026221,0.7538709694596883,0.839779777463492,0.7518990319001924,0.691080063796916,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.0599963749269508,612.4565832666308,1.0,0.3323352018143013,0.6948304116985389,0.3061407743725172
1400.0,23.333333333333332,替浆推进（尾浆等效入环空）,0.8031508128222624,0.7541289207889281,0.8401792669336693,0.7523268885646367,0.6923396797233125,892.2187050359709,6.560431654676257,911.8999999999996,0.9712230215816688,0.06067736123914165,596.0004137158036,1.0,0.3317118650558508,0.6946341142330006,0.3051695883014612
1404.0,23.4,替浆推进（尾浆等效入环空）,0.8029691553906962,0.7541267626286712,0.840577518418969,0.7522790820915227,0.6914624141604779,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.05872879446929091,610.8453576676711,1.0,0.33109105490610535,0.6949397766957249,0.30536588576699936
1408.0,23.466666666666665,替浆推进（尾浆等效入环空）,0.8030324245933114,0.7543476225530209,0.8409744893281632,0.752295428880579,0.6915077824217192,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.0575647573061138,609.9979877188894,1.0,0.3304726479200194,0.6952637881824745,0.3050602233042751
1412.0,23.533333333333335,替浆推进（尾浆等效入环空）,0.8038834427908796,0.7553420741665696,0.84137010573017,0.7532390926281219,0.6932347705152568,892.2187050359709,6.560431654676257,911.8999999999996,0.9712230215816688,0.058546234813265666,596.5962739366221,1.0,0.3298562563672128,0.6960044116030165,0.30473621181752547
1416.0,23.6,替浆推进（尾浆等效入环空）,0.8040293184215896,0.7556620237433146,0.841764273419171,0.7536916211809757,0.6927702085479825,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.058366957785211206,609.9794904704045,1.0,0.32924238564273783,0.6964100437442632,0.30399558839698343
1420.0,23.666666666666668,替浆推进（尾浆等效入环空）,0.804601976792813,0.7563847331426099,0.8421568900728761,0.7546606306868466,0.6936759244011175,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.057792096107361045,609.8444219242388,1.0,0.32863053622962085,0.6971620571228554,0.30358995625573676
1424.0,23.733333333333334,替浆推进（尾浆等效入环空）,0.8058599198908742,0.7577743062718454,0.8425478584136677,0.7561690034509898,0.6959745400117363,892.2187050359709,6.560431654676257,911.8999999999996,0.9712230215816688,0.05689515324286608,595.7683582525136,1.0,0.32802063865067194,0.6981070015768756,0.3028379428771446
1428.0,23.8,替浆推进（尾浆等效入环空）,0.806163661544834,0.7582431208064843,0.8429370971576433,0.7566432486965936,0.6955035379977803,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.057593280948003145,609.0694341235179,1.0,0.3274131676429891,0.6984848008245996,0.3018929984231245
1432.0,23.866666666666667,替浆推进（尾浆等效入环空）,0.8065949759554631,0.7588141014443095,0.8433245493850697,0.757098198533255,0.695920366998781,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.05764508973647404,609.6752144000841,1.0,0.3268075885541647,0.6993265474767068,0.3015151991754005
1436.0,23.933333333333334,替浆推进（尾浆等效入环空）,0.8072819209015316,0.7596449070321699,0.8437101844022483,0.7579612536678049,0.6967451510294479,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.05644689375036859,608.2195362824148,1.0,0.32620421593764704,0.6997152634961564,0.30067345252329336
1440.0,24.0,替浆推进（尾浆等效入环空）,0.8072316720751207,0.7597476420087692,0.8440939316403012,0.757878039642265,0.6981533040067922,879.0978417266184,6.560431654676257,911.8999999999996,0.9568345323730516,0.05643770568854713,587.4957462995742,1.0,0.32560272019191133,0.7005275975193035,0.30028473650384363
1444.0,24.066666666666666,替浆推进（尾浆等效入环空）,0.8088912449257317,0.761536020804292,0.8444757795144502,0.7599296650423261,0.6985408030809696,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.05697030496233612,607.1574451284491,1.0,0.32500362181569276,0.7010330623197025,0.2994724024806964
1448.0,24.133333333333333,替浆推进（尾浆等效入环空）,0.8093762586980958,0.7621673897990632,0.844855763120157,0.7604858216635493,0.6993602600406601,905.3395683453234,6.560431654676257,911.8999999999996,0.9856115107902862,0.056578461310681394,606.3873457622706,1.0,0.3244058620585316,0.7028507587458612,0.2989669376802974
1452.0,24.2,替浆推进（尾浆等效入环空）,0.8100625747604363,0.7630116115549834,0.8452339349052317,0.7616913414535227,0.7034002608101739,839.7352517985609,6.560431654676257,911.8999999999996,0.9136690647471996,0.05856275595290876,557.5042270292474,1.0,0.3238111353506695,0.7021839253432602,0.29714924125413866
1456.0,24.266666666666666,替浆推进（尾浆等效入环空）,0.8096044136630168,0.7627114967773161,0.8456103609023345,0.7609767864627994,0.6998295789928107,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.055902773728334056,606.5963104907723,1.0,0.323218098526844,0.7035933505380151,0.2978160746567398
1460.0,24.333333333333332,替浆推进（尾浆等效入环空）,0.8098218584084029,0.763081262773691,0.8459851164047497,0.7613041058153038,0.7021785624897572,865.9769784172659,13.120863309352513,911.8999999999996,0.9352517985601254,0.05740381150922332,570.2084061095553,1.0,0.3226279879988899,0.7025827202812504,0.2964066494619848
1464.0,24.4,替浆推进（尾浆等效入环空）,0.8101596420138001,0.7635672361993951,0.8463582849844152,0.7618179612172132,0.7005803763938001,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.056765976322936985,606.7834417312813,1.0,0.32203965409611635,0.7041493313174081,0.29741727971874965
1468.0,24.466666666666665,替浆推进（尾浆等效入环空）,0.8104779846713113,0.7640312499685348,0.8467299574471814,0.7623325505026661,0.7019719017015895,892.2187050359709,13.120863309352513,911.8999999999996,0.96402877697736,0.055917110252437334,588.5129250611285,1.0,0.3214538260818786,0.7038159345145445,0.29585066868259186
1472.0,24.533333333333335,替浆推进（尾浆等效入环空）,0.8105018448987517,0.7642159067818871,0.8471002306485411,0.7626851785653523,0.7013662235898519,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.057207198506447864,605.6353418176427,1.0,0.32087017973078,0.7045632644480121,0.29618406548545556
1476.0,24.6,替浆推进（尾浆等效入环空）,0.8107470099967774,0.7646150417942859,0.8474692063144997,0.7630581496470622,0.7017321579316597,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05633920648295228,603.2748156265934,1.0,0.32028900377787006,0.7047673257315326,0.29543673555198785
1480.0,24.666666666666668,替浆推进（尾浆等效入环空）,0.8104896322068474,0.7645110036706868,0.8478369857479128,0.7633477642929662,0.7025899925988833,898.7791366906472,13.120863309352513,911.8999999999996,0.9712230215816688,0.05658689280457817,595.4276312354016,1.0,0.3197099299948073,0.7049405746504872,0.2952326742684675
1484.0,24.733333333333334,替浆推进（尾浆等效入环空）,0.811365252331871,0.7655159359315198,0.8482036619328015,0.7641260075902213,0.7071830909145886,813.4935251798559,13.120863309352513,911.8999999999996,0.8776978417256562,0.05713348417332536,537.5482872299042,1.0,0.31913293038388274,0.7057066666914493,0.29505942534951285
1488.0,24.8,替浆推进（尾浆等效入环空）,0.8116342267300407,0.7659298575187118,0.848569311598317,0.7644651677410644,0.7030238717701732,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05642316826683446,604.1381085321807,1.0,0.3185581589541262,0.7059977834785628,0.29429333330855073
1492.0,24.866666666666667,替浆推进（尾浆等效入环空）,0.8127458042880936,0.7671536173128329,0.8489339848471109,0.7656014597370534,0.7073914654410967,839.7352517985609,13.120863309352513,911.8999999999996,0.9064748201428908,0.05553143015200851,555.4945503713382,1.0,0.3179848702035762,0.707360221649253,0.2940022165214371
1496.0,24.933333333333334,替浆推进（尾浆等效入环空）,0.8127792360401404,0.7673420998853965,0.8492976151667035,0.7660329489553699,0.7044557215862807,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.0567971381649426,602.3892755988173,1.0,0.31741418718309483,0.7069301434921978,0.29263977835074695
1500.0,25.0,替浆推进（尾浆等效入环空）,0.814113967122607,0.7687798212056566,0.8496601406381935,0.7673795662840797,0.7078436148527627,865.9769784172659,13.120863309352513,911.8999999999996,0.9352517985601254,0.05509338946678286,574.1506576061274,1.0,0.3168444435007503,0.7092476523828924,0.2930698565078023
1504.0,25.066666666666666,替浆推进（尾浆等效入环空）,0.8144434909945142,0.7692481729226555,0.8500215007997916,0.7677402914902548,0.706063593072714,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.055377220210861125,600.351061044971,1.0,0.3162772870369005,0.7084128033643342,0.29075234761710755
1508.0,25.133333333333333,替浆推进（尾浆等效入环空）,0.814324702242903,0.7692675930668025,0.8503816188556308,0.7676341310401071,0.7068997480719759,892.2187050359709,13.120863309352513,911.8999999999996,0.96402877697736,0.054186220116483094,592.7475972071071,1.0,0.31571147179666637,0.7100771802348474,0.2915871966356658
1512.0,25.2,替浆推进（尾浆等效入环空）,0.8145914608075816,0.769661471285758,0.8507404079668677,0.7678997505397234,0.706221291705808,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05496193538687422,598.9165504635123,1.0,0.3151483280193825,0.7087847837720902,0.28992281976515244
1516.0,25.266666666666666,替浆推进（尾浆等效入环空）,0.8142928247756361,0.7695140062382281,0.8510977811265166,0.7678639577065978,0.7061997785567782,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05453328920329369,607.0959625016002,1.0,0.31458657309564475,0.7106324983771628,0.2912152162279098
1520.0,25.333333333333332,替浆推进（尾浆等效入环空）,0.8144717576408872,0.7698292044679031,0.8514536571605178,0.7681430629801937,0.7131072401679606,767.5705035971221,13.120863309352513,911.8999999999996,0.8273381294954957,0.05337142589787634,502.4328101094373,1.0,0.31402752200202244,0.7093466582901174,0.2893675016228372
1524.0,25.4,替浆推进（尾浆等效入环空）,0.8143323507093063,0.7698455299729193,0.8518079637816617,0.7681653649766343,0.7065077423942341,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05337758050537506,605.6175850014307,1.0,0.313470294177124,0.7107485457401971,0.29065334170988255
1528.0,25.466666666666665,替浆推进（尾浆等效入环空）,0.8152835146352663,0.770916906347269,0.8521606417316584,0.769391735341862,0.7130626311022428,793.8122302158271,13.120863309352513,911.8999999999996,0.8561151079127303,0.053305850840180816,521.195163180904,1.0,0.3129153063434808,0.7106164682610795,0.28925145425980286
1532.0,25.533333333333335,替浆推进（尾浆等效入环空）,0.8152503117979903,0.7710241581293534,0.852511643626954,0.7695925182984716,0.7078238841691694,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05324481199326858,604.1664452966888,1.0,0.31236215417979635,0.7116365753057382,0.28938353173892045
1536.0,25.6,替浆推进（尾浆等效入环空）,0.8158841829490981,0.7717831414001667,0.8528609351875165,0.7703735401624057,0.7127693002072785,820.0539568345321,13.120863309352513,911.8999999999996,0.8848920863299649,0.05316169659678387,539.3135275277585,1.0,0.3118111329429525,0.7116442911495336,0.28836342469426185
1540.0,25.666666666666668,替浆推进（尾浆等效入环空）,0.8161628710009503,0.7721954344110064,0.8532084928872571,0.7708748052501332,0.7090241453993016,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05246263710653424,603.3618691023688,1.0,0.3112620493985098,0.71262797620561,0.28835570885046624
1544.0,25.733333333333334,替浆推进（尾浆等效入环空）,0.8168162465142229,0.7729715392497046,0.8535543038399442,0.7717185320238265,0.7128082644670829,846.2956834532371,13.120863309352513,911.8999999999996,0.9136690647471994,0.053021301984289254,557.1874613167328,1.0,0.3107149681725305,0.7128003515838263,0.2873720237943899
1548.0,25.8,替浆推进（尾浆等效入环空）,0.817488718152483,0.7737635301702761,0.8538983646995577,0.7723142325240232,0.7103269515986547,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.053252210366261515,603.0845644855507,1.0,0.3101696503337003,0.7138876508259908,0.2871996484161737
1552.0,25.866666666666667,替浆推进（尾浆等效入环空）,0.817300555875922,0.7736992549007548,0.8542406794099436,0.772215749163326,0.7120348218592375,872.5374100719422,13.120863309352513,911.8999999999996,0.9424460431644341,0.05387019593262892,575.2035107654609,1.0,0.3096262362908625,0.7138366188918125,0.28611234917400924
1556.0,25.933333333333334,替浆推进（尾浆等效入环空）,0.8181841945167847,0.7746941782058933,0.8545812570380147,0.7734219330038943,0.7113358108967376,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05362294033852546,602.0753036229736,1.0,0.30908456045788035,0.7146867467249493,0.28616338110818756
1560.0,26.0,替浆推进（尾浆等效入环空）,0.8173074872382756,0.7739593831728906,0.8549201091219244,0.7726423386609019,0.7111865682781772,898.7791366906472,13.120863309352513,911.8999999999996,0.9712230215816688,0.05502585931630677,593.7049743481559,1.0,0.30854489920450806,0.7144957598906321,0.28531325327505075
1564.0,26.066666666666666,替浆推进（尾浆等效入环空）,0.8180118094619284,0.7747709686133333,0.8552572477271836,0.7734200437047569,0.7146316961649052,839.7352517985609,13.120863309352513,911.8999999999996,0.9064748201428908,0.05493039560318743,553.0276331495071,1.0,0.3080071154399047,0.7148474135959171,0.28550424010936787
1568.0,26.133333333333333,替浆推进（尾浆等效入环空）,0.8181521924792714,0.775040382600008,0.8555926853451657,0.7737233918811229,0.7115448030741633,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05616932035337742,603.5637326917675,1.0,0.30747115135104064,0.7155002824506532,0.285152586404083
1572.0,26.2,替浆推进（尾浆等效入环空）,0.8189756139799139,0.7759646919404366,0.8559264369035191,0.7746764482764322,0.7145353593847847,865.9769784172659,13.120863309352513,911.8999999999996,0.9352517985601254,0.05654705998796563,571.429309333586,1.0,0.30693674286998457,0.7162863608936935,0.2844997175493468
1576.0,26.266666666666666,替浆推进（尾浆等效入环空）,0.8186072459306964,0.7757299250302214,0.8562585196807747,0.7745963015848917,0.7123661032277738,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05547855678187312,601.8145532399631,1.0,0.3064045377642937,0.7158128546297781,0.28371363910630654
1580.0,26.333333333333332,替浆推进（尾浆等效入环空）,0.8182262112556699,0.7754630076134561,0.8565889546035548,0.7739850738255086,0.712712380172073,892.2187050359709,13.120863309352513,911.8999999999996,0.96402877697736,0.055522269638423404,590.494067029118,1.0,0.3058738068680529,0.7166434746259547,0.2841871453702221
1584.0,26.4,替浆推进（尾浆等效入环空）,0.8181816191709673,0.7755370765626483,0.8569177670091858,0.774173283552479,0.7119829826219063,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05525814264788701,600.1294803882718,1.0,0.3053453291737931,0.7156379694979325,0.2833565253740453
1588.0,26.466666666666665,替浆推进（尾浆等效入环空）,0.8181430160730687,0.7756168326576562,0.8572449864521223,0.7743274965557614,0.7121527759142362,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05421572951722258,605.6109015195793,1.0,0.30481821088024474,0.7172908839125226,0.28436203050206754
1592.0,26.533333333333335,替浆推进（尾浆等效入环空）,0.8186498825739571,0.7762245422395937,0.8575706480425823,0.7745570519979941,0.7141920477031464,872.5374100719422,13.120863309352513,911.8999999999996,0.9424460431644341,0.053930286327510915,572.4712614429224,1.0,0.3042930137340678,0.7163455066659672,0.28270911608747745
1596.0,26.6,替浆推进（尾浆等效入环空）,0.8186148904909426,0.7763130967599484,0.8578947909520267,0.7745365299162945,0.7123447154532121,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.054227260405543876,605.52348040934,1.0,0.30376929742054587,0.7180241087442065,0.2836544933340328
1600.0,26.666666666666668,替浆推进（尾浆等效入环空）,0.819333798175071,0.7771321358807755,0.8582174546768739,0.7754641113691817,0.7137638363525569,898.7791366906472,13.120863309352513,911.8999999999996,0.9712230215816688,0.05577247983916392,590.2759167451518,1.0,0.3032473778688038,0.7173628306622335,0.2819758912557934
1604.0,26.733333333333334,替浆推进（尾浆等效入环空）,0.8187167483054703,0.7766513584486368,0.8585386796498888,0.7750860313919825,0.7146542215239359,872.5374100719422,13.120863309352513,911.8999999999996,0.9424460431644341,0.05488273404458646,578.8404088910899,1.0,0.30272706718602294,0.7186148508370868,0.2826371693377665
1608.0,26.8,替浆推进（尾浆等效入环空）,0.8196935186113574,0.7777286578877476,0.8588585103195907,0.7763041246933319,0.7139380213749822,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05543024140169155,598.8140396098834,1.0,0.30220881312457953,0.717861485599416,0.28138514916291335
1612.0,26.866666666666667,替浆推进（尾浆等效入环空）,0.8199255843664245,0.7780723691772525,0.8591769982521892,0.7766169893965378,0.71488416841476,898.7791366906472,13.120863309352513,911.8999999999996,0.9712230215816688,0.05357315003450706,596.8980097753141,1.0,0.3016915965685456,0.7202423750072058,0.282138514400584
1616.0,26.933333333333334,替浆推进（尾浆等效入环空）,0.8207545672626034,0.7790097528260583,0.8594942030870909,0.7775360933625064,0.7233478074973889,734.7683453237407,13.120863309352513,911.8999999999996,0.7913669064739522,0.053459774432415466,478.95974447849113,1.0,0.3011767247979895,0.7186599812508832,0.27975762499279433
1620.0,27.0,替浆推进（尾浆等效入环空）,0.8213317995656828,0.7796912740590771,0.8598101866270893,0.7783945877455973,0.7159383697686272,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05254468934182585,606.6162433894358,1.0,0.300662756577751,0.72169569437136,0.2813400187491168
1624.0,27.066666666666666,替浆推进（尾浆等效入环空）,0.8228218721489501,0.7812664918895209,0.8601250183035611,0.7801513326583172,0.7254952204299326,741.328776978417,13.120863309352513,911.8999999999996,0.7985611510782609,0.05271837292918346,482.5682903984232,1.0,0.3001507316938525,0.7206212264689537,0.2783043056286399
1628.0,27.133333333333333,替浆推进（尾浆等效入环空）,0.8230241535151753,0.7815724286119737,0.8604387711978179,0.7803011348233054,0.7177080104707514,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.051950340706059535,605.5535923760087,1.0,0.2996396312662033,0.7231998141477907,0.27937877353104634
1632.0,27.2,替浆推进（尾浆等效入环空）,0.8244889709924698,0.7831231040219643,0.8607515282677252,0.7820036458384874,0.7263369458833535,761.0100719424457,13.120863309352513,911.8999999999996,0.820143884891187,0.051309434236892396,495.7872049649233,1.0,0.29913037476477833,0.7224965918699604,0.2768001858522091
1636.0,27.266666666666666,替浆推进（尾浆等效入环空）,0.8247086440172882,0.783444587233827,0.8610633764482792,0.7821990501645737,0.7194592167924084,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.051746108503855734,604.3641478121548,1.0,0.29862216063624,0.7246621793160939,0.2775034081300396
1640.0,27.333333333333332,替浆推进（尾浆等效入环空）,0.8258196631711813,0.7846353673830853,0.8613744045789938,0.7834800861001334,0.7267760528540166,780.6913669064745,13.120863309352513,911.8999999999996,0.8417266187041129,0.0517331665708831,509.19296973842427,1.0,0.2981155791069618,0.7240560422370574,0.27533782068390605
1644.0,27.4,替浆推进（尾浆等效入环空）,0.8257147042107522,0.784636571789199,0.861684703877312,0.7834355335095718,0.7205601730771561,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.053085135729373775,603.6654132924338,1.0,0.2976101878152552,0.7256663024462049,0.2759439577629425
1648.0,27.466666666666665,替浆推进（尾浆等效入环空）,0.8259490036766735,0.7849699927570662,0.8619943710670713,0.7838258882605299,0.7258505031571765,806.9330935251795,13.120863309352513,911.8999999999996,0.8705035971213475,0.05240117116715913,527.763720982632,1.0,0.29710659182128185,0.7249127008606647,0.2743336975537952
1652.0,27.533333333333335,替浆推进（尾浆等效入环空）,0.8265884913953575,0.7856930928856045,0.8623035251038143,0.7846315854985894,0.7216554927491468,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05325955540906403,602.5202005901945,1.0,0.29660409241770064,0.7263916437463175,0.2750872991393352
1656.0,27.6,替浆推进（尾浆等效入环空）,0.8262346199463327,0.7854383431427433,0.8626122803993225,0.784204052032733,0.7249569804000366,833.1748201438846,13.120863309352513,911.8999999999996,0.8992805755385822,0.05295103918372068,546.5031606347595,1.0,0.29610321023829445,0.7257241280430211,0.2736083562536825
1660.0,27.666666666666668,替浆推进（尾浆等效入环空）,0.8261765492132019,0.7854727154104905,0.8629207505072642,0.7842364141004204,0.7212841646794056,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05354931675685406,601.8609036521294,1.0,0.2956036121852276,0.7263686777477882,0.27427587195697894
1664.0,27.733333333333334,替浆推进（尾浆等效入环空）,0.8258770234448639,0.7852654257603879,0.8632290347818594,0.7839521657264183,0.723473310914079,859.4165467625896,13.120863309352513,911.8999999999996,0.9280575539558168,0.05377689912405957,565.0984207421781,1.0,0.29510541156504566,0.7262558108016042,0.2736313222522118
1668.0,27.8,替浆推进（尾浆等效入环空）,0.826235663991692,0.785712102784889,0.8635370356469112,0.7843687799630825,0.7214133916331686,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.053273863688420964,600.9935619804635,1.0,0.2946085442922868,0.7266477285771227,0.27374418919839577
1672.0,27.866666666666667,替浆推进（尾浆等效入环空）,0.8253809605943537,0.7849531025718587,0.863844837005965,0.7833171691978146,0.7217035181090514,885.6582733812946,13.120863309352513,911.8999999999996,0.9568345323730514,0.052170493681586404,583.5687968284677,1.0,0.29411298257178337,0.7266978800477483,0.2733522714228773
1676.0,27.933333333333334,替浆推进（尾浆等效入环空）,0.8259396608816855,0.785594932410925,0.8641525209387253,0.7842787337839471,0.7213442930434699,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05276898313977545,599.4345070340648,1.0,0.29361882007563705,0.7267487826449334,0.27330211995225173
1680.0,28.0,替浆推进（尾浆等效入环空）,0.8260800495938251,0.7858213053207983,0.8644601680109221,0.7844959883303569,0.7215384154929636,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05297861976688123,602.1740275080791,1.0,0.29312564885702636,0.7279468831266529,0.2732512173550666
1684.0,28.066666666666666,替浆推进（尾浆等效入环空）,0.8274001426248687,0.7872079471808073,0.8647678583778255,0.7861756949441384,0.7239869416303135,892.2187050359709,13.120863309352513,911.8999999999996,0.96402877697736,0.0537230153649362,585.5810817119267,1.0,0.2926336807678114,0.7280889388594707,0.272053116873347
1688.0,28.133333333333333,替浆推进（尾浆等效入环空）,0.8274228067449922,0.7873107904811901,0.8650756706813658,0.7861075717726997,0.7230055695975205,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05353283752190512,602.1510967236921,1.0,0.2921427178937845,0.7291672242604512,0.2719110611405293
1692.0,28.2,替浆推进（尾浆等效入环空）,0.8272574636002763,0.7872280669154108,0.8653836793534049,0.7858988262259268,0.7228185681789348,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.0533496732517937,598.7919497215428,1.0,0.2916530821901583,0.7285813399605173,0.2708327757395488
1696.0,28.266666666666666,替浆推进（尾浆等效入环空）,0.8272451999064964,0.7872906640392051,0.8656919490262039,0.7857857106978738,0.7226842654178682,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05446128803745429,602.1372070118163,1.0,0.29116435483128944,0.729591408088747,0.2714186600394826
1700.0,28.333333333333332,替浆推进（尾浆等效入环空）,0.8273176037558003,0.7874407676984335,0.8660005254993718,0.7860406524983898,0.7235733987313512,898.7791366906472,13.120863309352513,911.8999999999996,0.9712230215816688,0.05303531759081061,589.5993990612292,1.0,0.2906768443954291,0.7291654612866757,0.2704085919112529
1704.0,28.4,替浆推进（尾浆等效入环空）,0.8278331498829633,0.7880351630335252,0.8663094335317559,0.7868187116532757,0.7252001359342978,879.0978417266184,13.120863309352513,911.8999999999996,0.9496402877687428,0.05355405562595028,579.5214386847775,1.0,0.2901903431093781,0.7301543832069317,0.2708345387133243
1708.0,28.466666666666665,替浆推进（尾浆等效入环空）,0.8277754777395127,0.7880589849161382,0.8666186423336584,0.7868195139675703,0.7236471382952618,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.054017916726244265,599.7241318924853,1.0,0.2897050786023417,0.7299862138504136,0.2698456167930682
1712.0,28.533333333333335,替浆推进（尾浆等效入环空）,0.8285744855652191,0.7889267186161589,0.8669280678831126,0.7875102788584953,0.7245980172034531,905.3395683453234,13.120863309352513,911.8999999999996,0.9784172661859775,0.05375824967218729,596.7753633239093,1.0,0.2892205354422931,0.7312989082257564,0.2700137861495863
1716.0,28.6,替浆推进（尾浆等效入环空）,0.8286522989080607,0.7890840787219557,0.8672375810535962,0.7879457640068943,0.7271791023114491,859.4165467625896,13.120863309352513,911.8999999999996,0.9280575539558168,0.0530339709732218,563.6764547743159,1.0,0.28873711639178856,0.7310473577164881,0.2687010917742436
1720.0,28.666666666666668,替浆推进（尾浆等效入环空）,0.8281000675639602,0.7886180620558687,0.8675470164393088,0.7873731837683917,0.7241450725601907,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.054431454881017,601.3232418627701,1.0,0.2882547477120857,0.7314906484819724,0.2689526422835118
1724.0,28.733333333333334,替浆推进（尾浆等效入环空）,0.8282833635798502,0.7888724789330346,0.8678561873490247,0.787424978197302,0.7254263395226693,885.6582733812946,13.120863309352513,911.8999999999996,0.9568345323730514,0.05443840159535602,581.3297818375543,1.0,0.2877733458542046,0.7313068675487782,0.26850935151802763
1728.0,28.8,替浆推进（尾浆等效入环空）,0.8279269338810772,0.7885978388897773,0.8681648970322605,0.7875262829332661,0.7242733791647504,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.05488947298341391,600.881979078137,1.0,0.2872929340403543,0.7316295351224265,0.26869313245122184
1732.0,28.866666666666667,替浆推进（尾浆等效入环空）,0.8275396580524601,0.7882917989218885,0.8684729511093303,0.7872902656939056,0.7240751926452872,911.8999999999996,13.120863309352513,911.8999999999996,0.9856115107902861,0.054197594373967296,599.3062544538304,1.0,0.2868136281569285,0.7314920422709281,0.26837046487757343
1736.0,28.933333333333334,替浆推进（尾浆等效入环空）,0.8280320401498656,0.7888543322079852,0.868780165926354,0.7871537184806321,0.7245860725954916,898.7791366906472,13.120863309352513,911.8999999999996,0.9712230215816688,0.05347293315720485,590.4955142898627,1.0,0.28633514655177134,0.7320634449092581,0.2685079577290719
