井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7039.594244604317,0.8685538632836687,0.0,0.8513998056471783,0.1314461367163313,0.6382851898058962,0.9999422276079996,3.126920861741882e-15,0.638285415437605,0.9999517190782203,1.946968342028716e-07,0.0,0.0,0.0,0.026859355913890704,0.532681661097528,0.46731833890247204
7033.03381294964,0.8339600183430511,0.0,0.8165985648604237,0.16603998165694878,0.41083254059519264,0.9999183595548901,2.162703281005233e-15,0.41083299732230316,0.9999286848124117,1.62427497330428e-07,0.0,0.0,0.0,0.026859355913890704,0.5333597059993346,0.4666402940006654
7026.473381294964,0.7866660932247992,0.0,0.7690541572328063,0.21333390677520098,0.029133385283205047,0.9998822021219201,1.4965051002964676e-15,0.02913342343636216,0.9998934515926545,1.3556290751803192e-07,0.0,0.0,0.0,0.026859355913890697,0.534037750901141,0.46596224909885897
7019.912949640288,0.778242733205925,0.0,0.760341396142699,0.22175726679407523,0.0,0.9998254409415673,1.035414252979051e-15,0.0,0.9998376902827834,1.1315305741781804e-07,0.0,0.0,0.0,0.026859355913890697,0.5347157958029476,0.46528420419705246
7013.3525179856115,0.7832136105502704,0.0,0.7649829835761992,0.21678638944972972,0.0,0.9997310735492615,7.120443719165483e-16,0.0,0.9997444188743643,9.417726244490266e-08,0.0,0.0,0.0,0.026859355913890697,0.535393840704754,0.4646061592952459
7006.7920863309355,0.7586827831701997,0.0,0.7400808301770176,0.2413172168298004,0.9999937491584004,0.9995669243203265,4.841297632503351e-16,1.0,0.9995814648823774,7.795246342751704e-08,0.0,0.0,0.0,0.026859355913890697,0.5360718856065605,0.46392811439343945
7000.2316546762595,0.7526294166130435,0.0,0.7336075886799464,0.24737058338695583,0.9999955758132132,0.9992753643187822,3.2419061731091e-16,1.0,0.9992912269344244,6.40363470864888e-08,0.0,0.0,0.0,0.026859355913890715,0.5367499305083671,0.46325006949163294
6993.6712230215835,0.7550571735653883,0.0,0.7355600638728459,0.2449428264346114,0.9999966196022667,0.9987580699264959,2.13395980870753e-16,1.0,0.9987754247770024,5.2168773091385146e-08,0.0,0.0,0.0,0.026859355913890715,0.5374279754101735,0.4625720245898265
6987.110791366907,0.7494705400089589,0.0,0.7294444212971802,0.2505294599910413,0.9999943170882553,0.9978483812012523,1.3795043667331282e-16,1.0,0.9978674330944189,4.213332671416066e-08,0.0,0.0,0.0,0.026859355913890704,0.5381060203119801,0.46189397968801993
6980.550359712231,0.7571572591681813,0.0,0.7365593081476128,0.2428427408318186,0.9999914050845298,0.9962553774170527,8.72016993777686e-17,1.0,0.9962763887843364,3.365547297132926e-08,0.0,0.0,0.0,0.026859355913890704,0.5387840652137865,0.4612159347862134
6973.989928057555,0.7277987672999574,0.0,0.7066215583151119,0.2722012327000427,0.9999946468726855,0.9934732400065793,5.406897771390473e-17,1.0,0.9934965596417222,2.6629550238331738e-08,0.0,0.0,0.0,0.026859355913890697,0.5394621101155931,0.4605378898844069
6967.429496402878,0.7006534093171607,0.0,0.6789488128817757,0.2993465906828391,0.9999961954231732,0.9888493848506733,3.272372697734141e-17,1.0,0.9888755273900203,2.082723177203114e-08,0.0,0.0,0.0,0.026859355913890704,0.5401401550173996,0.45985984498260035
6960.869064748202,0.6833073300832899,0.0,0.6612853082753573,0.3166926699167104,0.0,0.9820599112927894,1.9250234720599826e-17,0.0,0.9820896251531579,1.6067106268201066e-08,0.0,0.0,0.0,0.026859355913890697,0.5408181999192061,0.4591818000807939
6954.308633093526,0.639829459253209,0.0,0.6180370167065216,0.36017054074679133,0.0,0.973606150118276,1.0912943006314154e-17,0.0,0.9736406166477661,1.217048452153458e-08,0.0,0.0,0.0,0.026859355913890697,0.5414962448210126,0.4585037551789874
6947.748201438849,0.6612284187335372,0.0,0.6403136386596032,0.33877158126646284,0.9999942645599295,0.9642650656628863,5.936857271067767e-18,1.0,0.9643061449420147,9.031631448851435e-09,0.0,0.0,0.0,0.026859355913890704,0.5421742897228192,0.45782571027718083
6941.187769784173,0.6494874568103975,0.0,0.6295728846302543,0.3505125431896025,0.9999959296787575,0.9537112119896396,3.0760804269569914e-18,1.0,0.9537615379864267,6.541540008884459e-09,0.0,0.0,0.0,0.026859355913890697,0.5428523346246257,0.4571476653753744
6934.627338129497,0.6261743249229366,0.0,0.606853100124435,0.3738256750770635,0.9999937294385038,0.9395035803201565,1.4870471403627857e-18,1.0,0.9395669059740464,4.576203050535704e-09,0.0,0.0,0.0,0.026859355913890708,0.5435303795264321,0.45646962047356787
6928.066906474821,0.664508736626103,0.0,0.645175108075699,0.3354912633738969,0.9999910206898073,0.9186694129681656,6.643546803741043e-19,1.0,0.9187508550556445,3.076144656486828e-09,0.0,0.0,0.0,0.026859355913890708,0.5442084244282386,0.4557915755717614
6921.506474820144,0.6364481552415919,0.0,0.6165156874343294,0.3635518447584081,0.9999941276620503,0.8911566495169708,2.7195198571942385e-19,1.0,0.8912625213265798,1.9785497597392393e-09,0.0,0.0,0.0,0.026859355913890704,0.5448864693300453,0.4551135306699548
6914.946043165468,0.6083812632921962,0.0,0.5873251584455618,0.39161873670780406,0.9999958789228777,0.8602941548386349,1.0090187763342648e-19,1.0,0.8604320249910478,1.211640845897463e-09,0.0,0.0,0.0,0.026859355913890694,0.5455645142318517,0.45443548576814835
6908.385611510792,0.5896714601200974,0.0,0.5670180579200176,0.41032853987990303,0.0,0.8287942221442904,3.3865480800175256e-20,0.0,0.8289730045391154,7.056754047355715e-10,0.0,0.0,0.0,0.026859355913890697,0.5462425591336582,0.45375744086634184
6901.825179856115,0.5565436710876386,0.0,0.5320002142747108,0.44345632891236053,0.0,0.8002808109625003,1.037180771640282e-20,0.0,0.8005104587209978,3.9253484849828295e-10,0.0,0.0,0.0,0.02685935591389072,0.5469206040354647,0.4530793959645353
6895.264748201439,0.6074623721640032,0.0,0.5826567371640697,0.39253762783599666,0.9999937924520887,0.7796412959319408,2.9139690219039067e-21,1.0,0.7799334664838278,2.0895722885828296e-10,0.0,0.0,0.0,0.026859355913890704,0.5475986489372712,0.45240135106272883
6888.704316546763,0.5764443545731888,0.0,0.5534788777549571,0.42355564542681134,0.9999956384621378,0.7668748956812963,7.600973433477856e-22,1.0,0.7672420531699263,1.0704443892136688e-10,0.0,0.0,0.0,0.026859355913890704,0.5482766938390777,0.4517233061609223
6882.143884892086,0.5651603180292163,0.0,0.542084402405624,0.4348396819707839,0.999993602557821,0.7584447549062747,1.8854808905649527e-22,1.0,0.7588983862074027,5.336004672864242e-11,0.0,0.0,0.0,0.026859355913890704,0.5489547387408842,0.45104526125911576
6875.58345323741,0.5623684930981985,0.0,0.5378075565242774,0.43763150690180164,0.9999907384207399,0.7494244334123621,4.668950848326242e-23,1.0,0.7499723352117388,2.6527578755734844e-11,0.0,0.0,0.0,0.026859355913890697,0.5496327836426907,0.45036721635730925
6869.023021582734,0.5662729162879,0.0,0.539827313741508,0.4337270837121002,0.9999935895145107,0.7379708203779645,1.2544051793513756e-23,1.0,0.7386166205094937,1.3716981178337928e-11,0.0,0.0,0.0,0.026859355913890697,0.55,0.4496891714555028
6862.462589928058,0.5671520588918304,0.0,0.5397031560352044,0.4328479411081699,0.9999954998744434,0.7275628489603226,3.965825184010924e-24,1.0,0.7283097377742774,7.64739405734452e-12,0.0,0.0,0.0,0.026859355913890697,0.55,0.4490111265536963
6855.902158273381,0.5591743607726671,0.0,0.5330820645361827,0.4408256392273329,0.9999934182990433,0.7201339419033501,1.3194666270036733e-24,1.0,0.7209882582427362,4.35496475610227e-12,0.0,0.0,0.0,0.026859355913890697,0.55,0.44833308165188973
6849.341726618705,0.5302985700422744,0.0,0.5047804599729234,0.46970142995772585,0.9999906160208866,0.7122594249969284,4.640220646503754e-25,1.0,0.7132247633529242,2.540753309970965e-12,0.0,0.0,0.0,0.026859355913890697,0.55,0.4476550367500833
6842.781294964029,0.5519115882851429,0.0,0.5256848908399157,0.44808841171485747,0.9999935584075689,0.7018573609599569,1.767096559845193e-25,1.0,0.7029338865755819,1.5260393880050809e-12,0.0,0.0,0.0,0.026859355913890697,0.55,0.4469769918482768
6836.220863309352,0.5579261888782083,0.0,0.5304118971482845,0.44207381112179167,0.9999953867375085,0.6900918316682316,7.546841665316535e-26,1.0,0.6912773513111893,9.669403502629781e-13,0.0,0.0,0.0,0.026859355913890697,0.55,0.4462989469464702
6829.660431654676,0.5233675698201364,0.0,0.4947767489234476,0.476632430179864,0.9999932365857465,0.6802681456470623,3.690265074211543e-26,1.0,0.6815639076075908,6.517441730634298e-13,0.0,0.0,0.0,0.026859355913890697,0.55,0.44562090204466376
6823.1,0.5311442692400753,0.0,0.5032332467535524,0.4688557307599247,0.9999903542796222,0.6751524492773584,2.0493194256470124e-26,1.0,0.6765656420850569,4.684931066856347e-13,0.0,0.0,0.0,0.026859355913890697,0.55,0.44494285714285725
