井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7052.715107913669,0.9495525521410243,0.0,0.9326350921433986,0.050447447858975626,0.9999999992304602,0.9999947636631487,3.24434024972094e-11,1.0,0.9999976190221102,1.8309151926871617e-05,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7046.154676258993,0.9500936876280514,0.0,0.9330264564973654,0.04990631237194834,0.999999998404689,0.9999937775170498,2.656116164893456e-11,1.0,0.9999967607275199,1.6603182191870118e-05,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7039.594244604317,0.9501194644208811,0.0,0.9328887339241914,0.04988053557911874,0.9963898567622982,0.9999924680809045,2.1677214170264774e-11,0.996389858854362,0.999995596689932,1.5031086409318986e-05,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7033.03381294964,0.9495524646895778,0.0,0.9321568272563027,0.05044753531042218,0.9958925453692389,0.9999907091567176,1.7818429821076576e-11,0.9958925506577396,0.9999940021339573,1.3652884203150865e-05,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7026.473381294964,0.9458562543237653,0.0,0.9283021789144188,0.05414374567623519,0.9999999734932126,0.9999883135855749,1.4863483119674302e-11,1.0,0.9999917844845776,1.2489393118940284e-05,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7019.912949640288,0.9377978988181243,0.0,0.9200902879973456,0.062202101181875795,0.9999998931717166,0.9999849854723821,1.2603163662425556e-11,1.0,0.999988647760906,1.1520583226635216e-05,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7013.3525179856115,0.9242432105011976,0.0,0.9063833085610616,0.07575678949880221,0.9999998064680587,0.9999802985184065,1.0811910898667018e-11,1.0,0.9999841651317994,1.0688265346067382e-05,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7006.7920863309355,0.9039210283517617,0.0,0.8859003425043022,0.09607897164823823,0.9999996228450362,0.9999736829804319,9.297885057420909e-12,1.0,0.9999777696620273,9.931122760189582e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7000.2316546762595,0.8743060994108639,0.0,0.8561212888300628,0.12569390058913588,0.9999991128272712,0.9999643359136458,8.03933963361263e-12,1.0,0.9999686554931487,9.250969831157043e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6993.6712230215835,0.8479508506669088,0.0,0.8295988940217391,0.1520491493330913,0.9999975395276214,0.9999511779128626,6.976452946214796e-12,1.0,0.9999557450820747,8.631988603946377e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6987.110791366907,0.8342755044131841,0.0,0.8157620431843838,0.16572449558681598,0.9999970275994944,0.9999329395180165,6.10018589906711e-12,1.0,0.9999377771499509,8.084249446934328e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6980.550359712231,0.8244155724509472,0.0,0.8057345767027893,0.17558442754905287,0.9999974636859589,0.9999078088879801,5.337348105832397e-12,1.0,0.9999129344433502,7.573834048781394e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6973.989928057555,0.8183299715168288,0.0,0.799471019136062,0.18167002848317124,0.9999963493952847,0.9998730493656648,4.651100686844196e-12,1.0,0.9998784909694357,7.082868465612756e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6967.429496402878,0.8095443997543349,0.0,0.790501332555444,0.19045560024566513,0.9999940351961222,0.9998253513816007,4.0422208733741375e-12,1.0,0.9998311400241886,6.614927727203452e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6960.869064748202,0.7869729821014679,0.0,0.7677379857768939,0.21302701789853215,0.9999952942371257,0.9997603716765505,3.4928794024353813e-12,1.0,0.99976654341474,6.15982144120771e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6954.308633093526,0.7675032549206158,0.0,0.7480640410887057,0.23249674507938423,0.9999969035961942,0.9996704531153285,2.9992361788280823e-12,1.0,0.9996770679398158,5.7192669183793785e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6947.748201438849,0.7641177543242216,0.0,0.7444565394562425,0.23588224567577845,0.9999959415538328,0.9995412651285088,2.5483478829468713e-12,1.0,0.9995484112077251,5.283435558423939e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6941.187769784173,0.7795768375327041,0.0,0.7596808146034412,0.22042316246729593,0.9999936380733379,0.9993428623121833,2.132421846485672e-12,1.0,0.9993506667469233,4.8444026839308725e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6934.627338129497,0.7955396493516459,0.0,0.7753996435458691,0.2044603506483541,0.999995033005154,0.9990028329848879,1.7642102938690898e-12,1.0,0.9990114806630882,4.416489472943119e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6928.066906474821,0.731999887307765,0.0,0.7115995486365686,0.2680001126922352,0.9999967824657645,0.9983812771113683,1.4353642922192416e-12,1.0,0.998391051114632,3.994405181947527e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6921.506474820144,0.719398339148239,0.0,0.6987332312792793,0.2806016608517611,0.0,0.9972441124215632,1.1365523332248006e-12,0.0,0.9972554349181669,3.5655164986686803e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6914.946043165468,0.7111173298312758,0.0,0.6902233071531925,0.2888826701687241,0.0,0.995265080532826,8.736995185643784e-13,0.0,0.9952785610853722,3.1359760130076583e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6908.385611510792,0.7010249418657825,0.0,0.6799889638119193,0.2989750581342176,0.0,0.992061575037405,6.484710978949998e-13,0.0,0.9920781047046013,2.7105163006860187e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6901.825179856115,0.6873288416804286,0.0,0.6663518078930812,0.3126711583195712,0.0,0.987089823999248,4.558247398711062e-13,0.0,0.9871106931138723,2.281405316289519e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6895.264748201439,0.6716860151177646,0.0,0.6510712074151433,0.3283139848822355,0.0,0.9796093832781885,3.0212432685414074e-13,0.0,0.9796364081023691,1.865267623498952e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6888.704316546763,0.6853286436875411,0.0,0.6652155072987408,0.3146713563124587,0.0,0.9687353606439264,1.8843683271382026e-13,0.0,0.9687709105634364,1.4787983570110724e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6882.143884892086,0.6596753026811693,0.0,0.6399313057286018,0.3403246973188308,0.0,0.9536213082143973,1.0860601889690266e-13,0.0,0.9536684144112436,1.1267135974096887e-06,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6875.58345323741,0.6371953008262411,0.0,0.6174394191545665,0.36280469917375924,0.0,0.9341930840854861,5.751207557511719e-14,0.0,0.9342555920030683,8.227868507472107e-07,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6869.023021582734,0.6473613573171642,0.0,0.6271153947562831,0.352638642682836,0.0,0.9111771957623482,2.8200126549785244e-14,0.0,0.9112594446027792,5.774159809064194e-07,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6862.462589928058,0.6325127983860216,0.0,0.6112978573151627,0.36748720161397835,0.0,0.8866343277816192,1.2762412432491777e-14,0.0,0.8867407287626443,3.889533320514248e-07,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6855.902158273381,0.5964550753241813,0.0,0.5738468307504052,0.40354492467581865,0.0,0.8612786600017038,5.361997503772141e-15,0.0,0.8614136967230471,2.523288700138726e-07,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6849.341726618705,0.6118505856779389,0.0,0.5876843983503389,0.3881494143220608,0.0,0.8358334666879058,2.1253551947363544e-15,0.0,0.8360009641673781,1.5899913866359584e-07,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6842.781294964029,0.6043093502944328,0.0,0.579483049716589,0.39569064970556744,0.0,0.8122468288944066,7.941776934722864e-16,0.0,0.8124495514137062,9.727259646562552e-08,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6836.220863309352,0.5687364251242318,0.0,0.5450118937836178,0.4312635748757681,0.0,0.7936287287989414,2.809304576432162e-16,0.0,0.793869859333434,5.7862211347818896e-08,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6829.660431654676,0.5913630994853648,0.0,0.5680647071733078,0.40863690051463514,0.0,0.7829930562899627,9.648730381690599e-17,0.0,0.7832774199432239,3.387166387293257e-08,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6823.1,0.556809858302048,0.0,0.532524130805346,0.44319014169795196,0.0,0.7760390150491269,3.1774141493420557e-17,0.0,0.7763682095139148,1.9390270080646384e-08,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
