time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
4564.0,76.06666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25266722637380845,0.0,0.5521903878406094
4568.0,76.13333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514958533104788,0.0,0.5593675185969914
4572.0,76.2,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25034189406076396,0.0,0.5478649496829014
4576.0,76.26666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918388361142343,0.0,0.5564579421540539
4580.0,76.33333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24803670019578192,0.0,0.5498316396792
4584.0,76.4,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24688847524024682,0.0,0.5550792507220833
4588.0,76.46666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24574291936623394,0.0,0.5490903643047585
4592.0,76.53333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24458656111175145,0.0,0.5510803055238356
4596.0,76.6,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24344662397923528,0.0,0.5429262495432947
4600.0,76.66666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2423113732803127,0.0,0.5467385004316161
4604.0,76.73333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24119165660237046,0.0,0.5458464515281457
4608.0,76.8,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24006806923128737,0.0,0.5495112715815931
4612.0,76.86666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23895139362953108,0.0,0.5440435536001443
4616.0,76.93333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23783337152564352,0.0,0.5475650241649919
4620.0,77.0,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2367205575765626,0.0,0.5434396147031765
4624.0,77.06666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23560215226451736,0.0,0.5447680967997196
4628.0,77.13333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345026480918702,0.0,0.5377378471540827
4632.0,77.2,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23340214965254089,0.0,0.5491022864996236
4636.0,77.26666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23230461429118934,0.0,0.540259912125714
4640.0,77.33333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23120988687268354,0.0,0.5457652541492684
4644.0,77.4,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23012598730816233,0.0,0.5416279726055624
4648.0,77.46666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2290419243752159,0.0,0.5465118554501117
4652.0,77.53333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279539088533692,0.0,0.5417916363666009
4656.0,77.6,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22687396097449797,0.0,0.5434482983936096
4660.0,77.66666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580766898253185,0.0,0.5425138705805672
4664.0,77.73333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247461566809682,0.0,0.5474860922894311
4668.0,77.8,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22368774825628668,0.0,0.5466920720986871
4672.0,77.86666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22263825405842502,0.0,0.550988880742891
4676.0,77.93333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22160364545919622,0.0,0.5483402505097005
4680.0,78.0,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22055352801201186,0.0,0.5531386244848436
4684.0,78.06666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195126960242495,0.0,0.547547544276399
4688.0,78.13333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2184621529353527,0.0,0.5449966858149936
4692.0,78.2,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21742467697319898,0.0,0.5417849156189136
4696.0,78.26666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21639458456284297,0.0,0.539849858720579
4700.0,78.33333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2153657657165833,0.0,0.5440263597910278
4704.0,78.4,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143325606773156,0.0,0.540242381766046
4708.0,78.46666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21331022354034246,0.0,0.5439132758710556
4712.0,78.53333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21229710273218963,0.0,0.5402698252816612
4716.0,78.6,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21129124081142558,0.0,0.5393775984502456
4720.0,78.66666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102886201109053,0.0,0.5398963888830162
4724.0,78.73333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20928564070965325,0.0,0.5424535370542969
4728.0,78.8,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20828699899580752,0.0,0.5421435353952685
4732.0,78.86666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20729552618387495,0.0,0.5435734379011289
4736.0,78.93333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2063065464617945,0.0,0.5465623625644683
4740.0,79.0,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20531764690321486,0.0,0.5428938474951873
4744.0,79.06666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20433788676321674,0.0,0.5432360381953374
4748.0,79.13333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20335825246287656,0.0,0.5428424081961768
4752.0,79.2,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20238656056146714,0.0,0.541976515471683
4756.0,79.26666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20141836814152064,0.0,0.5419096623277992
4760.0,79.33333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20045316615517517,0.0,0.541246940563431
4764.0,79.4,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19949469750325363,0.0,0.541384508789651
4768.0,79.46666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985458742939658,0.0,0.5394789193805377
4772.0,79.53333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975940451370506,0.0,0.5419887424472453
4776.0,79.6,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19665171302626894,0.0,0.5331169920505571
4780.0,79.66666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19571734055963472,0.0,0.540048575834016
4784.0,79.73333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19477337925114438,0.0,0.5341927729137356
4788.0,79.8,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19384099448161338,0.0,0.5376089195582731
4792.0,79.86666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19292482800691874,0.0,0.5361536199384768
4796.0,79.93333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19199781757553588,0.0,0.5406217028912054
4800.0,80.0,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19108283600095433,0.0,0.5351136296336354
4804.0,80.06666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19017889295401935,0.0,0.5414054398245087
4808.0,80.13333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18926740614918763,0.0,0.5366074732068791
4812.0,80.2,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18835228408827812,0.0,0.5377382948116763
4816.0,80.26666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18744104764116207,0.0,0.5336544585549259
4820.0,80.33333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18654375241009957,0.0,0.5316444096648862
4824.0,80.4,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18564708751929,0.0,0.5319418270582665
4828.0,80.46666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18476615228651944,0.0,0.5382028229360497
4832.0,80.53333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838836043643669,0.0,0.5379830006823937
4836.0,80.6,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18299872882166393,0.0,0.5403169188845071
4840.0,80.66666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18212877507595038,0.0,0.540042235294341
4844.0,80.73333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18126011439708492,0.0,0.5421838278443144
4848.0,80.8,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18039471579030675,0.0,0.5376762577157751
4852.0,80.86666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1795335223438281,0.0,0.5411329581624525
4856.0,80.93333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1786804270137311,0.0,0.5399877303030397
4860.0,81.0,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17782776777664802,0.0,0.5414033760225924
4864.0,81.06666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17698202388391393,0.0,0.5404147081910036
4868.0,81.13333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176137737758468,0.0,0.5410376822043477
4872.0,81.2,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752922047642451,0.0,0.5392591611327092
4876.0,81.26666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17445350496664017,0.0,0.5428171489146455
4880.0,81.33333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1736114084205082,0.0,0.5431620456911362
4884.0,81.4,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17277571796861452,0.0,0.534878434290971
4888.0,81.46666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719410273765724,0.0,0.5369991414841406
4892.0,81.53333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17111223059359248,0.0,0.5330867667137219
4896.0,81.6,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17027897540297718,0.0,0.5362240808267692
4900.0,81.66666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16944830191841082,0.0,0.5343246388497315
4904.0,81.73333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862381136475757,0.0,0.5360233052542206
4908.0,81.8,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16780168300666806,0.0,0.5334134621632965
4912.0,81.86666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16697846744565223,0.0,0.5364360902928869
4916.0,81.93333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16615824169923465,0.0,0.538597697717787
4920.0,82.0,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16534111014449485,0.0,0.534723895413926
4924.0,82.06666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16452631481442256,0.0,0.5310881612622405
4928.0,82.13333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1637104597514084,0.0,0.5303742430587858
4932.0,82.2,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16290265186535866,0.0,0.5288132032972187
4936.0,82.26666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16210209403082174,0.0,0.5321304239660072
4940.0,82.33333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129963066558067,0.0,0.5342660422407388
4944.0,82.4,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16050614118420672,0.0,0.531836017906794
4948.0,82.46666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597195160547492,0.0,0.5316768141702507
4952.0,82.53333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589254773643181,0.0,0.5347540817231757
4956.0,82.6,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15813377194264241,0.0,0.528188880591507
4960.0,82.66666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15734668343962033,0.0,0.5333169155984492
4964.0,82.73333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15656529426531296,0.0,0.5322120205660081
4968.0,82.8,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15578990562358927,0.0,0.5314944462143124
4972.0,82.86666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15501687149374915,0.0,0.5320764658117408
4976.0,82.93333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15423704140490477,0.0,0.5296748254222825
4980.0,83.0,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534673846843926,0.0,0.5278678872842386
4984.0,83.06666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15270463842086565,0.0,0.530329076880037
4988.0,83.13333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15194367607389275,0.0,0.5299502404398878
4992.0,83.2,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15118624868456115,0.0,0.5309000655140815
4996.0,83.26666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15043187164916494,0.0,0.528733703635474
5000.0,83.33333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14967819881628242,0.0,0.5320588943396215
5004.0,83.4,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489326382385138,0.0,0.5280517043425703
5008.0,83.46666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14818722044253393,0.0,0.5300905103559789
5012.0,83.53333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14744387993377273,0.0,0.5274904943592588
5016.0,83.6,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467042013254119,0.0,0.5289957425519287
5020.0,83.66666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14597598324983246,0.0,0.5292341257977776
5024.0,83.73333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14524677201747546,0.0,0.5308463893370036
5028.0,83.8,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14451583042758956,0.0,0.5267864191866644
5032.0,83.86666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14378699800922073,0.0,0.5303085337837797
5036.0,83.93333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14306883539675597,0.0,0.5260533671359583
5040.0,84.0,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423421402802664,0.0,0.5312041129635443
5044.0,84.06666666666666,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14162691439526962,0.0,0.5267763785435509
5048.0,84.13333333333334,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14091104182184755,0.0,0.530818511110256
5052.0,84.2,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14020141143605688,0.0,0.5266456702211691
5056.0,84.26666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13949350366198474,0.0,0.5306855383648302
5060.0,84.33333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387952947985938,0.0,0.5258183140852642
5064.0,84.4,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138102013985981,0.0,0.5298812301145281
5068.0,84.46666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13740950295301843,0.0,0.5284127218961681
5072.0,84.53333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1367208377335614,0.0,0.5338610113641521
5076.0,84.6,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13603600100464777,0.0,0.527974183616933
5080.0,84.66666666666667,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13535407353059,0.0,0.5319235836311681
5084.0,84.73333333333333,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13468168825967367,0.0,0.5308107060429641
5088.0,84.8,注入平衡液（67.2m³鞋口滞后修正）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13400526297550525,0.0,0.5332751198113731
