井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7510.785611510792,0.0013865710004895876,0.9986134289995099,0.9999999999999994,4.497601296443347e-198,0.9999999999999994,3.7706956181404685e-16,0.999999999999998,0.9999999999999997,1.0,0.999999999999998,0.9999999999999997,1.0,2.7417874814984428e-229,3.9219660912215956e-206,4.623417678444493e-197,0.03873104142203202,0.135,0.865
7507.624460431655,0.0017647835211071587,0.9982352164788926,0.9999999999999997,2.0281029330504643e-197,0.9999999999999997,3.9465674163636073e-16,0.999999999999998,0.9999999999999997,0.9999999999999999,0.999999999999998,0.9999999999999997,0.9999999999999999,1.731291373432746e-228,2.0066620502562524e-205,2.071161586560109e-196,0.03873104142203202,0.135,0.865
7504.463309352518,0.0022216310197624533,0.9977783689802373,0.9999999999999994,9.142276831660973e-197,0.9999999999999994,4.0760692317217097e-16,0.999999999999998,0.9999999999999998,1.0,0.999999999999998,0.9999999999999998,1.0,1.1004309779907122e-227,1.0285047011016925e-204,9.273513325149405e-196,0.03873104142203202,0.135,0.865
7501.302158273382,0.002767092260028519,0.9972329077399709,0.9999999999999997,4.120377904264191e-196,0.9999999999999997,4.081240241898434e-16,0.999999999999998,0.9999999999999997,0.9999999999999999,0.999999999999998,0.9999999999999997,0.9999999999999999,7.038582521180933e-227,5.28082631367618e-204,4.150734614238554e-195,0.03873104142203202,0.135,0.865
7498.141007194245,0.0034111219973948035,0.9965888780026049,0.9999999999999994,1.8569889728295757e-195,0.9999999999999994,3.777540646615458e-16,0.999999999999998,0.9999999999999999,1.0,0.999999999999998,0.9999999999999999,1.0,4.529018787596303e-226,2.716199101672894e-203,1.8575372064513725e-194,0.03873104142203202,0.135,0.865
7494.979856115108,0.004163448061087723,0.9958365519389123,0.9999999999999994,8.370470136976318e-195,0.9999999999999994,3.9906553590344276e-16,0.999999999999998,0.9999999999999998,0.9999999999999999,0.999999999999998,0.9999999999999998,0.9999999999999999,2.930751745717347e-225,1.399534133141496e-202,8.313297808134776e-194,0.03873104142203202,0.135,0.865
7491.818705035971,0.005033385637317641,0.9949666143626821,0.9999999999999994,3.7743626418778904e-194,0.9999999999999994,4.3495375168660277e-16,0.9999999999999981,1.0,0.9999999999999998,0.9999999999999981,1.0,0.9999999999999998,1.906610765231307e-224,7.223742308105726e-202,3.721625275652256e-193,0.03873104142203202,0.135,0.865
7488.657553956835,0.006029680922537826,0.9939703190774617,0.9999999999999994,1.70286761589373e-193,0.9999999999999994,4.051053627711059e-16,0.9999999999999983,1.0,1.0,0.9999999999999983,1.0,1.0,1.246516841319584e-223,3.734982110710825e-201,1.6669531037029563e-192,0.03873104142203202,0.135,0.865
7485.496402877698,0.007160393519343039,0.9928396064806569,0.9999999999999994,7.688754720037012e-193,0.9999999999999994,3.8892554428407486e-16,0.9999999999999988,0.9999999999999997,0.9999999999999999,0.9999999999999988,0.9999999999999997,0.9999999999999999,8.187019188448529e-223,1.9344105314449592e-200,7.472397995654944e-192,0.03873104142203202,0.135,0.865
7482.335251798561,0.008432823407200899,0.9915671765927986,0.9999999999999996,3.47509268986079e-192,0.9999999999999996,3.3387910268886975e-16,0.9999999999999991,0.9999999999999998,1.0,0.9999999999999991,0.9999999999999998,1.0,5.399799512624607e-222,1.0035163527345158e-199,3.3532204849207856e-191,0.03873104142203202,0.135,0.865
7479.174100719425,0.009853484547426516,0.9901465154525733,0.9999999999999996,1.5725753135165782e-191,0.9999999999999996,3.034385981826554e-16,0.9999999999999991,0.9999999999999997,1.0,0.9999999999999991,0.9999999999999997,1.0,3.575042958467063e-221,5.214269216270559e-199,1.506791715882634e-190,0.03873104142203202,0.135,0.865
7476.012949640288,0.01142812366382099,0.9885718763361786,0.9999999999999997,7.12675220122858e-191,0.9999999999999997,2.8826814365940434e-16,0.9999999999999993,0.9999999999999997,0.9999999999999999,0.9999999999999993,0.9999999999999997,0.9999999999999999,2.374981444888693e-220,2.7134956878225275e-198,6.782025167061815e-190,0.03873104142203202,0.135,0.865
7472.851798561152,0.013161779860885802,0.9868382201391136,0.9999999999999997,3.2352490286549206e-190,0.9999999999999997,3.1693504278532427e-16,0.9999999999999994,0.9999999999999998,1.0,0.9999999999999994,0.9999999999999998,1.0,1.5824674630622605e-219,1.414169567870032e-197,3.058496698531448e-189,0.03873104142203202,0.135,0.865
7469.690647482014,0.015058878735563755,0.9849411212644359,0.9999999999999994,1.471498717200371e-189,0.9999999999999994,3.3719797656366496e-16,0.9999999999999996,0.9999999999999997,1.0,0.9999999999999996,0.9999999999999997,1.0,1.057116460680045e-218,7.380360217912382e-197,1.3823774412255398e-188,0.03873104142203202,0.135,0.865
7466.529496402878,0.017123353583873964,0.9828766464161259,0.9999999999999994,6.707295715943903e-189,0.9999999999999994,3.649112003014086e-16,0.9999999999999993,0.9999999999999997,0.9999999999999999,0.9999999999999993,0.9999999999999997,0.9999999999999999,7.076859039873358e-218,3.8567558619159353e-196,6.263858692230653e-188,0.03873104142203202,0.135,0.865
7463.368345323741,0.019358786142893544,0.9806412138571059,0.9999999999999994,3.064561302383824e-188,0.9999999999999994,3.8203912823206987e-16,0.9999999999999992,0.9999999999999996,1.0,0.9999999999999992,0.9999999999999996,1.0,4.745730420001864e-217,2.0178946130120276e-195,2.846288152429268e-187,0.03873104142203202,0.135,0.865
7460.207194244605,0.021768559888250962,0.9782314401117487,0.9999999999999994,1.403843589916981e-187,0.9999999999999994,3.9057694349897666e-16,0.9999999999999991,0.9999999999999996,1.0,0.9999999999999991,0.9999999999999996,1.0,3.1865814463355996e-216,1.0569851664510975e-194,1.2973576709438194e-186,0.03873104142203202,0.135,0.865
7457.046043165468,0.024356020025234678,0.9756439799747648,0.9999999999999996,6.449011690191951e-187,0.9999999999999996,4.001475452782232e-16,0.9999999999999991,0.9999999999999996,1.0,0.9999999999999991,0.9999999999999996,1.0,2.1415140672205626e-215,5.542369573131617e-194,5.933400510536385e-186,0.03873104142203202,0.135,0.865
7453.884892086331,0.02712463575747963,0.9728753642425196,0.9999999999999996,2.9715586125084336e-186,0.9999999999999996,4.53574067760714e-16,0.9999999999999989,0.9999999999999997,0.9999999999999996,0.9999999999999989,0.9999999999999997,0.9999999999999996,1.4398108638093404e-214,2.9089800362601247e-193,2.7234918910191948e-185,0.03873104142203202,0.135,0.865
7450.723741007195,0.030078162003550117,0.9699218379964495,0.9999999999999997,1.3736719437375156e-185,0.9999999999999997,4.508071211140228e-16,0.9999999999999989,0.9999999999999999,0.9999999999999989,0.9999999999999989,0.9999999999999999,0.9999999999999989,9.680404388702116e-214,1.528157657101971e-192,1.254984139241951e-184,0.03873104142203202,0.135,0.865
7447.562589928058,0.03322079931221652,0.9667792006877831,0.9999999999999996,6.372041123978029e-185,0.9999999999999996,4.4248382777033213e-16,0.999999999999999,0.9999999999999997,0.9999999999999979,0.999999999999999,0.9999999999999997,0.9999999999999979,6.505793935382731e-213,8.034203125101822e-192,5.806933963429751e-184,0.03873104142203202,0.135,0.865
7444.401438848921,0.03655735220317279,0.9634426477968265,0.9999999999999996,2.9665973605601875e-184,0.9999999999999996,4.733919300287756e-16,0.9999999999999991,1.0,0.9999999999999972,0.9999999999999991,1.0,0.9999999999999972,4.368589355761964e-212,4.226995747692709e-191,2.69869667993511e-183,0.03873104142203202,0.135,0.865
7441.240287769784,0.040093387478518885,0.9599066125214807,0.9999999999999997,1.3864665308946683e-183,0.9999999999999997,4.759986378011717e-16,0.9999999999999992,1.0,0.999999999999997,0.9999999999999992,1.0,0.999999999999997,2.929756655819011e-211,2.2253830646296446e-190,1.2599603733322101e-182,0.03873104142203202,0.135,0.865
7438.079136690648,0.04383539519732496,0.9561646048026744,0.9999999999999994,6.506026364553371e-183,0.9999999999999994,4.758304323076754e-16,0.9999999999999992,0.9999999999999998,0.9999999999999971,0.9999999999999992,0.9999999999999998,0.9999999999999971,1.96149027088219e-210,1.172287446245007e-189,5.910813232731582e-182,0.03873104142203202,0.135,0.865
7434.9179856115115,0.047790955995937925,0.9522090440040617,0.9999999999999994,3.065924004218658e-182,0.9999999999999994,4.78600968386816e-16,0.9999999999999991,0.9999999999999996,0.999999999999997,0.9999999999999991,0.9999999999999996,0.999999999999997,1.310445841182845e-209,6.178674746002363e-189,2.7868371125115044e-181,0.03873104142203202,0.135,0.865
7431.756834532374,0.051968919304808146,0.9480310806951914,0.9999999999999997,1.4512022203295062e-181,0.9999999999999997,4.72146116344305e-16,0.9999999999999991,0.9999999999999996,0.9999999999999971,0.9999999999999991,0.9999999999999996,0.9999999999999971,8.732587563233312e-209,3.258122921876295e-188,1.320780047514627e-180,0.03873104142203202,0.135,0.865
7428.595683453238,0.05637959780377557,0.9436204021962239,0.9999999999999997,6.900730357448326e-181,0.9999999999999997,4.69092706099318e-16,0.9999999999999992,0.9999999999999996,0.9999999999999973,0.9999999999999992,0.9999999999999996,0.9999999999999973,5.801875346316447e-208,1.718832395555323e-187,6.293292508500579e-180,0.03873104142203202,0.135,0.865
7425.434532374101,0.06103498422089932,0.9389650157791002,0.9999999999999996,3.297151499845575e-180,0.9999999999999996,4.806871040241804e-16,0.9999999999999989,0.9999999999999996,0.9999999999999982,0.9999999999999989,0.9999999999999996,0.9999999999999982,3.841521272592463e-207,9.071538631045882e-187,3.0152259696340364e-179,0.03873104142203202,0.135,0.865
7422.273381294965,0.0659489973615884,0.934051002638411,0.9999999999999997,1.5831787402667208e-179,0.9999999999999997,4.842365915338436e-16,0.9999999999999988,0.9999999999999996,0.9999999999999987,0.9999999999999988,0.9999999999999996,0.9999999999999987,2.5336792683118694e-206,4.789625631684236e-186,1.4528213010209222e-178,0.03873104142203202,0.135,0.865
7419.112230215827,0.07113776509356061,0.9288622349064389,0.9999999999999997,7.64062776030514e-179,0.9999999999999997,4.364945460358305e-16,0.9999999999999988,0.9999999999999994,0.9999999999999989,0.9999999999999988,0.9999999999999994,0.9999999999999989,1.6638453710004576e-205,2.529826682106483e-185,7.040389277173277e-178,0.03873104142203202,0.135,0.865
7415.951079136691,0.07661995293285873,0.9233800470671413,0.9999999999999997,3.706639911215735e-178,0.9999999999999997,4.1525488201536804e-16,0.9999999999999988,0.9999999999999996,0.9999999999999991,0.9999999999999988,0.9999999999999996,0.9999999999999991,1.0873780052622034e-204,1.3367344707977966e-184,3.431579527780669e-177,0.03873104142203202,0.135,0.865
7412.789928057554,0.08241714787620184,0.9175828521237978,0.9999999999999994,1.8075876466515357e-177,0.9999999999999994,4.3518147814944023e-16,0.9999999999999989,0.9999999999999998,0.9999999999999991,0.9999999999999989,0.9999999999999998,0.9999999999999991,7.068707070775099e-204,7.065732692778691e-184,1.682256596605482e-176,0.03873104142203202,0.135,0.865
7409.628776978418,0.08855430816396416,0.9114456918360356,0.9999999999999994,8.860353086652543e-177,0.9999999999999994,4.0720523923203734e-16,0.999999999999999,0.9999999999999996,0.999999999999999,0.999999999999999,0.9999999999999996,0.999999999999999,4.568427169952622e-203,3.735971785023622e-183,8.293260409791319e-176,0.03873104142203202,0.135,0.865
7406.46762589928,0.09506029062571503,0.904939709374285,0.9999999999999997,4.364281603203105e-176,0.9999999999999997,3.7119115594034435e-16,0.999999999999999,0.9999999999999996,0.9999999999999993,0.999999999999999,0.9999999999999996,0.9999999999999993,2.933738880858917e-202,1.975689804205634e-182,4.1099570758726765e-175,0.03873104142203202,0.135,0.865
7403.306474820144,0.10196846792843424,0.8980315320715654,0.9999999999999997,2.158780255384909e-175,0.9999999999999997,3.1548740701148654e-16,0.9999999999999991,0.9999999999999997,0.9999999999999994,0.9999999999999991,0.9999999999999997,0.9999999999999994,1.870854648651686e-201,1.0445689457947027e-181,2.0460596613120966e-174,0.03873104142203202,0.135,0.865
7400.145323741008,0.10931744798750435,0.8906825520124955,0.9999999999999997,1.0710062091698307e-174,0.9999999999999997,3.168223884517758e-16,0.9999999999999993,0.9999999999999999,0.9999999999999993,0.9999999999999993,0.9999999999999999,0.9999999999999993,1.1838751682817823e-200,5.516608289895258e-181,1.0218594411882513e-173,0.03873104142203202,0.135,0.865
7396.984172661871,0.1171519062558458,0.882848093744154,0.9999999999999997,5.316659058772582e-174,0.9999999999999997,3.1967207005847333e-16,0.9999999999999992,0.9999999999999997,0.9999999999999991,0.9999999999999992,0.9999999999999997,0.9999999999999991,7.426272825814921e-200,2.9045549436220743e-180,5.107480443155897e-173,0.03873104142203202,0.135,0.865
7393.823021582734,0.12552353769445965,0.8744764623055402,0.9999999999999997,2.6294300281484806e-173,0.9999999999999997,2.894412598344245e-16,0.9999999999999993,0.9999999999999996,0.9999999999999998,0.9999999999999993,0.9999999999999996,0.9999999999999998,4.609158360788987e-199,1.5184867390914475e-179,2.5436805788075393e-172,0.03873104142203202,0.135,0.865
7390.661870503597,0.13449213503628624,0.8655078649637136,0.9999999999999997,1.2851763688885043e-172,0.9999999999999997,3.2067974934287375e-16,0.9999999999999992,0.9999999999999997,1.0,0.9999999999999992,0.9999999999999997,1.0,2.81837898915001e-198,7.818593508368853e-179,1.2521443522137259e-171,0.03873104142203202,0.135,0.865
7387.500719424461,0.1441267296027517,0.8558732703972481,0.9999999999999996,6.112422174465045e-172,0.9999999999999996,2.867911611321239e-16,0.9999999999999992,0.9999999999999997,1.0,0.9999999999999992,0.9999999999999997,1.0,1.679069534482387e-197,3.897319208850649e-178,5.998640701450517e-171,0.03873104142203202,0.135,0.865
7384.339568345324,0.15449414576521192,0.845505854234788,0.9999999999999997,2.7378783095237e-171,0.9999999999999997,2.8427511979837435e-16,0.9999999999999992,0.9999999999999994,1.0,0.9999999999999992,0.9999999999999994,1.0,9.449867820201611e-197,1.8022141151558059e-177,2.7071291172064387e-170,0.03873104142203202,0.135,0.865
7381.178417266187,0.16525623037253867,0.8347437696274608,0.9999999999999997,1.061611101547453e-170,0.9999999999999997,2.7564229867930067e-16,0.9999999999999993,0.9999999999999997,1.0,0.9999999999999993,0.9999999999999997,1.0,4.564593918271911e-196,6.749492455273685e-177,1.0585246208614901e-169,0.03873104142203202,0.135,0.865
7378.017266187051,0.17536422369991433,0.8246357763000856,1.0,2.686000505001324e-170,1.0,3.316008423246229e-16,0.9999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999999,0.9999999999999999,1.2970819571316854e-195,1.5720460826091992e-176,2.669354766029362e-169,0.0321320542051126,0.12985480575539754,0.8701451942446025
7374.856115107914,0.1846146637088831,0.8153853362911169,0.9999999999999994,4.634512566234004e-170,0.9999999999999994,4.1127863649346787e-16,0.9999999999999993,0.9999999999999997,0.9999999999999998,0.9999999999999993,0.9999999999999997,0.9999999999999998,2.291729553687509e-195,2.745578633869883e-176,4.5010327975276435e-169,0.021611027415867713,0.12165161870503649,0.8783483812949635
7371.694964028778,0.1930331778333237,0.8069668221666764,0.9999999999999998,6.0067755892709845e-170,0.9999999999999998,3.704176356786798e-16,0.9999999999999993,0.9999999999999998,1.0,0.9999999999999993,0.9999999999999998,1.0,2.633004659932749e-195,6.021654231879623e-176,5.593543988684306e-169,0.011090000626625856,0.11344843165467777,0.8865515683453222
7368.53381294964,0.19398438716549807,0.8060156128345015,0.9999999999999998,5.817812860483965e-170,0.9999999999999998,3.6809602020136684e-16,0.9999999999999993,0.9999999999999997,1.0,0.9999999999999993,0.9999999999999997,1.0,1.6940837594599912e-195,6.5942228013094e-176,5.360438747050679e-169,0.0054487764310260246,0.10904999999999998,0.89095
7365.372661870504,0.19585431213295537,0.8041456878670444,0.9999999999999998,7.564895086777263e-170,0.9999999999999998,3.8709563457202227e-16,0.9999999999999994,0.9999999999999996,1.0,0.9999999999999994,0.9999999999999996,1.0,3.1133782401993606e-195,5.538408742312615e-176,7.080682442846147e-169,0.0054487764310260246,0.10904999999999998,0.89095
7362.211510791367,0.1991227549328123,0.8008772450671872,0.9999999999999998,7.9332376540665e-170,0.9999999999999998,3.4001489468469346e-16,0.9999999999999994,0.9999999999999997,1.0,0.9999999999999994,0.9999999999999997,1.0,3.937106287115286e-195,9.03110918013564e-176,7.326994728790468e-169,0.0054487764310260246,0.10904999999999998,0.89095
7359.050359712231,0.20046869536543996,0.7995313046345598,0.9999999999999998,9.4806744775643e-170,0.9999999999999998,3.95881919854686e-16,0.9999999999999993,0.9999999999999998,1.0,0.9999999999999993,0.9999999999999998,1.0,3.1098587944095617e-195,9.108288078072658e-176,8.850140336586324e-169,0.0054487764310260246,0.10904999999999998,0.89095
7355.889208633094,0.20289046929256532,0.7971095307074343,0.9999999999999998,1.0544706243902918e-169,0.9999999999999998,3.8802774972409233e-16,0.9999999999999993,0.9999999999999997,0.9999999999999999,0.9999999999999993,0.9999999999999997,0.9999999999999999,4.230216583373423e-195,9.726764052344333e-176,9.785799681230626e-169,0.0054487764310260246,0.10904999999999998,0.89095
7352.728057553957,0.20546047880161625,0.7945395211983832,0.9999999999999998,1.2155251321202563e-169,0.9999999999999998,3.674149768190743e-16,0.9999999999999994,0.9999999999999996,1.0,0.9999999999999994,0.9999999999999996,1.0,5.754928044764201e-195,1.3194840129224936e-175,1.132604754933702e-168,0.0054487764310260246,0.10904999999999998,0.89095
7349.566906474821,0.20733202635511747,0.7926679736448823,0.9999999999999999,1.3789733565296906e-169,0.9999999999999999,3.2973104719933074e-16,0.9999999999999993,0.9999999999999996,0.9999999999999998,0.9999999999999993,0.9999999999999996,0.9999999999999998,5.268668256286014e-195,1.357803366032735e-175,1.283155352586021e-168,0.0054487764310260246,0.10904999999999998,0.89095
7346.405755395684,0.209816993207665,0.7901830067923348,1.0,1.5746841850805908e-169,1.0,3.358032585569497e-16,0.9999999999999993,0.9999999999999998,1.0,0.9999999999999993,0.9999999999999998,1.0,6.1340403127481635e-195,1.584767865392347e-175,1.4670306496992709e-168,0.0054487764310260246,0.10904999999999998,0.89095
7343.244604316547,0.21228600897819982,0.7877139910217997,0.9999999999999997,1.7952320899070788e-169,0.9999999999999997,4.1858287686008837e-16,0.9999999999999993,0.9999999999999996,1.0,0.9999999999999993,0.9999999999999996,1.0,8.291537016132386e-195,1.9526662949070927e-175,1.6723222717169911e-168,0.0054487764310260246,0.10904999999999998,0.89095
7340.08345323741,0.21667436658753117,0.7833256334124686,0.9999999999999998,2.074108202864025e-169,0.9999999999999998,4.0434141128131164e-16,0.9999999999999996,0.9999999999999996,1.0,0.9999999999999996,0.9999999999999996,1.0,8.628981349407168e-195,3.444702271321692e-175,1.9079736870302318e-168,0.0054487764310260246,0.10904999999999998,0.89095
7336.922302158274,0.22099744234539234,0.7790025576546074,0.9999999999999998,2.3950218972731482e-169,0.9999999999999998,4.352254145392688e-16,0.9999999999999993,0.9999999999999997,1.0,0.9999999999999993,0.9999999999999997,1.0,9.551975898236944e-195,5.948814266293904e-175,2.1827644800977e-168,0.0054487764310260246,0.11242237103933828,0.8875776289606617
7333.761151079137,0.22413378268680947,0.7758662173131903,0.9999999999999994,2.755438159569571e-169,0.9999999999999994,4.0020471565753604e-16,0.9999999999999991,0.9999999999999997,0.9999999999999999,0.9999999999999991,0.9999999999999997,0.9999999999999999,1.2308205995416442e-194,8.44302909360342e-175,2.496937945945489e-168,0.0054487764310260246,0.11588618551966967,0.8841138144803303
7330.6,0.22821156451405022,0.7717884354859497,0.9999999999999993,3.187528294413491e-169,0.9999999999999993,3.825284334294133e-16,0.9999999999999991,0.9999999999999999,1.0,0.9999999999999991,0.9999999999999999,1.0,1.4076901923071593e-194,1.4435569533064309e-174,2.8623311268140255e-168,0.0054487764310260246,0.11934999999999996,0.88065
